geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G008213	chr15	24478350	24481378	24478153	24478924	575	increase
AlMed_G006773	chr15	9729578	9732175	9731811	9732197	364	increase
AlMed_G007727	chr15	15674665	15677230	15677082	15677488	148	increase
AlMed_G007838	chr15	17120452	17120802	17120293	17120786	335	decrease
AlMed_G008623	chr15	27164664	27167788	27166154	27166414	260	decrease
AlMed_G007229	chr15	12152024	12153576	12153342	12153507	165	increase
AlMed_G007984	chr15	21796638	21798549	21796627	21796643	6	increase
AlMed_G006468_AlMed_G006469	chr15	8280093	8286669	8283564	8283928	364	increase
AlMed_G006453	chr15	8231806	8234220	8232314	8233201	887	increase
AlMed_G008041	chr15	22786412	22796837	22794373	22795438	1065	increase
AlMed_G008041	chr15	22786412	22796837	22789901	22790241	340	decrease
AlMed_G008352	chr15	25274188	25275553	25274568	25275004	436	increase
AlMed_G006881	chr15	10281508	10282066	10282045	10282631	21	decrease
AlMed_G006116	chr15	6879921	6880714	6880370	6882584	344	decrease
AlMed_G026181	chr10	10370177	10372167	10371370	10371541	171	decrease
AlMed_G025583	chr10	2631480	2631704	2630666	2631591	112	decrease
AlMed_G026007	chr10	5870489	5871634	5870100	5870613	125	increase
AlMed_G026501_AlMed_G026502	chr10	13729931	13741731	13737364	13739251	1887	increase
AlMed_G025407	chr10	1540606	1546162	1543460	1543983	523	increase
AlMed_G025407	chr10	1540606	1546162	1545508	1547104	654	increase
AlMed_G026699	chr10	15194925	15199972	15194638	15198064	3140	decrease
AlMed_G025596	chr10	2708172	2708588	2707880	2708987	417	decrease
AlMed_G026420	chr10	13065043	13066777	13065098	13065320	222	increase
AlMed_G027898	chr10	21138725	21146332	21143181	21143652	471	decrease
AlMed_G025633	chr10	2936563	2939974	2936154	2936997	435	decrease
AlMed_G025815	chr10	4142821	4143963	4142518	4143557	737	increase
AlMed_G026644	chr10	14843207	14843516	14843172	14843225	19	decrease
AlMed_G026044	chr10	6261553	6275485	6268327	6268924	597	increase
AlMed_G026546	chr10	14226965	14227969	14227872	14228955	97	increase
AlMed_G025178	chr10	364368	364565	364415	364578	150	decrease
AlMed_G026449	chr10	13380955	13382309	13381907	13382285	378	decrease
AlMed_G025239	chr10	633940	637724	633921	633980	41	decrease
AlMed_G025239	chr10	633940	637724	634616	636416	1800	decrease
AlMed_G025624	chr10	2866368	2867232	2866293	2867001	634	increase
AlMed_G026447	chr10	13370863	13373169	13371272	13372607	1335	decrease
AlMed_G025413	chr10	1562981	1564436	1563883	1564463	553	increase
AlMed_G027592	chr10	19740169	19740657	19740123	19741422	489	decrease
AlMed_G026460	chr10	13438269	13439993	13438367	13439196	829	decrease
AlMed_G025440	chr10	1774002	1782591	1780381	1780695	314	increase
AlMed_G026230	chr10	11095794	11096141	11095756	11095808	15	decrease
AlMed_G025578	chr10	2598057	2603656	2602735	2603307	572	decrease
AlMed_G026734	chr10	15419412	15420713	15419121	15420748	1302	decrease
AlMed_G025604	chr10	2758820	2765185	2760384	2760800	416	increase
AlMed_G025242	chr10	652377	660228	652792	654871	2079	increase
AlMed_G025242	chr10	652377	660228	655739	656498	759	increase
AlMed_G026951	chr10	16635006	16636135	16634641	16635013	8	increase
AlMed_G025781	chr10	3896408	3908084	3899740	3899780	40	increase
AlMed_G025781	chr10	3896408	3908084	3901295	3901306	11	increase
AlMed_G025781	chr10	3896408	3908084	3901370	3901480	110	decrease
AlMed_G025781	chr10	3896408	3908084	3903923	3904919	996	increase
AlMed_G025781	chr10	3896408	3908084	3905261	3908048	2787	decrease
AlMed_G025698	chr10	3262468	3265959	3263327	3263517	190	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12662143	12662258	115	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12668581	12668738	157	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12673771	12674157	386	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12689407	12689928	521	decrease
AlMed_G027854	chr10	20951549	20953453	20952348	20953384	1036	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6126286	6126608	322	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6137843	6139501	1658	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6144656	6144772	116	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6175323	6175524	201	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6180109	6180203	94	decrease
AlMed_G027680	chr10	20182569	20183887	20183427	20183876	449	increase
AlMed_G026510	chr10	13795677	13798950	13795675	13795857	181	decrease
AlMed_G026510	chr10	13795677	13798950	13797252	13797317	65	decrease
AlMed_G026510	chr10	13795677	13798950	13797590	13797697	107	decrease
AlMed_G027076	chr10	17217108	17217513	17216736	17217867	406	decrease
AlMed_G025563	chr10	2533997	2535918	2533896	2535804	1808	decrease
AlMed_G027833	chr10	20858892	20861442	20861343	20861937	99	decrease
AlMed_G025448	chr10	1844204	1844858	1843589	1844212	9	increase
AlMed_G026616	chr10	14672893	14673578	14672902	14673383	481	decrease
AlMed_G025519	chr10	2269112	2272162	2268815	2269330	219	decrease
AlMed_G026859	chr10	16151150	16152456	16151716	16151770	54	increase
AlMed_G025993	chr10	5776474	5778648	5778525	5779002	123	decrease
AlMed_G027593	chr10	19740858	19742617	19740123	19741422	565	decrease
AlMed_G026359	chr10	12518439	12519884	12518245	12518813	375	decrease
AlMed_G026428	chr10	13111953	13115901	13112707	13113340	633	increase
AlMed_G026756	chr10	15548570	15550326	15549222	15549367	145	increase
AlMed_G026836_AlMed_G026837	chr10	16013025	16019899	16017565	16017643	78	increase
AlMed_G027032	chr10	16982338	16983795	16983739	16984368	56	decrease
AlMed_G025186	chr10	383515	384634	383592	384591	999	increase
AlMed_G025205	chr10	484680	485760	484642	485357	678	decrease
AlMed_G027036	chr10	17007439	17008374	17007314	17008272	834	decrease
AlMed_G026476	chr10	13545528	13546225	13545337	13546070	543	increase
AlMed_G025134	chr10	147964	148545	148333	148861	212	increase
AlMed_G026471	chr10	13518310	13518980	13518191	13518898	589	increase
AlMed_G027031	chr10	16975795	16983898	16983739	16984368	159	decrease
AlMed_G025719	chr10	3425552	3425925	3425816	3426385	109	increase
AlMed_G026583	chr10	14446166	14452665	14450211	14450750	539	increase
AlMed_G026459	chr10	13431864	13433385	13432923	13433539	462	increase
AlMed_G027505	chr10	19247236	19250114	19247651	19249604	1953	increase
AlMed_G026088	chr10	6789840	6793195	6793145	6793243	50	increase
AlMed_G027234	chr10	17980390	17982390	17980803	17981015	212	increase
AlMed_G027671	chr10	20155831	20158150	20157669	20157832	163	increase
AlMed_G026785	chr10	15713940	15716440	15713629	15713952	13	increase
AlMed_G026858	chr10	16145347	16148239	16145925	16146992	1067	increase
AlMed_G026832	chr10	15987605	15990419	15988165	15988245	80	decrease
AlMed_G026358	chr10	12511570	12513610	12512805	12513274	469	decrease
AlMed_G025889	chr10	4851234	4855946	4854274	4854506	232	increase
AlMed_G026690	chr10	15114049	15114730	15113231	15115271	682	decrease
AlMed_G026373	chr10	12671788	12674122	12673771	12674157	351	decrease
AlMed_G027844	chr10	20910805	20915589	20912240	20912740	500	increase
AlMed_G025543	chr10	2438873	2442513	2441108	2441758	650	decrease
AlMed_G026517	chr10	13859902	13863588	13863136	13863365	229	decrease
AlMed_G026517	chr10	13859902	13863588	13860272	13861764	1492	decrease
AlMed_G025238	chr10	629050	629292	629148	629229	81	decrease
AlMed_G026098	chr10	6938239	6939795	6939669	6939954	126	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3143522	3143974	452	increase
AlMed_G026123	chr10	7163422	7168235	7167175	7167678	503	increase
AlMed_G025245	chr10	677999	678991	677896	679027	993	decrease
AlMed_G025937	chr10	5248720	5250296	5248078	5249046	327	increase
AlMed_G026890	chr10	16336600	16337261	16336703	16336793	90	decrease
AlMed_G025313	chr10	1063100	1065356	1064439	1065134	695	increase
AlMed_G026333	chr10	12227377	12230191	12229223	12229598	375	increase
AlMed_G027309	chr10	18330527	18332209	18329428	18332467	1683	decrease
AlMed_G026412	chr10	13016997	13018557	13017502	13017717	215	decrease
AlMed_G025943	chr10	5313405	5314060	5312604	5313483	79	increase
AlMed_G026354	chr10	12487627	12489322	12488687	12489611	635	decrease
AlMed_G026281	chr10	11644388	11646695	11645865	11645885	20	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17699119	17701700	2581	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17702682	17702729	47	increase
AlMed_G026186	chr10	10406477	10407204	10406406	10406814	338	increase
AlMed_G025908	chr10	5043832	5054728	5047887	5048544	657	increase
AlMed_G025908	chr10	5043832	5054728	5050640	5051496	856	increase
AlMed_G027352	chr10	18514700	18519559	18516355	18516877	522	increase
AlMed_G026825	chr10	15941653	15943517	15941825	15943076	1251	increase
AlMed_G026463	chr10	13456433	13458076	13456940	13457632	692	increase
AlMed_G025822	chr10	4183718	4186693	4185690	4186850	1003	increase
AlMed_G025176	chr10	332264	357208	354123	354825	702	increase
AlMed_G026294	chr10	11764216	11764778	11764255	11764998	523	increase
AlMed_G026677	chr10	14999884	15000856	15000628	15001301	228	decrease
AlMed_G026493	chr10	13670053	13673817	13673085	13674439	732	decrease
AlMed_G026305	chr10	11929857	11930408	11929920	11930022	102	increase
AlMed_G025421	chr10	1644195	1646314	1643862	1644672	478	decrease
AlMed_G025421	chr10	1644195	1646314	1645883	1646106	223	decrease
AlMed_G027277_AlMed_G027278	chr10	18164694	18167768	18165207	18166132	925	increase
AlMed_G025928	chr10	5204440	5206024	5205120	5209366	904	increase
AlMed_G026473_AlMed_G026474	chr10	13528462	13537709	13533164	13533793	629	increase
AlMed_G027378	chr10	18650194	18652061	18650286	18651475	1189	increase
AlMed_G025936	chr10	5240717	5248500	5241248	5241331	83	increase
AlMed_G025936	chr10	5240717	5248500	5248078	5249046	422	increase
AlMed_G026355	chr10	12489588	12491512	12488687	12489611	24	decrease
AlMed_G026355	chr10	12489588	12491512	12490268	12490401	133	decrease
AlMed_G026355	chr10	12489588	12491512	12491151	12491494	343	decrease
AlMed_G026733	chr10	15419172	15419375	15419121	15420748	204	decrease
AlMed_G025674	chr10	3127936	3131172	3127899	3128022	87	decrease
AlMed_G025866	chr10	4650828	4653348	4651546	4652268	722	increase
AlMed_G025727	chr10	3500497	3501992	3501088	3501336	248	increase
AlMed_G027663	chr10	20119305	20119679	20119143	20119547	243	decrease
AlMed_G025838	chr10	4413248	4414973	4413334	4413425	91	decrease
AlMed_G025383	chr10	1435346	1436852	1434852	1435485	140	increase
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4734978	4735610	632	decrease
AlMed_G027053	chr10	17102598	17106440	17105018	17105298	280	increase
AlMed_G026131	chr10	7407599	7409525	7407825	7407937	112	increase
AlMed_G026131	chr10	7407599	7409525	7409332	7409439	107	increase
AlMed_G026055	chr10	6431489	6433565	6433464	6434874	101	increase
AlMed_G027063_AlMed_G027064	chr10	17141181	17146095	17143279	17143407	128	decrease
AlMed_G025692	chr10	3232418	3233790	3233314	3233746	432	decrease
AlMed_G026197	chr10	10559874	10560849	10560122	10560616	494	decrease
AlMed_G026527	chr10	13962425	13963034	13962027	13962993	569	decrease
AlMed_G026492	chr10	13668711	13669248	13668951	13669587	297	decrease
AlMed_G027550	chr10	19518938	19520954	19519147	19520716	1569	decrease
AlMed_G027735	chr10	20435925	20437691	20437210	20437730	481	increase
AlMed_G026042	chr10	6222953	6224110	6222620	6225633	1158	increase
AlMed_G025147	chr10	195068	196710	196426	196862	284	increase
AlMed_G027626	chr10	19950609	19952650	19948584	19951244	636	increase
AlMed_G025924	chr10	5195828	5197021	5195852	5196094	242	increase
AlMed_G026065	chr10	6557721	6559554	6559360	6560171	194	increase
AlMed_G027524	chr10	19377889	19378346	19377978	19378259	281	increase
AlMed_G027652	chr10	20070548	20081404	20076738	20076973	235	increase
AlMed_G026625	chr10	14724553	14724790	14724305	14725162	238	decrease
AlMed_G026406	chr10	12960626	12966134	12960214	12960834	209	increase
AlMed_G026127	chr10	7326360	7327754	7326323	7327185	826	decrease
AlMed_G026478	chr10	13594883	13595475	13594160	13595144	262	increase
AlMed_G025988	chr10	5727394	5727849	5727421	5727841	420	decrease
AlMed_G025590	chr10	2676403	2678690	2676144	2676497	95	decrease
AlMed_G027423	chr10	18883050	18884787	18883386	18884232	846	increase
AlMed_G025254	chr10	752567	753174	752699	753717	475	decrease
AlMed_G026729	chr10	15400382	15402344	15400345	15400441	60	decrease
AlMed_G026128	chr10	7337509	7338218	7337720	7338303	498	decrease
AlMed_G026180	chr10	10354375	10370138	10355715	10356063	348	decrease
AlMed_G026180	chr10	10354375	10370138	10356391	10357214	823	decrease
AlMed_G026180	chr10	10354375	10370138	10358227	10358396	169	decrease
AlMed_G026180	chr10	10354375	10370138	10364159	10365661	1502	decrease
AlMed_G026180	chr10	10354375	10370138	10368267	10368685	418	decrease
AlMed_G026421	chr10	13066866	13068585	13067679	13068373	694	decrease
AlMed_G026410	chr10	12992100	12993355	12991578	12992306	207	increase
AlMed_G026693	chr10	15145222	15145428	15145077	15146049	207	increase
AlMed_G025750	chr10	3676388	3681176	3679124	3679489	365	increase
AlMed_G025643	chr10	2999153	3001313	2999781	3000585	804	increase
AlMed_G026536	chr10	14135832	14137582	14135817	14136118	287	decrease
AlMed_G026306	chr10	11934034	11935732	11934512	11935811	1220	increase
AlMed_G025249	chr10	707892	709234	707846	707970	79	decrease
AlMed_G025249	chr10	707892	709234	708849	709480	385	decrease
AlMed_G027061	chr10	17132115	17134567	17133454	17133557	103	decrease
AlMed_G025987	chr10	5709757	5726773	5712782	5713621	839	decrease
AlMed_G025987	chr10	5709757	5726773	5724019	5724993	974	decrease
AlMed_G025987	chr10	5709757	5726773	5725724	5726410	686	increase
AlMed_G026267	chr10	11364869	11366351	11365376	11366077	701	increase
AlMed_G026383	chr10	12726490	12726823	12726593	12726707	114	increase
AlMed_G026759	chr10	15561259	15565331	15564762	15565428	569	increase
AlMed_G026623	chr10	14714056	14715076	14713550	14714678	623	increase
AlMed_G025865	chr10	4647381	4648940	4647209	4647695	315	increase
AlMed_G025865	chr10	4647381	4648940	4648938	4649651	2	increase
AlMed_G027077	chr10	17218951	17221589	17219309	17221722	2280	decrease
AlMed_G025788	chr10	3963097	3964898	3962311	3963762	666	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18700837	18701434	597	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18704624	18705103	479	increase
AlMed_G025948	chr10	5349877	5350821	5350357	5350926	464	increase
AlMed_G026508	chr10	13784995	13790830	13785890	13786872	982	decrease
AlMed_G026508	chr10	13784995	13790830	13788966	13789140	174	decrease
AlMed_G026508	chr10	13784995	13790830	13789723	13790002	279	increase
AlMed_G026338	chr10	12247653	12251332	12251260	12252117	72	increase
AlMed_G025148	chr10	196776	200211	196426	196862	87	increase
AlMed_G025507	chr10	2145965	2146824	2146364	2146548	184	decrease
AlMed_G025837	chr10	4403761	4406864	4403276	4405091	1331	increase
AlMed_G027567	chr10	19595843	19599107	19595764	19596347	505	increase
AlMed_G027567	chr10	19595843	19599107	19599047	19599807	60	increase
AlMed_G026465	chr10	13464670	13465105	13464049	13464957	288	increase
AlMed_G025851	chr10	4518572	4520681	4519087	4519527	440	increase
AlMed_G026520	chr10	13882098	13882726	13881428	13882959	629	decrease
AlMed_G025113	chr10	11717	12567	10603	12427	711	increase
AlMed_G026823	chr10	15929526	15930735	15929849	15930440	591	increase
AlMed_G026045	chr10	6290239	6296335	6294893	6296505	1442	decrease
AlMed_G026533	chr10	14058365	14083470	14070418	14070853	435	increase
AlMed_G026533	chr10	14058365	14083470	14072722	14073436	714	increase
AlMed_G026533	chr10	14058365	14083470	14079888	14080154	266	decrease
AlMed_G026533	chr10	14058365	14083470	14083061	14084300	409	increase
AlMed_G027625	chr10	19946444	19947713	19946618	19946837	219	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10560122	10560616	494	decrease
AlMed_G026652	chr10	14863600	14864116	14863767	14864643	349	decrease
AlMed_G025236	chr10	609312	611470	611371	611789	99	decrease
AlMed_G025402	chr10	1516669	1519249	1517984	1518220	236	increase
AlMed_G026547	chr10	14230206	14232935	14230034	14230489	284	decrease
AlMed_G027391	chr10	18751493	18752753	18751528	18752152	624	increase
AlMed_G026735	chr10	15426090	15427643	15425355	15427651	1554	decrease
AlMed_G025321	chr10	1106375	1109221	1108221	1108924	703	increase
AlMed_G026111	chr10	7051381	7052858	7051626	7052511	885	increase
AlMed_G027251_AlMed_G027252	chr10	18056274	18069558	18064957	18065214	257	decrease
AlMed_G027251_AlMed_G027252	chr10	18056274	18069558	18067152	18067399	247	decrease
AlMed_G025843	chr10	4463578	4466692	4463772	4465030	1258	increase
AlMed_G026006	chr10	5870155	5870454	5870100	5870613	300	increase
AlMed_G025597	chr10	2708738	2709403	2707880	2708987	250	decrease
AlMed_G025768	chr10	3813453	3814818	3813111	3813541	89	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10132432	10132607	175	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10141451	10141500	49	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10174921	10175184	263	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1590060	1590621	561	increase
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1592508	1593309	801	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1595772	1596184	412	increase
