geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G020994	chr13	16939880	16943288	16940405	16942698	2293	increase
AlMed_G019708	chr13	1705347	1705637	1705592	1705624	32	decrease
AlMed_G020275	chr13	11271913	11272831	11271375	11272354	442	decrease
AlMed_G019940	chr13	3044493	3045392	3044630	3045328	698	increase
AlMed_G020789	chr13	15847145	15847598	15847084	15848106	454	decrease
AlMed_G020893	chr13	16422739	16431169	16428421	16430559	2138	increase
AlMed_G019776	chr13	2129537	2131147	2129945	2132198	1202	decrease
AlMed_G019618	chr13	1241276	1247861	1243477	1243609	132	increase
AlMed_G019618	chr13	1241276	1247861	1247463	1247539	76	increase
AlMed_G020533	chr13	14301296	14306702	14302601	14303164	563	increase
AlMed_G020841	chr13	16150176	16153390	16152510	16153099	589	decrease
AlMed_G019959	chr13	3148668	3149053	3147444	3149307	386	decrease
AlMed_G021153	chr13	17737266	17741692	17740072	17742637	1620	decrease
AlMed_G020096	chr13	4199120	4206222	4205067	4206958	1155	decrease
AlMed_G021672	chr13	20177600	20179425	20178058	20178678	620	decrease
AlMed_G020588	chr13	14665625	14668262	14667866	14668389	396	increase
AlMed_G020203	chr13	5354743	5355692	5354859	5356316	833	decrease
AlMed_G021233	chr13	18085078	18086074	18085504	18085722	218	increase
AlMed_G020734	chr13	15522251	15524286	15522489	15523524	1035	increase
AlMed_G019780_AlMed_G019781	chr13	2145427	2150503	2148572	2151323	1931	decrease
AlMed_G020955	chr13	16715179	16716390	16715696	16715956	260	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3343251	3343808	557	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3350175	3350428	253	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3351100	3351377	277	decrease
AlMed_G020667	chr13	15078101	15080592	15078032	15078964	864	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16533920	16534677	757	decrease
AlMed_G021621	chr13	19944134	19947550	19946807	19947291	484	increase
AlMed_G021975	chr13	21567428	21569301	21566759	21567447	20	increase
AlMed_G020165	chr13	4885823	4888460	4885599	4886562	740	decrease
AlMed_G020450	chr13	13679106	13682194	13679991	13680265	274	decrease
AlMed_G020223	chr13	5856955	5858454	5857097	5858098	1001	decrease
AlMed_G019779	chr13	2140164	2143999	2140049	2140768	605	decrease
AlMed_G019779	chr13	2140164	2143999	2142977	2145030	1022	decrease
AlMed_G019526	chr13	787255	789899	788135	789061	926	decrease
AlMed_G019777	chr13	2131325	2132545	2129945	2132198	874	decrease
AlMed_G020044	chr13	3776249	3777376	3776650	3777257	607	increase
AlMed_G022182	chr13	22590744	22593811	22591828	22593708	1880	decrease
AlMed_G019956	chr13	3126173	3128001	3126716	3126826	110	decrease
AlMed_G020449	chr13	13657778	13660868	13658434	13659406	972	decrease
AlMed_G020669	chr13	15084354	15085156	15084674	15084924	250	decrease
AlMed_G020607	chr13	14790292	14790946	14790601	14791143	345	decrease
AlMed_G021423	chr13	18958953	18964268	18960514	18964123	3609	decrease
AlMed_G020542	chr13	14359642	14362273	14359963	14360647	684	increase
AlMed_G019694_AlMed_G019698	chr13	1610663	1621068	1616189	1616280	91	decrease
AlMed_G021614	chr13	19920286	19921527	19920112	19920875	590	increase
AlMed_G019604	chr13	1159641	1160472	1160398	1160614	74	decrease
AlMed_G021236	chr13	18115335	18116002	18115380	18116103	622	decrease
AlMed_G021157	chr13	17754568	17755133	17753764	17755334	566	decrease
AlMed_G021940	chr13	21384985	21385609	21384288	21385302	318	increase
AlMed_G020016	chr13	3581589	3585026	3581642	3582522	880	decrease
AlMed_G020226	chr13	6003512	6005620	6003544	6006148	2076	decrease
AlMed_G022020	chr13	21819751	21822674	21822031	21822680	643	increase
AlMed_G020807	chr13	15962250	15963813	15963013	15963556	543	decrease
AlMed_G019570	chr13	976316	977347	975557	977175	860	increase
AlMed_G019941	chr13	3047108	3049620	3047800	3048195	395	decrease
AlMed_G019636	chr13	1343603	1344380	1343370	1343911	309	decrease
AlMed_G022004	chr13	21745492	21749470	21746526	21747023	497	decrease
AlMed_G020331	chr13	12582300	12585673	12584981	12585232	251	increase
AlMed_G019742	chr13	1943080	1944258	1943108	1944020	912	increase
AlMed_G019820	chr13	2364095	2365339	2364382	2364732	350	increase
AlMed_G019811	chr13	2298664	2300658	2298888	2305778	1770	decrease
AlMed_G020585	chr13	14656321	14656554	14655941	14656555	234	increase
AlMed_G020722	chr13	15475429	15475844	15475515	15475677	162	increase
AlMed_G020329	chr13	12563221	12566555	12563479	12564003	524	decrease
AlMed_G020689	chr13	15271315	15274939	15272285	15272572	287	decrease
AlMed_G019970	chr13	3207761	3209302	3207964	3209473	1338	increase
AlMed_G021732	chr13	20496684	20497754	20496570	20497433	750	decrease
AlMed_G021681	chr13	20222289	20227410	20226482	20227892	928	increase
AlMed_G021018	chr13	17097255	17102612	17096944	17097609	355	increase
AlMed_G020313	chr13	12383240	12383523	12383156	12383419	180	decrease
AlMed_G021713	chr13	20413901	20415120	20414152	20414918	766	decrease
AlMed_G020291	chr13	11912157	11914248	11911029	11912175	19	decrease
AlMed_G020090	chr13	4156836	4158821	4155864	4158448	1613	decrease
AlMed_G020050	chr13	3844929	3849435	3845831	3848778	2947	increase
AlMed_G020956	chr13	16715172	16719561	16715696	16715956	260	decrease
AlMed_G020690	chr13	15278643	15280423	15279480	15279675	195	decrease
AlMed_G020279	chr13	11501316	11502248	11501397	11501772	375	decrease
AlMed_G020336	chr13	12611366	12614101	12613039	12614423	1062	decrease
AlMed_G020409	chr13	13381704	13385328	13382861	13383215	354	decrease
AlMed_G019723	chr13	1810758	1811745	1811621	1811921	124	increase
AlMed_G020836	chr13	16132386	16133995	16131716	16133364	979	increase
AlMed_G020004	chr13	3435108	3437348	3435916	3436923	1007	increase
AlMed_G020872	chr13	16309247	16312048	16311532	16311958	426	decrease
AlMed_G020094	chr13	4194647	4195765	4194855	4195164	309	increase
AlMed_G020328	chr13	12503227	12562728	12504981	12505879	898	increase
AlMed_G020328	chr13	12503227	12562728	12508850	12509131	281	increase
AlMed_G020328	chr13	12503227	12562728	12513223	12513610	387	decrease
AlMed_G020328	chr13	12503227	12562728	12528325	12529722	1397	decrease
AlMed_G020328	chr13	12503227	12562728	12543736	12544298	562	decrease
AlMed_G020328	chr13	12503227	12562728	12549450	12549965	515	increase
AlMed_G021019	chr13	17107253	17109235	17108264	17108517	253	increase
AlMed_G020088	chr13	4143541	4144432	4143513	4143751	211	decrease
AlMed_G019734	chr13	1876057	1877158	1877120	1877163	38	decrease
AlMed_G020221	chr13	5792974	5793430	5793283	5793780	147	decrease
AlMed_G022185	chr13	22605030	22606383	22605625	22605888	263	decrease
AlMed_G020000	chr13	3407904	3409274	3408059	3408245	186	decrease
AlMed_G020922	chr13	16585967	16587185	16586656	16587008	352	increase
AlMed_G020808	chr13	15962106	15965297	15963013	15963556	543	decrease
AlMed_G020394	chr13	13137053	13139372	13137000	13137214	162	decrease
AlMed_G020416	chr13	13418053	13420712	13417884	13420788	2660	decrease
AlMed_G020218	chr13	5710335	5712091	5709853	5711830	1496	decrease
AlMed_G020986	chr13	16904818	16905628	16904865	16905543	678	decrease
AlMed_G020791_AlMed_G020792_AlMed_G020793	chr13	15856467	15883467	15866209	15866673	464	increase
AlMed_G020205	chr13	5418792	5418992	5418827	5419070	165	decrease
AlMed_G020833	chr13	16115611	16117074	16115888	16117246	1186	decrease
AlMed_G020615	chr13	14851641	14853402	14852806	14853805	596	increase
AlMed_G019458	chr13	414097	418222	414727	415617	890	decrease
AlMed_G021787	chr13	20716647	20722176	20716750	20717741	991	decrease
AlMed_G020364	chr13	12843297	12846694	12843800	12844631	831	decrease
AlMed_G020982	chr13	16873943	16874497	16873716	16874252	310	increase
AlMed_G019689	chr13	1600768	1601284	1601039	1601289	245	decrease
AlMed_G020324	chr13	12497316	12497621	12497347	12497872	274	increase
AlMed_G020265	chr13	11187363	11189286	11187372	11188554	1182	decrease
AlMed_G021504	chr13	19364438	19366342	19364230	19364640	203	increase
AlMed_G020873	chr13	16316894	16317613	16317217	16317635	396	decrease
AlMed_G022195	chr13	22650224	22652948	22651895	22652087	192	decrease
AlMed_G020448	chr13	13655219	13655572	13655348	13655787	224	decrease
AlMed_G008458	chr15	26088006	26090545	26088256	26088976	720	decrease
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5799999	5800655	656	decrease
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5802750	5803677	927	decrease
AlMed_G005844	chr15	5663807	5664936	5663227	5663873	67	decrease
AlMed_G004587	chr15	4799	8028	6468	7282	814	increase
AlMed_G007340	chr15	12725988	12731200	12726908	12727405	497	decrease
AlMed_G008689	chr15	27718936	27722722	27721125	27721476	351	increase
AlMed_G008151	chr15	23901109	23916373	23901553	23901604	51	increase
AlMed_G004749	chr15	828098	832027	827760	828482	385	decrease
AlMed_G004749	chr15	828098	832027	830914	831933	1019	decrease
AlMed_G007937	chr15	21143017	21145290	21143887	21144538	651	decrease
AlMed_G008266	chr15	24768959	24771144	24767688	24771913	2186	increase
AlMed_G008480	chr15	26282762	26285402	26285376	26285996	26	increase
AlMed_G005706	chr15	5068044	5075389	5068082	5068729	647	decrease
AlMed_G007408	chr15	13132416	13132992	13131395	13132967	552	increase
AlMed_G007766	chr15	16118660	16120375	16120219	16120872	156	decrease
AlMed_G007859	chr15	17434705	17436748	17436463	17436698	235	decrease
AlMed_G007910	chr15	17848967	17849575	17845600	17852103	609	increase
AlMed_G008415	chr15	25768657	25770258	25769099	25770105	1006	increase
AlMed_G007675	chr15	15341881	15343232	15342239	15343446	993	increase
AlMed_G006004	chr15	6425421	6429716	6427316	6427545	229	decrease
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16331959	16332363	404	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16335836	16337081	1198	increase
AlMed_G008007	chr15	22029748	22030457	22030017	22030710	440	decrease
AlMed_G008375	chr15	25439824	25441840	25440833	25441218	385	decrease
AlMed_G005782	chr15	5408336	5411004	5409758	5409807	49	decrease
AlMed_G008420	chr15	25789112	25789534	25789275	25789994	259	decrease
AlMed_G006701	chr15	9360331	9362783	9361188	9361609	421	decrease
AlMed_G004839	chr15	1242228	1244721	1242210	1242967	740	decrease
AlMed_G007007	chr15	10903152	10907355	10904398	10904946	548	decrease
AlMed_G005613	chr15	4661901	4663887	4661576	4662532	632	increase
AlMed_G007875	chr15	17609170	17611980	17609488	17611721	2233	increase
AlMed_G006832	chr15	10035409	10038150	10035669	10036908	1239	decrease
AlMed_G008546	chr15	26716693	26716998	26716732	26718104	266	increase
AlMed_G006777	chr15	9744580	9745800	9745538	9746050	262	decrease
AlMed_G008627	chr15	27195113	27197366	27195394	27195498	104	decrease
AlMed_G008644	chr15	27344561	27345170	27344421	27345693	610	decrease
AlMed_G006649	chr15	9069668	9072612	9069551	9070014	347	decrease
AlMed_G006376	chr15	7894588	7897636	7895971	7896763	792	decrease
AlMed_G006779	chr15	9749383	9750591	9750380	9750733	211	decrease
AlMed_G006049	chr15	6639417	6640955	6639499	6640153	654	decrease
AlMed_G008518	chr15	26519254	26520238	26519661	26520181	520	decrease
AlMed_G004708	chr15	591982	592766	592017	592133	116	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4972119	4972703	584	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4974737	4974785	48	decrease
AlMed_G005071	chr15	2267895	2272148	2269387	2269770	383	decrease
AlMed_G005071	chr15	2267895	2272148	2270614	2271024	410	increase
AlMed_G008031	chr15	22466817	22467546	22466983	22468015	563	decrease
AlMed_G008195	chr15	24372006	24372279	24371791	24373250	274	increase
AlMed_G008640	chr15	27306367	27311027	27308422	27308960	538	decrease
AlMed_G007786	chr15	16413165	16414001	16413110	16414324	837	decrease
AlMed_G008570	chr15	26842794	26854634	26844304	26844564	260	decrease
AlMed_G008570	chr15	26842794	26854634	26849387	26849955	568	increase
AlMed_G004707	chr15	586182	586911	586632	586833	201	increase
AlMed_G007718	chr15	15582451	15588296	15588153	15588719	143	decrease
AlMed_G006110	chr15	6861840	6863232	6862930	6863329	302	decrease
AlMed_G005811	chr15	5529855	5533099	5530274	5530880	606	decrease
AlMed_G007347	chr15	12782914	12784089	12783470	12784295	619	increase
AlMed_G004845	chr15	1264977	1267923	1264805	1265057	81	increase
AlMed_G006796	chr15	9815132	9821054	9816795	9817499	704	increase
AlMed_G004998	chr15	1908825	1912022	1909624	1909810	186	increase
AlMed_G008174	chr15	24095582	24097770	24096567	24097110	543	increase
AlMed_G007974	chr15	21623676	21632071	21623772	21623944	172	increase
AlMed_G005349	chr15	3567083	3570516	3569884	3569931	47	increase
AlMed_G008032	chr15	22470759	22471849	22470332	22471486	728	decrease
AlMed_G007636	chr15	14846596	14854045	14847940	14848114	174	decrease
AlMed_G007636	chr15	14846596	14854045	14853321	14853417	96	decrease
AlMed_G004892	chr15	1436800	1437598	1437507	1437645	91	increase
AlMed_G004744	chr15	809640	811992	811664	811938	274	increase
AlMed_G007517	chr15	13853156	13856471	13854300	13854632	332	increase
AlMed_G007854	chr15	17267997	17269767	17268728	17269542	814	increase
AlMed_G005705	chr15	5063129	5066044	5063273	5063663	390	decrease
AlMed_G007523	chr15	13915465	13919418	13918865	13919269	404	increase
AlMed_G008676	chr15	27526001	27528516	27527674	27528528	842	increase
AlMed_G005242	chr15	3062548	3063854	3063137	3064353	717	increase
AlMed_G006702	chr15	9362956	9369330	9362967	9363209	242	increase
AlMed_G008608	chr15	27049732	27051915	27049636	27050062	331	decrease
AlMed_G004663	chr15	357182	357385	357202	357516	183	decrease
AlMed_G006648	chr15	9063296	9067597	9063390	9063853	463	decrease
AlMed_G007795	chr15	16559401	16560184	16558813	16559441	41	decrease
AlMed_G008394	chr15	25588432	25590058	25588986	25589269	283	increase
AlMed_G008205	chr15	24399721	24401367	24400388	24400539	151	increase
AlMed_G007746	chr15	15816740	15818520	15817315	15817785	470	decrease
AlMed_G006831	chr15	10025528	10030382	10027577	10027971	394	decrease
AlMed_G006840	chr15	10074218	10076294	10074546	10075266	720	decrease
AlMed_G008033	chr15	22472504	22473307	22472590	22473655	717	decrease
AlMed_G007872	chr15	17555472	17557344	17555590	17556406	816	increase
AlMed_G006389	chr15	7947103	7948989	7948179	7948614	435	decrease
AlMed_G007126	chr15	11509913	11510413	11509779	11511721	501	increase
AlMed_G006505	chr15	8423739	8424886	8423958	8424369	411	decrease
AlMed_G008239	chr15	24627905	24629701	24628672	24629866	1029	increase
AlMed_G005156	chr15	2669444	2670399	2669371	2669774	331	decrease
AlMed_G008538	chr15	26629923	26631122	26630189	26630375	186	increase
AlMed_G008444	chr15	25993182	25994644	25993218	25994371	1153	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	811664	811938	274	increase
AlMed_G007011	chr15	10929119	10930016	10929156	10930214	860	decrease
AlMed_G008596	chr15	26961954	26963845	26963312	26964121	533	increase
AlMed_G007471	chr15	13561635	13562652	13562034	13562660	618	increase
AlMed_G008094	chr15	23328200	23330476	23327936	23328390	191	decrease
AlMed_G008277	chr15	24845465	24847652	24845363	24846406	942	increase
AlMed_G008620	chr15	27139262	27140495	27139378	27140527	1117	decrease
AlMed_G007049	chr15	11112396	11113854	11113787	11114459	67	increase
AlMed_G007779	chr15	16344480	16349661	16345222	16345635	413	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12756093	12756411	318	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12762096	12762679	583	increase
AlMed_G008701	chr15	27821110	27825973	27821138	27821468	330	increase
AlMed_G008440	chr15	25948455	25954963	25949092	25950239	1147	increase
AlMed_G008440	chr15	25948455	25954963	25954175	25955334	788	increase
AlMed_G005611	chr15	4655212	4656890	4655728	4656120	392	increase
AlMed_G007467	chr15	13528898	13530719	13529898	13530144	246	decrease
AlMed_G007526	chr15	13940896	13942165	13941107	13942234	1058	decrease
AlMed_G007721	chr15	15611269	15612714	15612393	15612801	321	increase
AlMed_G008152	chr15	23918844	23920171	23918796	23919399	556	decrease
AlMed_G005459	chr15	4021303	4022890	4021521	4021537	16	decrease
AlMed_G007996	chr15	21881973	21883824	21883601	21884093	223	decrease
AlMed_G006118	chr15	6887715	6888137	6887899	6888122	223	increase
AlMed_G007884	chr15	17645401	17646069	17645592	17646953	477	increase
AlMed_G008647	chr15	27351174	27352151	27351021	27352090	917	decrease
AlMed_G008196	chr15	24373033	24374966	24371791	24373250	218	increase
AlMed_G007952	chr15	21325300	21330071	21324902	21325553	254	increase
AlMed_G007060	chr15	11155527	11156177	11154075	11155851	325	increase
AlMed_G008090	chr15	23295199	23296004	23295261	23296378	743	increase
AlMed_G006741	chr15	9615255	9617317	9615661	9616729	1068	decrease
AlMed_G007785	chr15	16388282	16389173	16388279	16389711	892	decrease
AlMed_G007042	chr15	11063626	11070536	11067734	11067850	116	decrease
AlMed_G007167	chr15	11781171	11785750	11783673	11785922	2077	decrease
AlMed_G007780	chr15	16353524	16354385	16354020	16354389	365	increase
AlMed_G005199	chr15	2879187	2897208	2882495	2884768	2273	decrease
AlMed_G008569	chr15	26840342	26842072	26840409	26840597	188	increase
AlMed_G008646	chr15	27350212	27351070	27351021	27352090	49	decrease
AlMed_G008109	chr15	23516544	23529802	23524586	23525208	622	increase
AlMed_G008109	chr15	23516544	23529802	23526722	23527311	589	increase
AlMed_G008109	chr15	23516544	23529802	23528981	23529828	821	decrease
AlMed_G007909	chr15	17846301	17848754	17845600	17852103	2454	increase
AlMed_G004763	chr15	935180	945929	937145	939130	1985	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6208696	6209167	471	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6211341	6211930	589	increase
AlMed_G008284	chr15	24896803	24900656	24899624	24900324	700	increase
AlMed_G008665	chr15	27459467	27461602	27460435	27460642	207	increase
AlMed_G008445	chr15	25996037	25997383	25995665	25996743	707	increase
AlMed_G008065	chr15	23013367	23016237	23013605	23014554	949	decrease
AlMed_G008625	chr15	27172628	27178108	27176933	27177255	322	decrease
AlMed_G005665	chr15	4883787	4886074	4883454	4883868	82	increase
AlMed_G007732	chr15	15718508	15719634	15718822	15719389	567	decrease
AlMed_G005929	chr15	6102558	6106048	6104147	6104920	773	decrease
AlMed_G007758	chr15	15982604	15984604	15983332	15984293	961	increase
AlMed_G006950	chr15	10614169	10617075	10615813	10616114	301	increase
AlMed_G007005	chr15	10900364	10902121	10901592	10902092	500	decrease
AlMed_G004730	chr15	707495	710650	710533	710609	76	increase
AlMed_G008081	chr15	23190061	23190394	23189518	23191234	334	increase
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16368349	16369144	795	decrease
AlMed_G008018	chr15	22285600	22288921	22288137	22288206	69	increase
AlMed_G007339	chr15	12722501	12725239	12722492	12723714	1214	increase
AlMed_G007276	chr15	12361348	12365128	12362067	12362252	185	decrease
AlMed_G007127	chr15	11510813	11511651	11509779	11511721	839	increase
AlMed_G004627	chr15	183295	183513	180903	184935	219	increase
AlMed_G007724	chr15	15664513	15666932	15665964	15666363	399	increase
AlMed_G006623	chr15	8949681	8952513	8952147	8952331	184	decrease
AlMed_G007747	chr15	15822505	15822902	15822555	15823470	347	decrease
AlMed_G008085	chr15	23260195	23261667	23261121	23261426	305	decrease
AlMed_G007610	chr15	14589468	14590129	14589520	14590776	609	increase
AlMed_G007916	chr15	17893747	17902933	17895463	17895725	262	decrease
AlMed_G008434	chr15	25858298	25859988	25859514	25860397	474	decrease
AlMed_G008639	chr15	27307683	27308823	27308422	27308960	401	decrease
AlMed_G007912	chr15	17866705	17871859	17866527	17866731	27	decrease
AlMed_G007470	chr15	13557035	13559881	13556936	13557542	508	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26565264	26567092	1828	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26573339	26574012	673	decrease
AlMed_G005395	chr15	3758510	3761775	3760525	3760861	336	decrease
AlMed_G008621	chr15	27146444	27147610	27146557	27147625	1053	decrease
AlMed_G006630	chr15	8992193	8993543	8992668	8993428	760	decrease
AlMed_G007935	chr15	21136987	21138489	21137005	21138878	1484	decrease
AlMed_G006693	chr15	9304555	9307513	9306866	9307076	210	decrease
AlMed_G007250	chr15	12267119	12267765	12267355	12268104	410	increase
AlMed_G007395	chr15	13066582	13067672	13067110	13067683	562	decrease
AlMed_G006731	chr15	9523503	9525626	9523637	9523916	279	decrease
AlMed_G008051	chr15	22884643	22885448	22885182	22885639	266	increase
AlMed_G008250	chr15	24669551	24672179	24670970	24671552	582	increase
AlMed_G006127	chr15	6912135	6913542	6913275	6913502	227	decrease
AlMed_G008442	chr15	25957935	25960469	25958031	25959274	1243	decrease
AlMed_G008124	chr15	23665956	23666346	23665287	23666259	304	decrease
AlMed_G007841	chr15	17127156	17128962	17127942	17128764	822	decrease
AlMed_G007692	chr15	15425489	15436794	15425579	15425998	419	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	147103	148102	999	decrease
AlMed_G005393	chr15	3745320	3748629	3746975	3747955	980	decrease
AlMed_G007819	chr15	16957622	16959621	16957835	16958133	298	increase
AlMed_G007990	chr15	21832048	21835106	21834744	21835043	299	decrease
AlMed_G008052	chr15	22895184	22896918	22894789	22895441	258	decrease
AlMed_G006877	chr15	10265746	10268241	10267664	10268369	577	decrease
AlMed_G007823	chr15	16963154	16964486	16964295	16964689	191	increase
AlMed_G007045	chr15	11083679	11088002	11086586	11086802	216	decrease
AlMed_G008038	chr15	22754803	22757445	22755249	22755726	477	increase
AlMed_G006081	chr15	6771811	6775572	6774937	6775358	421	decrease
AlMed_G007465	chr15	13521001	13522740	13521274	13522491	1217	increase
AlMed_G008638	chr15	27292347	27294978	27293695	27294477	782	decrease
AlMed_G004884	chr15	1407268	1407972	1407314	1407961	647	increase
AlMed_G006646	chr15	9057358	9058996	9057736	9058089	353	increase
AlMed_G007964	chr15	21550844	21553612	21553498	21553956	114	decrease
AlMed_G005092	chr15	2395638	2401132	2398623	2399121	498	increase
AlMed_G004922	chr15	1558638	1561658	1559055	1559093	38	increase
AlMed_G006708	chr15	9390971	9395321	9391795	9392192	397	increase
AlMed_G006708	chr15	9390971	9395321	9393631	9394192	561	decrease
AlMed_G008111	chr15	23534349	23537906	23537538	23538076	368	decrease
AlMed_G006997	chr15	10870871	10873666	10870799	10872646	1776	increase
AlMed_G005787	chr15	5427660	5433016	5428516	5429139	623	decrease
AlMed_G006065	chr15	6700327	6701428	6701140	6702068	288	increase
AlMed_G008560	chr15	26785819	26787349	26786587	26787022	435	increase
AlMed_G007911	chr15	17850069	17852231	17845600	17852103	2035	increase
AlMed_G008573	chr15	26856300	26859655	26859598	26859814	57	decrease
AlMed_G008622	chr15	27150194	27158940	27150233	27152464	2231	increase
AlMed_G007735	chr15	15753310	15756256	15754606	15755153	547	decrease
AlMed_G006496	chr15	8375899	8379469	8376880	8378266	1386	increase
AlMed_G004751	chr15	840238	847784	847606	848158	178	increase
AlMed_G004620	chr15	147416	148015	147103	148102	600	decrease
AlMed_G004688	chr15	495044	503651	500093	500369	276	decrease
AlMed_G006346	chr15	7773901	7774255	7773845	7774042	142	decrease
AlMed_G006764	chr15	9689246	9696138	9692335	9693233	898	decrease
AlMed_G006764	chr15	9689246	9696138	9693963	9694269	306	decrease
AlMed_G005240	chr15	3059397	3060239	3059539	3060495	700	increase
AlMed_G008421	chr15	25789604	25789882	25789275	25789994	279	decrease
AlMed_G007034	chr15	11028210	11030138	11028401	11029784	1383	decrease
AlMed_G005958	chr15	6234744	6237374	6235202	6235759	557	increase
AlMed_G008082	chr15	23210870	23213390	23213230	23214469	160	decrease
AlMed_G005491	chr15	4150382	4153491	4153430	4154009	61	decrease
AlMed_G007729	chr15	15702849	15706036	15703127	15703519	392	increase
AlMed_G007128	chr15	11513678	11515366	11513402	11513796	119	increase
AlMed_G006224	chr15	7315595	7322166	7318585	7318813	228	increase
AlMed_G005896	chr15	5950355	5951205	5950059	5950683	329	decrease
AlMed_G006037	chr15	6561482	6574773	6571048	6571673	625	decrease
AlMed_G006842	chr15	10080885	10086029	10081658	10082106	448	decrease
AlMed_G006842	chr15	10080885	10086029	10083452	10083769	317	increase
AlMed_G008536	chr15	26622617	26626059	26624213	26625974	1761	increase
AlMed_G008158	chr15	23960854	23961229	23960560	23960909	56	decrease
AlMed_G008528	chr15	26578037	26580322	26577279	26578304	268	increase
AlMed_G008572	chr15	26849746	26851392	26849387	26849955	210	increase
AlMed_G007515	chr15	13833287	13844534	13841890	13842249	359	increase
AlMed_G006548	chr15	8602627	8603441	8602798	8603303	505	increase
AlMed_G006685	chr15	9226497	9240056	9228062	9228399	337	increase
AlMed_G006685	chr15	9226497	9240056	9239430	9239978	548	increase
AlMed_G008383	chr15	25472139	25483760	25482062	25482493	431	decrease
AlMed_G008019	chr15	22291022	22291554	22290819	22291736	533	decrease
AlMed_G008437	chr15	25862037	25862459	25862066	25862866	393	increase
AlMed_G008619	chr15	27133763	27143177	27136447	27137123	676	decrease
AlMed_G008619	chr15	27133763	27143177	27139378	27140527	1149	decrease
AlMed_G008619	chr15	27133763	27143177	27141754	27142139	385	decrease
AlMed_G008213	chr15	24478350	24481378	24478279	24478549	200	decrease
AlMed_G008023	chr15	22310791	22311677	22310567	22310870	80	increase
AlMed_G007727	chr15	15674665	15677230	15677163	15677483	67	decrease
AlMed_G007838	chr15	17120452	17120802	17120693	17121245	109	increase
AlMed_G008623	chr15	27164664	27167788	27166085	27166589	504	increase
AlMed_G007229	chr15	12152024	12153576	12153379	12153519	140	decrease
AlMed_G006453	chr15	8231806	8234220	8232448	8233113	665	increase
AlMed_G008041	chr15	22786412	22796837	22787389	22787927	538	decrease
AlMed_G008352	chr15	25274188	25275553	25274522	25275060	538	decrease
AlMed_G007958	chr15	21447980	21449987	21448508	21449111	603	decrease
AlMed_G025880	chr10	4741290	4743825	4741759	4742988	1229	decrease
AlMed_G026007	chr10	5870489	5871634	5871060	5871342	282	decrease
AlMed_G026501_AlMed_G026502	chr10	13729931	13741731	13737624	13739432	1808	decrease
AlMed_G026699	chr10	15194925	15199972	15195250	15207212	4722	increase
AlMed_G026071	chr10	6580258	6583509	6581240	6581842	602	increase
AlMed_G026270	chr10	11393942	11394891	11394075	11394793	718	decrease
AlMed_G027578	chr10	19661383	19663375	19662561	19662936	375	increase
AlMed_G025633	chr10	2936563	2939974	2935908	2937205	643	increase
AlMed_G025815	chr10	4142821	4143963	4142367	4143400	580	decrease
AlMed_G026069	chr10	6577866	6579116	6578542	6578766	224	increase
AlMed_G025178	chr10	364368	364565	364439	364620	126	increase
AlMed_G025376	chr10	1401764	1403647	1402324	1402579	255	increase
AlMed_G025858	chr10	4609339	4622616	4622589	4623992	27	increase
AlMed_G026447	chr10	13370863	13373169	13370860	13373237	2307	increase
AlMed_G025413	chr10	1562981	1564436	1563749	1564297	548	decrease
AlMed_G025145	chr10	186476	190057	187885	188090	205	increase
AlMed_G025145	chr10	186476	190057	189026	189931	905	increase
AlMed_G027872	chr10	21021897	21024029	21023485	21023886	401	increase
AlMed_G025650	chr10	3026609	3027323	3027220	3027350	103	increase
AlMed_G025251	chr10	722806	724877	723766	724167	401	increase
AlMed_G026763	chr10	15616132	15618919	15618068	15619895	851	decrease
AlMed_G025261	chr10	794833	798491	794953	795075	122	decrease
AlMed_G025440	chr10	1774002	1782591	1779721	1780995	1274	decrease
AlMed_G026146	chr10	10094966	10096293	10094913	10095543	578	increase
AlMed_G025192	chr10	420338	420869	420438	420540	102	increase
AlMed_G025457	chr10	1902034	1904384	1901839	1902215	182	decrease
