geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr8-augustus-gene-227.36	chr8	22750401	22751672	22750190	22750784	384	decrease
augustus_masked-chr8-processed-gene-31.13	chr8	3095363	3095545	3095128	3095880	183	increase
maker-chr8-augustus-gene-147.26	chr8	14732046	14732803	14732169	14733046	634	increase
maker-chr8-augustus-gene-59.10	chr8	5914414	5921862	5921655	5922272	207	decrease
maker-chr8-augustus-gene-59.8	chr8	5929776	5931468	5930419	5930608	189	decrease
augustus_masked-chr8-processed-gene-36.8	chr8	3590151	3592377	3590876	3592229	1353	increase
maker-chr8-augustus-gene-247.7	chr8	24767512	24768179	24767164	24768109	598	increase
maker-chr8-augustus-gene-238.13	chr8	23830719	23831943	23830844	23831694	850	increase
augustus_masked-chr8-processed-gene-49.4	chr8	4931369	4932065	4931318	4932511	697	decrease
maker-chr8-augustus-gene-141.16	chr8	14140051	14146620	14141974	14142352	378	increase
maker-chr8-augustus-gene-141.16	chr8	14140051	14146620	14142958	14143420	462	increase
maker-chr8-augustus-gene-244.9	chr8	24403043	24406177	24404148	24405693	1545	decrease
maker-chr8-augustus-gene-14.22	chr8	1462405	1466226	1462086	1462518	114	increase
maker-chr8-augustus-gene-254.6	chr8	25454608	25457217	25457082	25457844	135	increase
augustus_masked-chr8-processed-gene-155.13	chr8	15554514	15556008	15555840	15555931	91	decrease
maker-chr8-augustus-gene-55.3	chr8	5517223	5523630	5521610	5522556	946	decrease
maker-chr8-augustus-gene-164.9	chr8	16400172	16401572	16400101	16400896	725	increase
maker-chr8-augustus-gene-149.10	chr8	14979083	14980629	14980603	14981110	26	decrease
augustus_masked-chr8-processed-gene-171.22	chr8	17179085	17181927	17179795	17181158	1363	decrease
augustus_masked-chr8-processed-gene-14.7	chr8	1451214	1451651	1451268	1451682	383	increase
maker-chr8-augustus-gene-34.8_maker-chr8-augustus-gene-34.9	chr8	3453539	3458353	3456921	3457709	788	increase
augustus_masked-chr8-processed-gene-9.20	chr8	953435	955154	955069	955870	85	increase
augustus_masked-chr8-processed-gene-239.24	chr8	23977098	23982831	23980435	23980761	326	increase
maker-chr8-augustus-gene-247.2	chr8	24705224	24707129	24704683	24705231	8	decrease
maker-chr8-augustus-gene-242.10	chr8	24198532	24201849	24201322	24201981	527	increase
maker-chr8-augustus-gene-205.18	chr8	20554136	20556896	20554386	20556604	2218	decrease
augustus_masked-chr8-processed-gene-57.3	chr8	5692212	5693775	5692552	5692736	184	increase
maker-chr8-augustus-gene-186.50	chr8	18571454	18572766	18571427	18572149	696	increase
augustus_masked-chr8-processed-gene-2.1	chr8	199083	200912	192458	204719	1830	increase
maker-chr8-augustus-gene-255.24	chr8	25556522	25557627	25556677	25556782	105	decrease
maker-chr8-augustus-gene-185.20	chr8	18476491	18478200	18476708	18477529	821	increase
maker-chr8-augustus-gene-219.26	chr8	21890963	21891704	21891247	21891303	56	decrease
augustus_masked-chr8-processed-gene-123.1	chr8	12292643	12293798	12293554	12293850	244	increase
maker-chr8-augustus-gene-9.3_maker-chr8-augustus-gene-9.4	chr8	924693	938275	934534	935262	728	decrease
maker-chr8-augustus-gene-178.11	chr8	17785459	17786895	17785209	17786078	620	decrease
maker-chr8-augustus-gene-24.7	chr8	2472040	2472764	2472484	2473040	280	decrease
augustus_masked-chr8-processed-gene-143.1	chr8	14297139	14297615	14296794	14297656	477	increase
maker-chr8-augustus-gene-259.0	chr8	25887974	25890167	25887917	25888322	349	increase
maker-chr8-augustus-gene-51.1	chr8	5143084	5155998	5145892	5146059	167	decrease
maker-chr8-augustus-gene-51.1	chr8	5143084	5155998	5147360	5147611	251	decrease
maker-chr8-augustus-gene-51.1	chr8	5143084	5155998	5148255	5148824	569	decrease
augustus_masked-chr8-processed-gene-49.1	chr8	4934636	4935471	4934532	4936245	836	decrease
maker-chr8-augustus-gene-5.41	chr8	561174	563229	561911	562494	583	decrease
maker-chr8-augustus-gene-186.36	chr8	18639922	18640822	18640008	18640044	36	increase
augustus_masked-chr8-processed-gene-77.16	chr8	7752509	7761470	7754694	7754885	191	increase
augustus_masked-chr8-processed-gene-77.16	chr8	7752509	7761470	7758184	7758381	197	increase
maker-chr8-augustus-gene-128.3	chr8	12803312	12807155	12806465	12807658	690	decrease
maker-chr8-augustus-gene-128.0	chr8	12800572	12803161	12801901	12802082	181	increase
maker-chr8-augustus-gene-184.13	chr8	18435352	18439579	18439241	18439454	213	increase
maker-chr8-augustus-gene-10.28	chr8	973624	974961	971686	974246	623	decrease
maker-chr8-augustus-gene-16.25	chr8	1658100	1664811	1657885	1665359	6712	increase
maker-chr8-augustus-gene-123.18	chr8	12376432	12377698	12377061	12379318	637	decrease
augustus_masked-chr8-processed-gene-145.20	chr8	14530218	14530926	14527471	14530904	687	increase
augustus_masked-chr8-processed-gene-131.1	chr8	13092216	13092644	13091500	13092914	429	decrease
augustus_masked-chr8-processed-gene-160.20	chr8	16087479	16089301	16088337	16088495	158	increase
augustus_masked-chr8-processed-gene-144.8	chr8	14392663	14393835	14389938	14393751	1089	decrease
maker-chr8-augustus-gene-197.2	chr8	19735719	19738831	19736072	19736500	428	increase
augustus_masked-chr8-processed-gene-12.12_maker-chr8-augustus-gene-12.0	chr8	1182946	1200594	1195296	1196265	969	increase
maker-chr8-augustus-gene-120.2	chr8	12067988	12068834	12065052	12069513	847	decrease
maker-chr8-augustus-gene-20.6	chr8	1992416	1992770	1992469	1992932	301	increase
maker-chr8-augustus-gene-38.21	chr8	3848342	3849720	3847503	3848775	434	decrease
augustus_masked-chr8-processed-gene-181.29	chr8	18144058	18148283	18145654	18146035	381	increase
augustus_masked-chr8-processed-gene-154.29	chr8	15460608	15464078	15460696	15461102	406	increase
augustus_masked-chr8-processed-gene-206.6	chr8	20623599	20625922	20625182	20626362	740	decrease
augustus_masked-chr8-processed-gene-161.10	chr8	16112650	16118314	16112502	16112945	296	decrease
maker-chr8-augustus-gene-199.4	chr8	19899556	19901008	19898730	19900749	1194	increase
maker-chr8-augustus-gene-45.11	chr8	4533939	4537900	4533899	4534308	370	increase
maker-chr8-augustus-gene-137.3	chr8	13733540	13734562	13733544	13734335	791	decrease
maker-chr8-augustus-gene-11.4	chr8	1152407	1153354	1152113	1152592	186	increase
maker-chr8-augustus-gene-138.3	chr8	13823041	13834575	13825757	13826459	702	decrease
maker-chr8-augustus-gene-138.3	chr8	13823041	13834575	13829691	13830435	744	increase
maker-chr8-augustus-gene-138.3	chr8	13823041	13834575	13831201	13831626	425	decrease
maker-chr8-augustus-gene-138.3	chr8	13823041	13834575	13827913	13828814	901	increase
augustus_masked-chr8-processed-gene-145.25	chr8	14544531	14546608	14544825	14546263	1438	increase
maker-chr8-augustus-gene-193.12	chr8	19330993	19333645	19333369	19333920	276	decrease
maker-chr8-augustus-gene-251.48	chr8	25170822	25172278	25170274	25170887	66	decrease
augustus_masked-chr8-processed-gene-144.9	chr8	14394740	14395133	14394914	14397393	219	decrease
augustus_masked-chr8-processed-gene-16.6	chr8	1644414	1645871	1645054	1645560	506	decrease
augustus_masked-chr8-processed-gene-144.10	chr8	14403389	14404588	14403411	14405566	1177	decrease
augustus_masked-chr8-processed-gene-140.16	chr8	14066273	14067469	14066880	14067158	278	decrease
maker-chr8-augustus-gene-174.40	chr8	17472702	17473948	17473208	17473562	354	increase
maker-chr8-augustus-gene-161.19	chr8	16130872	16134079	16132634	16132699	65	decrease
maker-chr8-augustus-gene-20.1	chr8	2014430	2017773	2016703	2017492	789	increase
maker-chr8-augustus-gene-130.6	chr8	13006911	13009150	13008633	13008784	151	decrease
augustus_masked-chr8-processed-gene-201.12	chr8	20150391	20152761	20150773	20151626	853	decrease
maker-chr8-augustus-gene-200.5	chr8	20024786	20026795	20026205	20026481	276	decrease
maker-chr8-augustus-gene-36.2_maker-chr8-augustus-gene-36.3	chr8	3652106	3681535	3659349	3659938	589	decrease
maker-chr8-augustus-gene-36.2_maker-chr8-augustus-gene-36.3	chr8	3652106	3681535	3661548	3661881	333	decrease
maker-chr8-augustus-gene-36.2_maker-chr8-augustus-gene-36.3	chr8	3652106	3681535	3674571	3675399	828	increase
maker-chr8-augustus-gene-17.23	chr8	1703493	1704508	1704203	1704472	269	increase
augustus_masked-chr8-processed-gene-257.6	chr8	25725372	25728296	25727615	25728437	681	increase
maker-chr8-augustus-gene-133.1	chr8	13365069	13367190	13364966	13365140	72	increase
maker-chr8-augustus-gene-9.1	chr8	888922	892517	892002	892395	393	increase
maker-chr8-augustus-gene-263.21	chr8	26309077	26311923	26310378	26310426	48	decrease
maker-chr8-augustus-gene-260.0	chr8	25988448	25991899	25989646	25989990	344	increase
maker-chr8-augustus-gene-247.6	chr8	24766911	24767484	24767164	24768109	320	increase
maker-chr8-augustus-gene-201.27	chr8	20134791	20137144	20135067	20135519	452	increase
maker-chr8-augustus-gene-40.16	chr8	4056017	4057864	4056443	4056887	444	increase
maker-chr8-augustus-gene-161.18	chr8	16128077	16129063	16128728	16129090	335	increase
augustus_masked-chr8-processed-gene-185.8	chr8	18496744	18500908	18498474	18499221	747	decrease
maker-chr8-augustus-gene-129.4	chr8	12886878	12893813	12889360	12890138	778	increase
maker-chr8-augustus-gene-129.4	chr8	12886878	12893813	12891998	12893242	1244	increase
augustus_masked-chr8-processed-gene-17.15	chr8	1779054	1785728	1779966	1780195	229	increase
maker-chr8-augustus-gene-28.1	chr8	2869681	2871708	2870434	2870938	504	increase
augustus_masked-chr8-processed-gene-18.10	chr8	1858860	1863477	1860570	1863392	2822	decrease
maker-chr8-augustus-gene-258.23	chr8	25847129	25848889	25848172	25848851	679	increase
maker-chr8-augustus-gene-191.7	chr8	19163185	19165915	19163774	19164297	523	increase
augustus_masked-chr8-processed-gene-173.31	chr8	17351007	17355937	17354985	17355103	118	increase
augustus_masked-chr8-processed-gene-173.31	chr8	17351007	17355937	17355792	17356005	145	decrease
maker-chr8-augustus-gene-20.0	chr8	1981569	1983855	1982672	1983272	600	increase
maker-chr8-augustus-gene-213.5	chr8	21381987	21382918	21381932	21382422	436	decrease
augustus_masked-chr8-processed-gene-185.3	chr8	18474086	18476324	18473953	18474753	668	increase
augustus_masked-chr8-processed-gene-156.29	chr8	15638561	15643153	15638975	15639754	779	decrease
augustus_masked-chr8-processed-gene-42.10	chr8	4271143	4272604	4271552	4272740	1052	increase
maker-chr8-augustus-gene-221.6	chr8	22142335	22145459	22143413	22145088	1675	decrease
augustus_masked-chr8-processed-gene-220.2	chr8	21983501	21992350	21987979	21988138	159	decrease
augustus_masked-chr8-processed-gene-220.2	chr8	21983501	21992350	21989990	21991565	1575	decrease
augustus_masked-chr8-processed-gene-142.3	chr8	14259467	14260282	14260119	14260868	163	increase
augustus_masked-chr8-processed-gene-239.18	chr8	23906366	23907198	23905816	23906383	18	increase
augustus_masked-chr8-processed-gene-192.0	chr8	19210500	19214019	19212827	19214217	1192	decrease
maker-chr8-augustus-gene-65.20_maker-chr8-augustus-gene-65.21	chr8	6545633	6557019	6545790	6547318	1528	decrease
maker-chr8-augustus-gene-65.20_maker-chr8-augustus-gene-65.21	chr8	6545633	6557019	6549055	6549955	900	increase
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20236177	20236741	564	increase
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20254378	20254977	599	increase
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20256363	20256850	487	increase
maker-chr8-augustus-gene-202.23	chr8	20230075	20262535	20258881	20259782	901	increase
maker-chr8-augustus-gene-203.25	chr8	20341905	20345671	20342146	20342777	631	increase
maker-chr8-augustus-gene-221.4	chr8	22131656	22134875	22131694	22132774	1080	decrease
maker-chr8-augustus-gene-35.3	chr8	3512132	3513173	3511682	3512290	159	increase
maker-chr8-augustus-gene-26.3	chr8	2621015	2626339	2625083	2625437	354	increase
augustus_masked-chr8-processed-gene-202.5	chr8	20252241	20254696	20254378	20254977	318	increase
augustus_masked-chr8-processed-gene-40.28	chr8	4067139	4067424	4066177	4067347	209	increase
augustus_masked-chr8-processed-gene-205.34_augustus_masked-chr8-processed-gene-205.38	chr8	20512198	20529019	20514468	20515239	771	increase
augustus_masked-chr8-processed-gene-205.34_augustus_masked-chr8-processed-gene-205.38	chr8	20512198	20529019	20519259	20520170	911	increase
maker-chr8-augustus-gene-221.20	chr8	22175967	22179014	22177157	22177224	67	increase
maker-chr8-augustus-gene-239.2	chr8	23891195	23904728	23900672	23901730	1058	decrease
augustus_masked-chr8-processed-gene-205.27	chr8	20535120	20535996	20534467	20535965	846	increase
maker-chr8-augustus-gene-139.1	chr8	13913303	13914554	13913059	13913403	101	increase
maker-chr8-augustus-gene-185.22	chr8	18489478	18490955	18490726	18490844	118	increase
maker-chr8-augustus-gene-18.19	chr8	1795771	1798829	1797748	1798242	494	increase
maker-chr8-augustus-gene-135.7	chr8	13578104	13587469	13583518	13584105	587	decrease
maker-chr8-augustus-gene-135.7	chr8	13578104	13587469	13586111	13586510	399	increase
augustus_masked-chr8-processed-gene-190.9	chr8	19083413	19084936	19084764	19085372	172	decrease
maker-chr8-augustus-gene-171.1	chr8	17131316	17135375	17133213	17133383	170	decrease
maker-chr8-augustus-gene-128.1	chr8	12837513	12842487	12837574	12842263	4689	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16609310	16609580	270	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16610257	16610466	209	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16611347	16612170	823	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16657441	16657672	231	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16665987	16667026	1039	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16668948	16669620	672	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16672520	16673492	972	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16674154	16675001	847	increase
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16683084	16683751	667	decrease
maker-chr8-augustus-gene-167.3_maker-chr8-augustus-gene-167.2	chr8	16599768	16690492	16677764	16680394	2630	increase
maker-chr8-augustus-gene-157.6	chr8	15720581	15729045	15726921	15727014	93	decrease
augustus_masked-chr8-processed-gene-190.13	chr8	19026459	19026710	19026518	19026898	192	decrease
augustus_masked-chr8-processed-gene-232.24	chr8	23249761	23254037	23251710	23252399	689	increase
maker-chr8-augustus-gene-153.18_maker-chr8-augustus-gene-153.19	chr8	15342662	15352317	15343275	15346310	3035	decrease
maker-chr8-augustus-gene-153.18_maker-chr8-augustus-gene-153.19	chr8	15342662	15352317	15349175	15352168	2993	decrease
maker-chr8-augustus-gene-167.15	chr8	16735326	16737593	16732487	16735601	276	increase
maker-chr8-augustus-gene-165.24	chr8	16545641	16546268	16545642	16546273	626	decrease
maker-chr8-augustus-gene-46.2	chr8	4662129	4663281	4661736	4662163	35	increase
maker-chr8-augustus-gene-46.2	chr8	4662129	4663281	4662589	4662933	344	decrease
maker-chr8-augustus-gene-187.2	chr8	18710781	18714657	18713857	18714485	628	increase
maker-chr8-augustus-gene-236.23	chr8	23603604	23605808	23605254	23605967	554	decrease
augustus_masked-chr8-processed-gene-142.10	chr8	14273098	14275212	14271748	14274495	1398	increase
augustus_masked-chr8-processed-gene-10.3	chr8	962866	966757	965860	966681	821	decrease
augustus_masked-chr8-processed-gene-144.15	chr8	14440241	14440900	14440686	14441409	214	increase
maker-chr8-augustus-gene-252.25	chr8	25271359	25276622	25275355	25275956	601	decrease
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	945274	945705	431	increase
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	955069	955870	801	increase
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	958855	960030	1175	increase
augustus_masked-chr8-processed-gene-252.3	chr8	25203733	25204519	25203884	25204300	416	decrease
augustus_masked-chr8-processed-gene-65.3	chr8	6531650	6531967	6531404	6531912	263	decrease
maker-chr8-augustus-gene-186.35	chr8	18635002	18635879	18635265	18635984	614	decrease
maker-chr8-augustus-gene-172.8	chr8	17269768	17274688	17270077	17271060	983	increase
maker-chr8-augustus-gene-198.10	chr8	19879214	19879881	19878822	19879386	173	increase
maker-chr8-augustus-gene-181.3	chr8	18148785	18150038	18149412	18149814	402	increase
maker-chr8-augustus-gene-179.20	chr8	17937146	17944997	17937829	17937929	100	increase
augustus_masked-chr8-processed-gene-142.9	chr8	14271722	14272186	14271748	14274495	438	increase
augustus_masked-chr8-processed-gene-133.14	chr8	13316827	13317048	13316972	13317430	76	increase
maker-chr8-augustus-gene-237.27	chr8	23716006	23719054	23715897	23718879	2874	increase
augustus_masked-chr8-processed-gene-28.29	chr8	2857195	2858155	2858107	2858203	48	increase
augustus_masked-chr8-processed-gene-15.28	chr8	1575745	1577534	1575772	1576449	677	decrease
augustus_masked-chr8-processed-gene-35.28	chr8	3506957	3507699	3506619	3507177	221	decrease
maker-chr8-augustus-gene-256.1	chr8	25597500	25600392	25599629	25599692	63	decrease
maker-chr8-augustus-gene-167.8	chr8	16731931	16735275	16732487	16735601	2788	increase
maker-chr8-augustus-gene-264.76	chr8	26496080	26497869	26496476	26496845	369	decrease
augustus_masked-chr8-processed-gene-14.3	chr8	1398795	1400132	1398693	1399264	470	decrease
maker-chr8-augustus-gene-11.7	chr8	1116977	1122864	1118224	1118528	304	increase
