geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G025867	chr10	4653759	4657541	4656495	4656565	70	increase
AlMed_G026098	chr10	6938239	6939795	6939517	6940739	278	increase
AlMed_G025114	chr10	17935	21128	18115	21677	3013	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3143535	3144119	584	increase
AlMed_G025245	chr10	677999	678991	677933	678408	410	decrease
AlMed_G025143	chr10	173186	178391	172790	173194	9	increase
AlMed_G025901	chr10	4957948	4963894	4963643	4964319	251	increase
AlMed_G025921	chr10	5189176	5190925	5189794	5190182	388	increase
AlMed_G026281	chr10	11644388	11646695	11645937	11646076	139	decrease
AlMed_G025908	chr10	5043832	5054728	5047991	5048389	398	increase
AlMed_G027352	chr10	18514700	18519559	18519469	18519535	66	increase
AlMed_G025740	chr10	3570981	3572189	3571263	3571647	384	increase
AlMed_G025322	chr10	1110667	1111940	1110837	1111070	233	increase
AlMed_G025176	chr10	332264	357208	353919	354343	424	increase
AlMed_G026294	chr10	11764216	11764778	11764401	11764921	377	increase
AlMed_G026288	chr10	11703351	11703776	11703289	11703964	426	increase
AlMed_G026305	chr10	11929857	11930408	11929871	11929995	124	increase
AlMed_G026473_AlMed_G026474	chr10	13528462	13537709	13534845	13534855	10	decrease
AlMed_G025936	chr10	5240717	5248500	5243365	5244123	758	increase
AlMed_G025936	chr10	5240717	5248500	5248078	5248259	181	increase
AlMed_G025674	chr10	3127936	3131172	3127899	3128239	304	decrease
AlMed_G026079	chr10	6630442	6630839	6629797	6630662	221	increase
AlMed_G025267	chr10	815557	817426	816630	816707	77	decrease
AlMed_G027410	chr10	18842330	18845816	18843551	18843594	43	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4725886	4726357	471	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4734959	4735455	496	increase
AlMed_G026342	chr10	12304615	12308237	12303937	12304617	3	decrease
AlMed_G025830	chr10	4275330	4281513	4275484	4276006	522	increase
AlMed_G025819	chr10	4173124	4174757	4172846	4173297	174	increase
AlMed_G026042	chr10	6222953	6224110	6222557	6223462	510	increase
AlMed_G026314	chr10	12028912	12030387	12029099	12029600	501	increase
AlMed_G027626	chr10	19950609	19952650	19945051	19951234	626	increase
AlMed_G026065	chr10	6557721	6559554	6558362	6559676	1192	increase
AlMed_G027524	chr10	19377889	19378346	19378277	19378380	69	decrease
AlMed_G026445	chr10	13345980	13350314	13347575	13347610	35	increase
AlMed_G026445	chr10	13345980	13350314	13349562	13349812	250	increase
AlMed_G026445	chr10	13345980	13350314	13350198	13350423	116	increase
AlMed_G026284	chr10	11686137	11690310	11686342	11687570	1228	increase
AlMed_G027652	chr10	20070548	20081404	20076854	20076946	92	increase
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12767494	12767988	494	increase
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12762889	12765483	2594	decrease
AlMed_G025949	chr10	5352870	5354110	5351601	5353500	631	increase
AlMed_G026339	chr10	12256623	12260811	12260363	12260809	446	increase
AlMed_G026199	chr10	10635332	10641396	10634302	10635537	206	increase
AlMed_G025988	chr10	5727394	5727849	5727693	5727841	148	decrease
AlMed_G025626	chr10	2885006	2886486	2886437	2887188	49	increase
AlMed_G027423	chr10	18883050	18884787	18883582	18883659	77	decrease
AlMed_G025975	chr10	5590564	5591509	5591127	5591340	213	increase
AlMed_G026180	chr10	10354375	10370138	10358163	10358352	189	decrease
AlMed_G025643	chr10	2999153	3001313	3000133	3000747	614	increase
AlMed_G026227	chr10	11063182	11064638	11061976	11063340	159	increase
AlMed_G025249	chr10	707892	709234	709010	712511	224	decrease
AlMed_G025987	chr10	5709757	5726773	5719219	5720051	832	increase
AlMed_G025987	chr10	5709757	5726773	5722998	5723512	514	increase
AlMed_G025987	chr10	5709757	5726773	5724072	5724555	483	decrease
AlMed_G027493	chr10	19177357	19182007	19178798	19179588	790	increase
AlMed_G026623	chr10	14714056	14715076	14713601	14714592	537	increase
AlMed_G025691	chr10	3228483	3230073	3228638	3229325	687	decrease
AlMed_G025788	chr10	3963097	3964898	3962305	3963398	302	increase
AlMed_G026345	chr10	12365348	12369501	12367347	12367858	511	increase
AlMed_G026231	chr10	11100034	11100270	11099702	11100327	237	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18702218	18702915	697	increase
AlMed_G026508	chr10	13784995	13790830	13786049	13786177	128	decrease
AlMed_G026508	chr10	13784995	13790830	13789816	13789982	166	increase
AlMed_G025258	chr10	778471	782375	782094	782371	277	decrease
AlMed_G025129	chr10	110719	113249	113239	113769	10	increase
AlMed_G025967	chr10	5508584	5509568	5508695	5509024	329	decrease
AlMed_G025665	chr10	3085160	3085916	3085280	3085742	462	increase
AlMed_G025113	chr10	11717	12567	9238	11743	27	increase
AlMed_G026823	chr10	15929526	15930735	15929655	15929772	117	decrease
AlMed_G027625	chr10	19946444	19947713	19945051	19951234	1270	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10529518	10529628	110	increase
AlMed_G025402	chr10	1516669	1519249	1518778	1519370	471	increase
AlMed_G026111	chr10	7051381	7052858	7051373	7052201	821	increase
AlMed_G025540	chr10	2424450	2425071	2424273	2424637	188	decrease
AlMed_G025625	chr10	2883375	2886486	2886437	2887188	49	increase
AlMed_G026006	chr10	5870155	5870454	5870239	5870828	215	increase
AlMed_G025422	chr10	1657829	1660560	1659603	1659939	336	increase
AlMed_G025127	chr10	95973	97458	97378	97820	80	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10129174	10129526	352	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10132490	10132607	117	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10149005	10149135	130	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10154298	10155514	1216	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10141375	10141973	598	increase
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1590156	1590791	635	increase
