geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr3-processed-gene-252.36	chr3	25206879	25207943	25207621	25207966	322	increase
maker-chr3-augustus-gene-220.12	chr3	22013761	22016385	22015880	22015980	100	increase
maker-chr3-augustus-gene-114.7	chr3	11368094	11369593	11367141	11371345	1500	increase
maker-chr3-augustus-gene-40.14	chr3	4039481	4040801	4039814	4040500	686	decrease
maker-chr3-augustus-gene-75.48	chr3	7557165	7562433	7560931	7560978	47	increase
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3932983	3933815	732	decrease
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3935535	3936764	916	decrease
augustus_masked-chr2-processed-gene-187.16	chr2	18727698	18728144	18727722	18727815	93	decrease
maker-chr2-augustus-gene-34.12	chr2	3472417	3474615	3473842	3474756	773	increase
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12164802	12165111	268	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12167245	12167433	188	decrease
maker-chr2-augustus-gene-191.2	chr2	19103815	19104792	19103939	19104323	384	increase
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10594235	10594373	138	increase
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10596162	10596986	193	increase
maker-chr2-augustus-gene-141.30	chr2	14145118	14147292	14145757	14146289	532	decrease
augustus_masked-chr2-processed-gene-11.12	chr2	1155539	1157246	1154825	1155581	43	increase
maker-chr2-augustus-gene-156.23	chr2	15611375	15611872	15611656	15613071	216	increase
augustus_masked-chr2-processed-gene-18.34	chr2	1840969	1842841	1840366	1841383	415	increase
maker-chr2-augustus-gene-19.27	chr2	1971912	1974891	1972802	1973935	1133	increase
maker-chr2-augustus-gene-180.21	chr2	18045987	18051647	18046721	18047155	434	increase
maker-chr2-augustus-gene-180.21	chr2	18045987	18051647	18047747	18048196	449	increase
maker-chr2-augustus-gene-166.27	chr2	16649258	16650702	16649040	16650020	763	decrease
augustus_masked-chr2-processed-gene-173.17	chr2	17340059	17340638	17340212	17341542	426	decrease
maker-chr2-augustus-gene-102.1	chr2	10229732	10231026	10230211	10230856	645	increase
augustus_masked-chr2-processed-gene-130.12	chr2	13006133	13010222	13005625	13006636	504	decrease
augustus_masked-chr2-processed-gene-145.19	chr2	14496570	14500036	14500009	14500240	27	decrease
augustus_masked-chr2-processed-gene-192.2	chr2	19194371	19196886	19196694	19197157	192	decrease
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7322552	7322671	119	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7326597	7327600	1003	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7330763	7331555	792	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7323411	7324445	1034	increase
maker-chr2-augustus-gene-33.7	chr2	3348164	3349504	3348784	3349405	621	increase
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14395582	14397566	1836	decrease
maker-chr2-augustus-gene-90.23	chr2	9067369	9068363	9068302	9068447	61	decrease
augustus_masked-chr2-processed-gene-39.8	chr2	3973893	3976518	3975688	3976307	619	increase
augustus_masked-chr2-processed-gene-72.6	chr2	7280449	7282123	7280826	7281200	374	increase
maker-chr2-augustus-gene-12.20	chr2	1174970	1176139	1176031	1176445	108	increase
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660047	7660494	132	increase
maker-chr2-augustus-gene-168.36	chr2	16844210	16847799	16846251	16846765	514	increase
maker-chr2-augustus-gene-180.23	chr2	18008188	18010481	18009525	18009993	468	increase
augustus_masked-chr2-processed-gene-14.23	chr2	1348408	1348767	1348270	1349117	360	increase
augustus_masked-chr2-processed-gene-10.4	chr2	1052769	1053274	1052924	1054330	350	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18395180	18396427	1247	increase
augustus_masked-chr2-processed-gene-130.10	chr2	13077960	13078675	13077895	13078463	504	increase
maker-chr2-augustus-gene-149.30	chr2	14927528	14930272	14929174	14931064	1098	decrease
maker-chr2-augustus-gene-187.43	chr2	18756643	18760381	18757515	18758136	621	increase
maker-chr2-augustus-gene-187.43	chr2	18756643	18760381	18759409	18759829	420	increase
maker-chr2-augustus-gene-83.2	chr2	8378816	8379972	8379462	8380005	510	increase
maker-chr2-augustus-gene-142.14	chr2	14203443	14218488	14206600	14206777	177	increase
augustus_masked-chr2-processed-gene-85.9	chr2	8535199	8536236	8535347	8535403	56	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2314705	2315283	578	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2317127	2318019	892	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2318555	2321922	3367	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2324425	2325373	948	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2331646	2331775	129	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2333859	2335133	1274	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2337278	2337839	561	decrease
maker-chr2-augustus-gene-28.50	chr2	2848208	2848662	2848630	2848725	32	increase
maker-chr2-augustus-gene-103.6_maker-chr2-augustus-gene-103.8	chr2	10341915	10354053	10348153	10348442	289	increase
maker-chr2-augustus-gene-26.23	chr2	2664570	2669543	2665688	2666001	313	decrease
maker-chr2-augustus-gene-18.9	chr2	1809401	1812207	1810144	1810423	279	increase
maker-chr2-augustus-gene-81.6	chr2	8165010	8166526	8166163	8166299	136	increase
augustus_masked-chr2-processed-gene-60.6	chr2	6019548	6019835	6019194	6019952	288	increase
maker-chr2-augustus-gene-181.21	chr2	18101162	18103589	18100833	18101593	432	increase
augustus_masked-chr2-processed-gene-19.21	chr2	1954474	1956043	1955444	1956058	599	decrease
augustus_masked-chr2-processed-gene-84.19	chr2	8438847	8442798	8441824	8441993	169	increase
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4426075	4426324	249	increase
maker-chr2-augustus-gene-12.23	chr2	1186684	1187717	1187039	1187187	148	increase
maker-chr2-augustus-gene-77.26	chr2	7784672	7787827	7785920	7786882	962	increase
maker-chr2-augustus-gene-84.11	chr2	8459374	8465508	8459414	8460143	729	increase
maker-chr2-augustus-gene-84.8	chr2	8413907	8414507	8413977	8414459	482	increase
maker-chr2-augustus-gene-9.21	chr2	979104	982951	979143	979283	140	decrease
maker-chr2-augustus-gene-186.11	chr2	18659230	18663174	18659503	18659942	439	decrease
maker-chr2-augustus-gene-131.31	chr2	13129375	13135914	13135908	13135959	6	increase
maker-chr2-augustus-gene-2.2	chr2	262251	268361	263144	263756	612	decrease
maker-chr2-augustus-gene-67.11	chr2	6741035	6746141	6745270	6745682	412	increase
augustus_masked-chr2-processed-gene-86.7	chr2	8609535	8614259	8613477	8614229	752	increase
augustus_masked-chr2-processed-gene-53.13	chr2	5336461	5338967	5336719	5337352	633	increase
maker-chr2-augustus-gene-73.11	chr2	7351244	7352925	7351683	7352983	1242	increase
augustus_masked-chr2-processed-gene-46.10	chr2	4659044	4660336	4658987	4659173	130	decrease
augustus_masked-chr2-processed-gene-23.3	chr2	2291988	2292896	2292463	2293048	433	increase
maker-chr2-augustus-gene-92.8	chr2	9264466	9267509	9264454	9264994	529	increase
augustus_masked-chr2-processed-gene-140.26	chr2	14036560	14041165	14039701	14040057	356	increase
augustus_masked-chr2-processed-gene-130.6	chr2	13027027	13029448	13028885	13028924	39	decrease
augustus_masked-chr2-processed-gene-48.2	chr2	4799108	4802803	4799587	4802978	3216	decrease
augustus_masked-chr2-processed-gene-138.22	chr2	13843833	13844468	13838848	13844125	293	increase
maker-chr2-augustus-gene-95.5	chr2	9553916	9555235	9553311	9553923	8	increase
maker-chr2-augustus-gene-182.15	chr2	18228467	18234832	18234731	18234817	86	decrease
maker-chr2-augustus-gene-14.10	chr2	1452015	1452597	1449753	1452788	583	increase
augustus_masked-chr2-processed-gene-93.15	chr2	9364762	9365915	9365146	9365890	744	increase
maker-chr2-augustus-gene-77.22	chr2	7717072	7718957	7718072	7719540	885	increase
maker-chr2-augustus-gene-159.9	chr2	15933625	15934957	15933878	15934468	590	decrease
augustus_masked-chr2-processed-gene-188.1	chr2	18788695	18791699	18790499	18790539	40	increase
maker-chr2-augustus-gene-84.6	chr2	8397606	8400497	8398962	8399198	236	decrease
maker-chr2-augustus-gene-30.20	chr2	3035712	3036390	3036311	3036723	79	decrease
augustus_masked-chr2-processed-gene-86.4	chr2	8664503	8666376	8666318	8666654	58	decrease
maker-chr2-augustus-gene-139.25	chr2	13947585	13953025	13951701	13951921	220	increase
augustus_masked-chr2-processed-gene-74.8	chr2	7482195	7484020	7483584	7484081	436	decrease
maker-chr2-augustus-gene-1.18	chr2	168055	173141	167785	168386	332	increase
maker-chr2-augustus-gene-146.27	chr2	14622188	14624516	14621728	14626157	2329	increase
augustus_masked-chr2-processed-gene-33.20	chr2	3335958	3340466	3340325	3340613	141	decrease
maker-chr2-augustus-gene-177.26	chr2	17767573	17769016	17768767	17769062	249	decrease
maker-chr2-augustus-gene-97.7	chr2	9759548	9761868	9760286	9761187	901	increase
augustus_masked-chr2-processed-gene-120.24	chr2	12063918	12064103	12063142	12064246	186	decrease
maker-chr2-augustus-gene-188.31	chr2	18826825	18832739	18827137	18827424	287	decrease
maker-chr2-augustus-gene-28.41	chr2	2775012	2775758	2774755	2776408	747	increase
maker-chr2-augustus-gene-177.25	chr2	17755712	17759143	17757073	17757435	362	increase
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6606222	6607147	925	decrease
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6602468	6605149	560	increase
maker-chr2-augustus-gene-8.2	chr2	803612	805270	804133	804850	717	increase
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12949345	12949839	417	decrease
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12950534	12951174	640	increase
augustus_masked-chr2-processed-gene-6.19	chr2	631934	633483	631982	633227	1245	increase
maker-chr2-augustus-gene-34.2	chr2	3379114	3382099	3380209	3381113	904	increase
maker-chr2-augustus-gene-157.12	chr2	15714153	15717739	15715877	15716320	443	increase
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13265647	13266314	667	increase
augustus_masked-chr2-processed-gene-171.25	chr2	17145343	17145645	17144842	17145922	303	increase
augustus_masked-chr2-processed-gene-178.12	chr2	17810941	17813673	17813575	17813978	98	decrease
maker-chr2-augustus-gene-133.20	chr2	13347795	13349230	13348024	13349294	1206	increase
augustus_masked-chr2-processed-gene-10.10	chr2	1021289	1022591	1022314	1022960	277	decrease
maker-chr2-augustus-gene-7.21	chr2	723025	726915	726588	727160	327	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4205186	4205328	142	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4207371	4207560	189	increase
augustus_masked-chr2-processed-gene-58.8	chr2	5860339	5860771	5860595	5860994	176	decrease
augustus_masked-chr2-processed-gene-4.3	chr2	398430	405891	401129	401712	583	increase
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5199814	5200276	462	increase
maker-chr2-augustus-gene-18.11	chr2	1840325	1840767	1840366	1841383	401	increase
augustus_masked-chr2-processed-gene-124.4	chr2	12445808	12447342	12447259	12447420	83	increase
maker-chr2-augustus-gene-35.15	chr2	3526249	3528316	3525766	3526332	84	increase
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690789	16691356	567	decrease
augustus_masked-chr2-processed-gene-95.11	chr2	9523298	9524569	9524268	9524640	301	increase
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8031455	8032002	547	increase
augustus_masked-chr2-processed-gene-21.20	chr2	2145511	2148523	2146272	2147911	1639	increase
augustus_masked-chr2-processed-gene-79.14	chr2	7987901	7988311	7988234	7988463	77	decrease
augustus_masked-chr2-processed-gene-22.5	chr2	2207971	2208868	2208385	2208907	483	decrease
maker-chr2-augustus-gene-77.25	chr2	7780717	7782602	7782590	7783235	12	increase
maker-chr2-augustus-gene-40.10	chr2	4071434	4072094	4071405	4071653	220	decrease
maker-chr2-augustus-gene-8.9	chr2	825387	831462	827860	828200	340	decrease
maker-chr2-augustus-gene-29.1	chr2	2885376	2890327	2886942	2887165	223	decrease
maker-chr2-augustus-gene-35.9	chr2	3587477	3589412	3588443	3588779	336	increase
maker-chr2-augustus-gene-148.23	chr2	14825312	14828663	14825763	14825873	110	increase
maker-chr2-augustus-gene-176.3	chr2	17660207	17661752	17660313	17661298	985	decrease
maker-chr2-augustus-gene-50.0	chr2	4989061	4992074	4989844	4993578	2230	decrease
augustus_masked-chr2-processed-gene-84.16	chr2	8422704	8423210	8421968	8423196	493	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6640517	6641615	1098	increase
maker-chr2-augustus-gene-1.5	chr2	168055	169547	167785	168386	332	increase
maker-chr2-augustus-gene-28.42	chr2	2775929	2778972	2774755	2776408	480	increase
maker-chr2-augustus-gene-28.42	chr2	2775929	2778972	2777720	2778717	997	increase
augustus_masked-chr2-processed-gene-40.28	chr2	4065842	4066683	4066307	4066436	129	decrease
maker-chr2-augustus-gene-177.31	chr2	17708197	17712818	17711861	17712356	495	decrease
augustus_masked-chr2-processed-gene-44.13	chr2	4448112	4451635	4448196	4450113	1917	increase
augustus_masked-chr2-processed-gene-22.4	chr2	2207046	2207273	2206047	2207493	228	increase
augustus_masked-chr2-processed-gene-134.30	chr2	13411622	13412000	13411712	13412317	288	decrease
maker-chr2-augustus-gene-185.33	chr2	18535429	18536045	18535883	18536526	162	decrease
maker-chr2-augustus-gene-93.3	chr2	9353969	9355749	9353910	9354359	391	increase
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1449753	1452788	1577	increase
maker-chr2-augustus-gene-48.13	chr2	4795505	4797451	4795836	4796238	402	decrease
augustus_masked-chr2-processed-gene-84.17	chr2	8432206	8434789	8431950	8432325	120	decrease
augustus_masked-chr2-processed-gene-148.6	chr2	14838882	14840992	14839560	14840179	619	increase
augustus_masked-chr2-processed-gene-8.20	chr2	854025	855841	855139	855421	282	increase
maker-chr2-augustus-gene-177.27	chr2	17770961	17773145	17771792	17771940	148	increase
maker-chr2-augustus-gene-89.14	chr2	8944865	8951081	8948920	8949640	720	increase
maker-chr2-augustus-gene-128.15	chr2	12791643	12801584	12791460	12791784	142	increase
maker-chr2-augustus-gene-128.15	chr2	12791643	12801584	12793010	12793316	306	increase
maker-chr2-augustus-gene-162.2	chr2	16208326	16209378	16206975	16208943	618	increase
maker-chr2-augustus-gene-191.17	chr2	19143014	19143781	19142882	19143581	568	increase
augustus_masked-chr2-processed-gene-141.8	chr2	14170390	14170899	14170270	14170733	344	increase
maker-chr2-augustus-gene-167.45	chr2	16769668	16770162	16769442	16769786	119	decrease
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2830860	2832373	1513	decrease
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2833112	2835311	508	decrease
maker-chr2-augustus-gene-165.17	chr2	16488985	16491645	16487757	16491162	2178	decrease
maker-chr2-augustus-gene-165.17	chr2	16488985	16491645	16491622	16491887	23	increase
augustus_masked-chr2-processed-gene-2.12	chr2	196267	197562	196812	197354	542	decrease
maker-chr2-augustus-gene-148.27	chr2	14848687	14851918	14851735	14852503	183	increase
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9248416	9248827	411	increase
augustus_masked-chr2-processed-gene-73.7	chr2	7312383	7313721	7312409	7312563	154	decrease
augustus_masked-chr2-processed-gene-157.37_maker-chr2-augustus-gene-157.14_maker-chr2-augustus-gene-157.15	chr2	15737409	15745082	15742050	15742373	323	increase
maker-chr2-augustus-gene-147.0	chr2	14708562	14709132	14707981	14708724	163	increase
augustus_masked-chr2-processed-gene-28.16	chr2	2823958	2825268	2824632	2825740	636	decrease
augustus_masked-chr2-processed-gene-52.13	chr2	5206339	5207448	5206929	5207252	323	increase
maker-chr2-augustus-gene-85.15	chr2	8581005	8582880	8582516	8584349	364	increase
maker-chr2-augustus-gene-133.26_maker-chr2-augustus-gene-133.27	chr2	13379483	13389053	13382749	13383002	253	increase
maker-chr2-augustus-gene-133.26_maker-chr2-augustus-gene-133.27	chr2	13379483	13389053	13384719	13384794	75	decrease
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13003374	13004072	698	increase
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13005625	13006636	314	decrease
maker-chr2-augustus-gene-190.15	chr2	19049697	19053993	19053364	19053682	318	increase
maker-chr2-augustus-gene-27.5	chr2	2732672	2738715	2737472	2738045	573	increase
maker-chr2-augustus-gene-47.15	chr2	4785544	4787418	4787367	4787875	51	increase
maker-chr2-augustus-gene-100.6	chr2	10058181	10062270	10057724	10058519	339	increase
augustus_masked-chr2-processed-gene-42.31	chr2	4283966	4284196	4283339	4284182	217	increase
maker-chr2-augustus-gene-137.34	chr2	13783075	13783621	13782197	13783164	90	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11539530	11540265	735	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11541572	11542192	620	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11542811	11557198	14387	decrease
augustus_masked-chr2-processed-gene-77.7	chr2	7709372	7710726	7709703	7710276	573	decrease
augustus_masked-chr2-processed-gene-23.6	chr2	2337105	2338360	2337278	2337839	561	decrease
maker-chr2-augustus-gene-85.11	chr2	8516021	8520328	8517696	8518318	622	increase
augustus_masked-chr2-processed-gene-4.9	chr2	433159	444319	442320	442636	316	increase
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1222370	1222795	348	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12164802	12165111	309	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12167245	12167433	188	decrease
augustus_masked-chr2-processed-gene-46.5	chr2	4649044	4657557	4654932	4655349	417	decrease
maker-chr2-augustus-gene-115.4	chr2	11542715	11551949	11542811	11557198	9138	decrease
augustus_masked-chr6-processed-gene-112.29	chr6	11265821	11266069	11265391	11266372	249	increase
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26868610	26868667	57	decrease
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26872226	26872999	773	decrease
augustus_masked-chr6-processed-gene-107.4	chr6	10755399	10755719	10755355	10756621	321	increase
maker-chr6-augustus-gene-42.15	chr6	4262877	4263644	4262510	4263586	710	increase
maker-chr6-augustus-gene-111.0	chr6	11170222	11170844	11170234	11170676	442	increase
augustus_masked-chr6-processed-gene-201.43	chr6	20108799	20109824	20108748	20109822	1024	increase
maker-chr6-augustus-gene-101.17	chr6	10117818	10118953	10117706	10118796	979	increase
maker-chr6-augustus-gene-194.9	chr6	19423342	19424391	19423164	19424100	759	increase
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19665531	19665930	399	increase
augustus_masked-chr6-processed-gene-162.5	chr6	16250176	16253326	16250862	16250947	85	increase
maker-chr6-augustus-gene-179.10	chr6	17903478	17915261	17904924	17905385	461	increase
maker-chr6-augustus-gene-168.20	chr6	16853634	16854778	16853702	16853814	112	decrease
maker-chr6-augustus-gene-29.9	chr6	2947691	2951864	2949540	2950158	618	increase
maker-chr6-augustus-gene-98.2	chr6	9846044	9846642	9844146	9846205	162	decrease
maker-chr6-augustus-gene-98.2	chr6	9846044	9846642	9846510	9847130	132	decrease
maker-chr6-augustus-gene-192.9	chr6	19273361	19275140	19273769	19274176	407	decrease
maker-chr6-augustus-gene-192.9	chr6	19273361	19275140	19274608	19275383	532	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20107064	20107807	743	increase
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20108748	20109822	1074	increase
maker-chr6-augustus-gene-242.15	chr6	24249576	24253384	24249439	24249921	346	increase
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7327678	7328470	41	increase
augustus_masked-chr6-processed-gene-63.26	chr6	6363879	6373251	6370145	6370473	328	increase
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18031621	18031846	225	increase
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18034695	18035560	865	increase
augustus_masked-chr6-processed-gene-1.24	chr6	169032	171484	170719	171271	552	increase
maker-chr6-augustus-gene-78.12	chr6	7830206	7831430	7829507	7830247	42	increase
augustus_masked-chr6-processed-gene-6.23	chr6	641257	643028	641009	641482	226	increase
maker-chr6-augustus-gene-10.29	chr6	1013421	1016425	1016181	1017422	244	increase
augustus_masked-chr6-processed-gene-112.39	chr6	11248686	11249999	11248294	11248744	59	increase
maker-chr6-augustus-gene-19.13	chr6	1941720	1943457	1941185	1943679	1738	decrease
maker-chr6-augustus-gene-15.24	chr6	1561707	1568619	1565827	1566058	231	increase
maker-chr6-augustus-gene-227.27	chr6	22725995	22729111	22728237	22728869	632	increase
maker-chr6-augustus-gene-203.17	chr6	20285144	20287943	20285628	20285716	88	decrease
maker-chr6-augustus-gene-203.17	chr6	20285144	20287943	20287850	20288159	93	decrease
augustus_masked-chr6-processed-gene-221.2	chr6	22100568	22103344	22102283	22102734	451	decrease
augustus_masked-chr6-processed-gene-69.13	chr6	6927450	6928695	6928624	6928939	71	increase
augustus_masked-chr6-processed-gene-123.10	chr6	12319775	12321605	12320383	12321650	1222	decrease
augustus_masked-chr6-processed-gene-264.28	chr6	26450077	26451948	26450115	26451394	1279	increase
maker-chr6-augustus-gene-240.31	chr6	24009435	24012505	24009931	24010357	426	increase
augustus_masked-chr6-processed-gene-40.43	chr6	4059388	4061836	4061410	4061834	424	increase
maker-chr6-augustus-gene-52.18	chr6	5220672	5223235	5220932	5221237	305	increase
augustus_masked-chr6-processed-gene-88.10	chr6	8846930	8851644	8849546	8850984	1438	increase
augustus_masked-chr6-processed-gene-163.1	chr6	16287065	16288664	16288512	16290220	152	increase
maker-chr6-augustus-gene-19.10	chr6	1922423	1925968	1923860	1924401	541	decrease
augustus_masked-chr6-processed-gene-201.34	chr6	20099060	20100235	20099050	20100133	1074	increase
maker-chr6-augustus-gene-65.28	chr6	6483683	6484565	6482294	6484368	686	decrease
maker-chr6-augustus-gene-217.39	chr6	21779157	21780471	21780371	21780742	100	increase
maker-chr6-augustus-gene-58.7	chr6	5792818	5794298	5793178	5793892	714	increase
maker-chr6-augustus-gene-117.10	chr6	11704339	11714820	11707505	11708556	1051	increase
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12541855	12542324	469	increase
augustus_masked-chr6-processed-gene-81.5	chr6	8147302	8147670	8146844	8148267	369	decrease
maker-chr6-augustus-gene-194.0	chr6	19408827	19413090	19411693	19412088	395	decrease
maker-chr6-augustus-gene-212.13	chr6	21266029	21267052	21265739	21266850	822	increase
augustus_masked-chr6-processed-gene-115.8	chr6	11533662	11535721	11535325	11535750	396	increase
maker-chr6-augustus-gene-272.38	chr6	27239640	27243172	27241871	27242359	488	increase
maker-chr6-augustus-gene-47.27	chr6	4726051	4727298	4726341	4727528	957	increase
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16853045	16853302	257	increase
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16853702	16853814	112	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16855886	16856484	598	increase
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16859602	16859965	363	increase
maker-chr6-augustus-gene-4.37	chr6	411806	415018	413777	413885	108	decrease
maker-chr6-augustus-gene-218.30	chr6	21832545	21833390	21831778	21834881	846	decrease
augustus_masked-chr6-processed-gene-204.8	chr6	20388546	20390259	20388964	20389122	158	increase
maker-chr6-augustus-gene-238.14	chr6	23886923	23887656	23884735	23887001	79	decrease
maker-chr6-augustus-gene-12.5	chr6	1261282	1265454	1264179	1264689	510	increase
maker-chr6-augustus-gene-58.3	chr6	5810237	5813052	5810432	5810587	155	increase
augustus_masked-chr6-processed-gene-85.23	chr6	8581502	8582371	8582069	8583010	302	increase
maker-chr6-augustus-gene-230.3	chr6	23053453	23056348	23056005	23056104	99	increase
maker-chr6-augustus-gene-218.38	chr6	21833613	21834520	21831778	21834881	908	decrease
augustus_masked-chr6-processed-gene-65.9	chr6	6549212	6549648	6548854	6550028	437	decrease
augustus_masked-chr6-processed-gene-126.0	chr6	12594484	12596422	12595917	12596691	505	increase
maker-chr6-augustus-gene-159.5	chr6	15963199	15964667	15964230	15964784	437	decrease
maker-chr6-augustus-gene-40.12	chr6	4019418	4022334	4019073	4019778	361	increase
augustus_masked-chr6-processed-gene-81.7	chr6	8174532	8175487	8175442	8175710	45	increase
maker-chr6-augustus-gene-171.11	chr6	17083039	17086390	17084821	17085113	292	increase
augustus_masked-chr6-processed-gene-263.14_maker-chr6-augustus-gene-263.29	chr6	26340251	26352272	26348110	26348151	41	increase
augustus_masked-chr6-processed-gene-270.34_augustus_masked-chr6-processed-gene-270.35	chr6	27024309	27029273	27026243	27026909	666	increase
augustus_masked-chr6-processed-gene-268.24	chr6	26836738	26839323	26836660	26837268	531	increase
maker-chr6-augustus-gene-239.22	chr6	23969412	23971141	23970348	23971139	791	decrease
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11579962	11580642	680	increase
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11582013	11582689	186	increase
augustus_masked-chr6-processed-gene-248.7	chr6	24826184	24827930	24825856	24826231	48	decrease
augustus_masked-chr6-processed-gene-51.16	chr6	5152983	5154735	5154432	5155674	303	increase
maker-chr6-augustus-gene-112.1	chr6	11199301	11200054	11199876	11200107	178	increase
maker-chr6-augustus-gene-275.25	chr6	27526699	27532074	27527763	27528375	612	increase
augustus_masked-chr6-processed-gene-115.11	chr6	11555102	11558123	11556581	11556856	275	decrease
maker-chr6-augustus-gene-248.35	chr6	24789508	24791480	24788830	24789612	105	increase
augustus_masked-chr6-processed-gene-104.29	chr6	10478248	10479213	10477753	10478604	357	increase
augustus_masked-chr6-processed-gene-44.31	chr6	4457795	4464076	4459604	4464305	4472	decrease
augustus_masked-chr6-processed-gene-43.0	chr6	4299780	4300004	4299756	4301069	225	increase
maker-chr6-augustus-gene-210.9	chr6	21073368	21076428	21076061	21076561	367	increase
maker-chr6-augustus-gene-246.13	chr6	24660311	24661660	24660017	24660424	114	increase
maker-chr6-augustus-gene-59.14	chr6	5909801	5915808	5914687	5915049	362	increase
maker-chr6-augustus-gene-16.35	chr6	1663746	1666049	1663251	1663746	1	increase
maker-chr6-augustus-gene-187.20	chr6	18708568	18709675	18708839	18709382	543	increase
maker-chr6-augustus-gene-270.16	chr6	27061752	27067750	27064848	27065289	441	increase
maker-chr6-augustus-gene-38.25	chr6	3838109	3840022	3839954	3840414	68	increase
maker-chr6-augustus-gene-228.2	chr6	22822801	22825098	22823142	22824878	1736	decrease
augustus_masked-chr6-processed-gene-165.6	chr6	16505651	16508797	16505218	16505723	73	increase
augustus_masked-chr6-processed-gene-159.10	chr6	15952927	15956003	15954554	15954827	273	decrease
