seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr13,9173698,9173758,61,*,14,2.28823392759917,-0.329636537089725,-2.88378609243324,0.260688322911901,0.336566599224527,21343690,21343703,14
chr14,15682825,15682897,73,*,14,1.50542769165054,-0.339633534031093,-2.881529997044,0.261095012963245,0.337039675894874,27503625,27503638,14
chr14,15539695,15539775,81,*,15,3.10882789270277,-0.407136361837996,-2.88134269145158,0.261196685476082,0.337118929442529,27493487,27493501,15
chr15,26153601,26153700,100,*,14,2.16012090913064,-0.651086613328735,-2.87966627373262,0.261552539271008,0.337526172324751,34250653,34250666,14
chr16,4156137,4156196,60,*,5,0.617392407662167,0.564532930399389,2.87689673944898,0.262213410604443,0.338326845500106,35528258,35528262,5
chr13,8184870,8184920,51,*,6,0.822685652195469,-0.467722678074824,-2.87638715334983,0.262467591886533,0.338602611604545,21301738,21301743,6
chr10,1900435,1900806,372,*,38,4.15998323089024,-0.275166888592815,-2.87398863231486,0.262772609425042,0.338943865139097,6393151,6393188,38
chr13,6924434,6924449,16,*,6,1.34543790735642,-0.450309584815212,-2.87315619282224,0.262925118194296,0.339088326546419,21236354,21236359,6
chr11,22964781,22965082,302,*,59,6.32692332595803,-0.190836681114447,-2.87295495179273,0.262975954450714,0.339101639000536,14175336,14175394,59
chr9,10273897,10273972,76,*,15,1.61849203467831,-0.505032441597074,-2.86965455510014,0.263738498296985,0.340032537083452,2391163,2391177,15
chr15,3618457,3619013,557,*,16,1.73593235265559,-0.521703299721554,-2.86734185058027,0.264501042143257,0.340910644092864,30114101,30114116,16
chr13,8357533,8357552,20,*,7,0.767403552916127,0.434399466344449,2.86668161502268,0.264501042143257,0.340910644092864,21309701,21309707,7
chr11,19105467,19105527,61,*,10,1.79055942139911,-0.527774935396644,-2.85843525616693,0.266331147374307,0.343216582528553,13509872,13509881,10
chr12,5103462,5103605,144,*,41,4.42113039527802,0.0776648603364532,2.85495008654848,0.267093691220579,0.344146273940308,15959695,15959735,41
chr11,16479743,16479765,23,*,5,1.87207764707584,1.00507260314544,2.85357829387128,0.267347872502669,0.344420762328357,13435809,13435813,5
chr10,9217325,9217361,37,*,5,1.22934001869856,-0.877482783248729,-2.84963124666731,0.267805398810432,0.344957092650556,7705302,7705306,5
chr14,8719091,8719407,317,*,50,6.97849775533841,-0.271886148394908,-2.84860186216325,0.268008743836104,0.345165900278226,26201405,26201454,50
chr14,14744907,14744993,87,*,14,2.01418344211472,-0.48152478613249,-2.84723657410045,0.268212088861776,0.345374643657395,27448525,27448538,14
chr14,3603224,3603638,415,*,20,2.2443723644745,-0.458450364457129,-2.84303860820238,0.26917797773372,0.346565093621171,25000498,25000517,20
chr11,4475227,4475430,204,*,25,3.39003739522666,-0.267099860825795,-2.84082806778022,0.269533831528646,0.346969881558716,11113743,11113767,25
chr10,7833372,7833387,16,*,6,0.706791634627261,-0.469627909389187,-2.84026453437611,0.269737176554319,0.347178251231685,7612759,7612764,6
chr12,4250,4300,51,*,23,10.3580120416418,0.821594705303145,2.8389620463664,0.269940521579991,0.347386556830339,14976623,14976645,23
chr13,7397254,7397285,32,*,5,0.510573169426427,-0.483022550465344,-2.83812762052566,0.270042194092827,0.347463976104068,21267106,21267110,5
chr12,8956536,8956570,35,*,8,0.902412489570222,-0.451017271229644,-2.83700210023927,0.270245539118499,0.347672173750667,16547295,16547302,8
chr11,17104754,17104828,75,*,20,2.58017028703641,0.266419683598099,2.83633720017431,0.270448884144172,0.347880307405366,13445770,13445789,20
chr15,17344026,17344059,34,*,5,0.686038872778419,0.78268275847752,2.83610435519519,0.27049972040059,0.347892234135362,33207302,33207306,5
chr15,15018174,15018223,50,*,12,2.64572046416418,0.394597079541969,2.83575602093709,0.270601392913426,0.347927992343971,32754941,32754952,12
chr11,10796269,10796323,55,*,9,0.99511623400553,-0.69427983287459,-2.83534414136572,0.270652229169844,0.347927992343971,12478184,12478192,9
chr16,16554783,16555194,412,*,74,7.69886909205471,-0.176633340612174,-2.83527367051681,0.270652229169844,0.347927992343971,37915447,37915520,74
chr11,23647497,23647632,136,*,35,3.57803765680195,-0.201480365538344,-2.83350248001672,0.271313100503279,0.348723994350805,14323367,14323401,35
chr14,14389457,14389527,71,*,12,1.3551460477178,-0.30627718034267,-2.83197766868459,0.271872299323878,0.349389090333311,27421325,27421336,12
chr15,9477861,9478168,308,*,46,5.05403466120796,-0.236725315643213,-2.83141481115289,0.272024808093132,0.34953141598703,31499460,31499505,46
chr12,22814668,22814764,97,*,21,3.24014967262314,-0.671148413695397,-2.82997445406619,0.272228153118804,0.349739008688318,19296312,19296332,21
chr12,14051699,14051848,150,*,28,2.82624913441597,-0.168572768043062,-2.82926429436646,0.272380661888059,0.349881236955655,17358065,17358092,28
chr15,3659605,3660089,485,*,53,6.14526683705492,-0.235189364213186,-2.82804921431988,0.272634843170149,0.350154002966725,30123106,30123158,53
chr14,14775777,14775805,29,*,8,1.03735877962359,-0.343519570596249,-2.82641723874181,0.272889024452239,0.350426685281565,27451067,27451074,8
chr12,18023123,18023315,193,*,37,3.86560704510271,-0.336342283977942,-2.82461978174778,0.272990696965075,0.350503471943194,18215445,18215481,37
chr12,17647858,17648073,216,*,28,2.95527064523318,-0.35619700046535,-2.82112803816865,0.274058258349855,0.351820187482866,18132383,18132410,28
chr14,15687340,15687401,62,*,18,2.698523431927,-0.315046165044026,-2.82087289914011,0.274109094606273,0.3518314862528,27503663,27503680,18
chr13,19203449,19203639,191,*,42,4.33379220569598,-0.244163456460479,-2.81892333226284,0.274769965939708,0.352625669260251,23248969,23249010,42
chr11,17416861,17416891,31,*,5,1.26231350447302,-0.717596297851761,-2.81591362768099,0.275380001016725,0.353354378125094,13450749,13450753,5
chr10,1208784,1208886,103,*,23,2.82036032540735,-0.384830877032379,-2.8141063140465,0.275837527324488,0.353887201671668,6247023,6247045,23
chr9,24041572,24041681,110,*,29,2.92612949026314,-0.211816687795464,-2.81340815801376,0.275939199837324,0.353963387377533,5027194,5027222,29
chr15,25729481,25729567,87,*,10,3.87253122859225,-0.608937334817326,-2.8114312808036,0.276498398657923,0.354626355618574,34231971,34231980,10
chr11,15219167,15219374,208,*,48,5.05482152611327,-0.337971503193801,-2.81045480971895,0.276650907427177,0.354767595398418,13344121,13344168,48
chr15,1621436,1621930,495,*,107,17.5510992796884,0.24831811452857,2.80839240315693,0.277260942504194,0.355495418008594,29705922,29706028,107
chr14,23284456,23284619,164,*,47,4.79744189305661,-0.171012512139437,-2.80747603710117,0.277413451273448,0.355636481415035,28797984,28798030,47
chr10,5123798,5123879,82,*,17,3.00799000723985,-0.723704101294576,-2.80410962403639,0.277972650094047,0.356298787333411,7066601,7066617,17
chr12,10511354,10511398,45,*,11,1.23781245557428,0.396575998183054,2.80255613336594,0.278277667632556,0.356471392421869,16665626,16665636,11
chr15,21988689,21988801,113,*,10,2.25690654404574,-0.556390143435233,-2.80224530215279,0.278277667632556,0.356471392421869,33729149,33729158,10
chr12,8386675,8386727,53,*,7,1.48736649073318,-0.66163749230774,-2.80186578393425,0.278277667632556,0.356471392421869,16528944,16528950,7
chr9,18921538,18921558,21,*,8,0.862466789189222,-0.511015176663615,-2.80176790632834,0.278277667632556,0.356471392421869,4290106,4290113,8
chr12,3922856,3922914,59,*,9,1.74258620429867,-0.873320266756841,-2.80065957940714,0.278481012658228,0.356677287826988,15805989,15805997,9
chr11,19389597,19389626,30,*,6,0.639088543672451,-0.647291668219728,-2.7997948721468,0.278786030196736,0.357013322023666,13519894,13519899,6
chr11,18419340,18419354,15,*,5,0.71535170033586,0.83875933369098,2.79792132370695,0.278938538965991,0.357099353188336,13481930,13481934,5
chr16,5661623,5661645,23,*,8,1.31554699827313,0.432715227201928,2.79743324332487,0.278938538965991,0.357099353188336,35826623,35826630,8
chr12,12183087,12183150,64,*,7,1.27357454825505,-0.459629337700926,-2.79523367856838,0.279497737786589,0.357760523822259,16960940,16960946,7
chr15,23724746,23724768,23,*,5,0.902798657986671,0.789230481174052,2.79387736684251,0.279904427837934,0.358226309021943,34124958,34124962,5
chr14,10939486,10939613,128,*,27,2.72590410269676,-0.225856192616607,-2.78914957694705,0.280971989222714,0.359537616540913,26703279,26703305,27
chr9,24808877,24809070,194,*,42,4.28612409672278,-0.258210088966013,-2.78810567101486,0.28132784301764,0.359937946508353,5188950,5188991,42
chr11,19417671,19417717,47,*,9,1.09346217060834,0.35392563871635,2.78616454014099,0.281683696812567,0.36033815410686,13521666,13521674,9
chr15,25548237,25548267,31,*,7,0.771758821039543,-0.320202363611771,-2.78613210281175,0.281734533068985,0.36034811152008,34229776,34229782,7
chr16,13390587,13390787,201,*,48,6.04981519896334,-0.262125213719489,-2.78485748241965,0.281937878094657,0.360553100023267,37249804,37249851,48
chr13,7100400,7100435,36,*,6,0.674551037585228,-0.527321242728227,-2.78407535281513,0.282192059376748,0.360823027342404,21248715,21248720,6
chr9,19707155,19707308,154,*,25,3.39997091996536,-0.486043199785067,-2.7821051591057,0.282446240658838,0.361092872203219,4326686,4326710,25
chr16,9651886,9652155,270,*,60,6.28308795003664,0.329744284800346,2.77948955668161,0.282852930710183,0.361502371361159,36395204,36395263,60
chr12,13411336,13411374,39,*,7,0.711998174510277,1.03057647647835,2.77886142688573,0.282852930710183,0.361502371361159,17216899,17216905,7
chr12,54450,54462,13,*,5,0.616084693077534,0.895237442080078,2.77754349947556,0.283208784505109,0.361901912413399,14978653,14978657,5
chr10,19272682,19272867,186,*,34,3.42338359053097,-0.13880258682002,-2.77556208245131,0.283818819582126,0.362570744795848,9744866,9744899,34
chr11,14678700,14678992,293,*,54,5.80384923007671,-0.164823496529808,-2.77553373034322,0.283818819582126,0.362570744795848,13232362,13232415,54
chr13,13561816,13562196,381,*,98,11.0502941662245,-0.127348245371916,-2.77536744233063,0.283869655838544,0.362580347835894,21965282,21965379,98
chr15,602254,602530,277,*,46,4.70812018510853,-0.338610550177236,-2.77451427677193,0.28397132835138,0.362654870048986,29493638,29493683,46
chr15,1559492,1559529,38,*,9,0.970135798103506,-0.242370050862966,-2.77064999146434,0.284835544710487,0.36370305251362,29693700,29693708,9
chr15,25484039,25484137,99,*,13,1.54975792842754,-0.317477444825324,-2.7705384940706,0.284886380966906,0.363712478446156,34228395,34228407,13
chr15,26193217,26193342,126,*,32,3.99422364100098,-0.307157555696237,-2.76800481158332,0.285343907274668,0.364241040702909,34251161,34251192,32
chr11,15602771,15602817,47,*,13,1.44009823236209,-0.417570187242877,-2.76751304558225,0.285445579787504,0.364315264230163,13414450,13414462,13
chr9,20537731,20537750,20,*,5,1.04832345781099,0.663669566149616,2.76599150931379,0.285852269838849,0.364778700800605,4359461,4359465,5
chr10,10316150,10316219,70,*,13,1.72870279371611,0.293357713082099,2.76439611716665,0.286258959890194,0.365241996079409,7785641,7785653,13
chr10,7759365,7759428,64,*,20,2.27736649953565,-0.247734995372283,-2.7634664500024,0.286513141172284,0.365510591618963,7608029,7608048,20
chr11,23651310,23651505,196,*,41,4.15742266213335,-0.194603542480855,-2.76130429411952,0.286970667480047,0.366038477111855,14324261,14324301,41
chr11,17162877,17162897,21,*,5,0.680414200862584,-0.958563345195695,-2.76117427142685,0.287021503736465,0.366047537143716,13447080,13447084,5
chr10,9460098,9460116,19,*,8,0.856752577770676,-0.198567184123807,-2.76040083627627,0.287326521274973,0.366380710400903,7716531,7716538,8
chr13,9985745,9985795,51,*,7,1.26195110265678,0.616471655171316,2.75840094221762,0.2876823750699,0.36677859548135,21376953,21376959,7
chr11,1455298,1455428,131,*,10,2.34108570910133,-0.575115615048453,-2.75630985687359,0.287987392608408,0.36711155591416,10480622,10480631,10
chr13,7392604,7392627,24,*,7,1.29157972983153,0.521991910824604,2.75069105112311,0.288800772711098,0.368092350782989,21267049,21267055,7
chr14,16987314,16987346,33,*,5,0.511784255877289,-0.691882149763822,-2.75017814015542,0.288851608967516,0.368101091208603,27557873,27557877,5
chr15,20264751,20264811,61,*,9,1.27645684800714,0.422673792520893,2.74989870958417,0.28900411773677,0.368239376686979,33473156,33473164,9
chr14,16179605,16179703,99,*,24,4.64669092733459,-0.352118202991461,-2.74825703785656,0.289359971531696,0.368636676060928,27524545,27524568,24
chr9,18923339,18923405,67,*,7,1.02012512263919,-0.620368690602299,-2.74671380859185,0.290020842865131,0.369422379361003,4290194,4290200,7
chr11,15427290,15427305,16,*,5,0.752667170285627,0.602219096609596,2.7428758085255,0.290529205429312,0.370013610688275,13382805,13382809,5
chr11,15827951,15828069,119,*,13,3.18194519497846,0.478218709799743,2.73928928439811,0.291393421788419,0.371057803190183,13423930,13423942,13
chr14,18148293,18148309,17,*,7,0.797911967659718,-0.316905294292031,-2.73686172763526,0.291952620609018,0.37171333046813,27675136,27675142,7
chr10,17985820,17985909,90,*,10,1.58928394245708,-0.511691286874013,-2.73226870975232,0.293172690763052,0.373209950066425,9456920,9456929,10
chr9,26444232,26444502,271,*,41,4.16277547698871,-0.245245782581329,-2.73160752469328,0.293274363275888,0.373282606541847,5537756,5537796,41
chr14,23164648,23165238,591,*,58,8.82119564187498,-0.344158412006405,-2.73055669545686,0.293477708301561,0.373484631060371,28775005,28775062,58
chr9,20554134,20554155,22,*,6,0.644434358416812,0.884876998637078,2.729900327944,0.293528544557979,0.37349253845398,4359991,4359996,6
chr12,4706406,4706454,49,*,8,1.27261135442357,0.66144449888299,2.72970015043756,0.293630217070815,0.373565118845223,15926852,15926859,8
chr12,962950,963849,900,*,59,8.21431314661362,-0.322365182530398,-2.72956647099172,0.293681053327233,0.373573011603182,15167986,15168044,59
chr11,17115887,17115917,31,*,7,3.2112736991786,-0.49393094768706,-2.72702876241316,0.294189415891414,0.374162803678944,13446067,13446073,7
chr13,8636901,8637014,114,*,16,2.20083404544696,-0.512326119858785,-2.72451329760561,0.294850287224849,0.374946354310541,21318307,21318322,16
chr11,18958961,18959003,43,*,8,1.1932441755445,0.452355267503934,2.72338527054955,0.295053632250521,0.375098618284447,13501649,13501656,8
chr15,20827800,20827827,28,*,6,0.614628060840307,0.44631898569826,2.72297118993636,0.295104468506939,0.375098618284447,33501090,33501095,6
chr15,25613095,25613252,158,*,22,3.02810631752365,-0.351848290414486,-2.7227714002078,0.295104468506939,0.375098618284447,34230515,34230536,22
chr16,10387639,10388089,451,*,92,17.221211517246,0.433753857166928,2.72081162076464,0.295460322301866,0.375493910972763,36557599,36557690,92
chr13,6851516,6851579,64,*,12,2.63064198440524,0.401757600131048,2.72052257577502,0.295511158558284,0.3755015025251,21232196,21232207,12
chr14,2733869,2733963,95,*,16,1.62051796802473,-0.401758769034107,-2.72045885408767,0.295561994814702,0.375509091772777,24797679,24797694,16
chr10,9284586,9284650,65,*,12,1.27778734689884,-0.403169193322122,-2.71966873709281,0.295714503583956,0.375645833206513,7708576,7708587,12
chr11,7496465,7496576,112,*,27,2.75669832070504,-0.452866128583637,-2.71591877684231,0.296273702404555,0.376299072705026,11769362,11769388,27
chr10,7709826,7709839,14,*,6,0.666378497525275,0.332264675048851,2.70789799132561,0.297900462609933,0.378307824616165,7604252,7604257,6
chr14,15982464,15982536,73,*,14,1.68544765861195,0.366179918993804,2.7070222445153,0.298052971379188,0.378444079254217,27518165,27518178,14
chr16,6026364,6026381,18,*,5,0.527941262175949,-0.435211723921989,-2.70606622477499,0.298205480148442,0.378580292559147,35851848,35851852,5
chr16,17790525,17790773,249,*,37,4.44508384614589,0.258415695406141,2.70473482694503,0.298663006456205,0.379103634218749,38159498,38159534,37
chr11,18992672,18992901,230,*,33,3.76764993986374,0.296248006890523,2.70219275437783,0.299120532763967,0.379626817169736,13503336,13503368,33
chr10,11452791,11452836,46,*,9,0.94598816294278,-0.429995031094548,-2.70194975203698,0.299171369020385,0.379633771786026,8014614,8014622,9
chr13,9117073,9117099,27,*,7,0.71639192849818,0.433969018043297,2.70162517192266,0.299273041533221,0.379705223227689,21342247,21342253,7
chr15,22427546,22427784,239,*,51,5.4174623368404,-0.211365437003798,-2.69798024144544,0.300289766661583,0.380937457859571,33828384,33828434,51
chr11,14188259,14188347,89,*,26,2.75948436609904,-0.371365987652143,-2.69698603265171,0.300442275430837,0.381073169473573,13131199,13131224,26
chr12,14232535,14232780,246,*,80,8.3823575693317,-0.141585740459428,-2.69626758800402,0.300696456712928,0.381280009496622,17399282,17399361,80
chr13,9253587,9253650,64,*,12,1.78177128101608,-0.493924790316057,-2.69621624837938,0.300696456712928,0.381280009496622,21346953,21346964,12
chr15,18641404,18641476,73,*,10,1.29212844926021,-0.469646024687079,-2.69605366147188,0.300747292969346,0.381286707384645,33418332,33418341,10
chr11,16080674,16080696,23,*,5,0.659875651035512,-0.602694865328853,-2.69419736029484,0.301204819277108,0.381808925844222,13428178,13428182,5
chr14,17462877,17462934,58,*,6,0.737311054683426,-0.539884296317021,-2.69210086242691,0.301764018097707,0.382401942691569,27577888,27577893,6
chr15,17194620,17195044,425,*,17,1.77099517795082,-0.366025524416358,-2.6919290287089,0.301764018097707,0.382401942691569,33178541,33178557,17
chr14,10274645,10274841,197,*,18,2.00805571988531,-0.343968674547755,-2.68550387038565,0.303390778303086,0.38440520956658,26555285,26555302,18
chr13,22370043,22370492,450,*,100,13.9417106031044,-0.348331942300374,-2.6835313289577,0.303848304610848,0.384926639865718,23975714,23975813,100
chr11,26967507,26967568,62,*,7,1.16474305478373,-0.412396026686787,-2.68145457597202,0.304204158405775,0.385319129215547,14975475,14975481,7
chr9,19708116,19708132,17,*,5,0.529486844863462,-0.575916444820972,-2.6808760997675,0.304407503431447,0.385518354323077,4326776,4326780,5
chr14,14508529,14508568,40,*,10,1.14907472296625,0.262184121285421,2.67961518846215,0.304915865995628,0.386045348416791,27429201,27429210,10
chr13,10723437,10723460,24,*,6,1.01937991237626,0.850075392417746,2.67960850382422,0.304915865995628,0.386045348416791,21412552,21412557,6
chr13,12553135,12553235,101,*,23,2.32225441196394,-0.214671143051206,-2.6793911338016,0.304966702252046,0.386051315464251,21728526,21728548,23
chr14,15523691,15523768,78,*,19,2.03440790750287,-0.272618380375525,-2.67860482597904,0.305068374764882,0.386121623587187,27492841,27492859,19
chr13,7176652,7176663,12,*,6,0.897059754392637,-0.733540222147647,-2.67671319013244,0.305576737329063,0.386648116620447,21252242,21252247,6
chr9,20040590,20040598,9,*,6,1.36562802397225,-0.79365892249414,-2.67667382821583,0.305576737329063,0.386648116620447,4340350,4340355,6
chr11,18515718,18515770,53,*,5,1.09933839382772,-0.80075873017682,-2.67566484412344,0.305729246098317,0.386782616360779,13484599,13484603,5
chr10,7652989,7653069,81,*,15,1.81436998354882,-0.707815274719572,-2.67535207742064,0.305780082354735,0.38678846747909,7601136,7601150,15
chr11,12306404,12306483,80,*,25,6.81052815836738,-0.354307648091745,-2.6730995430171,0.306135936149662,0.387180082437696,12762652,12762676,25
chr13,7556246,7556279,34,*,11,1.64834711349569,-0.448950695159765,-2.67120898601627,0.306491789944588,0.387571579065751,21274641,21274651,11
chr15,24809429,24809465,37,*,5,0.850248022537445,-0.548051597151036,-2.66981414101684,0.306796807483097,0.387898682573039,34222439,34222443,5
chr12,810119,810703,585,*,106,13.8027202278005,0.225557462728602,2.66783089459583,0.307406842560114,0.388552593208721,15136908,15137013,106
chr11,16984718,16984737,20,*,5,0.594445000083827,-0.889250375018578,-2.66773055775827,0.307406842560114,0.388552593208721,13443892,13443896,5
chr11,19288172,19288211,40,*,12,1.64939939989029,-0.486672788459859,-2.66563681909843,0.307966041380713,0.389200629073919,13517691,13517702,12
chr10,2456174,2456768,595,*,92,11.2674088920792,-0.156101815140925,-2.66337793291769,0.30857607645773,0.389912705306642,6497859,6497950,92
chr14,5919310,5919349,40,*,11,1.80302741821839,-0.486407596246075,-2.65777328669418,0.310050327893854,0.391716414259858,25543965,25543975,11
chr15,19946706,19946718,13,*,5,0.569086916981697,0.605742835397097,2.65715268716344,0.310202836663108,0.391849946101753,33462060,33462064,5
chr16,6557728,6557763,36,*,7,0.828186805707625,-0.497182676118799,-2.65512841144851,0.310558690458035,0.392240265449487,35895701,35895707,7
chr16,18302667,18302852,186,*,23,2.42708624360692,-0.309096638677716,-2.65417824282489,0.310711199227289,0.392373677962041,38268662,38268684,23
chr11,17014792,17014801,10,*,7,0.829190411290544,0.906992271795987,2.65258064926815,0.311067053022215,0.392763800542456,13444248,13444254,7
chr12,10760333,10760384,52,*,11,1.18211624010172,0.451668975857196,2.65211592585308,0.311168725535052,0.392832915946966,16693078,16693088,11
chr11,12249679,12249748,70,*,10,1.11289732460633,-0.377216129839079,-2.65093960803426,0.311321234304306,0.392966178725236,12760754,12760763,10
chr15,20292935,20292982,48,*,14,1.55435027481236,0.29688497606732,2.64989121224154,0.311422906817142,0.393035242771333,33475073,33475086,14
chr11,15279162,15279194,33,*,6,0.865321928293194,0.312358770433974,2.64802882357167,0.311880433124905,0.393553328095199,13356612,13356617,6
chr13,7236574,7236599,26,*,8,0.899884615984379,-0.716848026315219,-2.64369040718737,0.312947994509684,0.394781418846429,21257400,21257407,8
chr10,2625108,2625687,580,*,148,37.4070283238387,0.250879433135578,2.64358384352003,0.312947994509684,0.394781418846429,6535064,6535211,148
chr11,14867022,14867166,145,*,5,0.568997762398037,0.634395574431199,2.64233391518463,0.313151339535357,0.394978407460961,13272150,13272154,5
chr9,14263051,14263244,194,*,48,4.84374008934392,-0.169627334787238,-2.64111987690004,0.313456357073865,0.395303557135491,3287492,3287539,48
chr13,10494095,10494137,43,*,6,0.675747437592303,-0.538883339555521,-2.63947849443561,0.314066392150882,0.396013212157711,21398479,21398484,6
chr11,16276650,16276737,88,*,11,1.31668896350736,0.406303239993451,2.63709591845573,0.314625590971481,0.396603176614593,13432423,13432433,11
chr16,3316223,3316323,101,*,17,2.21040169137738,-0.424136313543986,-2.63649413483133,0.314676427227899,0.396603176614593,35339193,35339209,17
chr12,8382954,8382995,42,*,6,0.829147681828461,0.466153084284699,2.63647756271902,0.314676427227899,0.396603176614593,16528840,16528845,6
chr15,19380580,19380600,21,*,5,0.993593020465219,0.708663483609332,2.63302542195851,0.31543897107417,0.39750439444306,33452525,33452529,5
chr12,8849206,8849278,73,*,7,0.936136775397603,-0.664610990751152,-2.63244037251695,0.315591479843424,0.397636713275548,16545344,16545350,7
chr15,16135301,16135392,92,*,13,1.7336880439234,-0.495096788594067,-2.62974610260541,0.315896497381933,0.397961120271941,32957070,32957082,13
chr12,7723534,7723642,109,*,7,1.4161923894631,0.769001040531374,2.62713683768335,0.316354023689696,0.398314067370359,16470343,16470349,7
chr16,51035,51141,107,*,19,3.86942455064186,0.424129938887202,2.62709969149236,0.316354023689696,0.398314067370359,34605709,34605727,19
chr14,18470540,18470658,119,*,20,2.02807857560762,-0.207902911671656,-2.62623771607968,0.31650653245895,0.398314067370359,27751961,27751980,20
chr11,15922191,15922228,38,*,10,1.19887628108057,0.534328213843695,2.62612420198239,0.316557368715368,0.398314067370359,13425557,13425566,10
chr13,7450488,7450506,19,*,5,0.59419092744958,-0.38643803680552,-2.62606194466496,0.316557368715368,0.398314067370359,21270074,21270078,5
chr15,19141081,19141124,44,*,6,0.904368341192031,0.61866371555182,2.62579137383506,0.316557368715368,0.398314067370359,33443830,33443835,6
chr16,7298251,7298268,18,*,5,0.575793953615351,-0.652444860368933,-2.62565799157252,0.316557368715368,0.398314067370359,35949227,35949231,5
chr12,7838650,7838687,38,*,9,0.935416763884237,0.558693579339738,2.6254349995293,0.316557368715368,0.398314067370359,16480716,16480724,9
chr9,26242318,26242409,92,*,33,3.32599240434137,-0.222035251691754,-2.62228641844986,0.317370748818057,0.399277494003778,5495705,5495737,33
chr11,17855154,17855179,26,*,7,1.80700366666066,-0.846196567560713,-2.61999261868639,0.317929947638656,0.399920898968372,13457561,13457567,7
chr11,18808573,18808586,14,*,8,0.890798725916345,0.482252710535387,2.61889611042076,0.318336637690001,0.400372300145049,13495919,13495926,8
chr11,21336916,21337061,146,*,14,1.77658986349597,-0.481454850435174,-2.6183728224888,0.318489146459255,0.400443766841515,13837213,13837226,14
chr12,2355133,2355570,438,*,102,12.0155356256108,0.296373326226741,2.617977878769,0.318489146459255,0.400443766841515,15460483,15460584,102
chr12,7972739,7972773,35,*,8,0.929377780865716,0.425958130212088,2.61775405333143,0.318590818972091,0.400511438088976,16496818,16496825,8
chr10,8199443,8199482,40,*,11,1.46736361978608,0.394695975184329,2.61638021042385,0.318895836510599,0.400834682624075,7648476,7648486,11
chr15,8993144,8993171,28,*,14,1.43571392352306,0.278372687849334,2.61342441780614,0.319760052869707,0.401860606984902,31384689,31384702,14
chr14,14164797,14164821,25,*,6,0.790371313208281,0.534490569477189,2.61306841773256,0.319861725382543,0.401928035047573,27400179,27400184,6
chr15,27091118,27091290,173,*,5,0.567762200941344,-0.567786276690024,-2.61168296976594,0.320166742921051,0.402190550540177,34438007,34438011,5
chr11,16427465,16427549,85,*,14,2.08540548970173,0.435559698114347,2.6111698368076,0.320166742921051,0.402190550540177,13434614,13434627,14
chr11,14186567,14186643,77,*,7,1.04530171367057,-0.412903614067491,-2.61051981101282,0.320217579177469,0.402194048276623,13131192,13131198,7
chr12,4960178,4960189,12,*,5,0.552563667899946,0.39182037819321,2.60638701798182,0.321691830613594,0.403985089607769,15935174,15935178,5
chr14,16419430,16419486,57,*,11,1.55045689442934,-0.483439123889951,-2.60635356023339,0.321742666870012,0.403988317087008,27535415,27535425,11
chr15,12179825,12179910,86,*,12,1.22717324604622,-0.211490823848535,-2.60504582458658,0.322149356921356,0.404438295699978,32120574,32120585,12
chr13,18177462,18177673,212,*,53,7.8722153588963,0.359540463831497,2.60390511161763,0.322403538203447,0.404696702873853,23013329,23013381,53
chr14,15469097,15469133,37,*,11,1.28658044277811,-0.449068813801854,-2.59822468433055,0.324081134665243,0.406741505045447,27489949,27489959,11
chr15,700654,701060,407,*,57,6.30409984250306,-0.199092076440508,-2.59801528927257,0.324182807178079,0.406747128778373,29514649,29514705,57
chr11,19977312,19977359,48,*,8,1.0535765436905,0.459201684460406,2.59764423317535,0.324182807178079,0.406747128778373,13562114,13562121,8
chr14,14288225,14288257,33,*,5,0.791005711881455,0.465343648080167,2.59666091966313,0.324284479690916,0.406813713281319,27416064,27416068,5
chr12,8943619,8943639,21,*,7,6.27264438499505,-0.827332968989891,-2.59518307520341,0.324742005998678,0.407326628234518,16546783,16546789,7
chr15,16863837,16863911,75,*,12,1.93658767567216,-0.702450313350699,-2.59504323483499,0.324792842255096,0.407329351164992,33110970,33110981,12
chr14,16688949,16688982,34,*,12,1.46806659428812,0.580250191261067,2.59438515562928,0.324843678511514,0.407332073279607,27545563,27545574,12
chr14,14807385,14807465,81,*,14,2.55734497241522,-0.176489102844254,-2.592992175103,0.325148696050023,0.407653473028564,27453185,27453198,14
chr11,17284147,17284199,53,*,10,1.40724891944399,0.583901577562972,2.59200491213374,0.325352041075695,0.407786250943931,13448719,13448728,10
chr13,4275623,4275827,205,*,27,2.97524399175778,0.216411234524558,2.59194757165414,0.325352041075695,0.407786250943931,20684926,20684952,27
chr9,20498124,20498158,35,*,9,0.911901805545291,-0.471246878872448,-2.58901976010619,0.325911239896294,0.40830628216076,4358172,4358180,9
chr15,2269443,2269787,345,*,105,18.7777546008794,-0.273852127341464,-2.58880894799603,0.325911239896294,0.40830628216076,29840157,29840261,105
chr14,9617546,9617625,80,*,6,0.671341452643074,-0.364527519026283,-2.58821818153431,0.325962076152712,0.40830628216076,26400930,26400935,6
chr9,14331528,14331618,91,*,15,1.51069365514722,-0.109423559206114,-2.58811210859134,0.325962076152712,0.40830628216076,3303085,3303099,15
chr11,15605667,15606717,1051,*,15,2.08191661850196,0.415920006092489,2.58439543806584,0.326673783742565,0.40913655093899,13414580,13414594,15
