seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr1,17231526,17232534,1009,*,198,23.7783012177962,0.3623920769821,15.8094043641309,3.31829041677728e-05,0.000856635106037814,2641681,2641878,198
chr6,21945673,21946224,552,*,37,4.23242058923591,0.749717288991498,15.7588276664997,3.31829041677728e-05,0.000856635106037814,22208363,22208399,37
chr2,5442527,5443230,704,*,163,27.1107618744581,0.469099996490862,15.7530052417388,3.31829041677728e-05,0.000856635106037814,6480948,6481110,163
chr5,17067325,17068286,962,*,180,28.637982828341,0.434495245315131,15.7489834255318,3.31829041677728e-05,0.000856635106037814,17479361,17479540,180
chr7,18757596,18758482,887,*,201,28.5819317751469,0.381402849994347,15.6899557800132,3.31829041677728e-05,0.000856635106037814,25544362,25544562,201
chr1,7458633,7461199,2567,*,322,42.3583728479579,0.271311056469243,15.6772484592107,3.31829041677728e-05,0.000856635106037814,1036034,1036355,322
chr8,15014979,15015356,378,*,92,32.9236406975435,0.936513679310821,15.6736236324497,3.31829041677728e-05,0.000856635106037814,28858805,28858896,92
chr8,652139,652803,665,*,150,25.9893827691825,0.467007667282608,15.6730935045114,3.31829041677728e-05,0.000856635106037814,27097879,27098028,150
chr2,14153546,14154654,1109,*,187,27.54583152038,0.363155459865735,15.6686352374126,3.31829041677728e-05,0.000856635106037814,7862339,7862525,187
chr2,13549544,13549767,224,*,64,6.78863716668803,0.966236816993216,15.6640213276459,3.31829041677728e-05,0.000856635106037814,7754896,7754959,64
chr6,19859828,19860346,519,*,107,22.2043087537156,0.73315227982249,15.6312906096101,3.31829041677728e-05,0.000856635106037814,21892168,21892274,107
chr4,19075197,19075755,559,*,141,19.2912253950798,-0.595208713068939,-15.6290458989925,3.31829041677728e-05,0.000856635106037814,14145692,14145832,141
chr2,5207365,5208414,1050,*,213,44.801991666739,0.529530806632785,15.6112353981375,3.31829041677728e-05,0.000856635106037814,6439088,6439300,213
chr1,12245421,12246266,846,*,162,22.1335627296644,0.341286505576204,15.6006039214054,3.31829041677728e-05,0.000856635106037814,1822574,1822735,162
chr6,8482188,8482797,610,*,162,35.714865925358,0.607856278596554,15.6002017884848,3.31829041677728e-05,0.000856635106037814,20283031,20283192,162
chr3,22606215,22606655,441,*,75,12.6328654738941,-0.776426984890853,-15.5908708039839,3.31829041677728e-05,0.000856635106037814,10617695,10617769,75
chr6,5861208,5861822,615,*,126,32.8197118434014,0.797489246488313,15.5885142080697,3.31829041677728e-05,0.000856635106037814,19866855,19866980,126
chr2,9955442,9955974,533,*,130,20.1895510760124,0.967881234569842,15.5842342964062,3.31829041677728e-05,0.000856635106037814,7124573,7124702,130
chr7,4247694,4248508,815,*,139,46.3316882325197,-0.988799047955328,-15.5824618728754,3.31829041677728e-05,0.000856635106037814,23267297,23267435,139
chr8,17579436,17579657,222,*,51,5.22524375170763,0.963725793743239,15.5661251890064,3.31829041677728e-05,0.000856635106037814,29290817,29290867,51
chr2,5899098,5899661,564,*,138,19.6454043807519,0.719372546312747,15.5385976617548,3.31829041677728e-05,0.000856635106037814,6554164,6554301,138
chr6,24985257,24985904,648,*,140,32.4457197682502,-0.848889776884187,-15.5210384915159,3.31829041677728e-05,0.000856635106037814,22712317,22712456,140
chr6,16891213,16892072,860,*,101,19.0941970600054,0.871476194772074,15.5064921067602,3.31829041677728e-05,0.000856635106037814,21379761,21379861,101
chr1,13201400,13202600,1201,*,215,24.9925753536534,0.424743924363627,15.500597361705,3.31829041677728e-05,0.000856635106037814,1967619,1967833,215
chr7,8006535,8007088,554,*,138,29.8419020081998,0.926354004594292,15.4835678797114,3.31829041677728e-05,0.000856635106037814,23892824,23892961,138
chr1,2823814,2825278,1465,*,188,32.245728547549,0.419269393208529,15.4135965960168,3.31829041677728e-05,0.000856635106037814,262430,262617,188
chr4,22040150,22040867,718,*,134,28.786349824135,0.695958668349442,15.3860582354358,3.31829041677728e-05,0.000856635106037814,14678847,14678980,134
chr6,9352257,9353042,786,*,139,24.8073788163143,0.647870046748728,15.3853376722282,3.31829041677728e-05,0.000856635106037814,20421903,20422041,139
chr8,14938281,14939483,1203,*,272,37.9909932659233,0.350143460515392,15.3803118678715,3.31829041677728e-05,0.000856635106037814,28849639,28849910,272
chr7,4608455,4608896,442,*,101,12.1909394870258,-0.450064207196751,-15.3767979618711,3.31829041677728e-05,0.000856635106037814,23328211,23328311,101
chr7,18300797,18301594,798,*,164,29.554870177581,0.597757039875606,15.3686267046586,3.31829041677728e-05,0.000856635106037814,25470409,25470572,164
chr6,16743628,16744214,587,*,147,21.0182213400968,0.419765420925136,15.3476709354871,3.31829041677728e-05,0.000856635106037814,21356647,21356793,147
chr6,11436879,11437378,500,*,134,22.3958993733239,0.719237821727898,15.3316681167454,3.31829041677728e-05,0.000856635106037814,20785473,20785606,134
chr8,17936072,17936951,880,*,168,30.1172324537093,0.537011780880082,15.3304697864364,3.31829041677728e-05,0.000856635106037814,29350604,29350771,168
chr7,11084010,11086143,2134,*,419,50.685039345009,0.314677969419986,15.3287443223631,3.31829041677728e-05,0.000856635106037814,24400886,24401304,419
chr6,16355186,16355999,814,*,200,33.1921318387176,0.466162466452842,15.3233063151117,3.31829041677728e-05,0.000856635106037814,21287096,21287295,200
chr1,27256492,27257235,744,*,201,35.4043667975186,0.550523368823149,15.2965405628333,3.31829041677728e-05,0.000856635106037814,4081462,4081662,201
chr8,2094469,2095652,1184,*,251,46.1069426668129,0.483699218413047,15.2574704215368,3.31829041677728e-05,0.000856635106037814,27335295,27335545,251
chr8,21742345,21744495,2151,*,442,59.3043754883664,0.307477424981543,15.2273989513462,3.31829041677728e-05,0.000856635106037814,29963660,29964101,442
chr4,15053108,15053473,366,*,99,10.9357020627546,0.535248751381599,15.2260044496603,3.31829041677728e-05,0.000856635106037814,13452220,13452318,99
chr8,2857862,2858832,971,*,253,39.0772429349221,0.419623471036781,15.2252735571847,3.31829041677728e-05,0.000856635106037814,27451788,27452040,253
chr1,37748502,37748803,302,*,64,7.47209774098838,0.869989925649806,15.2074853840489,3.31829041677728e-05,0.000856635106037814,5565889,5565952,64
chr8,14408537,14409383,847,*,151,30.4030825749435,0.614410163986649,15.1907708182671,3.31829041677728e-05,0.000856635106037814,28762070,28762220,151
chr2,2314614,2315234,621,*,131,14.2856644227867,-0.352579322815967,-15.1853629826662,3.31829041677728e-05,0.000856635106037814,5956229,5956359,131
chr2,17855977,17856730,754,*,163,21.320148739864,0.4603620602354,15.1659605470128,3.31829041677728e-05,0.000856635106037814,8511312,8511474,163
chr6,8691887,8693326,1440,*,350,40.4735767736637,0.423741373085767,15.1588933147967,3.31829041677728e-05,0.000856635106037814,20320717,20321066,350
chr1,11751603,11751690,88,*,15,14.0476075274062,2.24787687125568,15.150072762762,3.31829041677728e-05,0.000856635106037814,1760631,1760645,15
chr5,6620048,6621305,1258,*,193,33.682214975935,0.469681038591605,15.1474928137681,3.31829041677728e-05,0.000856635106037814,16189624,16189816,193
chr6,6349316,6349891,576,*,127,20.6869885504,0.522009246984783,15.1224649370849,3.31829041677728e-05,0.000856635106037814,19952539,19952665,127
chr1,906093,906191,99,*,23,14.3938566491014,1.48664191732137,15.1153054745449,3.31829041677728e-05,0.000856635106037814,2120,2142,23
chr2,2212505,2214224,1720,*,375,43.3026845585292,0.287630800003721,15.1115279981286,3.31829041677728e-05,0.000856635106037814,5937851,5938225,375
chr1,2826362,2827912,1551,*,328,53.0113291423435,0.394076682719596,15.1009400247046,3.31829041677728e-05,0.000856635106037814,262619,262946,328
chr1,32594186,32595064,879,*,128,15.8797080197597,0.421688797471623,15.092593533931,3.31829041677728e-05,0.000856635106037814,4930877,4931004,128
chr5,17680728,17681002,275,*,67,7.95687155608249,-0.824885080958937,-15.0873019008363,3.31829041677728e-05,0.000856635106037814,17584992,17585058,67
chr5,17193550,17194199,650,*,126,20.6935863760901,0.616594190412173,15.0751627584029,3.31829041677728e-05,0.000856635106037814,17499954,17500079,126
chr1,24498924,24499598,675,*,125,25.1345207105389,0.52211996350976,15.0740871509173,3.31829041677728e-05,0.000856635106037814,3608970,3609094,125
chr5,12876678,12877575,898,*,220,26.6715923482039,0.347543344015463,15.065321114188,3.31829041677728e-05,0.000856635106037814,16793645,16793864,220
chr8,21178025,21180060,2036,*,379,45.3598172858006,0.296626152654904,15.0617259258669,3.31829041677728e-05,0.000856635106037814,29871663,29872041,379
chr7,11544694,11545570,877,*,203,34.2292934516699,0.619752000826446,15.059705816932,3.31829041677728e-05,0.000856635106037814,24479357,24479559,203
chr8,6154003,6154688,686,*,103,15.8791456452902,0.685232982783781,15.0564522510226,3.31829041677728e-05,0.000856635106037814,27995511,27995613,103
chr3,23331723,23331909,187,*,22,4.71036004248081,0.818368675505663,15.0477584414664,3.31829041677728e-05,0.000856635106037814,10622266,10622287,22
chr1,10447230,10447985,756,*,138,37.8985014323295,-0.95448547211031,-15.0350884321219,3.31829041677728e-05,0.000856635106037814,1541062,1541199,138
chr8,24175454,24176060,607,*,93,11.702392859223,0.417288175999684,15.0342472111703,3.31829041677728e-05,0.000856635106037814,30374329,30374421,93
chr8,3678314,3679268,955,*,173,40.5228591042821,0.654028266470878,15.0195126202378,3.31829041677728e-05,0.000856635106037814,27591881,27592053,173
chr1,1999757,2001252,1496,*,394,48.0713619147501,0.310242112775127,14.9999355098381,3.31829041677728e-05,0.000856635106037814,129971,130364,394
chr6,23972765,23973115,351,*,77,10.363038202623,-0.938149614802886,-14.9963696063633,3.31829041677728e-05,0.000856635106037814,22545372,22545448,77
chr8,23664686,23666215,1530,*,254,30.4624209139243,0.328693220265373,14.9864311532938,3.31829041677728e-05,0.000856635106037814,30284012,30284265,254
chr3,29150075,29150330,256,*,29,3.08354860262602,0.821504779689225,14.9855957601162,3.31829041677728e-05,0.000856635106037814,11337990,11338018,29
chr5,13101686,13102680,995,*,199,30.1611503919067,0.358367199854137,14.971140914604,3.31829041677728e-05,0.000856635106037814,16837232,16837430,199
chr1,26702329,26703407,1079,*,211,24.5952280368397,0.390340685449391,14.9692285749931,3.31829041677728e-05,0.000856635106037814,3986518,3986728,211
chr4,12319312,12319927,616,*,145,27.1397704873344,0.654964985774658,14.9688459869084,3.31829041677728e-05,0.000856635106037814,12977927,12978071,145
chr2,4430490,4431913,1424,*,347,51.8458053432875,0.368937866185745,14.9639179130001,3.31829041677728e-05,0.000856635106037814,6305483,6305829,347
chr3,27991214,27991828,615,*,117,18.9405543886489,0.426163052790507,14.962547856793,3.31829041677728e-05,0.000856635106037814,11152328,11152444,117
chr4,13971031,13971931,901,*,215,27.0747309406832,0.325840442248058,14.9479171685296,3.31829041677728e-05,0.000856635106037814,13264238,13264452,215
chr7,3162431,3162609,179,*,44,12.5021679688926,0.958209697062698,14.9475515844653,3.31829041677728e-05,0.000856635106037814,23238528,23238571,44
chr4,24415188,24415769,582,*,125,24.4745117239571,0.555522752377901,14.9380887269031,3.31829041677728e-05,0.000856635106037814,15085691,15085815,125
chr4,5111099,5111530,432,*,125,17.3502326909537,0.677231976556102,14.9304528764691,3.31829041677728e-05,0.000856635106037814,12277776,12277900,125
chr8,17132531,17132981,451,*,79,11.3473262238698,0.88447353630546,14.9208164080639,3.31829041677728e-05,0.000856635106037814,29214679,29214757,79
chr3,4879760,4880904,1145,*,247,27.7851576738071,0.29630861146109,14.9113267856953,3.31829041677728e-05,0.000856635106037814,9601357,9601603,247
chr1,13800124,13800758,635,*,111,26.3861100537226,0.683202423359147,14.8981625212129,3.31829041677728e-05,0.000856635106037814,2069265,2069375,111
chr7,13058936,13059331,396,*,80,9.85780680086403,-0.635097041279374,-14.8943843584219,3.31829041677728e-05,0.000856635106037814,24605343,24605422,80
chr6,12429030,12429551,522,*,119,18.672785979082,0.634140551576105,14.8929797510149,3.31829041677728e-05,0.000856635106037814,20947281,20947399,119
chr6,18192986,18193733,748,*,189,64.8085013315793,-1.08100570487676,-14.8871294116015,3.31829041677728e-05,0.000856635106037814,21608609,21608797,189
chr6,11073762,11074333,572,*,135,18.7183962319141,0.441969894043257,14.8727610348718,3.31829041677728e-05,0.000856635106037814,20716309,20716443,135
chr6,4949385,4949933,549,*,135,33.1093412976323,-0.876191514096826,-14.870507564711,3.31829041677728e-05,0.000856635106037814,19702664,19702798,135
chr1,19408307,19409420,1114,*,188,29.3430010995302,0.441731357165895,14.868641589403,3.31829041677728e-05,0.000856635106037814,3006621,3006808,188
chr8,25544207,25544806,600,*,137,17.5346206003722,0.69665412978933,14.8530707276583,3.31829041677728e-05,0.000856635106037814,30616567,30616703,137
chr2,16547097,16547595,499,*,85,21.448824999135,1.43325537536277,14.8321717923698,3.31829041677728e-05,0.000856635106037814,8281063,8281147,85
chr1,3728137,3728650,514,*,107,12.3095679201929,0.634312337775044,14.8254782374593,3.31829041677728e-05,0.000856635106037814,412187,412293,107
chr2,6768983,6770481,1499,*,326,44.7589840307794,0.297771017084952,14.8162557683108,3.31829041677728e-05,0.000856635106037814,6656694,6657019,326
chr4,7381315,7383236,1922,*,431,59.8263328943481,0.309011161149075,14.8120479122032,3.31829041677728e-05,0.000856635106037814,12432466,12432896,431
chr1,13418710,13419320,611,*,146,18.4237471978935,0.441973372467733,14.7992219524732,3.31829041677728e-05,0.000856635106037814,2001914,2002059,146
chr6,4726905,4727614,710,*,163,22.7907805481167,0.607940879288074,14.7847362519041,3.31829041677728e-05,0.000856635106037814,19665753,19665915,163
chr2,2703293,2704028,736,*,160,28.638300210407,0.825542405189729,14.7683505169788,3.31829041677728e-05,0.000856635106037814,6023473,6023632,160
chr1,11814368,11815026,659,*,168,22.916162794242,0.563904021297275,14.7659546061809,3.31829041677728e-05,0.000856635106037814,1761892,1762059,168
chr6,137871,139160,1290,*,220,32.6493095395682,0.358315105828242,14.7620239786394,3.31829041677728e-05,0.000856635106037814,18905768,18905987,220
chr1,30509489,30510227,739,*,159,19.8801650785352,0.414859198582676,14.7585668921175,3.31829041677728e-05,0.000856635106037814,4591022,4591180,159
chr6,12367479,12368226,748,*,171,21.876100721821,0.379090046201836,14.7549205134712,3.31829041677728e-05,0.000856635106037814,20938258,20938428,171
chr6,8591736,8593048,1313,*,283,33.0142297471473,0.344114708555386,14.7502329878739,3.31829041677728e-05,0.000856635106037814,20302984,20303266,283
chr8,5665118,5666621,1504,*,252,39.8281403353448,0.322978635414348,14.7393661801067,3.31829041677728e-05,0.000856635106037814,27916355,27916606,252
chr1,25869151,25869824,674,*,166,19.5489180550647,0.429380278264493,14.730701550106,3.31829041677728e-05,0.000856635106037814,3849618,3849783,166
chr4,26707958,26708978,1021,*,233,44.5830938573905,0.521710792698838,14.7278904577181,3.31829041677728e-05,0.000856635106037814,15475437,15475669,233
chr3,2067615,2068468,854,*,182,30.3212058301914,0.442761068410689,14.7247099634823,3.31829041677728e-05,0.000856635106037814,9126841,9127022,182
chr7,6911533,6913007,1475,*,333,38.5173866876589,0.327062936577622,14.7192468215237,3.31829041677728e-05,0.000856635106037814,23720655,23720987,333
chr6,15867488,15868697,1210,*,174,29.2169404940707,0.525476728118075,14.6791043144046,3.31829041677728e-05,0.000856635106037814,21213294,21213467,174
chr5,23076172,23076912,741,*,171,20.7902275490051,0.32165632270251,14.6688468376263,3.31829041677728e-05,0.000856635106037814,18524517,18524687,171
chr6,21838195,21838413,219,*,51,24.1953530308767,1.44198140912098,14.6503445776525,3.31829041677728e-05,0.000856635106037814,22195129,22195179,51
chr6,16104952,16105996,1045,*,207,40.8847986801421,0.506328683128754,14.650179344381,3.31829041677728e-05,0.000856635106037814,21248072,21248278,207
chr8,14624496,14624666,171,*,33,9.96842233907442,1.37857780232234,14.6333907824356,3.31829041677728e-05,0.000856635106037814,28793003,28793035,33
chr4,20151451,20151967,517,*,76,9.02870301811775,0.451315410847576,14.621463632054,3.31829041677728e-05,0.000856635106037814,14339548,14339623,76
chr1,6127711,6128195,485,*,140,16.7909240446237,0.585221012358889,14.6051009418914,3.31829041677728e-05,0.000856635106037814,817306,817445,140
chr8,16426955,16427269,315,*,45,4.85022137539502,-0.508280816429557,-14.5925002339177,3.31829041677728e-05,0.000856635106037814,29096101,29096145,45
chr7,4354384,4354931,548,*,86,20.0269813221701,0.832638716695111,14.5741882472471,3.31829041677728e-05,0.000856635106037814,23285517,23285602,86
chr1,27919016,27919502,487,*,121,14.4908567210327,0.467250981781866,14.5528815847647,3.31829041677728e-05,0.000856635106037814,4192397,4192517,121
chr1,37127941,37128365,425,*,113,16.7844727147739,0.668205061233059,14.5209509416441,3.31829041677728e-05,0.000856635106037814,5470571,5470683,113
