geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G005512	chr15	4215156	4222839	4216097	4217492	1395	increase
AlMed_G005512	chr15	4215156	4222839	4217986	4218127	141	decrease
AlMed_G005512	chr15	4215156	4222839	4218405	4221001	2596	increase
AlMed_G006892	chr15	10354201	10359124	10358067	10358771	704	increase
AlMed_G006892	chr15	10354201	10359124	10354570	10355773	1203	increase
AlMed_G004827	chr15	1200480	1204389	1200835	1200939	104	decrease
AlMed_G004827	chr15	1200480	1204389	1201551	1201665	114	increase
AlMed_G006968	chr15	10717711	10723788	10720493	10720872	379	increase
AlMed_G006603	chr15	8835560	8837686	8836558	8837103	545	decrease
AlMed_G008589	chr15	26935555	26936977	26936919	26937549	58	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26563379	26563622	243	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26567403	26567756	353	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26570034	26570213	179	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26570884	26571745	861	decrease
AlMed_G005395	chr15	3758510	3761775	3760487	3761371	884	decrease
AlMed_G005355	chr15	3588809	3590848	3589882	3590024	142	decrease
AlMed_G007112	chr15	11417567	11422783	11419109	11419914	805	increase
AlMed_G007039	chr15	11048015	11048491	11047787	11048277	263	decrease
AlMed_G004869	chr15	1356495	1358715	1357805	1358683	878	increase
AlMed_G005403	chr15	3794056	3796805	3795261	3796275	1014	increase
AlMed_G004844	chr15	1261931	1264289	1263646	1263774	128	increase
AlMed_G008010	chr15	22037166	22038209	22037312	22037506	194	increase
AlMed_G004752	chr15	855974	865104	859226	860496	1270	decrease
AlMed_G008211	chr15	24456506	24461253	24457787	24458145	358	decrease
AlMed_G008211	chr15	24456506	24461253	24460202	24460530	328	decrease
AlMed_G005661	chr15	4868468	4869567	4869363	4869539	176	decrease
AlMed_G006240	chr15	7380128	7383640	7381448	7382265	817	increase
AlMed_G006240	chr15	7380128	7383640	7383227	7383392	165	increase
AlMed_G005441	chr15	3947807	3952021	3951011	3951408	397	increase
AlMed_G006771	chr15	9723243	9725334	9724180	9724323	143	decrease
AlMed_G008535	chr15	26615073	26619797	26615003	26615786	714	increase
AlMed_G007434	chr15	13288425	13289976	13288098	13288518	94	increase
AlMed_G008621	chr15	27146444	27147610	27146536	27147627	1074	decrease
AlMed_G008610	chr15	27056128	27058353	27058021	27059815	332	increase
AlMed_G008305	chr15	24999944	25003634	25000449	25003100	2651	increase
AlMed_G005855	chr15	5715454	5718652	5717929	5718180	251	increase
AlMed_G006936	chr15	10559358	10560465	10559578	10560323	745	increase
AlMed_G006630	chr15	8992193	8993543	8992134	8993620	1351	decrease
AlMed_G007085	chr15	11292352	11298989	11293680	11293819	139	increase
AlMed_G007085	chr15	11292352	11298989	11294415	11294821	406	decrease
AlMed_G007085	chr15	11292352	11298989	11295633	11297682	2049	increase
AlMed_G008453	chr15	26047943	26048636	26048148	26048279	131	increase
AlMed_G008288	chr15	24922455	24923655	24922424	24922987	533	increase
AlMed_G008493	chr15	26376788	26382379	26377362	26377930	568	increase
AlMed_G008493	chr15	26376788	26382379	26379846	26380710	864	increase
AlMed_G006641	chr15	9034210	9039859	9036828	9039134	2306	increase
AlMed_G006461	chr15	8256291	8260636	8257544	8259621	2077	increase
AlMed_G005175	chr15	2736188	2737474	2736825	2737505	649	increase
AlMed_G008355	chr15	25297210	25298937	25297943	25298342	399	increase
AlMed_G008395	chr15	25591528	25591782	25591777	25592324	5	decrease
AlMed_G005805	chr15	5511460	5514426	5513157	5513987	830	increase
AlMed_G005589	chr15	4532665	4533820	4532413	4532738	74	increase
AlMed_G006086	chr15	6790265	6790831	6790377	6790763	386	increase
AlMed_G006713	chr15	9430155	9432061	9431509	9431693	184	increase
AlMed_G007516	chr15	13847114	13849489	13847588	13847934	346	decrease
AlMed_G007935	chr15	21136987	21138489	21137296	21138228	932	decrease
AlMed_G007754	chr15	15942854	15949328	15943743	15943950	207	increase
AlMed_G007754	chr15	15942854	15949328	15945396	15945673	277	decrease
AlMed_G007754	chr15	15942854	15949328	15948714	15948857	143	increase
AlMed_G004867	chr15	1350071	1353258	1350858	1351497	639	increase
AlMed_G007842	chr15	17173336	17174531	17173205	17173477	142	decrease
AlMed_G007419	chr15	13201725	13205891	13202808	13203034	226	increase
AlMed_G006972	chr15	10737632	10741266	10738803	10740285	1482	increase
AlMed_G004702	chr15	563779	565745	564272	564607	335	decrease
AlMed_G006980	chr15	10769575	10771760	10770308	10770942	634	increase
AlMed_G005790	chr15	5440102	5442001	5441046	5441444	398	increase
AlMed_G007224	chr15	12128005	12130251	12129277	12129681	404	decrease
AlMed_G005610	chr15	4651448	4654887	4651418	4653597	2150	increase
AlMed_G005535	chr15	4286803	4289975	4289093	4289736	643	increase
AlMed_G007014	chr15	10957528	10959235	10958342	10958740	398	increase
AlMed_G007989	chr15	21825775	21829662	21825810	21826310	500	increase
AlMed_G007989	chr15	21825775	21829662	21827278	21827632	354	increase
AlMed_G008260	chr15	24721654	24724192	24723173	24723211	38	increase
AlMed_G006093	chr15	6811069	6812747	6811905	6812238	333	increase
AlMed_G006584	chr15	8775238	8777296	8774926	8775899	662	increase
AlMed_G005288	chr15	3258606	3264842	3259703	3260152	449	increase
AlMed_G005288	chr15	3258606	3264842	3260723	3261838	1115	decrease
AlMed_G005288	chr15	3258606	3264842	3263640	3263924	284	decrease
AlMed_G007342	chr15	12745728	12747961	12747360	12747542	182	increase
AlMed_G005453	chr15	3996055	3999495	3994864	3997791	1737	increase
AlMed_G008061	chr15	22973379	22977375	22973261	22974430	1052	increase
AlMed_G005211	chr15	2944048	2946045	2945487	2945686	199	increase
AlMed_G006410	chr15	8033139	8036275	8034287	8035317	1030	increase
AlMed_G007614	chr15	14628143	14629883	14628271	14628546	275	increase
AlMed_G005010	chr15	1962361	1966660	1964393	1964543	150	increase
AlMed_G008700	chr15	27815746	27820082	27818356	27818511	155	increase
AlMed_G004726	chr15	683186	686329	684019	684431	412	decrease
AlMed_G008661	chr15	27439105	27440982	27438974	27440430	1326	increase
AlMed_G005077	chr15	2296716	2301072	2298305	2299439	1134	increase
AlMed_G005077	chr15	2296716	2301072	2300163	2300378	215	decrease
AlMed_G008148	chr15	23880072	23881383	23880379	23881064	685	increase
AlMed_G005747	chr15	5266773	5269913	5269388	5269646	258	decrease
AlMed_G005294	chr15	3292446	3294571	3293107	3293296	189	increase
AlMed_G006802	chr15	9854625	9856978	9855843	9856155	312	decrease
AlMed_G006598	chr15	8816488	8821366	8817419	8819562	2143	increase
AlMed_G006128	chr15	6913945	6915605	6915001	6915591	590	increase
AlMed_G007135	chr15	11552534	11553986	11553562	11553853	291	increase
AlMed_G008679	chr15	27541279	27544829	27541446	27541738	292	decrease
AlMed_G005677	chr15	4927541	4931429	4927527	4928277	737	increase
AlMed_G005677	chr15	4927541	4931429	4930043	4930732	689	increase
AlMed_G007865	chr15	17507102	17507520	17506397	17507175	74	increase
AlMed_G005881	chr15	5834193	5838430	5835588	5835958	370	increase
AlMed_G006180	chr15	7126507	7131708	7128630	7129777	1147	decrease
AlMed_G006767	chr15	9710743	9712709	9711338	9712625	1287	increase
AlMed_G004813	chr15	1139764	1144426	1139809	1140397	588	increase
AlMed_G004813	chr15	1139764	1144426	1142830	1143385	555	increase
AlMed_G007091	chr15	11320929	11327719	11323555	11323821	266	decrease
AlMed_G007091	chr15	11320929	11327719	11324348	11325717	1369	increase
AlMed_G007091	chr15	11320929	11327719	11320123	11321487	559	increase
AlMed_G005724	chr15	5163720	5165858	5165023	5165746	723	increase
AlMed_G004689	chr15	506256	513966	510837	510963	126	increase
AlMed_G004689	chr15	506256	513966	512382	512997	615	increase
AlMed_G006259	chr15	7448543	7451308	7448833	7449438	605	decrease
AlMed_G006259	chr15	7448543	7451308	7450243	7450721	478	increase
AlMed_G008512	chr15	26488552	26490576	26488473	26489268	717	increase
AlMed_G006302	chr15	7605668	7607090	7606747	7607094	343	decrease
AlMed_G006532	chr15	8545838	8547860	8546284	8546736	452	decrease
AlMed_G007788	chr15	16421254	16425140	16421903	16422756	853	increase
AlMed_G005318	chr15	3423681	3426018	3424913	3425350	437	decrease
AlMed_G005318	chr15	3423681	3426018	3423841	3424539	698	increase
AlMed_G006244	chr15	7390705	7392173	7392082	7392689	91	decrease
AlMed_G006176	chr15	7102213	7107481	7103179	7103613	434	increase
AlMed_G006176	chr15	7102213	7107481	7106428	7107915	1053	increase
AlMed_G005548	chr15	4352953	4355946	4353849	4355064	1215	increase
AlMed_G005548	chr15	4352953	4355946	4355586	4355906	320	decrease
AlMed_G006806	chr15	9869981	9872968	9871832	9872669	837	decrease
AlMed_G006485	chr15	8338883	8341665	8339743	8340544	801	increase
AlMed_G004840	chr15	1244390	1246518	1245200	1246119	919	increase
AlMed_G005434	chr15	3913950	3917056	3914293	3914573	280	increase
AlMed_G006757	chr15	9668658	9669833	9667382	9669280	623	increase
AlMed_G006034	chr15	6546461	6548373	6546602	6546624	22	decrease
AlMed_G008224	chr15	24549791	24550475	24549321	24550269	479	increase
AlMed_G007661	chr15	15285021	15289764	15286629	15287215	586	increase
AlMed_G007661	chr15	15285021	15289764	15288078	15288806	728	increase
AlMed_G007441	chr15	13387972	13393575	13389539	13389582	43	decrease
AlMed_G007441	chr15	13387972	13393575	13390821	13391220	399	increase
AlMed_G007441	chr15	13387972	13393575	13393241	13393397	156	decrease
AlMed_G007273	chr15	12351027	12352889	12351823	12352343	520	increase
AlMed_G006227	chr15	7329379	7332324	7331434	7332187	753	increase
AlMed_G005417	chr15	3854428	3856933	3855807	3857788	1126	increase
AlMed_G006915	chr15	10467944	10469062	10468224	10468517	293	increase
AlMed_G005039	chr15	2102525	2106179	2103655	2104753	1098	increase
AlMed_G006439	chr15	8185745	8187860	8185869	8187371	1502	increase
AlMed_G008516	chr15	26510664	26513774	26510647	26511595	932	increase
AlMed_G008516	chr15	26510664	26513774	26513244	26513467	223	increase
AlMed_G006851_AlMed_G006852	chr15	10135687	10147641	10135839	10135893	54	increase
AlMed_G006851_AlMed_G006852	chr15	10135687	10147641	10136884	10138171	1287	increase
AlMed_G006851_AlMed_G006852	chr15	10135687	10147641	10143079	10143163	84	increase
AlMed_G006851_AlMed_G006852	chr15	10135687	10147641	10144591	10145183	592	decrease
AlMed_G006851_AlMed_G006852	chr15	10135687	10147641	10145810	10146221	411	increase
AlMed_G006306	chr15	7622451	7623951	7622151	7622566	116	increase
AlMed_G006306	chr15	7622451	7623951	7623701	7624091	250	increase
AlMed_G006709	chr15	9396621	9399012	9397661	9398094	433	increase
AlMed_G007395	chr15	13066582	13067672	13067267	13067780	405	decrease
AlMed_G007355	chr15	12861698	12863148	12862732	12863215	416	increase
AlMed_G007733	chr15	15727458	15728854	15727225	15727931	474	decrease
AlMed_G006822	chr15	9955047	9959791	9956386	9956811	425	decrease
AlMed_G005112	chr15	2478126	2479175	2478257	2478405	148	increase
AlMed_G005639	chr15	4774239	4776533	4774157	4774481	243	increase
AlMed_G005639	chr15	4774239	4776533	4775428	4775879	451	increase
AlMed_G005809_AlMed_G005810	chr15	5523743	5529851	5524412	5525021	609	increase
AlMed_G005809_AlMed_G005810	chr15	5523743	5529851	5527147	5527604	457	increase
AlMed_G005809_AlMed_G005810	chr15	5523743	5529851	5529520	5529849	329	increase
AlMed_G006670	chr15	9156443	9159403	9157735	9158098	363	increase
AlMed_G006976	chr15	10750385	10754298	10750893	10752264	1371	increase
AlMed_G005601	chr15	4611841	4614369	4613083	4613725	642	increase
AlMed_G007204	chr15	11985141	11987742	11986580	11987098	518	increase
AlMed_G007512	chr15	13813243	13815191	13814888	13815440	303	decrease
AlMed_G008575	chr15	26878357	26881409	26877199	26879474	1118	increase
AlMed_G005760	chr15	5311869	5313900	5313389	5315269	511	increase
AlMed_G006082	chr15	6781727	6782227	6777044	6782237	501	increase
AlMed_G005482	chr15	4121351	4124698	4123636	4124371	735	increase
AlMed_G005001	chr15	1919338	1921510	1920818	1921187	369	increase
AlMed_G004857	chr15	1316592	1323038	1317855	1321902	4047	increase
AlMed_G006271	chr15	7483605	7485653	7484354	7484949	595	increase
AlMed_G005200	chr15	2897597	2900236	2898480	2898868	388	decrease
AlMed_G006401	chr15	7990557	7993346	7992336	7992849	513	decrease
AlMed_G004961	chr15	1747230	1750035	1748160	1749087	927	increase
AlMed_G004961	chr15	1747230	1750035	1749526	1749610	84	decrease
AlMed_G006682	chr15	9202064	9206206	9204009	9205715	1706	increase
AlMed_G004706	chr15	582597	584590	584581	584774	9	decrease
AlMed_G008365	chr15	25341793	25343842	25341829	25342246	417	increase
AlMed_G005043	chr15	2115516	2119848	2118923	2119487	564	increase
AlMed_G008651	chr15	27375396	27376906	27376563	27376997	343	increase
AlMed_G005773	chr15	5373115	5375124	5373529	5373939	410	increase
AlMed_G005825	chr15	5584922	5591504	5587533	5588672	1139	increase
AlMed_G005825	chr15	5584922	5591504	5590123	5592362	1381	increase
AlMed_G006663	chr15	9129615	9131148	9130728	9131902	420	decrease
AlMed_G008423	chr15	25804070	25807095	25804026	25804132	63	increase
AlMed_G007749	chr15	15848293	15850986	15849416	15849487	71	increase
AlMed_G007148	chr15	11615721	11618196	11617027	11617636	609	increase
AlMed_G007079	chr15	11278331	11279698	11278277	11278893	563	increase
AlMed_G006908	chr15	10432425	10437009	10432782	10433452	670	increase
AlMed_G006908	chr15	10432425	10437009	10434305	10434682	377	increase
AlMed_G006908	chr15	10432425	10437009	10435758	10435814	56	increase
AlMed_G005233	chr15	3036764	3039282	3038693	3039202	509	increase
AlMed_G005643	chr15	4794256	4796457	4794786	4795331	545	increase
AlMed_G008051	chr15	22884643	22885448	22885138	22885476	310	decrease
AlMed_G004809	chr15	1114262	1117850	1114652	1115290	638	decrease
AlMed_G004809	chr15	1114262	1117850	1116378	1116999	621	decrease
AlMed_G004722	chr15	660772	663809	662503	662898	395	decrease
AlMed_G006063	chr15	6692168	6695157	6692882	6693309	427	increase
AlMed_G006063	chr15	6692168	6695157	6693735	6694142	407	decrease
AlMed_G008250	chr15	24669551	24672179	24670326	24670994	668	increase
AlMed_G008250	chr15	24669551	24672179	24671933	24672208	246	increase
AlMed_G008290	chr15	24934766	24936631	24935701	24936167	466	increase
AlMed_G007679	chr15	15351998	15353278	15352715	15353058	343	increase
AlMed_G006839	chr15	10063601	10069267	10066184	10066494	310	increase
AlMed_G006385	chr15	7926481	7928992	7927620	7928383	763	increase
AlMed_G007173	chr15	11808852	11809886	11808415	11809074	223	increase
AlMed_G006597	chr15	8813063	8815582	8814017	8814492	475	increase
AlMed_G005817	chr15	5553538	5556819	5554333	5555520	1187	increase
AlMed_G008662	chr15	27440999	27443091	27441887	27442419	532	increase
AlMed_G007803	chr15	16761500	16762311	16761701	16762566	610	decrease
AlMed_G008442	chr15	25957935	25960469	25958535	25959196	661	increase
AlMed_G008147	chr15	23869198	23870732	23869396	23869815	419	increase
AlMed_G005748	chr15	5270017	5272132	5270713	5271265	552	increase
AlMed_G004673	chr15	406604	407969	407378	407691	313	decrease
AlMed_G005212	chr15	2945942	2948426	2947006	2947482	476	increase
AlMed_G005504	chr15	4189630	4191615	4190045	4190726	681	increase
AlMed_G006208	chr15	7209595	7211527	7209768	7210530	762	increase
AlMed_G005022	chr15	2046909	2049504	2048242	2048673	431	increase
AlMed_G005334	chr15	3498764	3502164	3500221	3501502	1281	increase
AlMed_G008062	chr15	22992210	22994683	22993931	22994165	234	increase
AlMed_G008656	chr15	27398383	27399742	27399739	27399930	3	decrease
AlMed_G008696	chr15	27783854	27784756	27784016	27784550	534	increase
AlMed_G005678	chr15	4932516	4934455	4933556	4934174	618	increase
AlMed_G004938	chr15	1647979	1650275	1648442	1648702	260	decrease
AlMed_G005622	chr15	4700738	4703339	4702381	4702830	449	decrease
AlMed_G006339	chr15	7738092	7743045	7739112	7739519	407	increase
AlMed_G006339	chr15	7738092	7743045	7739955	7741456	1501	increase
AlMed_G006276	chr15	7498141	7499693	7498627	7498886	259	decrease
AlMed_G006276	chr15	7498141	7499693	7499284	7499770	409	increase
AlMed_G007160	chr15	11709215	11712175	11710565	11711846	1281	increase
AlMed_G006885	chr15	10329775	10334836	10330602	10331307	705	increase
AlMed_G006885	chr15	10329775	10334836	10332137	10333704	1567	increase
AlMed_G007303	chr15	12509329	12511497	12508807	12510438	1110	increase
AlMed_G006144	chr15	6976105	6978067	6976677	6977063	386	increase
AlMed_G007787	chr15	16418974	16421477	16419955	16420023	68	decrease
AlMed_G007787	chr15	16418974	16421477	16420461	16421054	593	increase
AlMed_G007904	chr15	17798472	17800041	17799825	17800644	216	increase
AlMed_G008083	chr15	23250042	23256241	23250513	23250984	471	increase
AlMed_G008083	chr15	23250042	23256241	23251418	23252855	1437	decrease
AlMed_G008083	chr15	23250042	23256241	23253545	23253789	244	increase
AlMed_G008083	chr15	23250042	23256241	23254229	23254839	610	decrease
AlMed_G008083	chr15	23250042	23256241	23256124	23256857	117	increase
AlMed_G007455	chr15	13472912	13474215	13474005	13474813	210	increase
AlMed_G004966	chr15	1763783	1766083	1763806	1764042	236	decrease
AlMed_G006736	chr15	9576841	9583454	9581696	9582271	575	increase
AlMed_G005834	chr15	5629555	5634095	5632474	5632699	225	increase
AlMed_G006971	chr15	10734435	10737490	10735398	10736625	1227	increase
AlMed_G005606	chr15	4630476	4634054	4631796	4632183	387	increase
AlMed_G007841	chr15	17127156	17128962	17127616	17128024	408	increase
AlMed_G004992	chr15	1868061	1870123	1869376	1869783	407	increase
AlMed_G004952	chr15	1710854	1712953	1711157	1712113	956	increase
AlMed_G007374	chr15	12946219	12948341	12947210	12947703	493	increase
AlMed_G005425	chr15	3879746	3887080	3880034	3880769	735	increase
AlMed_G005425	chr15	3879746	3887080	3883427	3884530	1103	decrease
AlMed_G006843	chr15	10086030	10088459	10082706	10087198	1169	increase
AlMed_G006025	chr15	6511037	6512947	6511686	6512380	694	increase
AlMed_G004868	chr15	1353374	1356265	1355038	1355337	299	increase
AlMed_G007038	chr15	11044155	11046386	11045095	11045174	79	decrease
AlMed_G007712	chr15	15559948	15562076	15559850	15561163	1216	decrease
AlMed_G008045	chr15	22846379	22848551	22846498	22846603	105	increase
AlMed_G005949	chr15	6214437	6216598	6215538	6215944	406	decrease
AlMed_G007480_AlMed_G007481	chr15	13612508	13618780	13613231	13613780	549	increase
AlMed_G008150	chr15	23884917	23891150	23888086	23888512	426	increase
AlMed_G008150	chr15	23884917	23891150	23889904	23890306	402	decrease
AlMed_G006301	chr15	7600449	7603868	7600518	7603854	3336	increase
AlMed_G008190	chr15	24249425	24249966	24249894	24250821	72	decrease
AlMed_G008511	chr15	26486629	26491020	26488473	26489268	795	increase
AlMed_G006969	chr15	10724950	10726057	10725865	10726379	192	increase
AlMed_G007564	chr15	14176567	14184474	14177564	14178071	507	increase
AlMed_G007564	chr15	14176567	14184474	14178851	14179351	500	decrease
AlMed_G007564	chr15	14176567	14184474	14180077	14182162	2085	increase
AlMed_G007564	chr15	14176567	14184474	14183158	14183397	239	increase
AlMed_G007104	chr15	11369891	11371287	11369940	11370108	168	increase
AlMed_G008289	chr15	24923864	24927623	24926169	24926505	336	increase
AlMed_G004604	chr15	98482	100887	99140	99594	454	increase
AlMed_G005573	chr15	4458729	4462546	4459920	4460309	389	increase
AlMed_G005573	chr15	4458729	4462546	4460562	4461048	486	decrease
AlMed_G005870	chr15	5786778	5789844	5787873	5788253	380	decrease
AlMed_G005870	chr15	5786778	5789844	5788706	5789288	582	increase
AlMed_G006801	chr15	9838426	9841916	9838494	9839573	1079	increase
AlMed_G005100	chr15	2429502	2431959	2430283	2430316	33	decrease
AlMed_G005100	chr15	2429502	2431959	2431370	2432177	589	decrease
AlMed_G007066	chr15	11210328	11212984	11210366	11210859	493	increase
AlMed_G007066	chr15	11210328	11212984	11211649	11211701	52	increase
AlMed_G004836	chr15	1232167	1235613	1232399	1233416	1017	increase
AlMed_G004836	chr15	1232167	1235613	1234332	1234599	267	decrease
AlMed_G007692	chr15	15425489	15436794	15427207	15428052	845	increase
AlMed_G007692	chr15	15425489	15436794	15428899	15429602	703	increase
AlMed_G007692	chr15	15425489	15436794	15431561	15431967	406	increase
AlMed_G007692	chr15	15425489	15436794	15434922	15435685	763	increase
AlMed_G007692	chr15	15425489	15436794	15433203	15434036	833	increase
AlMed_G005964	chr15	6255684	6256729	6255417	6257144	1046	increase
AlMed_G004619_AlMed_G004621	chr15	137895	155434	142247	143153	906	increase
AlMed_G004619_AlMed_G004621	chr15	137895	155434	149680	150201	521	increase
AlMed_G004619_AlMed_G004621	chr15	137895	155434	151471	151860	389	increase
AlMed_G004619_AlMed_G004621	chr15	137895	155434	152732	154141	1409	increase
AlMed_G004619_AlMed_G004621	chr15	137895	155434	146893	147751	858	decrease
AlMed_G007594	chr15	14397202	14399043	14397450	14397739	289	decrease
AlMed_G007083	chr15	11285311	11290031	11286386	11287179	793	increase
AlMed_G008455	chr15	26077501	26079132	26078371	26079114	743	increase
AlMed_G007716	chr15	15576352	15577660	15577064	15577929	596	increase
AlMed_G006999	chr15	10876661	10878351	10876777	10876964	187	decrease
AlMed_G007554	chr15	14108795	14109169	14108799	14108920	121	increase
AlMed_G008495	chr15	26389562	26394252	26390358	26390786	428	decrease
AlMed_G008495	chr15	26389562	26394252	26391358	26391761	403	increase
AlMed_G005188	chr15	2816979	2821418	2818424	2819542	1118	increase
AlMed_G005789	chr15	5436450	5439093	5436185	5437338	889	increase
AlMed_G005893	chr15	5926499	5931631	5928260	5929282	1022	increase
AlMed_G005893	chr15	5926499	5931631	5930595	5931303	708	increase
AlMed_G005853	chr15	5705692	5711436	5707700	5708507	807	decrease
AlMed_G005853	chr15	5705692	5711436	5709911	5711358	1447	increase
AlMed_G006810	chr15	9892780	9894418	9894142	9894876	276	increase
AlMed_G005120	chr15	2504915	2505806	2505364	2505776	412	increase
AlMed_G006821	chr15	9949862	9953437	9951829	9952240	411	increase
AlMed_G006821	chr15	9949862	9953437	9952587	9952912	325	decrease
AlMed_G005590	chr15	4535454	4540773	4536439	4537468	1029	increase
AlMed_G005590	chr15	4535454	4540773	4538775	4539401	626	increase
AlMed_G007683	chr15	15366624	15368374	15366732	15366750	18	decrease
AlMed_G005550	chr15	4362660	4368360	4363667	4363940	273	increase
AlMed_G005550	chr15	4362660	4368360	4366041	4366570	529	decrease
AlMed_G005550	chr15	4362660	4368360	4367429	4367682	253	increase
AlMed_G004898	chr15	1477089	1493252	1478281	1480490	2209	increase
AlMed_G004898	chr15	1477089	1493252	1482286	1485667	3381	increase
AlMed_G004898	chr15	1477089	1493252	1487374	1487935	561	increase
AlMed_G004898	chr15	1477089	1493252	1488839	1489152	313	increase
AlMed_G004858	chr15	1323095	1324834	1324372	1324819	447	increase
AlMed_G005275	chr15	3213184	3217390	3215808	3216262	454	decrease
AlMed_G005886	chr15	5879784	5886960	5883830	5885080	1250	increase
AlMed_G005886	chr15	5879784	5886960	5880439	5882290	1851	increase
AlMed_G005405	chr15	3807622	3813680	3807139	3807903	282	increase
AlMed_G005405	chr15	3807622	3813680	3810760	3811346	586	increase
AlMed_G005405	chr15	3807622	3813680	3812785	3813172	387	decrease
AlMed_G006784	chr15	9762190	9765261	9764163	9764457	294	decrease
AlMed_G006907	chr15	10426197	10428257	10427699	10428289	558	increase
AlMed_G005994	chr15	6371030	6375068	6372704	6374331	1627	increase
AlMed_G005393	chr15	3745320	3748629	3747842	3748284	442	increase
AlMed_G007662	chr15	15290190	15293341	15291006	15291731	725	increase
AlMed_G005735	chr15	5208627	5210902	5209179	5209229	50	decrease
AlMed_G005353	chr15	3578153	3581773	3578455	3578680	225	decrease
AlMed_G005353	chr15	3578153	3581773	3579866	3580280	414	decrease
AlMed_G005353	chr15	3578153	3581773	3580811	3581036	225	increase
AlMed_G007096	chr15	11336921	11338438	11336616	11337168	248	decrease
AlMed_G007096	chr15	11336921	11338438	11337800	11338553	638	increase
AlMed_G007819	chr15	16957622	16959621	16957608	16958095	474	increase
AlMed_G006310	chr15	7633144	7634786	7632830	7633557	414	increase
AlMed_G006310	chr15	7633144	7634786	7634245	7634625	380	increase
AlMed_G008500	chr15	26426165	26428253	26426715	26429068	1538	decrease
AlMed_G006321	chr15	7668430	7671329	7668685	7669295	610	increase
AlMed_G007696	chr15	15458171	15460241	15458817	15459441	624	increase
AlMed_G004832	chr15	1223873	1224247	1223672	1225104	375	decrease
AlMed_G004945	chr15	1684206	1693053	1688614	1691559	2945	increase
AlMed_G007323	chr15	12636571	12638898	12637155	12637741	586	increase
AlMed_G006758	chr15	9670395	9672275	9670415	9670484	69	decrease
AlMed_G006758	chr15	9670395	9672275	9670928	9671393	465	increase
AlMed_G006529	chr15	8531518	8535407	8534623	8534932	309	increase
AlMed_G006199	chr15	7185086	7186169	7185154	7185861	707	increase
AlMed_G005216	chr15	2972282	2975862	2972834	2973423	589	increase
AlMed_G008052	chr15	22895184	22896918	22895350	22896344	994	increase
AlMed_G008666	chr15	27461856	27462128	27461516	27462020	165	decrease
AlMed_G007289	chr15	12429503	12431682	12430927	12431426	499	increase
AlMed_G008092	chr15	23310891	23312032	23311188	23311550	362	increase
AlMed_G008104	chr15	23446316	23449002	23447519	23447534	15	increase
AlMed_G005547	chr15	4350319	4352579	4351302	4351475	173	decrease
AlMed_G004721	chr15	655145	657054	655416	655746	330	increase
AlMed_G004710	chr15	607244	609501	608344	608543	199	decrease
AlMed_G004710	chr15	607244	609501	608966	609156	190	increase
AlMed_G005911	chr15	6023166	6025847	6024345	6024942	597	increase
AlMed_G005920	chr15	6062121	6064118	6062774	6063221	447	increase
AlMed_G008692	chr15	27756193	27759650	27757799	27758611	812	decrease
AlMed_G008692	chr15	27756193	27759650	27759059	27759315	256	increase
AlMed_G006567	chr15	8674215	8678288	8675648	8675826	178	increase
AlMed_G008066	chr15	23031508	23031801	23030537	23032281	294	increase
AlMed_G006877	chr15	10265746	10268241	10265880	10266232	352	increase
AlMed_G006877	chr15	10265746	10268241	10267113	10267415	302	decrease
AlMed_G007823	chr15	16963154	16964486	16964414	16964922	72	increase
AlMed_G006732	chr15	9538250	9541344	9539614	9539975	361	decrease
AlMed_G006732	chr15	9538250	9541344	9540507	9540803	296	increase
AlMed_G007045	chr15	11083679	11088002	11084775	11085296	521	increase
AlMed_G008248	chr15	24663651	24666625	24664286	24664879	593	increase
AlMed_G006228	chr15	7334511	7337450	7334993	7335182	189	decrease
AlMed_G006228	chr15	7334511	7337450	7335876	7336083	207	increase
AlMed_G005418	chr15	3857225	3857838	3855807	3857788	564	increase
AlMed_G005002	chr15	1921517	1925007	1922439	1923532	1093	increase
AlMed_G005524	chr15	4251323	4254905	4252406	4252521	115	increase
AlMed_G005194	chr15	2854828	2856165	2854032	2854837	10	increase
AlMed_G006272	chr15	7487011	7488515	7488123	7488761	392	increase
AlMed_G008374	chr15	25434080	25435618	25435470	25435722	148	increase
AlMed_G006081	chr15	6771811	6775572	6772979	6773699	720	increase
AlMed_G006081	chr15	6771811	6775572	6774886	6775521	635	decrease
AlMed_G004650	chr15	297085	299551	295747	297805	721	decrease
AlMed_G004996	chr15	1890049	1892034	1890085	1890285	200	decrease
AlMed_G006280	chr15	7510492	7515002	7510867	7511248	381	increase
AlMed_G006280	chr15	7510492	7515002	7512219	7513236	1017	increase
AlMed_G006280	chr15	7510492	7515002	7513821	7514019	198	decrease
AlMed_G007465	chr15	13521001	13522740	13521034	13522406	1372	increase
AlMed_G005602	chr15	4614453	4619804	4615384	4618964	3580	increase
AlMed_G008638	chr15	27292347	27294978	27292106	27292348	2	increase
