seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr6,16837966,16838578,613,*,12,1.74899409503059,-0.474025622403281,-2.91324347990528,0.251335983112413,0.456378340042401,4277666,4277677,12
chr8,7920196,7920542,347,*,9,1.51910325666789,-0.637474165459917,-2.91298965398084,0.251412053325219,0.456378340042401,5648584,5648592,9
chr4,11272393,11272757,365,*,5,0.782237187032639,0.633877154869086,2.91295320093958,0.251412053325219,0.456378340042401,2630170,2630174,5
chr1,13201186,13201279,94,*,9,0.957633359271092,0.452920681111532,2.91265575053693,0.251526158644429,0.456497867050312,414918,414926,9
chr4,2182209,2182461,253,*,5,0.5878494242498,0.321219542994949,2.91210035727134,0.251564193750832,0.456497867050312,2449136,2449140,5
chr7,20237630,20237690,61,*,5,0.765662684657796,0.7542488696317,2.91204624088139,0.251602228857235,0.456497867050312,5195520,5195524,5
chr4,16256339,16256422,84,*,7,0.704961719212917,0.378108066456951,2.9117353178997,0.251735351729646,0.456664179726953,2760274,2760280,7
chr3,14259982,14260201,220,*,12,1.92930085884471,0.419396099340939,2.9114063382179,0.251830439495654,0.456761450855365,2050559,2050570,12
chr6,18116878,18117093,216,*,11,1.19850360897395,-0.339341501937828,-2.91067791860379,0.252001597474469,0.456996640793756,4318632,4318642,11
chr1,31246775,31247257,483,*,27,3.17271386007563,0.226490806825734,2.91007442589689,0.25213472034688,0.457162789238006,901236,901262,27
chr3,16925121,16925306,186,*,5,0.783958074517584,0.358995192171757,2.90953836376942,0.252267843219291,0.457322568661762,2109320,2109324,5
chr6,20314544,20314663,120,*,7,1.10170359398784,0.611123900990879,2.90948263591454,0.252305878325695,0.457322568661762,4383172,4383178,7
chr6,4747342,4747721,380,*,9,1.00058743423774,0.343154878245502,2.90891536229116,0.252496053857711,0.457591976512452,3966967,3966975,9
chr3,16945034,16945264,231,*,6,0.640625218000021,0.470564534694883,2.90850509856802,0.252572124070517,0.457654539667173,2109779,2109784,6
chr6,14791956,14792312,357,*,8,1.07106439063844,0.409489002762871,2.90816233953438,0.252629176730122,0.457682628566167,4230626,4230633,8
chr5,9341201,9342587,1387,*,7,1.07269559700855,0.512311567655259,2.90779399364876,0.252781317155735,0.457876548038055,3354418,3354424,7
chr4,14480326,14480632,307,*,19,2.07370177594519,0.236997896409475,2.90739394977038,0.252819352262138,0.457876548038055,2708535,2708553,19
chr8,19189841,19190003,163,*,10,1.61718930604435,0.619910314037498,2.90690938941009,0.252895422474944,0.457891785309295,5883469,5883478,10
chr5,10900008,10900223,216,*,8,1.23714508816973,0.402271911189511,2.90674965563358,0.252933457581348,0.457891785309295,3370629,3370636,8
chr3,4447084,4447516,433,*,5,0.529710638348796,0.475552383579408,2.90672679049327,0.252952475134549,0.457891785309295,1760724,1760728,5
chr7,368914,369699,786,*,7,1.35223419879328,0.54659565367427,2.90571322422403,0.253256755985775,0.458367263750133,4635172,4635178,7
chr2,12170531,12170736,206,*,11,1.93173851180207,0.416284343245287,2.90546570794027,0.253332826198581,0.458429617311873,1399434,1399444,11
chr1,33619646,33619889,244,*,9,1.92485386419335,0.478758107812978,2.90441977349793,0.253561036837001,0.458767217601768,948761,948769,9
chr8,3182526,3182625,100,*,7,0.809115965381877,0.600643493651548,2.90324059817723,0.253922370347831,0.459345526257408,5520777,5520783,7
chr3,27953476,27953699,224,*,15,1.64810310586333,0.495443355334865,2.90246993045833,0.254188616092654,0.459751659484496,2335599,2335613,15
chr6,12429152,12429452,301,*,10,1.10584648935777,0.333626727854716,2.90204275131829,0.25437879162467,0.459999878542309,4205954,4205963,10
chr8,1110079,1110291,213,*,7,0.767856667893535,0.525805129044043,2.9017362067746,0.254435844284274,0.459999878542309,5463517,5463523,7
chr6,17183514,17183781,268,*,15,1.53462612599913,0.29723362183856,2.90151043579192,0.254492896943879,0.459999878542309,4289388,4289402,15
chr1,17838778,17839089,312,*,15,1.58060897424304,0.289051494691706,2.90149974972549,0.254492896943879,0.459999878542309,556482,556496,15
chr3,12446927,12446980,54,*,8,0.803785288753234,0.394953538183496,2.90079487478004,0.254645037369492,0.460199357936826,2004282,2004289,8
chr3,13029922,13030585,664,*,7,1.07707394527795,-0.310572932463375,-2.89806014553436,0.255519844816766,0.461704575238956,2018968,2018974,7
chr5,23246549,23246757,209,*,9,1.13904343799616,0.3429511751714,2.89771552346303,0.255576897476371,0.461731921551947,3743462,3743470,9
chr3,17593372,17593755,384,*,18,1.96276595216793,0.317647899178897,2.89739616046063,0.255671985242379,0.461827962847622,2128774,2128791,18
chr8,20010014,20010076,63,*,5,1.25036176299549,1.00601642104098,2.89699795258336,0.255767073008387,0.461909887326904,5907700,5907704,5
chr8,11244197,11244369,173,*,5,1.03246183474994,0.677918196198376,2.89679640939717,0.25580510811479,0.461909887326904,5664636,5664640,5
chr6,26379397,26379551,155,*,14,1.56517322449574,0.351138649552644,2.89660937911354,0.255843143221193,0.461909887326904,4573638,4573651,14
chr1,11893794,11893921,128,*,6,2.58102525270091,0.694278820823909,2.89595910400235,0.256052336306411,0.462136078062447,379181,379186,6
chr3,26493034,26493091,58,*,5,1.2082103733295,0.610899705109701,2.89591877907285,0.256052336306411,0.462136078062447,2318207,2318211,5
chr5,9732512,9732830,319,*,5,1.6635042726769,0.567435567636795,2.89518524032922,0.256204476732024,0.462334913368814,3356125,3356129,5
chr2,8973029,8973358,330,*,14,1.61553795541495,0.290567092376326,2.89494702390333,0.256261529391628,0.462362120597672,1309064,1309077,14
chr2,17577273,17577519,247,*,8,0.89310929068571,-0.27051296931594,-2.89438142827322,0.256451704923644,0.462422340284163,1560054,1560061,8
chr2,7200520,7200651,132,*,5,2.74189361523155,0.624942264919097,2.89420644937942,0.256508757583249,0.462422340284163,1257751,1257755,5
chr4,10506345,10506551,207,*,6,0.875816448770369,-0.639961763297196,-2.89418800897679,0.256508757583249,0.462422340284163,2625800,2625805,6
chr8,10401040,10401240,201,*,7,1.06647293224799,0.370984160865054,2.89417999435652,0.256508757583249,0.462422340284163,5660996,5661002,7
chr2,6817965,6818190,226,*,16,1.84084004747133,0.298117422235193,2.89413967062122,0.256527775136451,0.462422340284163,1253403,1253418,16
chr2,3940035,3940212,178,*,6,0.778598767982637,0.392207693754154,2.89411939820038,0.256546792689653,0.462422340284163,1175563,1175568,6
chr7,20342232,20343476,1245,*,10,2.41130863218649,0.423919701425207,2.89345046021718,0.256698933115265,0.462503798922663,5195803,5195812,10
chr6,20840566,20840738,173,*,10,1.98564516836307,0.443534571355618,2.89340397066717,0.256717950668467,0.462503798922663,4396590,4396599,10
chr1,18490856,18491191,336,*,16,2.06289093529649,-0.268131739699641,-2.8931902471388,0.256717950668467,0.462503798922663,576937,576952,16
chr8,3257609,3258125,517,*,16,1.84171448483777,-0.355160512868615,-2.89212693677294,0.257003213966491,0.462700705103752,5522580,5522595,16
chr6,15299555,15299657,103,*,5,1.02769661724143,0.554795232695096,2.89198046754254,0.257041249072894,0.462700705103752,4236242,4236246,5
chr5,17118535,17118663,129,*,5,0.558224171634483,0.452550477241482,2.89191632486025,0.257041249072894,0.462700705103752,3553213,3553217,5
chr3,25418398,25418504,107,*,5,0.550094917089491,0.741011469197616,2.89169288778888,0.257060266626096,0.462700705103752,2294566,2294570,5
chr7,26940272,26942512,2241,*,10,1.63055386589826,-0.352709053664231,-2.89167527646958,0.257060266626096,0.462700705103752,5341978,5341987,10
chr3,2743643,2744177,535,*,6,0.751456073260764,0.591449224422011,2.89165750651706,0.257079284179297,0.462700705103752,1703913,1703918,6
chr6,15976063,15976426,364,*,10,1.58789318110182,-0.442541492561242,-2.89077272038482,0.257269459711314,0.462816119340212,4250282,4250291,10
chr1,320973,321503,531,*,24,3.6160650293768,0.44017675284326,2.89077038485719,0.257269459711314,0.462816119340212,10325,10348,24
chr8,12130269,12131115,847,*,16,1.95328766301027,0.274956324263228,2.89074762791587,0.257269459711314,0.462816119340212,5671365,5671380,16
chr7,20102295,20102519,225,*,11,1.87894760714042,-0.366831157571169,-2.88964618832238,0.257554723009338,0.463253637156736,5195162,5195172,11
chr1,24132799,24132934,136,*,13,1.36936095444291,0.257876143738057,2.88929416254388,0.257668828328547,0.463293090312175,688629,688641,13
chr8,4554715,4554753,39,*,6,0.603505217821881,-0.475549576955947,-2.88914411418732,0.257725880988152,0.463293090312175,5558966,5558971,6
chr6,5386870,5387011,142,*,8,1.31830710480001,0.459736884344552,2.88906746085746,0.257744898541354,0.463293090312175,3988739,3988746,8
chr1,21293631,21293922,292,*,7,1.83605064401951,0.673649352409963,2.88902031638892,0.257744898541354,0.463293090312175,652724,652730,7
chr8,16412427,16412571,145,*,6,0.729490578273887,0.529480010361031,2.88856014777188,0.257801951200959,0.463320034667737,5800307,5800312,6
chr4,10627183,10627238,56,*,5,2.67543521146383,0.688728262403303,2.88801063550781,0.257916056520168,0.463449488184283,2626147,2626151,5
chr2,5575210,5575481,272,*,21,2.37235861364473,0.343291349808713,2.88616295985642,0.258486583116216,0.464281622594756,1224229,1224249,21
chr4,21950360,21950871,512,*,15,1.64015750502111,-0.2152260455659,-2.88603417899546,0.258505600669418,0.464281622594756,2942515,2942529,15
chr4,9794884,9794998,115,*,7,0.804948835026469,0.696686988439413,2.88582986477783,0.258505600669418,0.464281622594756,2622193,2622199,7
chr8,4514923,4515194,272,*,19,2.15068821676855,-0.369535497628955,-2.88492168126941,0.258809881520644,0.46475233859633,5557533,5557551,19
chr8,10901841,10902070,230,*,12,2.47905028717837,0.353293373850181,2.88472833471677,0.258923986839853,0.464805690195727,5662692,5662703,12
chr8,20470935,20471115,181,*,10,1.86676255430239,0.50508097625918,2.88467151218064,0.258923986839853,0.464805690195727,5919641,5919650,10
chr5,4540497,4540714,218,*,13,1.37000188488273,0.372249896499641,2.88420757171362,0.259057109712264,0.464968887645526,3245178,3245190,13
chr7,28974985,28975552,568,*,16,2.44765113059949,0.504432714539408,2.88287384899175,0.259323355457087,0.465370928699872,5402977,5402992,16
chr1,37659159,37660035,877,*,17,2.69499675261916,0.281752850895422,2.88252761244701,0.259399425669893,0.465424044047379,1053923,1053939,17
chr3,17378703,17378972,270,*,15,1.54627952330255,0.371046270116338,2.88219973846616,0.259437460776297,0.465424044047379,2122814,2122828,15
chr8,6662043,6662332,290,*,6,0.893061952524661,-0.419736342919069,-2.88137508887086,0.259741741627522,0.465837024051064,5618845,5618850,6
chr8,7803030,7803928,899,*,13,1.95971858579429,-0.386608918184505,-2.88136559087432,0.259760759180724,0.465837024051064,5647198,5647210,13
chr5,18193429,18193756,328,*,17,2.12117242871523,-0.34631346571721,-2.88106550503663,0.25983682939353,0.465837024051064,3585925,3585941,17
chr8,7314390,7315425,1036,*,11,1.43952557515252,-0.39203905827362,-2.88095809385751,0.25983682939353,0.465837024051064,5639228,5639238,11
chr8,11993439,11993981,543,*,11,1.29050013079521,0.356344195606229,2.88032718054016,0.259969952265941,0.465984535155915,5669887,5669897,11
chr7,1556168,1556650,483,*,10,1.37522046900357,-0.447865249638262,-2.88019901514187,0.260007987372345,0.465984535155915,4672089,4672098,10
chr7,23460727,23461432,706,*,21,2.93711198896909,-0.314241238419196,-2.88003514021689,0.260046022478748,0.465984535155915,5244760,5244780,21
chr1,13646470,13646606,137,*,8,0.900021679209877,0.538887679958188,2.87920409872225,0.260350303329974,0.466423019825713,429872,429879,8
chr4,6728758,6728978,221,*,7,1.06134969710621,0.486205143316638,2.87911211299794,0.260407355989578,0.466423019825713,2538267,2538273,7
chr4,7754193,7754627,435,*,31,4.79600447224418,-0.252305825061143,-2.87893556562049,0.260502443755586,0.466423019825713,2564676,2564706,31
chr1,21666845,21667444,600,*,19,2.87201744313331,0.285275379345212,2.87888837133533,0.260502443755586,0.466423019825713,656748,656766,19
chr1,18503081,18503418,338,*,16,1.68132964032962,0.282160188314384,2.8788164849484,0.260502443755586,0.466423019825713,577506,577521,16
chr5,2355902,2356187,286,*,8,0.981476207396857,0.369729596940261,2.87851289415916,0.260578513968393,0.466483395313156,3178855,3178862,8
chr7,2860668,2861076,409,*,13,2.21440007430005,0.51827710862838,2.87816592958921,0.260654584181199,0.466543751179056,4708490,4708502,13
chr7,27307211,27307266,56,*,5,0.869722482330471,0.723477000856314,2.87799002122799,0.260711636840804,0.46657005358269,5352683,5352687,5
chr7,1396264,1396662,399,*,20,2.28937444659472,0.264365321505045,2.87744749565472,0.260806724606812,0.466656655553202,4667297,4667316,20
chr8,18162533,18162575,43,*,6,0.70613813339452,-0.422062199900875,-2.87706798893858,0.260844759713215,0.466656655553202,5853549,5853554,6
chr2,12472608,12472777,170,*,6,0.623035176198555,0.452852578956113,2.87581553592343,0.261149040564441,0.467125151318174,1407522,1407527,6
chr8,8376250,8377130,881,*,7,1.22391854370819,0.572695966946986,2.87498038766942,0.261301180990054,0.467321400975068,5651773,5651779,7
chr6,8908413,8908463,51,*,5,1.04208828885458,0.716546133110259,2.87256363448714,0.261909742692505,0.468333736324342,4096128,4096132,5
chr7,19640062,19640212,151,*,6,0.617589588177082,-0.485793281829225,-2.87220264079025,0.262042865564916,0.468471614907308,5191512,5191517,6
chr6,2998128,2999255,1128,*,23,2.51041858397963,0.264505532168755,2.87201111995234,0.262137953330924,0.468471614907308,3909423,3909445,23
chr5,7832495,7832886,392,*,11,1.29835334464327,0.340794843473957,2.87198798953475,0.262137953330924,0.468471614907308,3348061,3348071,11
chr8,4043303,4043821,519,*,12,2.01060981984491,-0.418769508884451,-2.87194600029555,0.262156970884126,0.468471614907308,5544945,5544956,12
chr6,17389411,17389997,587,*,11,1.91907615216374,-0.361140537037834,-2.87174677414483,0.262214023543731,0.468473466184385,4295704,4295714,11
chr6,2056509,2057510,1002,*,19,3.20049799989552,0.289576806348746,2.8711711237846,0.26232812886294,0.468473466184385,3877871,3877889,19
chr7,3548900,3549029,130,*,12,1.27479149383662,-0.24962774032905,-2.87113890209195,0.26232812886294,0.468473466184385,4721354,4721365,12
chr1,23089958,23090471,514,*,8,1.0805368544563,0.510092712599453,2.87107930677354,0.26232812886294,0.468473466184385,670883,670890,8
chr4,11115791,11116625,835,*,7,0.833376498449389,0.481908243644614,2.87088854311018,0.262423216628949,0.468567309315589,2629354,2629360,7
chr1,31040202,31040676,475,*,14,1.67140072649287,0.25046146319208,2.87061037253385,0.262518304394957,0.468619121902279,894789,894802,14
chr3,20707410,20707594,185,*,7,0.75189843463314,0.446951872021979,2.87046658942597,0.262537321948158,0.468619121902279,2157724,2157730,7
chr8,7612453,7613088,636,*,6,0.810922953840803,-0.659293958226876,-2.86912952678805,0.262841602799384,0.468943921527412,5642761,5642766,6
chr7,12812294,12812891,598,*,23,2.59003260203446,0.302972391164055,2.86906195031488,0.262841602799384,0.468943921527412,4995973,4995995,23
chr7,17600376,17600512,137,*,11,1.41611266791299,0.274324112544075,2.86868925866176,0.26291767301219,0.468943921527412,5135796,5135806,11
chr8,5374114,5374300,187,*,10,1.95105686532409,0.673345357864645,2.86861569917434,0.26291767301219,0.468943921527412,5581179,5581188,10
chr1,20008261,20008517,257,*,12,1.24304796204473,0.32529495370575,2.8685223460342,0.262955708118593,0.468943921527412,621712,621723,12
chr3,21712730,21712861,132,*,9,0.986416815346648,0.769748839798784,2.86843654922806,0.262974725671795,0.468943921527412,2188174,2188182,9
chr7,19901042,19901467,426,*,5,0.835720508314191,-0.313472828235841,-2.86787129314894,0.263164901203811,0.469123032921846,5193903,5193907,5
chr4,5452528,5452562,35,*,5,1.50543904775368,-0.897115059990973,-2.86775508891497,0.263202936310214,0.469123032921846,2535989,2535993,5
chr1,35590135,35590401,267,*,7,0.750626186984453,0.378404785612184,2.86774379333369,0.263202936310214,0.469123032921846,993383,993389,7
chr7,385701,385827,127,*,8,0.852776528084768,0.646294247031456,2.86717788535903,0.263374094289029,0.469352151527852,4635518,4635525,8
chr7,16685457,16685737,281,*,9,1.48197063446246,0.421844644872125,2.86696726730226,0.263488199608238,0.469403609685387,5108582,5108590,9
chr1,15974727,15974920,194,*,6,0.817928858877598,0.464835107727032,2.86685036439212,0.263488199608238,0.469403609685387,501961,501966,6
chr3,16697763,16698063,301,*,26,2.86792083491956,0.319050990965954,2.86656298129521,0.263602304927448,0.469530949025847,2102493,2102518,26
chr4,2609066,2609230,165,*,20,2.42312376587415,0.307436773216465,2.86556097668303,0.263830515565867,0.469811146598283,2460495,2460514,20
chr8,18973124,18973407,284,*,7,0.95966253313917,0.577081526685316,2.86502433164052,0.263887568225472,0.469811146598283,5876940,5876946,7
chr2,5585816,5585976,161,*,6,1.25001221192505,0.590365598499091,2.86494280961752,0.263887568225472,0.469811146598283,1224579,1224584,6
chr4,23945993,23946770,778,*,6,0.668543326174099,0.353335719771841,2.8638445460398,0.264153813970295,0.470209156574466,3004410,3004415,6
chr8,18188064,18188439,376,*,9,1.42863933708699,0.481044024240313,2.8634258870668,0.264267919289504,0.470336262881546,5854145,5854153,9
chr7,1566059,1566259,201,*,15,1.60953319281664,0.427741589374409,2.86284409821224,0.264420059715117,0.470514352576886,4672367,4672381,15
