seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr15,15017205,15017216,12,*,6,0.625792781776942,-0.374049609399544,-1.44296135383613,0.709362383562262,0.799408782430691,4998569,4998574,6
chr14,16961273,16961352,80,*,5,1.39757627088262,-0.440545461713114,-1.4419555383605,0.709768365022442,0.799719378467599,4150772,4150776,5
chr9,27956716,27957345,630,*,7,0.9003245802647,0.335624006096431,1.44166238004626,0.709926246701401,0.799719378467599,941414,941420,7
chr16,4770877,4770973,97,*,5,0.650071470499876,0.404138735948529,1.44160820956225,0.709926246701401,0.799719378467599,5519789,5519793,5
chr14,14047793,14048031,239,*,6,0.767988120433644,-0.270589007223581,-1.44159607934806,0.709926246701401,0.799719378467599,4127736,4127741,6
chr12,10358024,10358769,746,*,6,1.10108314727074,-0.468261690317576,-1.44130889564344,0.710016464803663,0.799719378467599,2729497,2729502,6
chr9,19647392,19648071,680,*,11,1.93142836427555,-0.246662391001291,-1.44126703201698,0.710061573854794,0.799719378467599,693725,693735,11
chr15,24221840,24221961,122,*,8,0.886577291941665,-0.282320530565743,-1.44061427441417,0.710264564584884,0.799868474760669,5228153,5228160,8
chr11,17337337,17338609,1273,*,11,2.3294752055065,-0.302746478723671,-1.44024421607792,0.710399891738277,0.799912629852144,2233277,2233287,11
chr9,10132652,10133029,378,*,13,1.43183589565587,0.150972528300026,1.44001799920513,0.710445000789408,0.799912629852144,382085,382097,13
chr13,10261749,10262067,319,*,5,1.14910657889298,-0.464956478773605,-1.43780984087907,0.711189300133072,0.800591512660979,3175783,3175787,5
chr14,15430631,15431478,848,*,7,0.962153671629197,-0.282281870537034,-1.43775304266757,0.711189300133072,0.800591512660979,4141002,4141008,7
chr9,24629750,24629827,78,*,5,1.15556416112947,-0.538529223130672,-1.43749432159395,0.711279518235334,0.800610121765195,825759,825763,5
chr16,6199219,6199614,396,*,10,2.39440198210378,0.191619308536639,1.43694158346537,0.711347181812031,0.800610121765195,5554208,5554217,10
chr14,14748689,14748927,239,*,8,1.58714463193062,-0.249510366608527,-1.43578321897856,0.711617836118817,0.800618553944031,4135342,4135349,8
chr10,8582025,8582200,176,*,6,0.615798632676794,-0.180694712850637,-1.43575916365342,0.711617836118817,0.800618553944031,1243499,1243504,6
chr9,20208149,20208249,101,*,5,0.783554935766583,-0.385554904078547,-1.43569799880577,0.711640390644383,0.800618553944031,697007,697011,5
chr16,7473609,7473756,148,*,8,1.69567631628094,-0.231249124803312,-1.43531230377852,0.711685499695514,0.800618553944031,5565417,5565424,8
chr13,7521410,7522252,843,*,8,1.53679486076067,-0.325177001855927,-1.43518756081529,0.711708054221079,0.800618553944031,3164460,3164467,8
chr12,10865492,10865784,293,*,7,0.947888757742588,-0.273167996706314,-1.43394212335467,0.711956154002301,0.800818122583464,2734620,2734626,7
chr12,9295175,9295353,179,*,7,2.22124625445216,-0.272212401863858,-1.43342140739842,0.712091481155694,0.800890815978128,2721139,2721145,7
chr12,12283541,12283915,375,*,19,1.9903881883611,-0.164419899058912,-1.43312358031084,0.712226808309087,0.800963494939476,2779780,2779798,19
chr13,8449554,8449729,176,*,5,0.897408200216089,-0.440309359985199,-1.43222333338619,0.712520017141439,0.801213694081619,3168421,3168425,5
chr10,8072044,8072180,137,*,6,1.15292006668004,-0.263428405230637,-1.43172342146748,0.712655344294833,0.801282873478433,1237767,1237772,6
chr13,8727647,8728151,505,*,11,2.96398581613232,-0.302285053410547,-1.43150159795893,0.712723007871529,0.801282873478433,3169219,3169229,11
chr12,8117522,8117707,186,*,6,2.49900560636887,-0.318646611050359,-1.42896556626036,0.713534970791889,0.802007653979734,2716500,2716505,6
chr16,5588076,5588323,248,*,9,1.62345604213465,-0.283359824770963,-1.42894989382027,0.713534970791889,0.802007653979734,5548393,5548401,9
chr13,6717350,6717865,516,*,11,1.6844795471083,-0.238688393532225,-1.4287896105951,0.713580079843021,0.802007653979734,3159002,3159012,11
chr14,14105996,14106375,380,*,9,0.952009397972171,-0.209812783372309,-1.4281742620821,0.713760516047545,0.802130865653432,4128663,4128671,9
chr10,19596412,19596704,293,*,5,0.591375081116239,0.218630839981272,1.42715311083291,0.714121388456594,0.802456808693214,1600939,1600943,5
chr10,11217928,11218004,77,*,7,0.789441720858138,-0.332915497701402,-1.42580328469272,0.714527369916774,0.802641635409999,1296534,1296540,7
chr9,23461696,23461880,185,*,5,0.549110805275259,0.116755665474396,1.4255615946414,0.714572478967905,0.802641635409999,786631,786635,5
chr14,14377452,14377630,179,*,6,0.939965196354053,-0.337629392845281,-1.42551144222197,0.71459503349347,0.802641635409999,4131656,4131661,6
chr10,7981130,7981837,708,*,12,1.70229182644978,-0.207078515301776,-1.42549139048623,0.71459503349347,0.802641635409999,1236321,1236332,12
chr9,20586958,20587544,587,*,7,1.06586887883581,-0.346874353744339,-1.42534002606858,0.714640142544602,0.802641635409999,698551,698557,7
chr13,11431026,11431167,142,*,5,0.597889310823803,0.22218925997266,1.42431904277571,0.715091233055913,0.803039698987767,3188542,3188546,5
chr11,20611529,20611667,139,*,6,0.61464618240042,-0.228577399278682,-1.42417580082687,0.715136342107044,0.803039698987767,2267784,2267789,6
chr16,6438232,6438434,203,*,6,0.654243891939835,-0.187621844464604,-1.42358474100751,0.715316778311568,0.803108420453821,5556262,5556267,6
chr15,18962940,18963084,145,*,15,1.54991516630392,-0.195623721755197,-1.42347293165344,0.715339332837134,0.803108420453821,5105580,5105594,15
chr14,17676160,17676273,114,*,8,0.887264599169711,0.221651299676759,1.4228655916076,0.715497214516093,0.80320606937254,4156091,4156098,8
chr9,19944287,19944559,273,*,5,0.888117298105578,0.296421499559312,1.42211807885486,0.715722759771748,0.803379649494091,695505,695509,5
chr11,15660849,15661345,497,*,7,1.16810876713979,0.485725423442488,1.42132135304804,0.716038523129666,0.803654452592178,2230039,2230045,7
chr9,23647676,23647749,74,*,5,0.538277896335195,-0.264966661743618,-1.42091625852748,0.716196404808625,0.803752018394304,792509,792513,5
chr13,7340075,7340220,146,*,7,0.818010113162115,-0.25488335190877,-1.41953970561216,0.716579831743239,0.804048319300022,3163599,3163605,7
chr11,15534038,15534178,141,*,7,0.726074971487963,0.215547977737368,1.41949714322978,0.716602386268805,0.804048319300022,2227727,2227733,7
chr15,18437100,18437297,198,*,7,0.896247542787502,-0.294632640118529,-1.41764863235599,0.717143694882378,0.804575990455341,5103039,5103045,7
chr15,19039936,19040079,144,*,7,1.03790459263214,-0.25548300438496,-1.41657973878854,0.717414349189165,0.804799935394619,5106052,5106058,7
chr12,9214183,9214567,385,*,10,1.21190929733023,-0.232573419146687,-1.4152214228755,0.717865439700476,0.805226230411624,2720643,2720652,10
chr13,7810580,7811456,877,*,5,2.00183607611196,-0.602800033265706,-1.41422154572529,0.718203757583959,0.8055259570209,3165687,3165691,5
chr9,28718492,28718555,64,*,6,1.29091351430962,0.48610685344265,1.41274724188986,0.718564629993008,0.805847022525996,966620,966625,6
chr10,12092192,12092427,236,*,5,0.558289005301361,-0.181800396170083,-1.41253208530448,0.718632293569705,0.805847022525996,1325753,1325757,5
chr13,7876451,7876652,202,*,7,1.17345445684907,-0.364722831078595,-1.41182375340442,0.718925502402057,0.806096020113877,3165934,3165940,7
chr15,27155970,27156181,212,*,5,0.955560002108289,-0.309338932426946,-1.40964859030502,0.719624692694589,0.80680013052695,5327398,5327402,5
chr10,7859880,7860151,272,*,11,1.21437412577314,-0.18520017649278,-1.40879615536129,0.719940456052507,0.807070253231706,1234616,1234626,11
chr15,19837023,19837208,186,*,7,0.840364140899391,0.253950965888495,1.40842103860008,0.720008119629204,0.807070253231706,5107961,5107967,7
chr11,19581601,19581677,77,*,5,0.93063125674393,-0.437035123698311,-1.40670792442108,0.720639646345039,0.807698220421154,2241356,2241360,5
chr15,20675858,20676344,487,*,7,1.40493624374517,-0.415746056467115,-1.40488066647819,0.721180954958612,0.808170279497158,5110779,5110785,7
chr16,5078871,5079022,152,*,11,1.26513725740338,-0.240021905769926,-1.40481074699625,0.721203509484178,0.808170279497158,5530516,5530526,11
chr16,11685700,11685947,248,*,15,1.59457992231732,-0.171152034528404,-1.40377496058621,0.72149671831653,0.808418874885228,5704927,5704941,15
chr9,14214216,14214527,312,*,10,1.05325394481715,-0.218070032180344,-1.40317426346629,0.721632045469924,0.808490536156987,526590,526599,10
chr13,13944456,13945114,659,*,12,1.3733252345152,0.179435282158048,1.40211313564283,0.721970363353407,0.808789584262994,3275333,3275344,12
chr14,15460694,15460873,180,*,8,0.842474577864806,-0.19434406493772,-1.40043028303781,0.722601890069242,0.809417008870204,4141420,4141427,8
chr13,8820754,8820929,176,*,5,1.06774575956685,-0.577757101902742,-1.39845643423166,0.723210862259512,0.810019047624655,3169779,3169783,5
chr9,26068238,26068648,411,*,5,0.79049453479609,-0.289244714847374,-1.39728291860613,0.723684507296389,0.810469411631586,875875,875879,5
chr11,17060465,17060477,13,*,5,0.934722728211514,-0.359768652455044,-1.3963578312871,0.723887498026479,0.810616605144717,2232807,2232811,5
chr15,18528158,18528191,34,*,5,0.848473716599321,0.355581407314364,1.39466492852138,0.724473915691183,0.811193092512575,5103729,5103733,5
chr16,5399424,5399597,174,*,5,0.563954704699557,0.27232625294348,1.39294189087299,0.725015224304757,0.811638745026612,5544075,5544079,5
chr14,15781995,15782008,14,*,6,0.892493019947363,-0.278886217559023,-1.39289547066957,0.725015224304757,0.811638745026612,4143941,4143946,6
chr9,20589554,20589633,80,*,5,1.44436585764385,-0.301241808284006,-1.39239402507342,0.725173105983716,0.811680312444337,698565,698569,5
chr14,17562055,17562230,176,*,9,2.87908669579864,0.2413661182779,1.39225067550312,0.725195660509281,0.811680312444337,4155001,4155009,9
chr16,7594623,7594824,202,*,7,0.980393598498795,-0.174739558830638,-1.39048957260283,0.725736969122854,0.81220592632125,5566593,5566599,7
chr9,21706749,21706877,129,*,6,1.04642543551994,0.384433153449997,1.38994774349671,0.725985068904076,0.812403325155129,728743,728748,6
chr10,16022030,16022167,138,*,8,1.02482150057446,-0.437626079192851,-1.38970017941156,0.726120396057469,0.812474500843442,1461885,1461892,8
chr13,8979818,8979997,180,*,6,0.770427966941576,-0.37002391125929,-1.3893444187395,0.726233168685297,0.812520428135016,3170500,3170505,6
chr10,8626799,8626958,160,*,5,0.862460236508824,-0.331607908032852,-1.38904148699156,0.72636849583869,0.812561796799832,1243868,1243872,5
chr16,7350543,7351289,747,*,6,0.938022857580885,-0.35372424290286,-1.38882654123051,0.726413604889821,0.812561796799832,5564074,5564079,6
chr16,5540502,5540578,77,*,8,0.918150593556328,-0.336041982632775,-1.38767462056203,0.726797031824436,0.812910424220696,5548037,5548044,8
chr13,10670265,10670942,678,*,7,1.04484899098775,-0.184932426993757,-1.38611621958635,0.727225567810181,0.813309431548399,3177927,3177933,7
chr9,20676934,20677570,637,*,7,0.991005548454113,0.388246184896045,1.38576481150682,0.727473667591402,0.813506585041994,698865,698871,7
chr12,9135925,9136497,573,*,5,0.887614071006952,0.412482066206732,1.38458152666442,0.727924758102713,0.813930674147422,2720285,2720289,5
chr16,6625987,6626015,29,*,5,1.03452741428465,-0.326900566842491,-1.38364309986658,0.7281954124095,0.814118326436042,5558452,5558456,5
chr12,9602569,9602626,58,*,5,1.35581487508327,0.376915908927929,1.38344728689807,0.728240521460631,0.814118326436042,2722577,2722581,5
chr14,9972637,9973181,545,*,8,1.1208032552471,-0.193367349907773,-1.38321958256527,0.728308185037328,0.814118326436042,3985667,3985674,8
chr15,18013099,18013163,65,*,6,0.601832255539268,-0.352924581859745,-1.38283834337049,0.728443512190721,0.814189255658262,5090803,5090808,6
chr9,20503525,20503637,113,*,5,0.799809275785097,-0.249695808851711,-1.3823199391354,0.72860139386968,0.81428537783699,698234,698238,5
chr9,18959690,18959794,105,*,5,0.53488870041037,0.388863010907115,1.38146776658239,0.72900737532986,0.814658730170332,690190,690194,5
chr13,7444296,7444830,535,*,12,1.76129679931851,-0.335993148776764,-1.38045345424596,0.72921036605995,0.814805191036409,3164145,3164156,12
chr10,3465196,3466034,839,*,7,1.51719676616761,-0.330559729053117,-1.3794149809151,0.729458465841171,0.815002021999091,1084245,1084251,7
chr12,9735524,9735585,62,*,5,0.673003904554695,-0.489670206950122,-1.37794765357569,0.72981933825022,0.815324799181311,2723392,2723396,5
chr14,18513952,18514096,145,*,6,1.02985782324124,0.506068720343614,1.37727110923159,0.729909556352482,0.815345178420365,4179445,4179450,6
chr12,17437601,17437820,220,*,11,1.71309696748156,-0.201095916612423,-1.374069386365,0.73063130117058,0.815905162410759,2853380,2853390,11
chr13,9446148,9446485,338,*,7,1.57951581894673,-0.322656802334724,-1.37386291599633,0.730676410221711,0.815905162410759,3172408,3172414,7
chr11,22409541,22409747,207,*,7,0.754062863545759,-0.385462838673943,-1.37368189380556,0.730698964747277,0.815905162410759,2331274,2331280,7
chr13,9187111,9188245,1135,*,7,1.18965626962984,0.289982165580614,1.37366561023314,0.730698964747277,0.815905162410759,3171543,3171549,7
chr13,8731857,8733031,1175,*,11,1.89198013015732,-0.295464717318476,-1.37276831501282,0.730969619054063,0.816126931267931,3169247,3169257,11
chr11,14032503,14033109,607,*,15,1.88510983828258,-0.114441855563775,-1.37198732817537,0.731330491463112,0.816449374918117,2177158,2177172,15
chr13,8891924,8891952,29,*,5,1.27609526654224,0.684779445847515,1.37134400204742,0.731510927667636,0.816570337861548,3170106,3170110,5
chr13,10714134,10714477,344,*,8,1.00887138742808,-0.171898015421478,-1.37104014466881,0.731736472923292,0.816711503508007,3178262,3178269,8
chr10,8195324,8195447,124,*,5,0.884249470799823,-0.301994141124586,-1.37083108709458,0.731781581974423,0.816711503508007,1239326,1239330,5
chr15,1411498,1411696,199,*,10,1.03316096075109,-0.187109616908598,-1.3706234616863,0.731871800076685,0.816731726063313,4486868,4486877,10
chr12,2365977,2366075,99,*,6,0.6365727883474,-0.208966833693779,-1.36957767998643,0.732277781536865,0.817104285781089,2554266,2554271,6
chr11,18676961,18677112,152,*,5,0.627451342658692,-0.205252224598509,-1.3691558113084,0.732525881318086,0.81730061888814,2237769,2237773,5
chr13,2550011,2550475,465,*,25,3.94099717594296,0.268735393121443,1.36669313819253,0.733428062340709,0.818171205106958,3032774,3032798,25
chr11,18158904,18159783,880,*,6,1.11571284193429,-0.282704965779846,-1.36658978295066,0.733450616866274,0.818171205106958,2235976,2235981,6
chr10,981253,981338,86,*,5,0.619787429922552,0.291909028773558,1.36466062205996,0.734037034530979,0.818744734852986,1000095,1000099,5
chr14,17933151,17933854,704,*,7,0.986893215786534,-0.312753844046463,-1.36400728385032,0.7342851343122,0.818940829131495,4160372,4160378,7
chr13,10951532,10951876,345,*,7,1.56201255334726,-0.271586664649799,-1.36340121619954,0.734420461465593,0.819011123004749,3179206,3179212,7
chr16,5516377,5516552,176,*,5,0.721450255429301,-0.4583091212627,-1.36261531580278,0.73469111577238,0.81923230233975,5547838,5547842,5
chr15,13518876,13519011,136,*,8,0.820521671799748,-0.21727273468497,-1.36194235962107,0.73489410650247,0.819377995911415,4945409,4945416,8
chr13,8959110,8959285,176,*,5,0.908762204222421,-0.365765343448257,-1.36078164157954,0.73530008796265,0.8197499652043,3170407,3170411,5
chr9,20631082,20631175,94,*,5,1.13514217378607,0.294295780353898,1.35954314383907,0.735570742269436,0.819915464537418,698754,698758,5
chr16,5579615,5581135,1521,*,18,2.35858359092012,-0.110014134128528,-1.35937366886899,0.735593296795002,0.819915464537418,5548310,5548327,18
chr13,10706375,10706576,202,*,7,1.08658444542922,-0.251611809903348,-1.35851821654563,0.735863951101789,0.820136446092194,3178214,3178220,7
chr12,18582570,18582895,326,*,5,0.9013096919189,-0.200988276026735,-1.3573399141809,0.736224823510837,0.820457924321767,2856331,2856335,5
chr16,4777161,4777240,80,*,9,1.22884051914958,-0.292059127674234,-1.35693202214585,0.7363150416131,0.820477748513987,5519921,5519929,9
chr12,8177666,8177851,186,*,7,0.921501226172331,0.326457254931803,1.35671729664708,0.736405259715362,0.820497568806493,2717240,2717246,7
chr10,8751270,8751439,170,*,5,0.732735704119986,-0.345342874347407,-1.35407080978532,0.737284886212418,0.821396851988029,1245093,1245097,5
chr9,22132398,22132539,142,*,7,0.747160626051151,0.14818394324201,1.35353045894662,0.73753298599364,0.821525968245694,742734,742740,7
chr14,15952991,15953506,516,*,10,1.46127336239217,-0.268537958175994,-1.35309596362467,0.737645758621467,0.821525968245694,4145226,4145235,10
chr11,18169828,18169915,88,*,6,0.855844367870613,-0.397889246951477,-1.35309138969365,0.737645758621467,0.821525968245694,2236080,2236085,6
chr12,8759240,8759269,30,*,5,1.07795579825156,-0.671370383046813,-1.35302921479499,0.737690867672599,0.821525968245694,2719015,2719019,5
chr10,5707894,5708185,292,*,5,0.628536333651804,0.156731527893764,1.35103191353917,0.738164512709475,0.821972633438802,1160281,1160285,5
chr13,10263376,10263658,283,*,8,1.17824783982938,-0.348391417859397,-1.3502436458269,0.738344948914,0.822092744377608,3175795,3175802,8
chr13,9211987,9212058,72,*,5,0.625976993167098,-0.210649829758174,-1.34946580449845,0.738796039425311,0.822427830166723,3171688,3171692,5
chr10,10007923,10008304,382,*,23,2.51290361559028,-0.109114253188836,-1.34933176629936,0.738841148476442,0.822427830166723,1257639,1257661,23
chr16,8260141,8260224,84,*,8,0.988462647080472,-0.174927994646815,-1.34918867272865,0.738863703002007,0.822427830166723,5582969,5582976,8
chr14,16435790,16435962,173,*,5,0.668428686343707,-0.411381670488996,-1.34826321938202,0.739202020885491,0.822723569718102,4147835,4147839,5
chr11,19438277,19439035,759,*,7,1.66114533077023,0.31930060038177,1.34752097000409,0.739427566141146,0.822893748820798,2240790,2240796,7
chr12,9275079,9275141,63,*,5,0.850833534144923,-0.287092270559154,-1.34709308916561,0.739608002345671,0.823013698484456,2721007,2721011,5
chr12,41981,42123,143,*,6,0.667560398304749,0.227545115944239,1.34633160614413,0.739788438550195,0.823133624584678,2484086,2484091,6
chr9,21863145,21863407,263,*,23,2.49816081522859,-0.104365700347848,-1.34573386119517,0.739946320229154,0.823167115693076,734060,734082,23
chr16,6757194,6758094,901,*,10,1.10591377056977,-0.191924977549531,-1.34564343007369,0.740013983805851,0.823167115693076,5559362,5559371,10
chr10,9292146,9292865,720,*,6,1.12953400178523,-0.525948325608828,-1.34555167156396,0.740036538331416,0.823167115693076,1249994,1249999,6
chr9,20734181,20734446,266,*,5,0.533483738103431,-0.234767886508175,-1.34424829161163,0.740397410740465,0.823487665082768,699343,699347,5
chr14,15711665,15711840,176,*,8,1.54325672241324,-0.260647072540164,-1.342773213544,0.740825946726211,0.82388340118933,4143501,4143508,8
chr10,8114122,8114171,50,*,5,1.01138218609851,0.271044626557363,1.34231659223855,0.741028937456301,0.823991882602121,1238443,1238447,5
chr15,15013568,15013763,196,*,10,1.25679501584898,-0.14662081854219,-1.34202541889345,0.741141710084128,0.823991882602121,4998531,4998540,10
chr12,10113689,10113795,107,*,5,0.780721780301161,-0.352294607065483,-1.34200169370706,0.741141710084128,0.823991882602121,2727523,2727527,5
chr9,18128182,18128310,129,*,6,0.645270408474638,0.409567767098738,1.34155486743164,0.741231928186391,0.824011313296902,664288,664293,6
chr11,22886855,22886946,92,*,7,0.722662057408252,-0.160617427970661,-1.34011674781668,0.741683018697702,0.824426190031827,2348212,2348218,7
chr12,7864067,7864252,186,*,9,1.30797429930718,0.314859221910314,1.34003378542275,0.741750682274398,0.824426190031827,2713982,2713990,9
chr12,7804795,7805165,371,*,5,0.628866715643437,0.367667729808291,1.33978992954143,0.741863454902226,0.824459264651894,2713473,2713477,5
chr11,13564113,13564669,557,*,11,1.3048656435869,-0.22054105962405,-1.33944104735531,0.741953673004488,0.824459264651894,2161796,2161806,11
chr13,2148745,2148808,64,*,5,0.576139859113313,-0.966674874516329,-1.33932733348092,0.741998782055619,0.824459264651894,3031509,3031513,5
chr12,14545727,14545832,106,*,7,1.12267676889663,0.471396861144763,1.33824852554091,0.742291990887972,0.824704165631517,2842682,2842688,7
chr10,10159045,10159145,101,*,5,0.547395277668555,-0.300556955733546,-1.33586383021291,0.743081399282766,0.825500254101714,1262733,1262737,5
chr16,6372764,6372828,65,*,6,2.12247166328639,-0.273965534174557,-1.33537762977186,0.743216726436159,0.825569629051659,5555575,5555580,6
chr14,16717276,16717300,25,*,5,0.560737495273684,-0.298393420467442,-1.33489562001869,0.743352053589553,0.825638990397338,4149296,4149300,5
chr14,14474085,14474259,175,*,5,0.699747481302628,-0.252409758675943,-1.33087392966081,0.744592552495658,0.826935728889296,4132488,4132492,5
chr14,25837437,25837479,43,*,7,1.25419448154755,0.241488567185923,1.33002265168931,0.74488576132801,0.827180267064376,4435906,4435912,7
chr11,16216196,16216306,111,*,6,0.941381396026131,-0.239138335239504,-1.3290909241536,0.745178970160363,0.82734366107778,2231287,2231292,6
chr10,9127207,9127770,564,*,5,1.43686209048291,-0.336658614303694,-1.3290295098863,0.745178970160363,0.82734366107778,1248355,1248359,5
chr13,21252399,21252482,84,*,7,0.8811674639407,-0.266212713547315,-1.32768639584363,0.745539842569412,0.827663204295011,3540637,3540643,7
chr14,20489183,20489381,199,*,8,1.02472088415509,-0.244429839910139,-1.32652159819624,0.745720278773936,0.827782392743865,4249734,4249741,8
chr11,20199883,20199951,69,*,9,1.28504174918627,0.35553087851338,1.32221105352827,0.74691566862891,0.829028090753312,2252645,2252653,9
chr10,8310975,8311148,174,*,5,0.763682658124583,-0.248743872781998,-1.32005763828831,0.747637413447008,0.829747880819801,1240873,1240877,5
chr16,4883619,4884035,417,*,14,1.59351984230328,-0.122827513803324,-1.31937912132884,0.747795295125967,0.829841800860791,5524063,5524076,14
chr13,7712146,7713991,1846,*,13,2.19228694604221,-0.177523796932979,-1.31874796079335,0.74793062227936,0.829910675793965,3165353,3165365,13
chr14,14883857,14884759,903,*,8,1.34749787655172,-0.233205337198348,-1.31689799379025,0.748359158265106,0.830304852578562,4136614,4136621,8
chr13,2020740,2021217,478,*,6,0.818483149128315,-0.200869707350523,-1.31656110993132,0.748449376367368,0.830323625060185,3031069,3031074,6
chr11,17973591,17973806,216,*,6,0.967966937858261,-0.217489213834067,-1.31626683549433,0.748584703520761,0.830379920450052,2234467,2234472,6
chr11,18322006,18322156,151,*,5,0.752927962679567,-0.313122202881444,-1.31615443007528,0.748674921623024,0.830379920450052,2236798,2236802,5
chr16,4948439,4948665,227,*,6,1.16571071509589,-0.255352148105911,-1.31600109459951,0.748720030674155,0.830379920450052,5526096,5526101,6
chr13,7420238,7420273,36,*,5,1.04253384917718,-0.320547075139715,-1.3147801213685,0.749013239506507,0.830623786307363,3164013,3164017,5
chr13,10409778,10409984,207,*,7,2.62903086436281,-0.348895112655019,-1.31422629272563,0.749193675711031,0.830742556622412,3176386,3176392,7
chr15,17407661,17407971,311,*,16,1.92113690606385,-0.162974633431368,-1.31393836559902,0.749396666441121,0.830886310800139,5071782,5071797,16
chr15,18946608,18946793,186,*,5,0.801264646143993,-0.433828025335419,-1.31193175856835,0.750095856733654,0.831580139467492,5105497,5105501,5
chr13,9686353,9686554,202,*,6,1.0051222096432,0.277427183748798,1.31126270500671,0.75036651104044,0.831767400430266,3173508,3173513,6
chr10,9421962,9422063,102,*,8,1.62526870998112,-0.339330848155285,-1.31105539504306,0.750411620091571,0.831767400430266,1251008,1251015,8
chr10,9519859,9519888,30,*,5,0.517496915597234,-0.255497662236302,-1.31033043540854,0.75056950177053,0.831861003429857,1251911,1251915,5
chr12,11790804,11791342,539,*,11,1.29241089174765,-0.262389667464334,-1.30984742048129,0.750817601551751,0.831991762621348,2765734,2765744,11
chr16,7106185,7106292,108,*,6,0.895279155066489,-0.199464182621278,-1.30953603822626,0.750885265128448,0.831991762621348,5562484,5562489,6
chr12,17671816,17671906,91,*,6,0.648922174107637,-0.784233189637437,-1.30927019260414,0.750907819654014,0.831991762621348,2853931,2853936,6
chr14,16791544,16791723,180,*,6,1.54470296597731,0.532099363871363,1.30915911657088,0.751020592281841,0.832035331967599,4149688,4149693,6
chr11,24014517,24014997,481,*,8,1.30347445257924,-0.1916552593715,-1.30638865038027,0.751945327830029,0.832978356508759,2387695,2387702,8
chr13,6932437,6933445,1009,*,6,1.63677802911396,-0.359434273096261,-1.30575763750548,0.752170873085685,0.833146734165898,3160671,3160676,6
chr13,7541574,7541685,112,*,7,0.758696012149289,-0.265949691823636,-1.30541234061256,0.752373863815775,0.833212932357762,3164557,3164563,7
chr13,13720457,13720511,55,*,6,0.863085638086313,-0.191064834846358,-1.30479092485001,0.752621963596996,0.833212932357762,3267547,3267552,6
chr12,10526367,10526595,229,*,7,0.808234742131202,0.291274635874958,1.30457385985971,0.752644518122561,0.833212932357762,2730975,2730981,7
chr14,17766494,17766907,414,*,5,0.587292914078845,-0.312101728571455,-1.30444749228398,0.752644518122561,0.833212932357762,4158532,4158536,5
chr12,3359600,3359659,60,*,5,0.603792259081834,0.304528798551839,1.30402593612776,0.752734736224824,0.833212932357762,2588327,2588331,5
chr14,17855596,17855948,353,*,5,0.726910302423249,-0.261480388423906,-1.30349428852738,0.752824954327086,0.833212932357762,4159201,4159205,5
chr9,23726170,23726318,149,*,15,1.61320175789261,-0.136661381931821,-1.30343198902071,0.752824954327086,0.833212932357762,793286,793300,15
chr12,10312974,10313171,198,*,5,0.767270559667394,-0.431050527559161,-1.30329497254911,0.752870063378217,0.833212932357762,2729240,2729244,5
chr16,7478375,7478478,104,*,5,1.96754278175582,-0.392015842223861,-1.30310711313035,0.752892617903782,0.833212932357762,5565447,5565451,5
chr13,10744880,10745944,1065,*,6,0.784238913302667,-0.30075245242533,-1.30257974238059,0.75300539053161,0.833224854392781,3178476,3178481,6
chr15,18294675,18294753,79,*,5,0.539841365016337,0.407382212457409,1.30238584925455,0.753050499582741,0.833224854392781,5101839,5101843,5
chr13,16644280,16644640,361,*,5,0.657628467295234,0.197823949522157,1.30084081439384,0.753546699145183,0.833692451207797,3369163,3369167,5
chr15,17893757,17893847,91,*,7,0.947586876873154,-0.247816541968878,-1.29991128113024,0.753839907977536,0.833903864163728,5086828,5086834,7
chr13,9062062,9062108,47,*,5,1.06746675469683,-0.332611513354643,-1.2997303927773,0.753885017028667,0.833903864163728,3171088,3171092,5
chr13,6800096,6800277,182,*,6,1.91428493392675,-0.486326870575288,-1.29793547340467,0.754493989218937,0.834495988075778,3159846,3159851,6
chr14,8689402,8689653,252,*,7,1.2208244528921,-0.211354195547246,-1.29554723198879,0.755373615715993,0.835387320006909,3939603,3939609,7
chr16,5783448,5783479,32,*,5,0.562794397311831,-0.21047850526587,-1.29512492525041,0.755576606446083,0.835530241880245,5549990,5549994,5
chr14,16181394,16181475,82,*,5,1.01350641497196,-0.474477348356025,-1.29439329055676,0.755779597176173,0.835673135852776,4146327,4146331,5
chr10,1211788,1211877,90,*,6,0.71944070616134,0.336644424125239,1.29391071626035,0.755914924329567,0.835741192934348,1007707,1007712,6
chr11,22218979,22219200,222,*,8,0.918452571650261,0.243638075532609,1.29262467077206,0.756298351264181,0.836083509624343,2324362,2324369,8
chr16,10175792,10175880,89,*,5,0.752071863864455,-0.272583143573673,-1.2908848132411,0.75706520513341,0.836849594433184,5653510,5653514,5
chr16,2921469,2921801,333,*,6,0.695446541801156,-0.196314788385852,-1.29002396752858,0.757403523016893,0.837141878108632,5455699,5455704,6
chr16,14952893,14952948,56,*,10,1.48014325425465,0.255234127759194,1.28959353797894,0.757651622798114,0.837334398347028,5820432,5820441,10
chr12,8765108,8765159,52,*,5,0.923617349431466,-0.244228446044763,-1.28878674523988,0.757989940681598,0.837594717457311,2719020,2719024,5
chr9,14655413,14656021,609,*,7,0.805565086620065,-0.213922945165593,-1.28870550444061,0.758035049732729,0.837594717457311,541865,541871,7
