geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr6-augustus-gene-69.7	chr6	6934739	6937866	6937449	6937738	289	increase
maker-chr6-augustus-gene-226.10	chr6	22639024	22640529	22639903	22639934	31	increase
augustus_masked-chr6-processed-gene-9.27	chr6	905291	906675	906003	906410	407	increase
maker-chr6-augustus-gene-272.38	chr6	27239640	27243172	27242110	27242758	648	increase
augustus_masked-chr6-processed-gene-203.0	chr6	20281889	20282713	20282356	20283123	357	increase
maker-chr6-augustus-gene-78.8	chr6	7835093	7837022	7835973	7836451	478	increase
augustus_masked-chr6-processed-gene-81.10	chr6	8125276	8127126	8125494	8125981	487	increase
maker-chr6-augustus-gene-180.15	chr6	18085879	18089049	18087978	18088341	363	increase
augustus_masked-chr6-processed-gene-19.30	chr6	1983987	1985056	1984234	1984441	207	decrease
augustus_masked-chr6-processed-gene-85.20_maker-chr6-augustus-gene-85.3	chr6	8532549	8538844	8537956	8538522	566	decrease
maker-chr6-augustus-gene-58.3	chr6	5810237	5813052	5810315	5810837	522	increase
augustus_masked-chr6-processed-gene-255.12	chr6	25563995	25564954	25564120	25564259	139	increase
augustus_masked-chr6-processed-gene-212.32	chr6	21256071	21258948	21257397	21257944	547	decrease
maker-chr6-augustus-gene-267.38	chr6	26735705	26738695	26737668	26737854	186	decrease
augustus_masked-chr6-processed-gene-234.12	chr6	23486427	23488148	23486551	23487301	750	decrease
maker-chr6-augustus-gene-183.14	chr6	18384087	18386704	18384219	18384667	448	increase
maker-chr6-augustus-gene-12.9	chr6	1269326	1270793	1269999	1270387	388	decrease
maker-chr6-augustus-gene-54.20	chr6	5473810	5476938	5474959	5475194	235	increase
maker-chr6-augustus-gene-121.15	chr6	12097602	12100782	12098404	12098916	512	decrease
augustus_masked-chr6-processed-gene-255.9	chr6	25528052	25529634	25529477	25530000	157	decrease
maker-chr6-augustus-gene-13.15	chr6	1370375	1373002	1370597	1371073	476	increase
maker-chr6-augustus-gene-259.20	chr6	25948352	25951710	25948057	25948577	226	increase
augustus_masked-chr6-processed-gene-218.12	chr6	21827480	21828145	21826130	21828678	666	decrease
augustus_masked-chr6-processed-gene-166.18	chr6	16682267	16684004	16683911	16684690	93	increase
maker-chr6-augustus-gene-52.19	chr6	5228877	5231164	5229465	5229817	352	decrease
maker-chr6-augustus-gene-112.1	chr6	11199301	11200054	11199323	11200215	731	increase
maker-chr6-augustus-gene-213.18	chr6	21301989	21303236	21303079	21303849	157	increase
augustus_masked-chr6-processed-gene-182.9	chr6	18189484	18192342	18191645	18192140	495	increase
maker-chr6-augustus-gene-246.13	chr6	24660311	24661660	24660780	24661057	277	decrease
augustus_masked-chr6-processed-gene-254.2	chr6	25330704	25331862	25331419	25331773	354	increase
maker-chr6-augustus-gene-32.6	chr6	3212770	3216620	3215487	3215820	333	increase
augustus_masked-chr6-processed-gene-49.1	chr6	4891760	4893966	4893629	4893675	46	decrease
maker-chr6-augustus-gene-59.14	chr6	5909801	5915808	5914767	5915159	392	increase
augustus_masked-chr6-processed-gene-165.11	chr6	16559832	16561040	16560018	16560528	510	decrease
maker-chr6-augustus-gene-28.26	chr6	2874198	2877273	2876321	2876851	530	increase
augustus_masked-chr6-processed-gene-29.12	chr6	2885564	2889512	2887131	2887360	229	decrease
maker-chr6-augustus-gene-258.37	chr6	25795817	25797831	25796421	25797028	607	increase
maker-chr6-augustus-gene-113.2	chr6	11312004	11312806	11311866	11312988	803	increase
augustus_masked-chr6-processed-gene-228.22	chr6	22886129	22888286	22888093	22888136	43	decrease
augustus_masked-chr6-processed-gene-18.26	chr6	1825343	1829099	1825751	1826145	394	increase
augustus_masked-chr6-processed-gene-39.25	chr6	3961522	3966696	3962554	3963973	1419	decrease
augustus_masked-chr6-processed-gene-27.39	chr6	2740939	2743407	2741091	2741660	569	increase
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7488048	7488577	529	increase
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7494681	7496051	1370	increase
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7497515	7498207	692	increase
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7500221	7500591	370	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16939516	16939541	25	increase
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16952542	16953081	539	increase
augustus_masked-chr6-processed-gene-56.30	chr6	5657758	5659521	5658438	5658645	207	increase
maker-chr6-augustus-gene-267.26	chr6	26739714	26740433	26739351	26740340	627	decrease
augustus_masked-chr6-processed-gene-182.10	chr6	18192566	18193750	18193040	18193808	710	increase
augustus_masked-chr6-processed-gene-187.6	chr6	18739780	18740106	18739317	18739880	101	increase
maker-chr6-augustus-gene-125.32	chr6	12542456	12546269	12543060	12543359	299	increase
maker-chr6-augustus-gene-199.9	chr6	19925953	19930304	19929778	19930200	422	decrease
maker-chr6-augustus-gene-266.5	chr6	26585206	26587230	26586437	26586588	151	decrease
maker-chr6-augustus-gene-49.25	chr6	4905054	4908565	4906349	4906739	390	increase
augustus_masked-chr6-processed-gene-219.18	chr6	21944252	21953121	21945956	21946627	671	decrease
augustus_masked-chr6-processed-gene-219.18	chr6	21944252	21953121	21950217	21950845	628	decrease
augustus_masked-chr6-processed-gene-242.24	chr6	24231316	24235439	24231297	24231363	48	increase
augustus_masked-chr6-processed-gene-242.24	chr6	24231316	24235439	24233229	24233725	496	decrease
maker-chr6-augustus-gene-212.7_maker-chr6-augustus-gene-212.8	chr6	21198316	21199965	21199407	21199558	151	increase
maker-chr6-augustus-gene-41.29	chr6	4096896	4099694	4098280	4098723	443	increase
augustus_masked-chr6-processed-gene-185.17	chr6	18556839	18557561	18556850	18557138	288	increase
maker-chr6-augustus-gene-206.3	chr6	20666911	20670720	20667232	20668411	1179	increase
maker-chr6-augustus-gene-206.3	chr6	20666911	20670720	20669815	20670367	552	increase
augustus_masked-chr6-processed-gene-82.6	chr6	8263049	8264140	8263147	8263173	26	decrease
maker-chr6-augustus-gene-258.40	chr6	25826831	25828121	25826826	25827207	377	increase
maker-chr6-augustus-gene-126.19	chr6	12613503	12618103	12613328	12613636	134	decrease
maker-chr6-augustus-gene-266.0	chr6	26596218	26598243	26596845	26597016	171	increase
maker-chr6-augustus-gene-86.2	chr6	8629899	8634166	8630840	8631433	593	increase
maker-chr6-augustus-gene-61.27	chr6	6173399	6175856	6175435	6176358	421	increase
maker-chr6-augustus-gene-63.0	chr6	6286690	6289173	6287171	6288648	1477	increase
maker-chr6-augustus-gene-126.23	chr6	12646868	12648783	12647012	12647190	178	decrease
augustus_masked-chr6-processed-gene-219.15	chr6	21900792	21908706	21901300	21901533	233	decrease
maker-chr6-augustus-gene-94.20	chr6	9432473	9434117	9433668	9434056	388	decrease
augustus_masked-chr6-processed-gene-15.9	chr6	1502014	1504481	1501993	1502069	56	decrease
augustus_masked-chr6-processed-gene-54.30	chr6	5440999	5444964	5441275	5442074	799	increase
maker-chr6-augustus-gene-172.0	chr6	17239134	17248763	17244601	17245205	604	decrease
augustus_masked-chr6-processed-gene-218.2	chr6	21799372	21799989	21799977	21800525	12	decrease
augustus_masked-chr6-processed-gene-54.44	chr6	5441962	5442496	5441275	5442074	113	increase
maker-chr6-augustus-gene-59.15	chr6	5936221	5938775	5936956	5937137	181	increase
augustus_masked-chr6-processed-gene-213.4_maker-chr6-augustus-gene-213.14	chr6	21297956	21312979	21303079	21303849	770	increase
maker-chr6-augustus-gene-97.11	chr6	9735892	9737810	9736540	9737218	678	increase
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5828876	5829253	377	decrease
augustus_masked-chr6-processed-gene-35.15	chr6	3485136	3490088	3486833	3487022	189	decrease
augustus_masked-chr6-processed-gene-218.5	chr6	21800422	21800781	21799977	21800525	104	decrease
maker-chr6-augustus-gene-205.22	chr6	20537621	20539670	20538998	20539309	311	increase
maker-chr6-augustus-gene-232.27	chr6	23272706	23274769	23273392	23274186	794	increase
maker-chr6-augustus-gene-11.29	chr6	1142467	1144639	1143586	1144278	692	increase
maker-chr6-augustus-gene-18.17	chr6	1880674	1883341	1881113	1881573	460	decrease
maker-chr6-augustus-gene-16.43	chr6	1653872	1659141	1653752	1654032	161	increase
maker-chr6-augustus-gene-262.15	chr6	26276130	26284788	26276317	26276589	272	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12730925	12731107	182	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12775878	12776022	144	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12795680	12796310	630	increase
augustus_masked-chr6-processed-gene-218.8	chr6	21819423	21819653	21819195	21819513	91	decrease
maker-chr6-augustus-gene-211.20	chr6	21107877	21111745	21108632	21108931	299	increase
maker-chr6-augustus-gene-211.20	chr6	21107877	21111745	21111287	21111659	372	decrease
maker-chr6-augustus-gene-188.19	chr6	18831057	18831940	18830386	18831083	27	increase
augustus_masked-chr6-processed-gene-82.7	chr6	8265590	8266885	8265622	8265714	92	decrease
maker-chr6-augustus-gene-252.48	chr6	25270052	25272155	25270165	25270241	76	decrease
maker-chr6-augustus-gene-186.11	chr6	18618466	18621254	18619694	18619724	30	decrease
maker-chr6-augustus-gene-10.21	chr6	995658	996896	995643	995836	179	increase
augustus_masked-chr6-processed-gene-218.23	chr6	21842018	21844980	21844319	21845804	661	increase
maker-chr6-augustus-gene-197.16	chr6	19749029	19754039	19749525	19750033	508	increase
maker-chr6-augustus-gene-190.17	chr6	19040478	19043456	19040752	19041649	897	increase
maker-chr6-augustus-gene-196.14	chr6	19591263	19591957	19588632	19591347	85	increase
maker-chr6-augustus-gene-54.3	chr6	5406034	5407036	5406910	5407283	126	increase
maker-chr6-augustus-gene-233.27	chr6	23337459	23340543	23340391	23340803	152	decrease
augustus_masked-chr6-processed-gene-82.5	chr6	8253928	8254554	8253623	8254233	306	decrease
maker-chr6-augustus-gene-215.10	chr6	21565383	21566364	21565158	21565986	604	increase
augustus_masked-chr6-processed-gene-128.5_augustus_masked-chr6-processed-gene-128.6	chr6	12825464	12828643	12825608	12826003	395	increase
augustus_masked-chr6-processed-gene-10.6	chr6	1041406	1042908	1042162	1042662	500	decrease
augustus_masked-chr6-processed-gene-249.24	chr6	24957500	24960793	24957332	24958723	1224	decrease
maker-chr6-augustus-gene-220.21_maker-chr6-augustus-gene-220.22_maker-chr6-augustus-gene-220.23	chr6	22029314	22074474	22053326	22053907	581	increase
maker-chr6-augustus-gene-220.21_maker-chr6-augustus-gene-220.22_maker-chr6-augustus-gene-220.23	chr6	22029314	22074474	22054987	22056115	1128	decrease
augustus_masked-chr6-processed-gene-191.29	chr6	19148697	19151927	19148747	19149063	316	decrease
maker-chr6-augustus-gene-175.19	chr6	17558929	17560900	17560221	17560526	305	increase
maker-chr6-augustus-gene-85.7	chr6	8539019	8540005	8539299	8539866	567	increase
maker-chr6-augustus-gene-204.0	chr6	20371940	20372363	20371738	20372132	193	decrease
augustus_masked-chr6-processed-gene-192.12	chr6	19199875	19201044	19199484	19199974	100	increase
maker-chr6-augustus-gene-7.3	chr6	708292	712282	711019	711550	531	increase
augustus_masked-chr6-processed-gene-176.5	chr6	17629469	17630008	17629568	17629602	34	decrease
maker-chr6-augustus-gene-15.23	chr6	1557162	1560116	1557643	1557753	110	increase
maker-chr6-augustus-gene-223.12	chr6	22378263	22379263	22377737	22378423	161	decrease
maker-chr6-augustus-gene-16.28	chr6	1600786	1604330	1603165	1603481	316	decrease
maker-chr6-augustus-gene-191.11	chr6	19137114	19138026	19137573	19137899	326	increase
augustus_masked-chr6-processed-gene-86.15	chr6	8606747	8607190	8607025	8607731	165	increase
augustus_masked-chr6-processed-gene-233.10	chr6	23318157	23319134	23318046	23318177	21	decrease
augustus_masked-chr6-processed-gene-236.20	chr6	23652304	23655126	23654864	23655221	262	increase
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24542742	24543162	420	decrease
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24546293	24546434	141	increase
augustus_masked-chr6-processed-gene-2.43	chr6	258842	263012	258440	258860	19	decrease
maker-chr6-augustus-gene-220.16	chr6	22016038	22019326	22017562	22017674	112	increase
maker-chr6-augustus-gene-223.2	chr6	22303532	22308121	22307360	22307952	592	increase
augustus_masked-chr6-processed-gene-258.22	chr6	25854948	25856747	25856002	25856413	411	increase
