seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr14,17403199,17403589,391,*,5,0.921842628204397,-0.371128677258254,-1.71503555465643,0.541829350825134,0.584593690264577,3217860,3217864,5
chr9,16552498,16552735,238,*,9,1.17097247134117,-0.445429301175407,-1.71327495487012,0.542454057993649,0.585187933626786,610106,610114,9
chr9,27091055,27091217,163,*,6,0.791505992537191,0.416444950701707,1.71033940526677,0.543755531261388,0.58651199644779,939492,939497,6
chr11,19020147,19020289,143,*,10,1.12907961006637,-0.270185142518439,-1.70843528807961,0.544640533083451,0.587386540312782,1802414,1802423,10
chr14,16156766,16157004,239,*,5,0.723735710381814,-0.407019595847562,-1.70793132137487,0.54474465094487,0.587418789131968,3211845,3211849,5
chr9,16741960,16742574,615,*,6,1.54216055312687,-0.573149593461387,-1.70414110862724,0.546306418866156,0.589022654314893,616826,616831,6
chr14,18464746,18464932,187,*,8,0.931723024983517,-0.258193649539732,-1.70260873968499,0.546774949242543,0.589447524278769,3245016,3245023,8
chr9,24562565,24562861,297,*,14,1.47178830648118,-0.283121187066516,-1.70235216654458,0.546879067103962,0.589479479249334,847155,847168,14
chr15,11306590,11306833,244,*,7,0.81838567778702,0.273869061833293,1.69871129916979,0.54823259930241,0.590857982499806,3824117,3824123,7
chr15,3412253,3412292,40,*,6,0.60793843695745,-0.204372652244907,-1.69854507592714,0.548440835025249,0.591001934543886,3535783,3535788,6
chr11,12285898,12286053,156,*,7,0.93350529808196,0.323813629281258,1.69484838902458,0.550106720807955,0.592716402830787,1661825,1661831,7
chr13,17120992,17121173,182,*,6,0.963422538128667,0.418923328068968,1.69441262742562,0.550314956530793,0.5928600627387,2721856,2721861,6
chr13,6930874,6931064,191,*,5,0.760940619508493,0.3182582897374,1.6934415958349,0.550835545837889,0.593259402001209,2490350,2490354,5
chr15,19855072,19855110,39,*,6,0.818554970324074,0.302771389584608,1.69324111143796,0.550835545837889,0.593259402001209,4089760,4089765,6
chr14,16084023,16084292,270,*,5,0.527088496430132,-0.360739626931816,-1.68979167536968,0.552761726274142,0.595252933804059,3211585,3211589,5
chr11,23998197,23998477,281,*,9,1.3610412637747,-0.298296287672374,-1.68886744112583,0.553126138789109,0.595483322703455,1970202,1970210,9
chr14,16676364,16676868,505,*,6,0.859031907972286,-0.318821073733193,-1.68883589319854,0.553126138789109,0.595483322703455,3214218,3214223,6
chr11,18541160,18541246,87,*,5,0.699865209418403,0.561906360599286,1.68576796223147,0.554948201363944,0.5973636629669,1799646,1799650,5
chr14,15565655,15565893,239,*,5,0.561357912003206,-0.239946539690328,-1.67764953611456,0.558227913998646,0.600730651162378,3208713,3208717,5
chr16,9401127,9401342,216,*,6,0.894227474792532,0.238742434981068,1.67762261297114,0.558227913998646,0.600730651162378,4670222,4670227,6
chr16,3858450,3858657,208,*,6,0.998717940837883,-0.58528082593393,-1.67658869071884,0.558696444375033,0.601153120884772,4517619,4517624,6
chr13,11343664,11343758,95,*,5,0.558397080061092,0.158706379536853,1.67599371439414,0.55900879795929,0.601381718168571,2530100,2530104,5
chr12,4814588,4814650,63,*,6,0.707402369536281,0.41808050940155,1.67594662552373,0.55906085689,0.601381718168571,2085034,2085039,6
chr16,10655119,10655483,365,*,10,2.00084971145374,-0.366283231943909,-1.67508872994834,0.559425269404966,0.601691942837384,4717602,4717611,10
chr14,13448359,13448464,106,*,5,0.676001831325336,0.413882280261987,1.67425750917559,0.559997917642772,0.602226021486758,3176428,3176432,5
chr9,19262753,19262902,150,*,6,0.624373438436627,-0.416066226099158,-1.67254791736447,0.560518506949867,0.60270397806116,703120,703125,6
chr11,22996251,22996273,23,*,5,0.574143314643464,-0.496692888903342,-1.6705886306762,0.561455567702639,0.603629559680303,1935042,1935046,5
chr15,9114608,9114981,374,*,11,1.38232905312821,-0.308224167923591,-1.66345854943021,0.564631162475923,0.606934776946428,3741887,3741897,11
chr10,14429025,14429227,203,*,6,1.77912621995285,0.403208415222567,1.66335345748552,0.564683221406632,0.606934776946428,1374036,1374041,6
chr12,22228386,22228558,173,*,13,1.66890111101228,0.310180022900652,1.66217403392056,0.56494351606018,0.6071321017809,2123182,2123194,13
chr15,20384398,20384457,60,*,6,0.791131874578524,0.211478289693303,1.66186787501987,0.565047633921599,0.607135071117962,4092271,4092276,6
chr16,4647559,4647815,257,*,11,1.23969694267223,-0.313703865491102,-1.66171660370939,0.565099692852309,0.607135071117962,4549753,4549763,11
chr11,24986923,24987687,765,*,20,2.8694672248534,-0.123472173040204,-1.65916814664997,0.566349107189338,0.608394840309937,2006374,2006393,20
chr13,10152531,10152692,162,*,5,0.66468215785599,0.601337611317897,1.65876942887496,0.566557342912177,0.608535943703335,2510727,2510731,5
chr15,19075697,19076159,463,*,7,0.930230435309095,-0.388214603853533,-1.65644766926828,0.567650580457077,0.609627455131312,4087535,4087541,7
chr10,5074729,5075112,384,*,12,2.50594779574783,0.347116664202589,1.65547861169647,0.568431464417721,0.610383264260787,1168335,1168346,12
chr12,5979351,5979424,74,*,5,0.797618905917166,0.252173328886693,1.64923687642527,0.571763235983133,0.613877646880968,2088594,2088598,5
chr9,16724015,16724101,87,*,7,0.736014452869056,0.314420863666197,1.64766586619105,0.572387943151648,0.614465016959893,616019,616025,7
chr15,19236278,19236390,113,*,5,0.763168659448508,-0.497833073591226,-1.64507483631419,0.573533239627258,0.615611010530207,4088661,4088665,5
chr13,10749247,10749470,224,*,5,0.614926707419979,0.282941653106734,1.64442554073781,0.573741475350096,0.615751020663866,2515837,2515841,5
chr11,18002013,18002086,74,*,5,1.50525491994404,-0.396858675644908,-1.64111313428281,0.575251184340674,0.617287571048866,1796429,1796433,5
chr12,6832892,6833532,641,*,14,3.1470672724873,0.227448806024902,1.6402670407564,0.575875891509188,0.617874160403311,2091324,2091337,14
chr14,25070925,25071087,163,*,5,0.656810035627292,0.206411852201007,1.63998264952615,0.576136186162736,0.618069654849289,3497497,3497501,5
chr14,14705628,14706023,396,*,7,0.780676386630582,-0.307370104001192,-1.63741689904414,0.577229423707637,0.619158542979529,3203356,3203362,7
chr9,522507,522707,201,*,15,1.6237589380573,-0.120205650077138,-1.6368068302811,0.577437659430475,0.61929797755992,20004,20018,15
chr9,12053111,12053225,115,*,9,0.971384135202954,-0.227339617921931,-1.63018640665116,0.580821489926597,0.622842716809242,437484,437492,9
chr14,1439577,1439624,48,*,7,0.886207882551926,-0.264557634789671,-1.62994080279481,0.581029725649435,0.622981614537426,2765981,2765987,7
chr11,26137947,26138013,67,*,6,0.618384198218721,0.189518595741863,1.62838123256894,0.581758550679369,0.623678576273494,2046797,2046802,6
chr15,1253411,1253482,72,*,6,0.673790078688187,-0.653939717506289,-1.6258441467577,0.582695611432141,0.624598559654035,3530845,3530850,6
chr12,12013489,12013544,56,*,5,0.634625869576072,0.34887062638112,1.62551598437467,0.582903847154979,0.624737163199954,2097478,2097482,5
chr11,768092,768122,31,*,5,0.990824255336262,0.375576570992678,1.62396864437059,0.583892966838461,0.625712541636396,1379970,1379974,5
chr12,7611011,7611089,79,*,12,1.68213622222953,0.321962860930263,1.62299170988395,0.584309438284138,0.626045106991813,2092660,2092671,12
chr13,15739507,15739824,318,*,13,1.62586385845343,-0.113862615153675,-1.62286344016594,0.584361497214847,0.626045106991813,2691649,2691661,13
chr14,17467449,17467642,194,*,10,2.03304913595466,-0.373086334357103,-1.62231784791413,0.584621791868395,0.626239204579557,3218242,3218251,10
chr9,17852287,17852399,113,*,8,0.809341014237437,0.191438230898541,1.62114393458896,0.585454734759748,0.627046579921977,660368,660375,8
chr10,7557501,7558071,571,*,6,1.44654734264498,0.628738704383159,1.61786338117667,0.587380915196002,0.629024481636633,1260682,1260687,6
chr11,19206925,19207029,105,*,5,0.688857075729808,-0.272110659678001,-1.61774605662414,0.587537091988131,0.629106612971598,1803335,1803339,5
chr13,412702,412798,97,*,9,1.01449080507199,-0.278705994095747,-1.61610917158757,0.588109740225936,0.629634599470889,2225524,2225532,9
chr14,10750006,10750262,257,*,8,0.946534348496783,-0.372091815580077,-1.61545474301485,0.588422093810193,0.629880612738964,3072368,3072375,8
chr11,26425095,26425420,326,*,10,1.1785722200234,-0.240249840224855,-1.6153910876604,0.588526211671612,0.629880612738964,2057375,2057384,10
chr9,5764422,5764897,476,*,6,0.792632758838099,0.41169839299329,1.6150038152784,0.588578270602322,0.629880612738964,210766,210771,6
chr11,12606209,12606339,131,*,6,0.657777314313072,0.344259363873634,1.61281766552514,0.589411213493675,0.630686731756447,1671854,1671859,6
chr13,17892398,17892801,404,*,31,8.37330418407367,-0.168656108928578,-1.61016486032136,0.590504451038576,0.631771117865684,2722754,2722784,31
chr12,4572437,4572510,74,*,6,1.53149833318006,0.396145258773064,1.60970306849656,0.590816804622833,0.632019868710599,2084705,2084710,6
chr15,18603553,18603674,122,*,5,1.31184473366262,0.253979255041823,1.60753244727392,0.591649747514186,0.63282537183443,4084848,4084852,5
chr13,2862679,2862808,130,*,7,1.0479143096976,0.136240597921415,1.60627648880401,0.59237857254412,0.633433720843922,2322762,2322768,7
chr16,4644401,4644579,179,*,8,0.860631423113841,0.247122536243052,1.60605135687001,0.59237857254412,0.633433720843922,4549615,4549622,8
chr14,4339403,4339647,245,*,19,1.99776117294407,-0.208248203478476,-1.60476465706589,0.593107397574054,0.63412738778855,2841911,2841929,19
chr14,16322804,16323140,337,*,5,0.568180273092135,-0.384684433020539,-1.60439618828388,0.593263574366182,0.634208696800153,3212565,3212569,5
chr12,5226923,5227376,454,*,8,1.5200460635212,0.346102639568634,1.60281400159598,0.594200635118955,0.635124649151455,2087521,2087528,8
chr11,15512711,15512892,182,*,7,1.04206264290439,0.244115892186964,1.59898406969651,0.595866520901661,0.63681926990773,1785234,1785240,7
chr14,21264010,21264578,569,*,10,1.2950923618143,0.313908347488154,1.59852600026365,0.596126815555209,0.637011441220396,3354108,3354117,10
chr14,20408436,20408627,192,*,10,1.11645765167353,0.146048525222551,1.59802544070228,0.596335051278047,0.637147938831768,3325891,3325900,10
chr10,9447180,9447212,33,*,6,0.841269056336038,0.414990002565651,1.59749346273693,0.596491228070175,0.637228785284848,1272611,1272616,6
chr12,6982060,6982147,88,*,5,0.79134296947749,0.332934118251374,1.59524196756761,0.597688583476495,0.638335600892789,2091860,2091864,5
chr11,16550030,16550215,186,*,9,1.12124271539201,-0.200749076709431,-1.59523206994965,0.597688583476495,0.638335600892789,1791517,1791525,9
chr13,18685191,18685485,295,*,6,0.638971379132136,0.181159330072337,1.59273749801821,0.598781821021396,0.639416906824656,2723676,2723681,6
chr11,27358970,27358997,28,*,6,0.658372239771694,-0.138815925653637,-1.59184322307138,0.599146233536363,0.63971974078515,2071899,2071904,6
chr11,9328018,9328406,389,*,12,1.34913331841121,-0.113596367856515,-1.59120878871269,0.59951064605133,0.639936178489046,1555750,1555761,12
chr9,20141626,20141661,36,*,7,0.809754242891364,0.197661970153985,1.59092398577529,0.59951064605133,0.639936178489046,708447,708453,7
chr10,13391833,13391920,88,*,6,0.658524780937672,0.40514829833312,1.59043399791532,0.599666822843459,0.640016572654528,1372888,1372893,6
chr10,11543213,11543467,255,*,15,2.25373843550647,-0.104189416778702,-1.58755161181156,0.600812119319069,0.641152477337257,1325775,1325789,15
chr15,18699322,18699507,186,*,5,0.885380409340259,-0.427863293944583,-1.58706259049258,0.601176531834036,0.641454873209274,4085295,4085299,5
chr11,2914656,2914780,125,*,7,0.883116136811062,0.288197520235362,1.58625021626976,0.601749180071841,0.6419793449614,1383669,1383675,7
chr10,8032595,8032727,133,*,5,0.777976405207959,0.278160451327624,1.58321551875964,0.602894476547452,0.643083388803348,1265415,1265419,5
chr9,25234741,25235093,353,*,8,1.19428738436541,-0.301285141902275,-1.58319091668476,0.602946535478161,0.643083388803348,872496,872503,8
chr10,15401481,15401549,69,*,9,1.9537833046443,-0.259135824011031,-1.58254593907771,0.603154771201,0.643218810840193,1374944,1374952,9
chr10,7851886,7852411,526,*,6,0.641674316686712,0.524635264066535,1.58224359195612,0.603310947993128,0.643298686968289,1264066,1264071,6
chr15,19108865,19109041,177,*,5,0.826884806135446,0.281056141302236,1.58157558816939,0.603623301577386,0.643513869147687,4087697,4087701,5
chr15,20397193,20397306,114,*,5,0.915376560393481,0.586409797279773,1.58138668233321,0.603675360508095,0.643513869147687,4092336,4092340,5
chr11,18199863,18200147,285,*,8,1.12335929623377,0.26856475520567,1.58062972122929,0.603935655161643,0.643704647266954,1798556,1798563,8
chr11,19226473,19226728,256,*,5,0.561410323524574,-0.337799825961555,-1.57968599406043,0.604508303399448,0.644228251165562,1803415,1803419,5
chr16,6458149,6458294,146,*,5,0.902046907108554,-0.275924556788775,-1.57910307181597,0.604820656983706,0.64447435379995,4592413,4592417,5
chr14,14535869,14536613,745,*,5,0.628484964864438,0.263478871017568,1.57844338679564,0.605237128429382,0.644831319359074,3202078,3202082,5
chr11,19071187,19072351,1165,*,7,1.81107337522658,-0.354787173717165,-1.57698382839706,0.605705658805768,0.645156814620866,1802734,1802740,7
chr11,13535933,13535963,31,*,8,0.841675592760779,0.223313456618012,1.57696823297498,0.605705658805768,0.645156814620866,1707023,1707030,8
chr11,19588867,19589045,179,*,5,0.672670266685508,-0.373200226615081,-1.5756120880776,0.606486542766412,0.64590163966579,1804923,1804927,5
chr14,15271357,15271639,283,*,6,0.6668966345856,-0.31307872601588,-1.57439832004716,0.607319485657765,0.646701699042272,3207263,3207268,6
chr11,17877898,17878077,180,*,5,0.615632067397591,-0.396397628776379,-1.57410712371131,0.607579780311312,0.646891843040629,1795972,1795976,5
chr9,14700604,14700806,203,*,18,2.04063773773572,0.357934627135659,1.56654050687098,0.611796553698787,0.651174098287275,535973,535990,18
chr15,412064,412137,74,*,6,2.14472342763291,0.33402180846991,1.56647043082427,0.611796553698787,0.651174098287275,3529007,3529012,6
chr16,16070354,16070650,297,*,5,0.738231665889642,-0.561706190819676,-1.5662199921379,0.611848612629497,0.651174098287275,4916450,4916454,5
chr16,7459117,7459452,336,*,5,1.4794878713831,-0.354691081321585,-1.5656979500854,0.612108907283044,0.65136353873962,4599315,4599319,5
chr13,10794271,10794460,190,*,5,0.580891108003557,0.237159934948284,1.56254467832538,0.613462439481493,0.652628388238712,2516047,2516051,5
chr10,4930643,4930961,319,*,6,0.743384798325866,-0.433036434403191,-1.56236927782122,0.613462439481493,0.652628388238712,1162922,1162927,6
chr15,7615640,7616124,485,*,8,0.933109087763172,0.196599050089233,1.55398293875894,0.616585975324067,0.655863189717778,3686089,3686096,8
chr15,2586415,2586640,226,*,5,0.645803112011362,-0.304148870215396,-1.55073171568787,0.618095684314644,0.657292401095043,3533953,3533957,5
chr9,27592906,27592958,53,*,10,1.30098564053071,0.215099817096049,1.55066835703393,0.618095684314644,0.657292401095043,957814,957823,10
chr10,1243742,1243896,155,*,6,1.21520230892903,-0.43186309140423,-1.54992249995613,0.618303920037482,0.657425514118307,1037034,1037039,6
chr11,6643500,6643505,6,*,5,0.523743513717428,-0.281288831198948,-1.54938891079079,0.618512155760321,0.65755859138253,1457171,1457175,5
chr14,12531977,12532106,130,*,5,0.51718905623372,-0.40165980926381,-1.54751051083066,0.619188921859545,0.658189674525691,3141275,3141279,5
chr9,17037650,17037710,61,*,5,0.655468117272688,0.120490376203275,1.54683759805377,0.619345098651674,0.658267282909628,628512,628516,5
chr9,20085677,20085703,27,*,5,0.627423909281161,-0.148734232081791,-1.54567232763154,0.619865687958769,0.658643699851478,708062,708066,5
chr10,6384636,6384685,50,*,8,0.837068124100438,0.322026272568185,1.54566785074511,0.619865687958769,0.658643699851478,1214968,1214975,8
chr12,4658708,4658768,61,*,5,0.728794605299313,-0.282265585027235,-1.54372516565604,0.620646571919413,0.659384914998947,2084872,2084876,5
chr11,18259383,18259883,501,*,5,0.744976883596534,-0.482175407649035,-1.54297270213977,0.620750689780832,0.659407020482524,1798886,1798890,5
chr16,8340846,8341033,188,*,9,1.33727905260023,-0.0602826623566143,-1.5425696823055,0.621323338018637,0.659860251313475,4621102,4621110,9
chr14,22462621,22462987,367,*,12,2.95416762581918,-0.26820739576175,-1.5424040334815,0.621427455880056,0.659860251313475,3397073,3397084,12
chr14,21652650,21653228,579,*,7,1.0000797116303,-0.211253765923676,-1.54233995040923,0.621427455880056,0.659860251313475,3370227,3370233,7
chr15,24180779,24180829,51,*,5,0.607393881622977,0.488894710038297,1.54161762444472,0.621583632672185,0.659937552327343,4226870,4226874,5
chr9,19206503,19207131,629,*,7,0.870524695016795,-0.126686655795471,-1.54023154143356,0.622260398771409,0.660534142780243,702608,702614,7
chr16,281682,281998,317,*,7,1.10815806023383,0.299334013967191,1.53987134545639,0.622312457702119,0.660534142780243,4377086,4377092,7
chr14,17701088,17701154,67,*,7,0.873578794105022,-0.392182158442346,-1.53567261110258,0.624394814930501,0.662655532337747,3220869,3220875,7
chr12,2221865,2221956,92,*,7,0.780265178546121,0.25988510452566,1.53530595090935,0.62460305065334,0.662787658656815,2075918,2075924,7
chr16,7107635,7107689,55,*,5,1.90011362585018,-0.137848628329736,-1.5342052272102,0.625071581029726,0.663195920087169,4597128,4597132,5
chr15,9889179,9889485,307,*,7,1.01563612447222,-0.298247112690321,-1.53286455089173,0.625488052475402,0.663459921648728,3772465,3772471,7
chr14,14648169,14648954,786,*,5,0.859983707085615,0.21177361734392,1.53285422678104,0.625488052475402,0.663459921648728,3202992,3202996,5
chr11,18318870,18318924,55,*,5,0.559114441454327,-0.296838460431005,-1.53232604381834,0.62580040605966,0.663702293174622,1799119,1799123,5
chr15,20938466,20938976,511,*,5,0.711090129743049,0.409110092617253,1.53082897236061,0.626737466812432,0.664573221199861,4095447,4095451,5
chr11,11651829,11651950,122,*,19,2.3691895547427,0.0919326045648299,1.53065005497396,0.626789525743141,0.664573221199861,1639399,1639417,19
chr12,6766080,6766230,151,*,7,0.905829073533369,0.36730904377781,1.52896269017712,0.627778645426623,0.665532812557155,2091020,2091026,7
chr9,20179012,20179048,37,*,5,0.561811478594286,-0.397902150051405,-1.52834296532939,0.627882763288042,0.665554047331573,708600,708604,5
chr16,3934823,3934904,82,*,7,0.747481746755016,-0.324559471573384,-1.52623462139813,0.629028059763653,0.666678775178001,4520338,4520344,7
chr12,4480785,4480836,52,*,5,0.678315961347887,0.44000609111076,1.52404255781925,0.630017179447134,0.667603483502093,2084311,2084315,5
chr11,12691104,12691344,241,*,6,0.758570849706488,0.331010548314996,1.52355575289152,0.630069238377844,0.667603483502093,1674819,1674824,6
chr9,20585935,20586065,131,*,5,0.696481820638312,0.256016795605129,1.52013980282507,0.632099536675517,0.669665082691302,710512,710516,5
chr12,14860372,14860712,341,*,6,0.761969919724064,0.225873752164102,1.51940802959126,0.632776302774741,0.670292349633575,2105311,2105316,6
chr14,16224197,16224701,505,*,7,0.778050761358169,-0.217516393978505,-1.51893395326581,0.632984538497579,0.670423206504528,3212096,3212102,7
chr12,4514107,4514157,51,*,5,0.726534569458651,0.387375586847525,1.51432883926124,0.635691602894477,0.673200299292184,2084576,2084580,5
chr13,11085134,11085204,71,*,6,0.627483584736286,0.314953598748743,1.51293570219694,0.63642042792441,0.673791825444316,2519613,2519618,6
chr16,6644848,6645038,191,*,5,0.580217777282467,-0.212912086789991,-1.51292397484646,0.63642042792441,0.673791825444316,4593846,4593850,5
chr11,26948770,26948803,34,*,5,0.653388352113935,-0.465461015176711,-1.5113157945553,0.637409547607892,0.674748772143435,2071626,2071630,5
chr15,12848130,12848266,137,*,6,0.723945862233958,-0.224838778187357,-1.50314469696115,0.641626320995367,0.679121734511678,3880532,3880537,6
chr16,5736313,5736665,353,*,5,0.527284566087151,0.444926684032596,1.50139499387179,0.642146910302462,0.679581868571198,4586686,4586690,5
chr9,19508151,19508342,192,*,5,0.974914721796376,0.18531831116881,1.50027675464226,0.642563381748139,0.6798408189462,704725,704729,5
chr14,2307292,2307756,465,*,7,1.13619219946704,0.259914408509041,1.50003983985865,0.642563381748139,0.6798408189462,2771935,2771941,7
chr13,7121954,7122124,171,*,5,0.731475786605616,-0.311536247072918,-1.49649812460801,0.643760737154459,0.680944725741672,2492026,2492030,5
chr13,9259460,9260132,673,*,5,0.587660698531785,0.28552103607001,1.49599751323562,0.643812796085168,0.680944725741672,2505170,2505174,5
chr9,20940509,20940686,178,*,9,0.967752224905654,0.252088775104685,1.49583991912711,0.643864855015878,0.680944725741672,714528,714536,9
chr13,8167921,8168223,303,*,5,0.652399329952789,-0.289914920797303,-1.49541232549726,0.643968972877297,0.680963850410662,2498549,2498553,5
chr9,16473883,16474223,341,*,6,1.04106931152749,-0.250675377717735,-1.49281376802005,0.645322505075746,0.682303984460931,605396,605401,6
chr9,3264254,3264402,149,*,11,1.20956706708445,-0.155640381653764,-1.49125627257325,0.646467801551356,0.683423620846665,121100,121110,11
chr14,20758847,20758935,89,*,7,1.13623376172398,-0.15663166412807,-1.48674179586913,0.64839398198761,0.685368371719008,3335481,3335487,7
chr11,10025132,10025531,400,*,8,1.17481176997601,0.0425679914426753,1.48598881226807,0.648706335571867,0.68560697637219,1580870,1580877,8
chr14,24912048,24912393,346,*,8,1.02220381495268,-0.149665140779212,-1.48571742033317,0.648862512363996,0.685680478686386,3491226,3491233,8
chr14,16499287,16500059,773,*,5,0.805579316728763,-0.208624852018299,-1.48493568738331,0.649226924878963,0.685973983502469,3213458,3213462,5
chr9,26158531,26158829,299,*,8,0.929396745792266,0.244989391772589,1.48453891681195,0.649435160601801,0.686102415398192,903936,903943,8
chr13,16204357,16204711,355,*,14,2.03534354470519,-0.219918594744927,-1.48238889330666,0.650320162423864,0.686945694059106,2705754,2705767,14
chr15,12432437,12432492,56,*,5,0.527145571469622,-0.179716267340408,-1.47956183018165,0.651621635691603,0.688228615759146,3864721,3864725,5
chr9,13914807,13914827,21,*,8,0.810831422771468,0.349627106798092,1.47556880453227,0.653391639335728,0.690005980699438,505322,505329,8
chr12,2430752,2431020,269,*,5,1.04894217217341,0.241444713573228,1.47412106004446,0.653860169712114,0.690334400659445,2077513,2077517,5
chr13,9729864,9730144,281,*,5,0.790649242917534,-0.363763884773924,-1.47404445296741,0.653912228642824,0.690334400659445,2508153,2508157,5
chr10,13399098,13399109,12,*,5,0.745620427833697,0.0780514157619699,1.47378531400609,0.653964287573533,0.690334400659445,1372933,1372937,5
chr10,6260960,6261209,250,*,6,0.845317132061652,0.240904948793268,1.47328524773202,0.654068405434952,0.690352237500687,1210559,1210564,6
chr11,19099424,19099964,541,*,5,1.73226892634213,-0.408629693962493,-1.46835102125993,0.655838409079078,0.692128134381453,1802850,1802854,5
chr11,16618797,16618908,112,*,5,0.71668368104358,-0.428930258426644,-1.46234185625706,0.659274298505909,0.695661388171479,1791740,1791744,5
chr9,13795734,13795997,264,*,5,0.52964282678123,0.244271064370082,1.4617899306394,0.659482534228747,0.695788357560721,500646,500650,5
chr9,27012983,27013214,232,*,12,1.56478698700049,-0.185054778376091,-1.46124098275591,0.659899005674423,0.696134963336407,936625,936636,12
chr11,19056700,19056992,293,*,8,0.841499386248984,-0.18359618940455,-1.46039281273991,0.660159300327971,0.696316746014911,1802589,1802596,8
chr12,13589807,13590070,264,*,9,2.51884876036087,0.381383702359202,1.45866478698353,0.661096361080743,0.697212218248379,2102602,2102610,9
chr12,5759350,5759380,31,*,5,0.612638777819341,0.47575209254685,1.44966885453537,0.665209016606799,0.701456083991848,2088208,2088212,5
chr11,2063061,2063094,34,*,6,1.72596638509298,0.190635143724872,1.44766182599055,0.666146077359571,0.702350633049288,1381467,1381472,6
chr14,24949210,24949551,342,*,8,1.34485048462385,0.416263352196611,1.44363053095397,0.66869696496434,0.704946254354388,3492855,3492862,8
chr13,16259918,16260030,113,*,5,0.531571422550746,0.198762707808556,1.44186738786165,0.669425789994273,0.70562060564718,2707612,2707616,5
chr14,10983255,10983388,134,*,5,0.60095558188308,-0.150283251781169,-1.43784835514622,0.671404029361237,0.707572219255859,3082007,3082011,5
chr10,7612286,7612621,336,*,5,0.7820584494076,0.248708774481004,1.43745130519443,0.671456088291946,0.707572219255859,1262745,1262749,5
chr9,10249821,10250136,316,*,5,0.559525105987915,-0.23739726184866,-1.43580762846502,0.672445207975428,0.708520210479967,374390,374394,5
chr16,13265828,13265861,34,*,7,0.983101727058846,0.0946366033651314,1.43316997600262,0.673694622312458,0.709742171649554,4814746,4814752,7
chr9,19832263,19832690,428,*,5,0.679495647945074,-0.494786418514045,-1.43077563830584,0.674735800926649,0.71074445892127,706609,706613,5
chr10,7094711,7095105,395,*,7,0.865738743915832,-0.179273642184588,-1.42914704713215,0.675360508095164,0.711307840528705,1242033,1242039,7
chr15,18441346,18441372,27,*,5,0.610590756744227,-0.79633691251547,-1.4280776349267,0.67582903847155,0.711706604510686,4083678,4083682,5
chr14,8101052,8101112,61,*,11,1.53251942539952,-0.24636207185876,-1.42717019756581,0.676245509917226,0.712050447119176,2974547,2974557,11
chr10,3208984,3209183,200,*,6,0.780463411723853,0.503594678839244,1.425091027668,0.67702639387787,0.712777854155805,1101724,1101729,6
chr15,12475093,12475171,79,*,7,0.758583310306572,-0.24408482103293,-1.42434990328057,0.677286688531418,0.712957060742941,3865835,3865841,7
chr14,23289124,23289333,210,*,7,0.725521533899164,0.276997222513415,1.42365051422721,0.677651101046384,0.713245806486986,3430363,3430369,7
chr12,15125396,15125483,88,*,6,3.06995186591045,0.544753768223411,1.41513611722585,0.681399344057473,0.717095573489549,2105857,2105862,6
chr11,11257526,11257656,131,*,6,0.614805198942856,-0.258697145439889,-1.41189679986627,0.682700817325212,0.718369711397109,1626214,1626219,6
chr10,13760005,13760518,514,*,5,1.18947378755651,0.361401765902692,1.40926771184225,0.683637878077984,0.719260109662002,1373247,1373251,5
chr10,4035251,4035393,143,*,8,0.816577027174961,-0.285160821791037,-1.40875961395093,0.683898172731532,0.719438335615374,1132581,1132588,8
chr9,3422581,3422605,25,*,5,0.529607959132588,-0.228887127687017,-1.4070495258423,0.684835233484304,0.720328355219703,126771,126775,5
chr11,26412971,26413022,52,*,6,1.27332732680343,-0.425569332266683,-1.40398540825214,0.685876412098495,0.721327637757054,2057050,2057055,6
chr11,12954458,12954645,188,*,11,1.14506151529242,0.0919356259506363,1.4037068653586,0.686292883544172,0.721669745350355,1685347,1685357,11
chr15,20946516,20946628,113,*,14,1.69543335129437,0.138895419784084,1.39819831794698,0.688635535426102,0.724036963721785,4095483,4095496,14
chr14,6215934,6216077,144,*,7,0.780334772557375,0.341982357232894,1.39577066570207,0.689728772971003,0.72509008341951,2908136,2908142,7
chr9,13437194,13437736,543,*,50,12.3037936305361,-0.127909991357655,-1.39449670590393,0.690613774793066,0.725924040834942,487684,487733,50
chr14,18425076,18425200,125,*,7,0.868077468371936,0.158798764125787,1.39122871313798,0.69253995522932,0.727852044302226,3243163,3243169,7
chr10,10142990,10143078,89,*,5,0.945348048384736,0.407735947167385,1.39100175386919,0.692696132021448,0.727919528007138,1280506,1280510,5
chr14,24720983,24721156,174,*,6,0.748724865719452,0.0489601557221803,1.3905340628085,0.692956426674996,0.728096391495101,3484224,3484229,6
chr11,16527286,16528181,896,*,10,1.23445402791059,0.16722411896506,1.38994708314089,0.693112603467125,0.728163824852972,1791425,1791434,10
chr14,14611806,14612144,339,*,5,0.702001684195784,0.251187556611591,1.38927162887202,0.693424957051382,0.72839529330613,3202786,3202790,5
chr11,19804571,19804744,174,*,5,0.60578108378418,-0.310249027317741,-1.38691125105604,0.694309958873445,0.729228148153306,1806966,1806970,5
chr9,19563807,19563863,57,*,6,1.71282956416692,0.2248934439412,1.38333490190253,0.695403196418346,0.730279461277857,705029,705034,6
chr11,25148012,25148386,375,*,8,0.930528607839441,-0.38696283831897,-1.3795129944256,0.697797907230985,0.732697059662145,2011460,2011467,8
