geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G015861	chr11	24384712	24385080	24384717	24386783	363	increase
AlMed_G014762	chr11	9673757	9674944	9673956	9675651	988	decrease
AlMed_G013398	chr11	3686876	3688188	3687001	3688129	1128	increase
AlMed_G014756	chr11	9657145	9659926	9659154	9659256	102	increase
AlMed_G014807	chr11	9889473	9890622	9888856	9889478	6	decrease
AlMed_G015224	chr11	12991519	12992668	12992076	12992815	592	decrease
AlMed_G013145	chr11	2763421	2764572	2763194	2763542	122	increase
AlMed_G015935	chr11	24865208	24874253	24867399	24868525	1126	increase
AlMed_G015935	chr11	24865208	24874253	24869639	24871464	1825	increase
AlMed_G015516	chr11	21190104	21190337	21189949	21190194	91	decrease
AlMed_G014371	chr11	7727454	7730496	7729408	7730146	738	decrease
AlMed_G013673	chr11	4782709	4786231	4783230	4783867	637	decrease
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24947578	24948559	981	increase
AlMed_G015846	chr11	24240611	24258864	24254611	24255025	414	increase
AlMed_G016136	chr11	26309110	26313283	26310522	26310617	95	increase
AlMed_G014827	chr11	9998056	10001301	9998389	9998646	257	increase
AlMed_G013604	chr11	4491648	4493954	4491269	4491834	187	decrease
AlMed_G014867	chr11	10184883	10189492	10188485	10188652	167	decrease
AlMed_G014262	chr11	7274861	7289359	7274544	7278455	3595	increase
AlMed_G015211	chr11	12888063	12890527	12888143	12890828	2384	decrease
AlMed_G015677	chr11	22822377	22824213	22821462	22829252	1837	increase
AlMed_G016172	chr11	26495815	26498768	26497154	26498172	1018	increase
AlMed_G013926	chr11	5788856	5790513	5788864	5789346	482	increase
AlMed_G014783_AlMed_G014784	chr11	9779143	9784977	9783149	9783958	809	increase
AlMed_G012978	chr11	2030735	2036419	2033103	2033746	643	decrease
AlMed_G015685	chr11	22920223	22923292	22920233	22920351	118	increase
AlMed_G015704	chr11	23197150	23198979	23196946	23198813	1664	decrease
AlMed_G015987	chr11	25238190	25239640	25238297	25239422	1125	decrease
AlMed_G012906	chr11	1728677	1729419	1723893	1728926	250	decrease
AlMed_G015249	chr11	13239943	13241492	13240817	13241407	590	increase
AlMed_G013978	chr11	6040675	6041291	6040754	6041836	537	increase
AlMed_G014501	chr11	8275024	8276230	8275042	8275949	907	decrease
AlMed_G014252	chr11	7222548	7225182	7224731	7228047	451	decrease
AlMed_G014706	chr11	9334881	9341947	9341269	9342514	678	increase
AlMed_G015001	chr11	11007989	11011975	11010456	11010797	341	decrease
AlMed_G015760	chr11	23674832	23686548	23676498	23681756	5258	increase
AlMed_G015760	chr11	23674832	23686548	23682522	23685066	2544	increase
AlMed_G015187	chr11	12722641	12729220	12726741	12727544	803	decrease
AlMed_G015643	chr11	22582879	22586792	22582406	22582960	82	increase
AlMed_G014048	chr11	6356950	6357267	6357002	6357366	265	increase
AlMed_G015233	chr11	13110389	13113160	13110504	13110930	426	increase
AlMed_G015388	chr11	14631915	14632394	14632017	14632583	377	decrease
AlMed_G015205	chr11	12850499	12852453	12851560	12851621	61	increase
AlMed_G014759	chr11	9666600	9667369	9667016	9668796	353	decrease
AlMed_G013907	chr11	5719130	5723655	5719280	5719525	245	decrease
AlMed_G015218	chr11	12971487	12973446	12971455	12972597	1111	increase
AlMed_G013605	chr11	4495133	4496381	4495926	4496657	455	increase
AlMed_G015080	chr11	11645408	11648077	11646309	11646937	628	increase
AlMed_G015394	chr11	14692413	14696205	14691960	14692783	371	increase
AlMed_G015394	chr11	14692413	14696205	14695414	14696191	777	increase
AlMed_G015354	chr11	13991095	13999429	13993738	13994454	716	decrease
AlMed_G016016	chr11	25361026	25361885	25360762	25361360	335	decrease
AlMed_G012784	chr11	1264610	1265556	1264966	1265513	547	increase
AlMed_G015076	chr11	11628219	11629579	11629124	11629846	455	increase
AlMed_G014641	chr11	9051797	9056702	9051860	9052337	477	increase
AlMed_G014641	chr11	9051797	9056702	9054706	9054940	234	increase
AlMed_G014936	chr11	10526298	10527299	10526841	10528148	458	increase
AlMed_G013531	chr11	4209708	4210425	4210204	4210673	221	decrease
AlMed_G014852	chr11	10105494	10109981	10108245	10108964	719	increase
AlMed_G014136	chr11	6703631	6703834	6703692	6704958	142	decrease
AlMed_G014257	chr11	7242631	7243684	7242846	7243248	402	increase
AlMed_G015225	chr11	12996009	12997694	12996230	12997949	1464	decrease
AlMed_G014576	chr11	8654153	8654805	8653415	8654178	26	decrease
AlMed_G012814	chr11	1365807	1368819	1366116	1367824	1708	decrease
AlMed_G013129	chr11	2693021	2704598	2704589	2705159	9	decrease
AlMed_G014093	chr11	6510175	6513541	6512788	6513890	753	increase
AlMed_G015632	chr11	22431085	22432535	22432122	22432475	353	increase
AlMed_G016137	chr11	26314544	26320510	26316229	26316630	401	decrease
AlMed_G014443	chr11	8020475	8020915	8020166	8021532	441	decrease
AlMed_G014115	chr11	6627986	6629483	6628828	6629048	220	decrease
AlMed_G013909	chr11	5731666	5732895	5732239	5732393	154	decrease
AlMed_G015930	chr11	24841657	24847837	24847737	24848178	100	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23380646	23381424	778	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23388123	23388563	440	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23390009	23390077	68	increase
AlMed_G015570	chr11	21808213	21812968	21810221	21810463	242	decrease
AlMed_G014017	chr11	6215811	6218530	6215540	6216422	612	decrease
AlMed_G015974	chr11	25131654	25132210	25131841	25132628	369	increase
AlMed_G014634	chr11	9016365	9020012	9017848	9018785	937	increase
AlMed_G014154	chr11	6775567	6776828	6775577	6776898	1251	increase
AlMed_G015650	chr11	22620057	22623420	22622269	22622648	379	increase
AlMed_G014602	chr11	8764955	8767752	8765822	8766196	374	increase
AlMed_G013935	chr11	5844881	5845429	5844301	5845200	320	decrease
AlMed_G014994	chr11	10959109	10960590	10959572	10960268	696	increase
AlMed_G015156	chr11	12547816	12549722	12547037	12547921	106	decrease
AlMed_G015156	chr11	12547816	12549722	12548844	12550122	878	increase
AlMed_G013135	chr11	2727363	2730333	2727713	2729216	1503	increase
AlMed_G014386	chr11	7795650	7799278	7798825	7799690	453	increase
AlMed_G015024	chr11	11159946	11164186	11163890	11165220	296	increase
AlMed_G015368	chr11	14266275	14267082	14266974	14267974	108	increase
AlMed_G015166	chr11	12609170	12609981	12608779	12609737	568	decrease
AlMed_G013061	chr11	2358245	2360202	2359763	2360106	343	increase
AlMed_G016146	chr11	26364755	26368372	26364461	26364814	60	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13794425	13794811	386	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13801510	13801611	101	decrease
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13806279	13810483	4204	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13812168	13812748	580	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13813719	13814254	535	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13815059	13817889	2830	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13819321	13820142	821	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13822283	13823213	930	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13834146	13836437	2291	increase
AlMed_G015868	chr11	24425925	24427337	24426125	24427092	967	decrease
AlMed_G013355	chr11	3531074	3532084	3531760	3532297	324	increase
AlMed_G013395	chr11	3676938	3679129	3677916	3678110	194	decrease
AlMed_G015611	chr11	22210087	22210469	22210148	22210652	321	increase
AlMed_G014124	chr11	6654630	6659603	6655775	6656242	467	increase
AlMed_G015688	chr11	22949834	22950799	22950617	22951161	182	increase
AlMed_G013305	chr11	3346210	3351839	3346878	3347500	622	increase
AlMed_G015277	chr11	13430009	13433625	13430593	13431027	434	increase
AlMed_G015583	chr11	21921441	21923067	21921566	21922094	528	decrease
AlMed_G013805	chr11	5287191	5290374	5287879	5288314	435	decrease
AlMed_G015872	chr11	24454768	24458171	24455288	24456041	753	increase
AlMed_G014588	chr11	8707683	8709670	8708439	8709155	716	increase
AlMed_G016027	chr11	25443156	25445370	25443552	25444158	606	decrease
AlMed_G015552	chr11	21617818	21619724	21618448	21618532	84	increase
AlMed_G015178	chr11	12681839	12684550	12683560	12684033	473	increase
AlMed_G015808	chr11	23981566	23985429	23984369	23984756	387	increase
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13200046	13200769	723	increase
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13205859	13206134	275	increase
AlMed_G015285	chr11	13498138	13499308	13498089	13498615	478	decrease
AlMed_G012825	chr11	1404162	1404959	1403719	1404685	524	decrease
AlMed_G012773	chr11	1226918	1228849	1228812	1229144	37	decrease
AlMed_G014904	chr11	10364442	10365136	10364956	10365331	180	decrease
AlMed_G015315	chr11	13697705	13700057	13697847	13698689	842	increase
AlMed_G015471	chr11	20539448	20542136	20539659	20540820	1161	decrease
AlMed_G015022_AlMed_G015023	chr11	11148968	11158947	11155050	11155736	686	decrease
AlMed_G015844	chr11	24208479	24213811	24211853	24212228	375	decrease
AlMed_G015344	chr11	13918725	13919063	13918483	13918906	182	increase
AlMed_G015139	chr11	12463363	12464731	12464411	12465006	320	increase
AlMed_G014587	chr11	8697789	8706944	8702607	8703497	890	increase
AlMed_G015612	chr11	22217128	22218037	22218003	22218856	34	increase
AlMed_G013006	chr11	2130221	2131061	2130299	2131412	762	decrease
AlMed_G013606	chr11	4496543	4497981	4495926	4496657	115	increase
AlMed_G013164	chr11	2844154	2848120	2842635	2844195	42	increase
AlMed_G013933	chr11	5834049	5840158	5834364	5834608	244	increase
AlMed_G015745	chr11	23556559	23556869	23556661	23557112	208	increase
AlMed_G014614	chr11	8894920	8896754	8894746	8896864	1835	decrease
AlMed_G014889_AlMed_G014890	chr11	10299465	10309620	10304592	10304765	173	increase
AlMed_G015399	chr11	14730168	14730466	14729937	14730305	138	decrease
AlMed_G015756	chr11	23612564	23619076	23615594	23616162	568	increase
AlMed_G015514	chr11	21179349	21181386	21179525	21184592	1861	decrease
AlMed_G015480	chr11	20689174	20691379	20691123	20692121	256	increase
AlMed_G012789	chr11	1275428	1276362	1275769	1276115	346	increase
AlMed_G015537	chr11	21400357	21402055	21396801	21403457	1699	increase
AlMed_G015226	chr11	12999511	13000602	12998986	13000558	1048	decrease
AlMed_G014365	chr11	7700562	7711167	7710392	7710476	84	increase
AlMed_G015468	chr11	20497613	20497822	20497433	20497952	210	increase
AlMed_G014912	chr11	10430962	10432059	10431605	10433120	454	decrease
AlMed_G015585	chr11	21939820	21941193	21938716	21939864	45	decrease
AlMed_G015585	chr11	21939820	21941193	21940673	21941028	355	increase
AlMed_G014760	chr11	9668600	9669823	9667016	9668796	197	decrease
AlMed_G015266	chr11	13362330	13362626	13361888	13362866	297	increase
AlMed_G015746_AlMed_G015747	chr11	23557747	23567014	23561839	23562132	293	increase
AlMed_G015746_AlMed_G015747	chr11	23557747	23567014	23563390	23563991	601	increase
AlMed_G015252	chr11	13258976	13260398	13258901	13259143	168	increase
AlMed_G016103	chr11	26123644	26127318	26123320	26124028	385	increase
AlMed_G015831	chr11	24131383	24131857	24131599	24133095	258	decrease
AlMed_G015635	chr11	22491370	22492382	22492186	22492612	196	decrease
AlMed_G014294	chr11	7395158	7398260	7397554	7398438	706	decrease
AlMed_G014254	chr11	7229660	7231205	7229704	7232356	1501	decrease
AlMed_G013990	chr11	6109823	6110338	6109266	6110154	332	decrease
AlMed_G013147	chr11	2766375	2769025	2766646	2767391	745	increase
AlMed_G015035	chr11	11272730	11273535	11273048	11274385	487	decrease
AlMed_G014211	chr11	7016594	7023625	7017897	7018310	413	increase
AlMed_G014211	chr11	7016594	7023625	7023103	7023373	270	increase
AlMed_G014790	chr11	9801638	9804792	9803919	9804449	530	increase
AlMed_G013030	chr11	2231265	2234520	2233853	2234391	538	increase
AlMed_G013041	chr11	2286183	2287333	2286580	2287180	600	increase
AlMed_G015657	chr11	22672171	22672608	22671528	22672277	107	decrease
AlMed_G015146	chr11	12514797	12518197	12514854	12515192	338	decrease
AlMed_G015146	chr11	12514797	12518197	12515716	12516158	442	increase
AlMed_G015146	chr11	12514797	12518197	12516849	12517481	632	decrease
AlMed_G014885	chr11	10283398	10285827	10282552	10283769	372	increase
AlMed_G013136	chr11	2730571	2732306	2731031	2731233	202	increase
AlMed_G013479	chr11	3974156	3980968	3978139	3978955	816	increase
AlMed_G015450	chr11	15494594	15495288	15494236	15494707	114	increase
AlMed_G015786	chr11	23817530	23818695	23817502	23818124	595	decrease
AlMed_G014081	chr11	6476936	6478680	6478360	6479059	320	decrease
AlMed_G013396	chr11	3678502	3682849	3681515	3681853	338	increase
AlMed_G013356	chr11	3531946	3534702	3531760	3532297	352	increase
AlMed_G015889	chr11	24553006	24554695	24554162	24554784	533	increase
AlMed_G016047	chr11	25588865	25595184	25590876	25590930	54	decrease
AlMed_G013023	chr11	2208246	2209630	2208100	2208396	151	increase
AlMed_G012451	chr11	65897	67031	66799	66896	97	decrease
AlMed_G013958	chr11	5921420	5926838	5924954	5925602	648	decrease
AlMed_G013115	chr11	2600458	2600889	2599854	2600605	148	increase
AlMed_G012740	chr11	1082039	1082686	1082565	1085888	121	decrease
AlMed_G015546	chr11	21516722	21518600	21517347	21517710	363	increase
AlMed_G015627	chr11	22349273	22350007	22349296	22349387	91	increase
AlMed_G015234	chr11	13115026	13116231	13114938	13115458	433	decrease
AlMed_G016106	chr11	26131094	26139243	26131811	26132674	863	increase
AlMed_G013271	chr11	3224056	3232392	3228735	3229915	1180	increase
AlMed_G014997	chr11	10965166	10967509	10965005	10965362	197	increase
AlMed_G015433	chr11	15048017	15054076	15048504	15048572	68	increase
AlMed_G015555	chr11	21646272	21647473	21645928	21647809	1202	increase
AlMed_G012617	chr11	654040	655035	654199	654819	620	decrease
AlMed_G012709	chr11	970216	970644	970141	970728	429	decrease
AlMed_G015488	chr11	20798206	20801066	20798647	20799739	1092	increase
AlMed_G015253	chr11	13261802	13263879	13261405	13262493	692	increase
AlMed_G013532	chr11	4213307	4214534	4213231	4213668	362	increase
AlMed_G014258	chr11	7244888	7245390	7244073	7245789	503	decrease
AlMed_G013477	chr11	3963324	3967513	3965402	3965752	350	increase
AlMed_G014042	chr11	6337905	6340809	6339490	6339556	66	increase
AlMed_G014837	chr11	10055653	10057112	10056858	10057409	254	increase
AlMed_G012928	chr11	1809544	1813251	1809301	1811105	1562	decrease
AlMed_G014851	chr11	10102483	10104733	10103656	10103756	100	increase
AlMed_G014445	chr11	8025364	8030061	8029862	8030893	199	decrease
AlMed_G015607	chr11	22190603	22192520	22191323	22192056	733	increase
AlMed_G016254	chr12	258905	260253	258576	259344	440	increase
AlMed_G019360	chr12	24678900	24681047	24679195	24682786	1852	increase
AlMed_G016750	chr12	3667494	3669521	3667550	3668477	927	increase
AlMed_G016535	chr12	1918195	1918704	1917914	1919096	510	increase
AlMed_G017759	chr12	16859768	16861325	16860358	16861029	671	increase
AlMed_G016453	chr12	1441246	1446576	1443783	1444034	251	increase
AlMed_G018641	chr12	21483038	21484032	21482845	21483640	603	decrease
AlMed_G019032	chr12	23128964	23129272	23129057	23129259	202	increase
AlMed_G018998	chr12	22991365	22995715	22993011	22993126	115	increase
AlMed_G016233	chr12	174339	179643	174255	175074	736	increase
AlMed_G016233	chr12	174339	179643	177813	180415	1830	increase
AlMed_G017479	chr12	15339453	15340581	15340131	15340541	410	increase
AlMed_G016463	chr12	1499010	1499973	1498863	1500139	964	decrease
AlMed_G017003	chr12	11144797	11145294	11144358	11144808	12	increase
AlMed_G017093	chr12	12255907	12258400	12256581	12258556	1819	decrease
AlMed_G018322	chr12	19868335	19868910	19868730	19869583	180	increase
AlMed_G017686	chr12	16504079	16516010	16506169	16507207	1038	increase
AlMed_G016365	chr12	765535	766131	765545	766824	586	increase
AlMed_G016720	chr12	3457637	3458149	3457988	3458099	111	decrease
AlMed_G016273	chr12	327866	335505	334709	335217	508	increase
AlMed_G016749	chr12	3658041	3658396	3658009	3658988	356	decrease
AlMed_G017271	chr12	13845996	13846268	13845450	13846197	202	decrease
AlMed_G016642	chr12	2837369	2839770	2838828	2839880	942	increase
AlMed_G017393	chr12	14859092	14859532	14859053	14859541	441	decrease
AlMed_G016728	chr12	3510233	3511330	3509796	3510999	767	decrease
AlMed_G017789	chr12	17053877	17056327	17054399	17055493	1094	increase
AlMed_G016891	chr12	5823076	5829139	5828722	5829418	417	increase
AlMed_G016665	chr12	2996328	2997167	2996369	2997028	659	decrease
AlMed_G017524	chr12	15624842	15625249	15624987	15626038	262	increase
AlMed_G017002	chr12	11095107	11105679	11100438	11101014	576	increase
AlMed_G016351	chr12	703640	707571	702890	704292	653	decrease
AlMed_G016351	chr12	703640	707571	705552	706576	1024	decrease
AlMed_G018882	chr12	22575242	22576688	22576651	22577098	37	increase
AlMed_G016861	chr12	5360144	5360422	5358810	5361524	279	decrease
AlMed_G016997	chr12	11011582	11012967	11011180	11012507	926	increase
AlMed_G016940	chr12	6457657	6460002	6458969	6459334	365	increase
AlMed_G016931	chr12	6347070	6348545	6347001	6347591	522	decrease
AlMed_G016452	chr12	1439386	1440471	1439763	1440618	708	decrease
AlMed_G016236	chr12	185464	186951	185175	185787	324	decrease
AlMed_G016236	chr12	185464	186951	186335	188201	616	increase
AlMed_G017370	chr12	14743282	14746949	14743276	14743662	381	decrease
AlMed_G018446	chr12	20466480	20467340	20467169	20467727	171	decrease
AlMed_G016758	chr12	3720865	3722700	3722422	3723034	278	decrease
AlMed_G017124	chr12	12664185	12666040	12664994	12665542	548	decrease
AlMed_G016999	chr12	11034258	11036180	11033168	11035487	1230	increase
AlMed_G017662	chr12	16392017	16396475	16394262	16394472	210	increase
AlMed_G017147	chr12	12887891	12888238	12887566	12889309	348	decrease
AlMed_G016784	chr12	4005638	4007409	4006704	4007702	705	increase
AlMed_G017062	chr12	11836423	11838529	11836710	11837161	451	increase
AlMed_G017038	chr12	11572450	11573404	11572288	11572912	463	decrease
AlMed_G016927	chr12	6324429	6327634	6327266	6327658	368	decrease
AlMed_G016927	chr12	6324429	6327634	6324175	6324851	423	increase
