geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G005935	chr15	6142133	6149401	6144548	6145004	456	decrease
AlMed_G005935	chr15	6142133	6149401	6145780	6146614	834	decrease
AlMed_G005935	chr15	6142133	6149401	6147871	6149211	1340	increase
AlMed_G008417	chr15	25773473	25773889	25772778	25773587	115	decrease
AlMed_G006984	chr15	10783226	10788441	10787634	10788911	807	decrease
AlMed_G006769	chr15	9715912	9719843	9718974	9719103	129	decrease
AlMed_G007470	chr15	13557035	13559881	13557117	13557448	331	increase
AlMed_G007470	chr15	13557035	13559881	13558966	13559387	421	increase
AlMed_G004738	chr15	758586	760192	758734	758975	241	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26563394	26563862	468	decrease
AlMed_G004752	chr15	855974	865104	857546	857692	146	increase
AlMed_G004752	chr15	855974	865104	863856	863896	40	increase
AlMed_G005661	chr15	4868468	4869567	4869322	4869564	242	decrease
AlMed_G006515	chr15	8466236	8467574	8466559	8467113	554	increase
AlMed_G006630	chr15	8992193	8993543	8992053	8992793	601	decrease
AlMed_G007794	chr15	16509222	16514796	16510812	16511275	463	increase
AlMed_G008061	chr15	22973379	22977375	22972573	22974583	1205	increase
AlMed_G008061	chr15	22973379	22977375	22976326	22976807	481	increase
AlMed_G006693	chr15	9304555	9307513	9305918	9306226	308	increase
AlMed_G008661	chr15	27439105	27440982	27439424	27440485	1061	increase
AlMed_G007250	chr15	12267119	12267765	12267294	12267800	471	increase
AlMed_G007720	chr15	15608807	15609997	15609010	15609087	77	decrease
AlMed_G007061	chr15	11165823	11166110	11165453	11165924	102	increase
AlMed_G006378	chr15	7901039	7903716	7902885	7903375	490	increase
AlMed_G007355	chr15	12861698	12863148	12862854	12863478	294	increase
AlMed_G007733	chr15	15727458	15728854	15727918	15728013	95	decrease
AlMed_G007512	chr15	13813243	13815191	13814540	13814926	386	decrease
AlMed_G008651	chr15	27375396	27376906	27376450	27376498	48	increase
AlMed_G008691	chr15	27736272	27737390	27737348	27737622	42	decrease
AlMed_G007841	chr15	17127156	17128962	17127593	17127817	224	increase
AlMed_G007712	chr15	15559948	15562076	15559796	15562195	2129	decrease
AlMed_G007446	chr15	13411438	13420202	13414245	13415159	914	decrease
AlMed_G007446	chr15	13411438	13420202	13416544	13418685	2141	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	145311	145854	543	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	146308	146520	212	increase
AlMed_G004619_AlMed_G004621	chr15	137895	155434	146942	147603	661	decrease
AlMed_G007662	chr15	15290190	15293341	15292779	15292807	28	decrease
AlMed_G007819	chr15	16957622	16959621	16957681	16958146	465	increase
AlMed_G008052	chr15	22895184	22896918	22895626	22896342	716	increase
AlMed_G008652	chr15	27377175	27380445	27377056	27377186	12	increase
AlMed_G008066	chr15	23031508	23031801	23030628	23032526	294	increase
AlMed_G007823	chr15	16963154	16964486	16964263	16964864	223	increase
AlMed_G007045	chr15	11083679	11088002	11086342	11086821	479	decrease
AlMed_G004650	chr15	297085	299551	297303	297748	445	decrease
AlMed_G007465	chr15	13521001	13522740	13521281	13522368	1087	increase
AlMed_G008638	chr15	27292347	27294978	27293291	27293550	259	decrease
AlMed_G004884	chr15	1407268	1407972	1407070	1407694	427	increase
AlMed_G008626	chr15	27178280	27179077	27178301	27179143	776	decrease
AlMed_G004922	chr15	1558638	1561658	1559424	1559529	105	increase
AlMed_G008550	chr15	26745938	26753439	26748779	26748924	145	decrease
AlMed_G008550	chr15	26745938	26753439	26750341	26750457	116	increase
AlMed_G008111	chr15	23534349	23537906	23537663	23538118	243	decrease
AlMed_G006655	chr15	9099054	9102676	9100808	9101478	670	decrease
AlMed_G007622	chr15	14682385	14682923	14682347	14682691	307	increase
AlMed_G004592	chr15	41569	42622	41052	41603	35	increase
AlMed_G004592	chr15	41569	42622	42139	42328	189	increase
AlMed_G004649	chr15	295170	297040	296054	296282	228	decrease
AlMed_G004649	chr15	295170	297040	296764	296800	36	increase
AlMed_G004654	chr15	318935	319189	318213	319450	255	decrease
AlMed_G008560	chr15	26785819	26787349	26786480	26787042	562	increase
AlMed_G007920	chr15	17970142	17973059	17973036	17973438	23	increase
AlMed_G007911	chr15	17850069	17852231	17851520	17852288	711	increase
AlMed_G008622	chr15	27150194	27158940	27150198	27152452	2254	increase
AlMed_G006496	chr15	8375899	8379469	8376978	8377852	874	increase
AlMed_G004751	chr15	840238	847784	847232	848206	552	increase
AlMed_G004620	chr15	147416	148015	146942	147603	188	decrease
AlMed_G006814	chr15	9908312	9909293	9909226	9910260	67	decrease
AlMed_G004833	chr15	1224706	1226171	1224326	1224932	227	decrease
AlMed_G006764	chr15	9689246	9696138	9691144	9691493	349	increase
AlMed_G006764	chr15	9689246	9696138	9694565	9694863	298	increase
AlMed_G007731	chr15	15709100	15710028	15709034	15709869	770	increase
AlMed_G005508	chr15	4198727	4201931	4198345	4198812	86	decrease
AlMed_G007536	chr15	14017324	14017841	14017314	14017692	369	increase
AlMed_G008086	chr15	23263738	23266044	23262550	23267544	2307	increase
AlMed_G005240	chr15	3059397	3060239	3059595	3060502	644	increase
AlMed_G006700	chr15	9354856	9359203	9359177	9359980	26	increase
AlMed_G005958	chr15	6234744	6237374	6234327	6234980	237	increase
AlMed_G007802	chr15	16724721	16725448	16723298	16724929	209	increase
AlMed_G006614	chr15	8908903	8909637	8909221	8909672	416	decrease
AlMed_G008176	chr15	24108899	24109591	24108756	24109078	180	decrease
AlMed_G007928	chr15	18137740	18138255	18137287	18137837	98	increase
AlMed_G006037	chr15	6561482	6574773	6574285	6574340	55	decrease
AlMed_G006842	chr15	10080885	10086029	10082946	10085505	2559	increase
AlMed_G008536	chr15	26622617	26626059	26622565	26623023	407	decrease
AlMed_G008536	chr15	26622617	26626059	26623638	26624738	1100	increase
AlMed_G008528	chr15	26578037	26580322	26577293	26579241	1205	increase
AlMed_G008528	chr15	26578037	26580322	26580279	26580800	43	decrease
AlMed_G007515	chr15	13833287	13844534	13837492	13838010	518	increase
AlMed_G006548	chr15	8602627	8603441	8603269	8603511	172	increase
AlMed_G006685	chr15	9226497	9240056	9227992	9228566	574	increase
AlMed_G006685	chr15	9226497	9240056	9232856	9233318	462	increase
AlMed_G005269	chr15	3182405	3201359	3197823	3197908	85	decrease
AlMed_G005269	chr15	3182405	3201359	3199604	3199813	209	decrease
AlMed_G008213	chr15	24478350	24481378	24478138	24478855	506	decrease
AlMed_G007856	chr15	17418254	17419996	17418184	17418255	2	increase
AlMed_G006453	chr15	8231806	8234220	8232353	8232652	299	increase
AlMed_G004850	chr15	1278688	1283663	1280524	1280941	417	increase
AlMed_G006116	chr15	6879921	6880714	6879266	6882619	794	decrease
AlMed_G026181	chr10	10370177	10372167	10371453	10371498	45	decrease
AlMed_G026007	chr10	5870489	5871634	5870042	5870693	205	increase
AlMed_G027721	chr10	20372981	20375199	20374577	20374960	383	decrease
AlMed_G026699	chr10	15194925	15199972	15198590	15200950	1382	increase
AlMed_G025596	chr10	2708172	2708588	2707838	2708405	234	decrease
AlMed_G027624	chr10	19943613	19944757	19944452	19945900	305	increase
AlMed_G027898	chr10	21138725	21146332	21143337	21143559	222	decrease
AlMed_G025471	chr10	1992584	1993198	1992874	1995832	324	increase
AlMed_G025633	chr10	2936563	2939974	2936753	2937451	698	increase
AlMed_G026044	chr10	6261553	6275485	6267837	6268734	897	increase
AlMed_G025545_AlMed_G025546	chr10	2457010	2459678	2459572	2459621	49	increase
AlMed_G026546	chr10	14226965	14227969	14227247	14228215	722	increase
AlMed_G025239	chr10	633940	637724	634914	635094	180	decrease
AlMed_G026518	chr10	13863874	13866429	13865949	13866478	480	decrease
AlMed_G025624	chr10	2866368	2867232	2866481	2867011	530	increase
AlMed_G025743	chr10	3597092	3597988	3597343	3597865	522	decrease
AlMed_G027592	chr10	19740169	19740657	19740493	19741169	164	decrease
AlMed_G026734	chr10	15419412	15420713	15419174	15420617	1206	decrease
AlMed_G025604	chr10	2758820	2765185	2760396	2760663	267	decrease
AlMed_G025242	chr10	652377	660228	652261	655633	3257	increase
AlMed_G027186	chr10	17746218	17749829	17749745	17750419	84	increase
AlMed_G025781	chr10	3896408	3908084	3904019	3905052	1033	increase
AlMed_G025781	chr10	3896408	3908084	3905444	3908037	2593	decrease
AlMed_G027193	chr10	17789650	17791464	17790391	17791049	658	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12668529	12668766	237	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12669793	12670299	506	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12672712	12673245	533	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12673781	12674191	410	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12689430	12689770	340	decrease
AlMed_G027854	chr10	20951549	20953453	20952557	20953135	578	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6123635	6124301	666	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6126112	6126659	547	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6137879	6137986	107	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6142915	6143084	169	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6158125	6158515	390	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6175454	6175894	440	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6179943	6180220	277	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6176574	6176800	226	decrease
AlMed_G025593	chr10	2691511	2692116	2691962	2693435	154	decrease
AlMed_G026510	chr10	13795677	13798950	13796337	13796565	228	decrease
AlMed_G025563	chr10	2533997	2535918	2534444	2536008	1474	decrease
AlMed_G026388_AlMed_G026389	chr10	12774876	12776994	12775431	12776925	1494	increase
AlMed_G026340	chr10	12279118	12280917	12278992	12279149	32	increase
AlMed_G026048	chr10	6372363	6373768	6371669	6372923	561	increase
AlMed_G026616	chr10	14672893	14673578	14672866	14673526	634	decrease
AlMed_G026307	chr10	11940113	11940880	11940185	11940334	149	decrease
AlMed_G026226	chr10	11060296	11062449	11062029	11063239	420	increase
AlMed_G027593	chr10	19740858	19742617	19740493	19741169	312	decrease
AlMed_G025225	chr10	548110	549069	548654	549359	415	decrease
AlMed_G026687	chr10	15086351	15088323	15085881	15086373	23	increase
AlMed_G027036	chr10	17007439	17008374	17008058	17008477	316	decrease
AlMed_G026278	chr10	11582881	11586064	11583842	11584024	182	increase
AlMed_G026476	chr10	13545528	13546225	13545497	13546238	698	increase
AlMed_G025134	chr10	147964	148545	148155	148838	390	increase
AlMed_G025730	chr10	3515063	3517040	3513975	3515116	54	increase
AlMed_G027763	chr10	20573610	20574579	20574315	20574920	264	decrease
AlMed_G025699	chr10	3267513	3270725	3268072	3268174	102	increase
AlMed_G026596	chr10	14557653	14559001	14557119	14557659	7	decrease
AlMed_G026011	chr10	5897914	5898143	5897880	5897943	30	increase
AlMed_G025293	chr10	928933	929262	929261	929650	1	decrease
AlMed_G027234	chr10	17980390	17982390	17980795	17980892	97	increase
AlMed_G025770	chr10	3819560	3823092	3820013	3822219	2206	increase
AlMed_G026785	chr10	15713940	15716440	15713620	15714046	107	increase
AlMed_G026858	chr10	16145347	16148239	16145285	16145813	467	increase
AlMed_G026858	chr10	16145347	16148239	16146812	16147389	577	increase
AlMed_G026156	chr10	10150257	10160366	10151727	10155462	3735	decrease
AlMed_G026832	chr10	15987605	15990419	15988155	15988242	87	decrease
AlMed_G026358	chr10	12511570	12513610	12512579	12513145	566	decrease
AlMed_G026162	chr10	10209699	10210052	10209673	10209780	82	decrease
AlMed_G025942	chr10	5302665	5304453	5303930	5303989	59	increase
AlMed_G026690	chr10	15114049	15114730	15114256	15115001	474	decrease
AlMed_G025613	chr10	2823101	2824916	2823223	2823352	129	increase
AlMed_G026373	chr10	12671788	12674122	12672712	12673245	533	increase
AlMed_G026373	chr10	12671788	12674122	12673781	12674191	341	decrease
AlMed_G027738	chr10	20443747	20446215	20444345	20444936	591	increase
AlMed_G025340	chr10	1195171	1196527	1194890	1195234	64	decrease
AlMed_G026517	chr10	13859902	13863588	13859453	13860339	438	decrease
AlMed_G026517	chr10	13859902	13863588	13863057	13863390	333	decrease
AlMed_G025357	chr10	1285997	1286410	1285918	1286586	414	increase
AlMed_G026098	chr10	6938239	6939795	6939517	6939639	122	increase
AlMed_G025114	chr10	17935	21128	17804	21652	3194	decrease
AlMed_G025245	chr10	677999	678991	677912	678372	374	decrease
AlMed_G025245	chr10	677999	678991	678935	679119	56	decrease
AlMed_G025937	chr10	5248720	5250296	5247985	5249216	497	increase
AlMed_G026890	chr10	16336600	16337261	16336567	16336820	221	decrease
AlMed_G026800	chr10	15784412	15786229	15784510	15785141	631	increase
AlMed_G027897	chr10	21136956	21138588	21134517	21137356	401	decrease
AlMed_G027309	chr10	18330527	18332209	18329959	18332572	1683	decrease
AlMed_G025921	chr10	5189176	5190925	5189666	5190153	487	increase
AlMed_G027867	chr10	20995703	20997331	20997330	20998113	1	increase
AlMed_G025908	chr10	5043832	5054728	5047991	5048589	598	increase
AlMed_G027352	chr10	18514700	18519559	18516256	18516568	312	increase
AlMed_G027352	chr10	18514700	18519559	18517696	18518365	669	increase
AlMed_G027352	chr10	18514700	18519559	18519074	18519894	485	increase
AlMed_G026463	chr10	13456433	13458076	13456580	13457212	632	increase
AlMed_G025176	chr10	332264	357208	353992	354247	255	increase
AlMed_G026677	chr10	14999884	15000856	14999864	15002018	973	decrease
AlMed_G026493	chr10	13670053	13673817	13671946	13672690	744	increase
AlMed_G026493	chr10	13670053	13673817	13673137	13674476	680	decrease
AlMed_G025421	chr10	1644195	1646314	1645994	1646159	165	decrease
AlMed_G027896	chr10	21132271	21133227	21132066	21132648	378	decrease
AlMed_G025936	chr10	5240717	5248500	5241293	5241633	340	increase
AlMed_G025936	chr10	5240717	5248500	5243843	5244013	170	increase
AlMed_G025936	chr10	5240717	5248500	5247985	5249216	515	increase
AlMed_G026733	chr10	15419172	15419375	15419174	15420617	201	decrease
AlMed_G025674	chr10	3127936	3131172	3127600	3128067	132	decrease
AlMed_G026512	chr10	13800010	13800657	13798989	13800145	136	decrease
AlMed_G027663	chr10	20119305	20119679	20118669	20120514	375	decrease
AlMed_G025267	chr10	815557	817426	816630	816808	178	decrease
AlMed_G026516	chr10	13855820	13856077	13854572	13856113	258	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4725967	4726179	212	decrease
AlMed_G026342	chr10	12304615	12308237	12303900	12304617	3	decrease
AlMed_G027212	chr10	17881472	17884097	17881923	17883262	1339	increase
AlMed_G027063_AlMed_G027064	chr10	17141181	17146095	17143636	17144016	380	increase
AlMed_G026527	chr10	13962425	13963034	13961952	13963190	610	decrease
AlMed_G027550	chr10	19518938	19520954	19518689	19519162	225	decrease
AlMed_G027735	chr10	20435925	20437691	20436329	20437749	1362	increase
AlMed_G025819	chr10	4173124	4174757	4172946	4173192	69	increase
AlMed_G026042	chr10	6222953	6224110	6222561	6224015	1063	increase
AlMed_G027626	chr10	19950609	19952650	19948699	19951329	721	increase
AlMed_G026065	chr10	6557721	6559554	6558468	6559569	1086	increase
AlMed_G025235	chr10	608155	608907	608764	608888	124	decrease
AlMed_G026284	chr10	11686137	11690310	11686416	11687558	1142	increase
AlMed_G027549	chr10	19512307	19514638	19514610	19515118	28	decrease
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12762689	12765981	3292	decrease
AlMed_G025949	chr10	5352870	5354110	5351788	5353560	691	increase
AlMed_G026339	chr10	12256623	12260811	12260498	12260920	313	increase
AlMed_G026406	chr10	12960626	12966134	12959748	12960722	97	increase
AlMed_G026127	chr10	7326360	7327754	7325975	7326606	247	decrease
AlMed_G027341	chr10	18465724	18468413	18467371	18467760	389	increase
AlMed_G026280	chr10	11640373	11642204	11640633	11641079	446	increase
AlMed_G025988	chr10	5727394	5727849	5727627	5727813	186	decrease
AlMed_G025626	chr10	2885006	2886486	2886467	2887084	19	increase
AlMed_G027662	chr10	20116914	20118848	20118669	20120514	179	decrease
AlMed_G025254	chr10	752567	753174	753031	753227	143	decrease
AlMed_G026180	chr10	10354375	10370138	10354510	10354601	91	decrease
AlMed_G026180	chr10	10354375	10370138	10358118	10358426	308	decrease
AlMed_G026180	chr10	10354375	10370138	10365349	10366594	1245	decrease
AlMed_G026180	chr10	10354375	10370138	10368230	10368862	632	decrease
AlMed_G026693	chr10	15145222	15145428	15145036	15146280	207	increase
AlMed_G025643	chr10	2999153	3001313	2999755	3000563	808	increase
AlMed_G026227	chr10	11063182	11064638	11062029	11063239	58	increase
AlMed_G026306	chr10	11934034	11935732	11933617	11934048	15	decrease
AlMed_G026709	chr10	15257252	15259076	15258933	15259303	143	increase
AlMed_G025249	chr10	707892	709234	708749	712584	485	decrease
AlMed_G027061	chr10	17132115	17134567	17133117	17133623	506	decrease
AlMed_G025987	chr10	5709757	5726773	5723029	5723531	502	increase
AlMed_G025987	chr10	5709757	5726773	5724108	5724621	513	decrease
AlMed_G027805	chr10	20744639	20745632	20741354	20746132	994	increase
AlMed_G026451	chr10	13395764	13397011	13396017	13396474	457	increase
AlMed_G026623	chr10	14714056	14715076	14713708	14714586	531	increase
AlMed_G025691	chr10	3228483	3230073	3228639	3229269	630	decrease
AlMed_G026231	chr10	11100034	11100270	11099604	11100491	237	increase
AlMed_G026041	chr10	6219759	6222339	6220318	6220454	136	decrease
AlMed_G027264	chr10	18109440	18111675	18109848	18110393	545	decrease
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18700516	18701546	1030	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18704252	18705922	1670	increase
AlMed_G026508	chr10	13784995	13790830	13785824	13786215	391	decrease
AlMed_G026508	chr10	13784995	13790830	13789378	13790121	743	increase
AlMed_G026892	chr10	16342534	16344500	16344444	16344980	56	decrease
AlMed_G027463	chr10	19046118	19048708	19047832	19048447	615	increase
AlMed_G025298	chr10	964673	966571	966278	966400	122	decrease
AlMed_G027567	chr10	19595843	19599107	19595972	19596756	784	increase
AlMed_G025967	chr10	5508584	5509568	5508924	5509242	318	decrease
AlMed_G026511	chr10	13798968	13799972	13798989	13800145	983	decrease
AlMed_G026520	chr10	13882098	13882726	13881409	13882663	566	decrease
AlMed_G025665	chr10	3085160	3085916	3085285	3085880	595	increase
AlMed_G026823	chr10	15929526	15930735	15929515	15930165	640	decrease
AlMed_G026045	chr10	6290239	6296335	6295698	6295737	39	decrease
AlMed_G026500	chr10	13726106	13728234	13724381	13727357	1252	increase
AlMed_G026533	chr10	14058365	14083470	14070223	14070820	597	increase
AlMed_G026533	chr10	14058365	14083470	14072542	14073298	756	increase
AlMed_G026533	chr10	14058365	14083470	14077721	14077803	82	decrease
AlMed_G025776	chr10	3870973	3871788	3870282	3871240	268	decrease
AlMed_G026735	chr10	15426090	15427643	15425355	15427536	1447	decrease
AlMed_G026111	chr10	7051381	7052858	7051422	7052346	924	increase
AlMed_G027251_AlMed_G027252	chr10	18056274	18069558	18067032	18067248	216	decrease
AlMed_G026964	chr10	16702024	16702683	16701712	16702066	43	increase
AlMed_G025540	chr10	2424450	2425071	2424201	2424666	217	decrease
AlMed_G025625	chr10	2883375	2886486	2886467	2887084	19	increase
AlMed_G026006	chr10	5870155	5870454	5870042	5870693	300	increase
AlMed_G025422	chr10	1657829	1660560	1659637	1659904	267	increase
AlMed_G025127	chr10	95973	97458	96931	97874	527	decrease
AlMed_G026678	chr10	15003585	15004683	15004346	15004510	164	decrease
AlMed_G025768	chr10	3813453	3814818	3813145	3813587	135	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10132444	10132641	197	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10146590	10146948	358	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10151727	10155462	3735	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10141409	10141848	439	increase
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1584056	1584418	362	decrease
