seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr4,1026425,1027409,985,*,30,19.030869053603,1.52003198791115,15.9886490776663,6.88847558035407e-05,0.00149171979264328,2459643,2459672,30
chr1,15530150,15530625,476,*,15,7.61648095224948,-1.51102296633449,-15.9873336097121,6.88847558035407e-05,0.00149171979264328,464244,464258,15
chr6,23972408,23973003,596,*,20,9.2871187787686,-1.47920185335814,-15.9792025941751,6.88847558035407e-05,0.00149171979264328,4590747,4590766,20
chr3,13543172,13543945,774,*,28,12.9307066547663,-1.30974371252023,-15.9315855442879,6.88847558035407e-05,0.00149171979264328,2044017,2044044,28
chr1,11149397,11150610,1214,*,46,23.7537556222104,1.30024642902163,15.9292571925276,6.88847558035407e-05,0.00149171979264328,336668,336713,46
chr1,16337272,16337335,64,*,5,2.92936129029007,-1.79442508220487,-15.9216040751109,6.88847558035407e-05,0.00149171979264328,487070,487074,5
chr4,14441377,14442994,1618,*,67,17.7906625482188,-0.826443671054898,-15.8886091172855,6.88847558035407e-05,0.00149171979264328,2776083,2776149,67
chr3,29459515,29460226,712,*,24,12.691452202085,-1.67355868432606,-15.8690953041321,6.88847558035407e-05,0.00149171979264328,2418408,2418431,24
chr1,18170934,18171621,688,*,24,7.34219423123596,-0.989843288476877,-15.8363904974396,6.88847558035407e-05,0.00149171979264328,545506,545529,24
chr1,16767642,16767730,89,*,6,0.905607662981748,-1.23795362445263,-15.7989058567529,6.88847558035407e-05,0.00149171979264328,498296,498301,6
chr5,12994702,12995101,400,*,53,13.2011493234261,0.909834791486683,15.7827315481887,6.88847558035407e-05,0.00149171979264328,3530306,3530358,53
chr6,1614825,1615885,1061,*,36,17.5493646715158,-1.59624741329342,-15.6310686767559,6.88847558035407e-05,0.00149171979264328,3948420,3948455,36
chr4,2733264,2733880,617,*,22,10.9944273555015,-1.99750938984921,-15.583372763005,6.88847558035407e-05,0.00149171979264328,2512499,2512520,22
chr7,18897094,18898032,939,*,34,14.1454252064608,-1.18362519402644,-15.563152448795,6.88847558035407e-05,0.00149171979264328,5264185,5264218,34
chr6,25733136,25733615,480,*,37,14.9414822686797,1.1859827807714,15.5590603040593,6.88847558035407e-05,0.00149171979264328,4642064,4642100,37
chr1,14662207,14662520,314,*,22,6.23229243395256,-0.853833828424487,-15.5579372594603,6.88847558035407e-05,0.00149171979264328,437172,437193,22
chr3,6335410,6337569,2160,*,77,29.5191761755771,-1.17158549550108,-15.5548671252443,6.88847558035407e-05,0.00149171979264328,1836247,1836323,77
chr7,15127337,15128756,1420,*,81,23.0077622054091,-0.992012242000741,-15.4813816720196,6.88847558035407e-05,0.00149171979264328,5145555,5145635,81
chr2,9329754,9330633,880,*,34,13.8595482250269,-1.25492995221945,-15.4645848211952,6.88847558035407e-05,0.00149171979264328,1346193,1346226,34
chr4,8807176,8808307,1132,*,22,9.28315576511232,-1.27296380734588,-15.4311432741997,6.88847558035407e-05,0.00149171979264328,2655680,2655701,22
chr3,11430170,11430371,202,*,18,3.88095571965595,-1.47225703130136,-15.3682109678306,6.88847558035407e-05,0.00149171979264328,1986092,1986109,18
chr3,1117525,1117675,151,*,20,5.09091856184904,-1.67363311361375,-15.3562024487401,6.88847558035407e-05,0.00149171979264328,1682116,1682135,20
chr4,18767094,18767457,364,*,39,11.1112140548183,-1.04136238993301,-15.3517366531698,6.88847558035407e-05,0.00149171979264328,2911264,2911302,39
chr1,25034844,25035694,851,*,26,10.209873287534,-1.18303673570572,-15.3101770059062,6.88847558035407e-05,0.00149171979264328,706897,706922,26
chr3,21155004,21155932,929,*,45,25.6837756467841,-1.43924375292568,-15.309705119444,6.88847558035407e-05,0.00149171979264328,2196267,2196311,45
chr4,25732254,25734241,1988,*,42,14.2106075833968,-0.957557957416059,-15.2657602661143,6.88847558035407e-05,0.00149171979264328,3124136,3124177,42
chr1,28001321,28002034,714,*,22,7.84292558189723,-1.34394545406596,-15.2582970729707,6.88847558035407e-05,0.00149171979264328,801521,801542,22
chr6,22053156,22053907,752,*,32,12.9711496687983,-1.40223111415904,-15.2544237235199,6.88847558035407e-05,0.00149171979264328,4530057,4530088,32
chr8,2627541,2628170,630,*,32,13.070503726904,-1.10452080700947,-15.2417431078665,6.88847558035407e-05,0.00149171979264328,5612194,5612225,32
chr6,19588797,19591287,2491,*,124,51.1305234882891,-1.20618434762449,-15.2400612283219,6.88847558035407e-05,0.00149171979264328,4454841,4454964,124
chr5,1654340,1654804,465,*,24,7.06868819527633,-0.88073559642947,-15.2251254376029,6.88847558035407e-05,0.00149171979264328,3225427,3225450,24
chr4,21950122,21950460,339,*,35,10.1917384913598,-1.12600294806571,-15.21581364751,6.88847558035407e-05,0.00149171979264328,3012057,3012091,35
chr2,11319851,11320586,736,*,23,8.34031461223394,-1.17415185815911,-15.1659240585742,6.88847558035407e-05,0.00149171979264328,1407697,1407719,23
chr8,1451266,1452338,1073,*,29,11.9031928851389,-1.17094131607256,-15.1482057867527,6.88847558035407e-05,0.00149171979264328,5578336,5578364,29
chr5,15156422,15156548,127,*,14,5.2418455711003,-1.2743826372732,-15.1212729566942,6.88847558035407e-05,0.00149171979264328,3597018,3597031,14
chr7,28526851,28527558,708,*,29,16.2412318278439,-1.61830341909802,-15.1152996750994,6.88847558035407e-05,0.00149171979264328,5493341,5493369,29
chr6,21570332,21571444,1113,*,31,15.3890455268376,-1.11023861405642,-15.0560324181447,6.88847558035407e-05,0.00149171979264328,4515533,4515563,31
chr1,15633240,15634215,976,*,22,11.0559145756054,-1.5019027640338,-15.0555810686812,6.88847558035407e-05,0.00149171979264328,466824,466845,22
chr3,1063068,1063267,200,*,11,2.28353620266362,-0.817161257830618,-15.0522789419897,6.88847558035407e-05,0.00149171979264328,1680270,1680280,11
chr2,7861063,7861568,506,*,22,5.55845934540751,0.917719221529456,15.0478351894912,6.88847558035407e-05,0.00149171979264328,1298350,1298371,22
chr5,17779170,17779635,466,*,31,8.63331649853314,1.01616017405722,15.040021169443,6.88847558035407e-05,0.00149171979264328,3670766,3670796,31
chr1,26227776,26228013,238,*,10,1.16302798465196,-1.86553538529561,-15.0055129552791,6.88847558035407e-05,0.00149171979264328,747060,747069,10
chr3,23911685,23912212,528,*,15,4.49213144986726,-1.3254114794397,-14.9985992708765,6.88847558035407e-05,0.00149171979264328,2281454,2281468,15
chr1,12020366,12020589,224,*,8,4.05414125302498,1.85803129696936,14.9228058750477,6.88847558035407e-05,0.00149171979264328,360307,360314,8
chr6,19205886,19206188,303,*,21,2.29602870291413,-0.982046627102949,-14.8357803051755,6.88847558035407e-05,0.00149171979264328,4442096,4442116,21
chr7,14669225,14669923,699,*,19,9.0890586366375,-1.45796199044905,-14.8112615665445,6.88847558035407e-05,0.00149171979264328,5131980,5131998,19
chr7,28988608,28990052,1445,*,39,13.2537786195977,0.929522630194995,14.7776288425832,6.88847558035407e-05,0.00149171979264328,5507952,5507990,39
chr6,857295,857893,599,*,23,7.13402275290651,-1.07543627807817,-14.7676937532776,6.88847558035407e-05,0.00149171979264328,3924342,3924364,23
chr8,1063799,1064146,348,*,14,5.45338099554603,-1.62992941951685,-14.7660756455497,6.88847558035407e-05,0.00149171979264328,5566756,5566769,14
chr3,8316112,8316554,443,*,16,4.82584211571669,-1.09089663140701,-14.729529449738,6.88847558035407e-05,0.00149171979264328,1895094,1895109,16
chr5,15003528,15004277,750,*,18,14.0651414421747,2.01532868343967,14.5519808994577,6.88847558035407e-05,0.00149171979264328,3592936,3592953,18
chr7,27812088,27812927,840,*,21,10.6392578612164,-1.27080572369939,-14.5049363455763,6.88847558035407e-05,0.00149171979264328,5470288,5470308,21
chr1,17909838,17910462,625,*,22,10.2912791453427,-1.32597642051701,-14.4587135837288,6.88847558035407e-05,0.00149171979264328,536406,536427,22
chr1,27696108,27696740,633,*,23,10.4318733603445,-1.25299125864657,-14.452986839592,6.88847558035407e-05,0.00149171979264328,793040,793062,23
chr1,10017417,10017935,519,*,27,11.0219593003499,-1.1174747745109,-14.3899983736459,6.88847558035407e-05,0.00149171979264328,300909,300935,27
chr7,8452652,8455217,2566,*,81,21.7918428489064,-0.917688971666948,-14.3869969910372,6.88847558035407e-05,0.00149171979264328,4950628,4950708,81
chr1,18951411,18952065,655,*,33,14.0900641676122,-1.13186219335861,-14.3498317520778,6.88847558035407e-05,0.00149171979264328,571013,571045,33
chr1,25247426,25247857,432,*,39,7.92401287280194,-0.772831514380276,-14.3269295796868,6.88847558035407e-05,0.00149171979264328,714322,714360,39
chr7,10069932,10071568,1637,*,51,37.8505489658964,-1.43019543921176,-14.247819185634,6.88847558035407e-05,0.00149171979264328,4999761,4999811,51
chr5,3672779,3672798,20,*,6,2.82447577392876,-2.03041197168036,-14.2393298533387,6.88847558035407e-05,0.00149171979264328,3295558,3295563,6
chr5,15973047,15973178,132,*,16,3.7502774601209,-1.07138479401148,-14.2199215595247,0.000137769511607081,0.00149171979264328,3617692,3617707,16
chr7,21973854,21974657,804,*,20,7.95436059910034,-1.35803557555211,-14.196193175638,0.000137769511607081,0.00149171979264328,5298603,5298622,20
chr2,1694996,1695257,262,*,14,6.16530352303472,-1.36565614069502,-14.1826929580035,0.000137769511607081,0.00149171979264328,1119338,1119351,14
chr5,11078799,11079304,506,*,21,7.93406797217937,-1.46786460245472,-14.1518628496014,0.000137769511607081,0.00149171979264328,3462788,3462808,21
chr8,2709913,2710628,716,*,21,11.122989253904,-1.57851676036636,-14.1377621246308,0.000137769511607081,0.00149171979264328,5614773,5614793,21
chr5,15190570,15190849,280,*,17,7.05088135502068,-1.53544947834478,-14.1047524866055,0.000137769511607081,0.00149171979264328,3597888,3597904,17
chr5,17463610,17464602,993,*,45,11.5656788322034,-1.04230308078986,-14.0946230594868,0.000137769511607081,0.00149171979264328,3661926,3661970,45
chr8,25571444,25572100,657,*,14,4.40305571891787,1.22354145119012,14.0590062287368,0.000137769511607081,0.00149171979264328,6211187,6211200,14
chr5,22745045,22746050,1006,*,45,20.3440885048318,-1.15580005286055,-14.05597218861,0.000137769511607081,0.00149171979264328,3819692,3819736,45
chr7,1871409,1871861,453,*,36,9.74514406022235,0.975619672743353,13.9681955486549,0.000137769511607081,0.00149171979264328,4765108,4765143,36
chr6,20235725,20236445,721,*,50,22.1356849647717,-1.7887695001067,-13.9551001648428,0.000137769511607081,0.00149171979264328,4474230,4474279,50
chr8,15651687,15653954,2268,*,68,21.54320635145,-0.89427436291281,-13.9362237825549,0.000137769511607081,0.00149171979264328,5899751,5899818,68
chr3,22614656,22615139,484,*,34,7.56085199607349,-1.01146540665311,-13.9196016355653,0.000137769511607081,0.00149171979264328,2243005,2243038,34
chr4,3630378,3631166,789,*,43,15.3992291635855,-1.22029827417245,-13.8372824346142,0.000137769511607081,0.00149171979264328,2541153,2541195,43
chr4,14195426,14195702,277,*,12,3.11291769816405,1.34047406262926,13.828634366165,0.000137769511607081,0.00149171979264328,2769130,2769141,12
chr2,6564470,6565438,969,*,17,5.12285185645663,-1.10933234160547,-13.8256337899814,0.000137769511607081,0.00149171979264328,1264597,1264613,17
chr2,1553762,1554603,842,*,25,10.6050125843595,-1.18643960611418,-13.7875466152652,0.000137769511607081,0.00149171979264328,1115533,1115557,25
chr1,35870500,35870886,387,*,36,8.58719692239047,-0.868894541559201,-13.7477242974194,0.000137769511607081,0.00149171979264328,1004370,1004405,36
chr7,27800748,27801092,345,*,14,7.07792215240262,-1.45707556304807,-13.6675942706891,0.000137769511607081,0.00149171979264328,5469817,5469830,14
chr6,21444312,21445071,760,*,46,15.0908607959457,0.886216433080224,13.6663521643734,0.000137769511607081,0.00149171979264328,4511738,4511783,46
chr7,23864201,23865540,1340,*,38,11.2031719986788,-0.803120139356618,-13.6496502159631,0.000137769511607081,0.00149171979264328,5347758,5347795,38
chr2,16546687,16547381,695,*,21,7.19778278839318,1.34526556694611,13.6052929038472,0.000137769511607081,0.00149171979264328,1562142,1562162,21
chr8,3626839,3627199,361,*,22,7.5363656340202,1.25127382166115,13.5662280587436,0.000137769511607081,0.00149171979264328,5641614,5641635,22
chr8,13190170,13190869,700,*,37,9.76185640588051,-0.974996821203409,-13.5498824626892,0.000137769511607081,0.00149171979264328,5822402,5822438,37
chr6,20909689,20910036,348,*,25,4.43450532527453,-1.0577688334265,-13.5484568193896,0.000137769511607081,0.00149171979264328,4492535,4492559,25
chr6,22436284,22436544,261,*,38,9.31991349204205,1.05004751480134,13.4771735505338,0.000137769511607081,0.00149171979264328,4541622,4541659,38
chr1,34808980,34809700,721,*,34,11.800875900986,-1.07217809865157,-13.4741468058243,0.000137769511607081,0.00149171979264328,966404,966437,34
chr1,27274373,27275332,960,*,17,7.42760268347368,-1.3455548909377,-13.4466828628323,0.000137769511607081,0.00149171979264328,780055,780071,17
chr3,16625444,16627019,1576,*,65,18.9675705955715,-1.20252888094459,-13.4382380478781,0.000137769511607081,0.00149171979264328,2121309,2121373,65
chr8,15780703,15781136,434,*,15,5.72907404326904,1.19932786315651,13.4364851762104,0.000137769511607081,0.00149171979264328,5904063,5904077,15
chr6,6412084,6412647,564,*,17,4.49758905984666,-1.64263614682619,-13.3894097894117,0.000137769511607081,0.00149171979264328,4096902,4096918,17
chr1,31062907,31063274,368,*,40,5.58167438342345,-0.450252227293497,-13.3820923323782,0.000137769511607081,0.00149171979264328,893425,893464,40
chr4,12207100,12207767,668,*,32,14.9525302351631,-1.4777900316227,-13.3222850520937,0.000137769511607081,0.00149171979264328,2704709,2704740,32
chr2,5958662,5959249,588,*,14,4.67192483505622,1.76483861602767,13.3049841389066,0.000137769511607081,0.00149171979264328,1255281,1255294,14
chr1,31980529,31980702,174,*,14,3.12050151924361,1.28523405657787,13.2927834088793,0.000137769511607081,0.00149171979264328,921372,921385,14
chr7,4778438,4779225,788,*,21,5.96081317743692,-1.11593874588578,-13.2648601002972,0.000137769511607081,0.00149171979264328,4843021,4843041,21
chr1,35557560,35558783,1224,*,23,6.97198595695068,-0.870912400405877,-13.2581873168628,0.000137769511607081,0.00149171979264328,991993,992015,23
chr6,1411428,1411991,564,*,27,7.24489442467544,-0.954203738600507,-13.242214449526,0.000137769511607081,0.00149171979264328,3942107,3942133,27
chr1,14300077,14301175,1099,*,24,10.086629951577,-1.25052948138983,-13.2224183250156,0.000137769511607081,0.00149171979264328,425945,425968,24
chr6,16606567,16607111,545,*,23,5.84765085446863,-1.00617915290705,-13.2194474207547,0.000137769511607081,0.00149171979264328,4354749,4354771,23
chr7,24553875,24554913,1039,*,51,20.8557596145095,-1.04239195552026,-13.1999933752135,0.000137769511607081,0.00149171979264328,5371599,5371649,51
chr2,7864152,7864710,559,*,39,12.0843457099499,-0.937158681074802,-13.1922795269567,0.000137769511607081,0.00149171979264328,1298443,1298481,39
chr7,26872923,26873022,100,*,8,2.13094933731408,0.998353422746748,13.1468091038974,0.000137769511607081,0.00149171979264328,5440527,5440534,8
chr3,22617855,22618792,938,*,37,21.6210528411055,-1.27086975956941,-13.1381026874131,0.000137769511607081,0.00149171979264328,2243118,2243154,37
chr6,21901300,21901740,441,*,21,6.63298824804846,1.07755389524576,13.1253272886782,0.000137769511607081,0.00149171979264328,4526074,4526094,21
chr3,13011635,13012497,863,*,67,20.1872776443757,0.975760933567487,13.104389629991,0.000137769511607081,0.00149171979264328,2029585,2029651,67
chr8,17090769,17091374,606,*,33,17.502490215025,-1.67680423276336,-13.0708184193802,0.000137769511607081,0.00149171979264328,5946980,5947012,33
chr6,23160786,23161624,839,*,46,22.8050655680042,-1.20702127908264,-13.0669711377389,0.000137769511607081,0.00149171979264328,4565251,4565296,46
chr3,28394266,28394830,565,*,25,10.3484173930778,-1.63604916996655,-13.0432537492217,0.000137769511607081,0.00149171979264328,2387243,2387267,25
chr2,12744299,12744352,54,*,6,0.821600275235248,1.62090124253315,13.0416292940692,0.000137769511607081,0.00149171979264328,1448293,1448298,6
chr3,25674537,25675107,571,*,37,9.58285503269067,0.965181810814152,13.0143870420172,0.000137769511607081,0.00149171979264328,2336876,2336912,37
chr7,28992446,28993384,939,*,41,17.9299708472663,1.09514047906007,12.9791435207352,0.000137769511607081,0.00149171979264328,5508052,5508092,41
chr1,12837262,12838298,1037,*,41,18.7060371819527,1.01739147004976,12.9769989548928,0.000137769511607081,0.00149171979264328,383839,383879,41
chr5,24106008,24107143,1136,*,64,29.0874367210855,-1.16347890625564,-12.9769980668442,0.000137769511607081,0.00149171979264328,3861200,3861263,64
chr5,18338636,18339280,645,*,37,11.3284109011802,-0.832921823852592,-12.9660399087913,0.000137769511607081,0.00149171979264328,3688877,3688913,37
chr4,1748751,1749117,367,*,26,7.54115542309773,0.914116482172856,12.9197227251238,0.000137769511607081,0.00149171979264328,2482005,2482030,26
chr8,5229547,5229728,182,*,12,5.17915449110873,1.22485935787337,12.8671010089169,0.000137769511607081,0.00149171979264328,5689996,5690007,12
chr4,13487309,13487887,579,*,23,6.65895509316149,1.10584264438946,12.8334175773148,0.000137769511607081,0.00149171979264328,2745364,2745386,23
chr3,16773088,16773529,442,*,23,6.42444321000254,1.01914889612109,12.7953483837565,0.000137769511607081,0.00149171979264328,2126351,2126373,23
chr3,29418633,29420130,1498,*,59,17.4204316014973,-0.998769815915378,-12.7592529947734,0.000137769511607081,0.00149171979264328,2417057,2417115,59
chr1,9314707,9315435,729,*,13,7.0574705520293,-1.54010573398044,-12.7308067839658,0.000137769511607081,0.00149171979264328,279712,279724,13
chr3,15112290,15112362,73,*,14,3.1716256625871,1.16846063972849,12.7089628223002,0.000137769511607081,0.00149171979264328,2092309,2092322,14
chr3,11796938,11797117,180,*,13,8.23882405527155,-1.71574140770057,-12.6791809489698,0.000137769511607081,0.00149171979264328,1997182,1997194,13
chr1,5649362,5649549,188,*,6,0.709408201758056,1.66322111186272,12.661154074291,0.000137769511607081,0.00149171979264328,169606,169611,6
chr4,22088963,22089774,812,*,17,6.7909114831027,-0.967695016443746,-12.5922765786476,0.000137769511607081,0.00149171979264328,3015686,3015702,17
