seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr16,14819622,14819698,77,*,8,0.846780206804773,0.18343834914514,1.35799562473449,0.757464108753653,0.810918110514703,5854605,5854612,8
chr13,19180917,19181087,171,*,6,0.620444705761313,0.236042825304392,1.35455054563103,0.758480498030746,0.811846193300154,3503871,3503876,6
chr13,15727405,15727681,277,*,9,1.27966097199372,0.0879766925035949,1.35134675819022,0.759052216999111,0.812298047393531,3381074,3381082,9
chr15,19400350,19401387,1038,*,6,1.48723008759181,0.256088217984571,1.34650318431299,0.76019565493584,0.813337128860949,5105749,5105754,6
chr15,13734930,13735067,138,*,6,0.659801990735734,0.253387344451186,1.34617899478634,0.760322703595477,0.813337128860949,4936978,4936983,6
chr15,3979358,3979497,140,*,7,1.37356690726507,0.281571527483828,1.34391071470433,0.760894422563842,0.813764050052119,4585133,4585139,7
chr15,18854124,18854176,53,*,5,1.01126889778283,0.319629519385127,1.34332254270794,0.761021471223479,0.813764050052119,5103287,5103291,5
chr9,19823989,19824149,161,*,5,0.717798992309321,0.211572059583911,1.3417284612283,0.761529665862025,0.814147168365484,671530,671534,5
chr14,4487047,4487445,399,*,5,0.532160558769779,-0.347408686752127,-1.339252505807,0.762736628128573,0.815277037466302,3792884,3792888,5
chr11,9456458,9457006,549,*,5,0.603500196496603,-0.263505653229406,-1.33856052664351,0.763054249777665,0.815456046938705,1984415,1984419,5
chr9,25638603,25638943,341,*,10,1.3164824763892,0.0505973561765372,1.33816421273667,0.763308347096938,0.815567112548391,843594,843603,10
chr11,3820985,3821371,387,*,9,1.12686930599279,-0.168446829911516,-1.3368865699944,0.76400711472494,0.81615315501006,1789789,1789797,9
chr11,19946983,19947174,192,*,16,2.04149297029632,0.125720495775647,1.33608537044054,0.764261212044213,0.816264039845058,2220901,2220916,16
chr15,17128147,17128601,455,*,5,0.584584394060416,-0.21578941332226,-1.33511735367332,0.764642358023123,0.816510547861498,5059121,5059125,5
chr15,25695826,25695877,52,*,5,0.516741506562493,0.366737103687096,1.33006662318275,0.766484563587854,0.818155987587586,5288898,5288902,5
chr14,21731285,21731307,23,*,5,0.970070118346452,0.427153381540525,1.33005625174592,0.766484563587854,0.818155987587586,4296048,4296052,5
chr12,14373189,14373269,81,*,6,0.978359763144187,-0.106253714156956,-1.32210020374331,0.769089061110405,0.820774747669603,2869227,2869232,6
chr12,8150154,8151012,859,*,9,3.11669054198038,0.276310711782194,1.31562128484479,0.771502985643502,0.823189138512742,2734519,2734527,9
chr12,16255205,16255277,73,*,5,0.666229518914139,-0.219413178069667,-1.31370976135814,0.771884131622411,0.82343404416447,2876620,2876624,5
chr14,2398263,2398450,188,*,6,0.636346224206905,-0.354941541336293,-1.30951135869656,0.773091093888959,0.824559648647081,3721660,3721665,6
chr13,13700614,13700714,101,*,7,0.745657418736637,-0.386940172523586,-1.30868821977156,0.773281666878414,0.824600968548335,3310499,3310505,7
chr16,7584233,7584257,25,*,5,2.37250043783842,-0.25025420700509,-1.30783805875265,0.773789861516961,0.824980906536831,5597267,5597271,5
chr9,18257392,18257436,45,*,5,0.683998262900109,-0.183839332702281,-1.3072021748433,0.774043958836234,0.824995632079049,642910,642914,5
chr12,9543784,9543821,38,*,5,0.96404587167857,-0.24979248482564,-1.30666933767968,0.774107483166053,0.824995632079049,2741177,2741181,5
chr11,12224507,12224567,61,*,5,1.34600324822294,0.2342033331041,1.30581624133736,0.774488629144963,0.825239895013987,2083413,2083417,5
chr15,26577387,26577571,185,*,12,1.37203829239181,0.257748836897485,1.30387579132333,0.775187396772964,0.825822430732438,5322934,5322945,12
chr12,20108667,20109295,629,*,10,1.61035674043255,0.278846679034355,1.30001667685126,0.776140261720239,0.826675379761251,2888483,2888492,10
chr11,19962957,19963388,432,*,7,0.755701795567164,-0.215780285039577,-1.29594854593216,0.77722017532715,0.82766328866701,2221174,2221180,7
chr14,15632534,15632622,89,*,5,0.565284329021996,-0.210867886855366,-1.29155651687907,0.778935332232245,0.829327149451739,4141445,4141449,5
chr9,5574896,5574986,91,*,6,0.906457759793354,-0.200852412723048,-1.28798011682236,0.78065048913734,0.830990357997823,187584,187589,6
chr12,18316930,18316990,61,*,5,1.75600400637636,-0.424805956220186,-1.28363785497765,0.782429170372253,0.832720522103019,2882496,2882500,5
chr11,15626024,15627170,1147,*,7,1.39335924474796,0.220685903361705,1.2817545209042,0.783826705628256,0.834044443234141,2205525,2205531,7
chr16,13226824,13227001,178,*,7,0.752664585067448,-0.178528757490499,-1.27621835676739,0.785668911192987,0.835822799752509,5798842,5798848,7
chr15,26105413,26105627,215,*,5,0.615333631964154,0.0441372281713759,1.27506142253018,0.785986532842079,0.835822799752509,5305019,5305023,5
chr12,8514793,8514873,81,*,6,1.8446101104746,-0.185806901508218,-1.27478226326129,0.786050057171897,0.835822799752509,2736457,2736462,6
chr15,18432138,18432384,247,*,9,1.18396850295636,0.126993492274716,1.27433190196799,0.786113581501715,0.835822799752509,5100671,5100679,9
chr11,19022626,19022651,26,*,6,0.62876263681203,0.220043763272824,1.27261175130093,0.78668530047008,0.83617081555543,2215921,2215926,6
chr15,10037471,10037923,453,*,5,0.561642299429275,0.216815658487558,1.27245966600471,0.786748824799898,0.83617081555543,4802959,4802963,5
chr11,17316916,17316944,29,*,6,2.76808266030886,0.276521201672438,1.26611776460273,0.78897217634354,0.838369769070977,2209758,2209763,6
chr14,2803477,2803725,249,*,7,0.768637126924707,-0.0961048877977463,-1.26312599207382,0.789861516960996,0.839150606145377,3735340,3735346,7
chr14,15348482,15349339,858,*,8,1.62180935991928,-0.230269878884868,-1.2595397122322,0.790750857578453,0.839834358260426,4140105,4140112,8
chr13,8986561,8986897,337,*,5,0.680599894863364,-0.208584742136551,-1.25938659773055,0.790814381908271,0.839834358260426,3208826,3208830,5
chr15,18504283,18504308,26,*,6,0.821725190162622,0.149753124702652,1.25562331429339,0.792148392834456,0.84108659266548,5101431,5101436,6
chr9,20100211,20100248,38,*,6,0.712601374957414,-0.108488757478208,-1.25509992553006,0.792402490153729,0.841191931982975,673099,673104,6
chr14,17767372,17767458,87,*,5,0.643107931837199,-0.393485450911464,-1.2528707937075,0.793037733451912,0.841701764779624,4153446,4153450,5
chr13,4668501,4668598,98,*,5,0.755771227684785,0.514431755071335,1.24967784632263,0.793990598399187,0.8424214730101,3123296,3123300,5
chr11,11264733,11264809,77,*,5,0.514887061655638,0.237950851858578,1.2495533385288,0.794054122729005,0.8424214730101,2049259,2049263,5
chr15,3574476,3574571,96,*,5,0.839485791270519,0.20602658722684,1.24912488150982,0.794181171388642,0.8424214730101,4570960,4570964,5
chr13,9831002,9831192,191,*,5,0.57323239266546,-0.231842459414214,-1.24758563428302,0.79462584169737,0.842728558144584,3212417,3212421,5
chr11,19323169,19323424,256,*,5,0.841621490601612,-0.378590968467634,-1.24170222437574,0.796023376953373,0.844045872751614,2216895,2216899,5
chr15,13020254,13020472,219,*,8,0.864705363199296,0.255710012354645,1.23661585815177,0.797484436539195,0.845430016561461,4910585,4910592,8
chr15,15508800,15509231,432,*,8,0.839723774280715,0.25193971586274,1.23305053287097,0.798246728497014,0.846072986429993,4997910,4997917,8
chr11,22212156,22212397,242,*,5,0.700136213677324,0.235356744734217,1.23169974389088,0.798691398805743,0.84628130853477,2307742,2307746,5
chr14,1326442,1326613,172,*,7,0.816333678936767,0.319454496227081,1.23120364763593,0.798754923135561,0.84628130853477,3685333,3685339,7
chr9,28703409,28703518,110,*,6,1.10651844709297,-0.383418901270779,-1.22634979497149,0.800533604370474,0.848000391132445,948136,948141,6
chr12,15130114,15130210,97,*,5,0.598454147096894,0.189680952501849,1.22048748301678,0.801931139626477,0.849315136371177,2872466,2872470,5
chr12,6079821,6079986,166,*,8,0.851959270226523,-0.127827562753425,-1.21963009278537,0.802248761275569,0.849485869075378,2677448,2677455,8
chr12,9840109,9840151,43,*,5,0.6216606124504,0.299774166483316,1.21666385125869,0.803074577563207,0.85019454790366,2743457,2743461,5
chr10,8393603,8393940,338,*,6,1.34460143206436,-0.249411223295342,-1.20753411158162,0.806187269724304,0.853323535738199,1237987,1237992,6
chr14,16924625,16925132,508,*,5,0.56235532395099,-0.244792070731991,-1.20545366020163,0.806695464362851,0.853695063709011,4146884,4146888,5
chr10,8112969,8112995,27,*,5,1.36642165091996,-0.23841364874023,-1.2042934580475,0.806949561682124,0.853698494376872,1236183,1236187,5
chr10,9261595,9261778,184,*,5,0.779132538296752,-0.174275103738878,-1.20381031476179,0.807013086011943,0.853698494376872,1242767,1242771,5
chr12,8719319,8719390,72,*,6,0.8780241991631,-0.604059785079932,-1.20308301004653,0.807330707661034,0.853868173964377,2736934,2736939,6
chr16,8579716,8579952,237,*,9,1.01706250008724,-0.211160518445896,-1.20093303438673,0.808156523948672,0.854575171644322,5627433,5627441,9
chr11,18452228,18452277,50,*,5,0.827848212387841,0.248864553811671,1.19840351173471,0.809045864566129,0.855349054011806,2213783,2213787,5
chr14,20112405,20112424,20,*,6,0.614628553063119,-0.0991977832172107,-1.19118867168244,0.811459789099225,0.857734160100796,4241094,4241099,6
chr11,15744021,15744089,69,*,6,1.92054274931106,0.16323846209191,1.18992582521507,0.81203150806759,0.858138739608087,2206418,2206423,6
chr9,20025274,20025299,26,*,5,4.29757338349408,0.240069141561309,1.18972438361669,0.812158556727226,0.858138739608087,672667,672671,5
chr15,20203449,20203517,69,*,8,1.07651645692736,-0.144257483484448,-1.18576272475525,0.813429043323593,0.859313972824437,5107895,5107902,8
chr11,25831839,25831998,160,*,6,0.6199908988829,0.222051197279689,1.18086261762137,0.815334773218143,0.86115969532239,2439927,2439932,6
chr9,19943288,19943466,179,*,5,0.61069757671752,-0.228186367087044,-1.17652615106889,0.816478211154872,0.86199867173034,672193,672197,5
chr11,23620206,23620226,21,*,5,0.512051273710128,0.542919927113306,1.17577816696059,0.816541735484691,0.86199867173034,2361423,2361427,5
chr13,4759888,4759978,91,*,6,0.616772985700838,-0.145926591046467,-1.17506286458891,0.816605259814509,0.86199867173034,3126841,3126846,6
chr11,21723722,21723869,148,*,5,0.530636765190628,-0.162869955016332,-1.17416764386992,0.816922881463601,0.862166375676023,2290176,2290180,5
chr11,18775785,18775928,144,*,5,0.678815167803319,0.378568863905869,1.17201108421456,0.817748697751239,0.862702637429483,2214919,2214923,5
chr13,2532399,2532427,29,*,5,0.747010537369069,0.827290383748864,1.17152435589863,0.817748697751239,0.862702637429483,3054529,3054533,5
chr16,6627021,6627096,76,*,5,0.712591718644477,-0.411576440060398,-1.1707985610807,0.81806631940033,0.862769549766687,5591546,5591550,5
chr9,20703188,20703294,107,*,5,0.981090498141596,0.522802750462644,1.17063577839089,0.818129843730149,0.862769549766687,675614,675618,5
chr13,8381568,8382408,841,*,5,0.758984863626958,-0.203962153031448,-1.16958898187836,0.818320416719604,0.862802986450042,3206611,3206615,5
chr14,16618507,16618731,225,*,5,0.857811352311246,0.203372254475417,1.16420116513042,0.820607292593063,0.865046235650801,4145683,4145687,5
chr9,27127101,27127354,254,*,7,1.52245372399041,-0.0232264493621098,-1.16257214200488,0.82111548723161,0.865313001899518,895982,895988,7
chr9,13437145,13437736,592,*,44,11.1796266781115,-0.14281883146682,-1.16226487203974,0.821179011561428,0.865313001899518,462023,462066,44
chr15,18430830,18430920,91,*,5,0.70214999171563,-0.421972227303117,-1.15943249207291,0.821814254859611,0.865814397311843,5100660,5100664,5
chr16,14128268,14128378,111,*,6,0.701716101624335,-0.144636289528225,-1.15492028095978,0.823338838775251,0.867252372650967,5830817,5830822,6
chr12,9453923,9454211,289,*,6,0.662757966259475,0.259871015189727,1.15132458239726,0.824164655062889,0.867953895995065,2740542,2740547,6
chr11,19438135,19438240,106,*,7,1.7035575867507,-0.11978983805127,-1.14985673390728,0.824418752382162,0.868053168706383,2217209,2217215,7
chr14,11611170,11611786,617,*,6,1.18106142968523,0.285748210212397,1.14779646113895,0.825371617329437,0.868888011962817,4042966,4042971,6
chr14,1810351,1810685,335,*,6,0.65415860707869,0.243427105083796,1.13932929578169,0.827277347223987,0.870725440459975,3702178,3702183,6
chr14,17320410,17320434,25,*,5,2.83860006623437,-0.305502947706095,-1.13189370245855,0.828992504129081,0.872361614013765,4148686,4148690,5
chr15,1096605,1096948,344,*,12,1.8998475588904,0.136038012752801,1.12324028268112,0.830453563714903,0.873694229286485,4482801,4482812,12
chr11,25378967,25379677,711,*,8,1.68487387069288,0.166983251993884,1.12267203614949,0.830580612374539,0.873694229286485,2424245,2424252,8
chr12,17949761,17949837,77,*,6,0.82118442016933,0.525713861559915,1.12038951219608,0.831406428662178,0.874393554233983,2881633,2881638,6
chr13,12855761,12856053,293,*,8,1.11680006734486,0.276443192513724,1.1189296501122,0.831660525981451,0.874491445615733,3280005,3280012,8
chr11,19858212,19859354,1143,*,5,0.942878171159815,0.223714367289969,1.11758335438625,0.832168720619997,0.87485643083376,2219756,2219760,5
chr16,10227180,10227238,59,*,10,1.02491434556439,0.0347641898026303,1.11326635185737,0.833058061237454,0.875349841597186,5693986,5693995,10
chr9,20091679,20092004,326,*,5,0.576315007384392,0.232386894630858,1.11320843147582,0.833058061237454,0.875349841597186,673017,673021,5
chr16,7408845,7409348,504,*,5,0.543315672099028,-0.309160500384105,-1.11289959022111,0.833121585567272,0.875349841597186,5596193,5596197,5
chr12,20004383,20005074,692,*,7,1.9113600906442,-0.301093467753042,-1.10863470616956,0.83432854783382,0.876309618173087,2888112,2888118,7
chr12,19335007,19335608,602,*,6,1.28154035698158,0.373028207915125,1.10772715973612,0.834519120823275,0.876309618173087,2885152,2885157,6
chr11,22143085,22143117,33,*,8,0.806195982035501,0.200854115879727,1.10758621156091,0.834519120823275,0.876309618173087,2305287,2305294,8
chr12,8482892,8482959,68,*,5,0.6079447702433,-0.208604647027826,-1.10741262782902,0.83470969381273,0.876340295205285,2736360,2736364,5
chr14,20176478,20176540,63,*,6,0.68902672762888,-0.260835351159541,-1.10667031958152,0.834900266802185,0.876370960379333,4243424,4243429,6
chr13,8278116,8278508,393,*,5,0.687616339856346,-0.208068564159171,-1.10272945760374,0.835535510100368,0.876868281228039,3206311,3206315,5
chr15,18736087,18736199,113,*,5,0.997865932655488,-0.154258779187151,-1.0943232776205,0.838012958963283,0.879298373286242,5102546,5102550,5
chr15,13392821,13392987,167,*,5,0.512859705422611,0.123222275549099,1.08415496804739,0.841252699784017,0.882527218954413,4924420,4924424,5
chr15,20554091,20555107,1017,*,5,0.819973405137103,-0.403486574258287,-1.08219061311047,0.8418879430822,0.883023062742262,5109845,5109849,5
chr13,21133850,21134187,338,*,13,1.70550936494726,0.196057140758836,1.07984965927259,0.84226908906111,0.883252253850336,3568448,3568460,13
chr9,25314419,25314516,98,*,5,0.591453380048651,0.389916179664996,1.07384532722037,0.843730148646932,0.88461359793465,833134,833138,5
chr14,15778084,15778111,28,*,6,0.641558810084088,-0.484915095105735,-1.07257293156135,0.844301867615297,0.88504216232748,4142203,4142208,6
chr13,2242987,2243083,97,*,8,0.889032343208591,0.319890880734588,1.0704032755329,0.845254732562571,0.885785472091114,3053624,3053631,8
chr11,15515409,15515521,113,*,5,0.830332711943645,0.373738255365966,1.06893113348263,0.845572354211663,0.885785472091114,2203406,2203410,5
chr13,1608521,1608816,296,*,8,0.912478666108573,0.19847717042001,1.06825876154252,0.845635878541481,0.885785472091114,3050684,3050691,8
chr13,12068239,12068640,402,*,5,0.879881819575929,-0.13187090977003,-1.06774044567437,0.845826451530936,0.885785472091114,3253048,3253052,5
chr13,6227160,6227310,151,*,6,0.854385727106199,0.258814448748962,1.06763739845401,0.845826451530936,0.885785472091114,3182968,3182973,6
chr10,9150136,9151129,994,*,5,0.823435382796122,-0.200348227214045,-1.05942416540657,0.847668657095668,0.887543565970035,1242215,1242219,5
chr11,9672996,9673779,784,*,8,0.978748553584287,-0.230867037029109,-1.05714378121495,0.848176851734214,0.887904487619221,1991825,1991832,8
chr13,13826821,13827098,278,*,10,1.91569545370165,0.185415386293847,1.05524174191743,0.848430949053487,0.88799932247244,3315104,3315113,10
chr12,14643391,14643557,167,*,5,0.646729806532388,-0.333033729430241,-1.05151202485778,0.849129716681489,0.888559439556294,2870385,2870389,5
chr14,16412669,16412697,29,*,5,0.646755138165618,0.483613372718938,1.04932197773882,0.849637911320036,0.888919956921424,4144933,4144937,5
chr12,16956010,16956168,159,*,5,0.637646464867782,-0.270694051188975,-1.04802722724404,0.849892008639309,0.88901454139447,2879189,2879193,5
chr12,17297385,17297458,74,*,5,0.982638982982899,-0.830733684834067,-1.04294994410314,0.851670689874222,0.890703546448469,2880092,2880096,5
chr16,7637560,7638120,561,*,5,0.726805938428559,0.291529831974016,1.04072277049594,0.852242408842587,0.89112986569582,5597632,5597636,5
chr13,8422059,8422227,169,*,5,0.67093434787577,-0.291703391352909,-1.03850687160767,0.852560030491678,0.891290380288798,3206756,3206760,5
chr15,2167723,2167798,76,*,8,0.846896591330741,-0.151644859165411,-1.02854964138041,0.855545673993139,0.894200222575953,4523430,4523437,8
chr13,7972253,7972645,393,*,5,0.588510724701023,-0.284509396846567,-1.02790440260936,0.855672722652776,0.894200222575953,3205259,3205263,5
chr14,4283798,4284097,300,*,17,1.90314334526824,0.146352358096011,1.02441271908476,0.856498538940414,0.894613185696276,3785870,3785886,17
chr11,21745609,21745782,174,*,7,0.77465559118487,0.0877763379313617,1.02394121006035,0.856562063270233,0.894613185696276,2290751,2290757,7
chr16,1407057,1407343,287,*,10,1.10234919512349,-0.22800833498567,-1.02362618377968,0.856562063270233,0.894613185696276,5424675,5424684,10
chr12,4165261,4165509,249,*,6,1.06391289611427,0.220598622734052,1.01901581065141,0.858150171515691,0.896099515766529,2620437,2620442,6
chr12,8767594,8767666,73,*,5,36.7686484006018,-0.110488745337256,-1.01639272593379,0.858721890484055,0.896524142102827,2737239,2737243,5
chr10,9175510,9176017,508,*,7,0.985099372560624,-0.14814455055468,-1.01422853196668,0.859103036462965,0.896749681151329,1242373,1242379,7
chr12,20342240,20342329,90,*,5,1.37480414147114,-0.308174452346493,-1.000525470802,0.862088679964426,0.899693239985934,2889355,2889359,5
chr13,16476675,16476972,298,*,8,0.868916655304699,0.149512520082867,0.999021949669293,0.862596874602973,0.900050648601104,3407668,3407675,8
chr16,1606782,1606912,131,*,6,0.629691877340515,-0.137190856121125,-0.990606382653465,0.864883750476433,0.902263474613428,5431811,5431816,6
chr9,27271327,27271515,189,*,5,0.540807381347365,-0.179459346459612,-0.98790804916289,0.865709566764071,0.902778159964606,900797,900801,5
chr13,2853669,2853905,237,*,5,0.58740638412359,-0.246746727983725,-0.987671644269026,0.865709566764071,0.902778159964606,3061010,3061014,5
chr9,22623211,22623365,155,*,6,0.950928146967734,-0.202229811981913,-0.975784482087903,0.86952102655317,0.906470958895491,739513,739518,6
chr15,16603645,16604093,449,*,9,1.24125864317239,-0.167693386975404,-0.975667326320441,0.869584550882988,0.906470958895491,5039589,5039597,9
chr12,3927456,3927588,133,*,8,0.816129020890033,0.191869918367543,0.974303508883827,0.870029221191716,0.906652667100433,2611640,2611647,8
chr11,15674422,15674509,88,*,7,1.56115413267627,-0.156912562180244,-0.973048361729829,0.870092745521535,0.906652667100433,2205957,2205963,7
chr15,20717586,20717690,105,*,5,0.91859284836093,0.199173515890218,0.970028982466643,0.8706644644899,0.90707437303753,5110597,5110601,5
chr13,14230825,14230984,160,*,10,1.07144746749946,0.0291861965573759,0.968612976490852,0.87104561046881,0.907297412822421,3330632,3330641,10
chr16,6662716,6663054,339,*,5,0.624251788638528,-0.187237352374277,-0.961914194896799,0.872951340363359,0.909108097701516,5591669,5591673,5
chr14,17255051,17255102,52,*,5,1.34326575412556,-0.104372126552457,-0.960487851121191,0.873459535001906,0.909462947583464,4148404,4148408,5
chr9,24686274,24686412,139,*,6,0.927329522754143,-0.244788422994899,-0.959955223464698,0.873713632321179,0.909553141103378,810677,810682,6
chr14,19051649,19052235,587,*,41,5.90870257587884,-0.0860055486158005,-0.95116050530408,0.87593698386482,0.911518252418057,4197892,4197932,41
chr11,19259979,19260085,107,*,5,0.706081923017663,-0.239027348256439,-0.950557184961337,0.87593698386482,0.911518252418057,2216693,2216697,5
chr12,7553533,7553706,174,*,5,0.554151121487093,-0.274576239406308,-0.943188464627939,0.877779189429551,0.913151461104604,2725705,2725709,5
chr16,15601150,15601407,258,*,5,0.738902425699314,-0.243855530944162,-0.942713472702754,0.87784271375937,0.913151461104604,5879855,5879859,5
chr16,13023292,13023355,64,*,7,0.723837023648476,-0.143864766598182,-0.940625265216333,0.878350908397916,0.913505128975313,5790809,5790815,7
chr10,13277940,13278123,184,*,6,0.623127381614985,0.242921011091449,0.93041034641024,0.880701308601194,0.915578608914907,1365980,1365985,6
chr15,18424467,18424535,69,*,5,0.518201851075388,-0.140198356626709,-0.929779222549868,0.880828357260831,0.915578608914907,5100582,5100586,5
chr16,6810243,6810287,45,*,5,3.41476202998109,-0.350316542964433,-0.929539350949245,0.881018930250286,0.915578608914907,5592642,5592646,5
chr13,920350,920392,43,*,5,0.738987866290918,-0.211100029574205,-0.929380657597868,0.881018930250286,0.915578608914907,3047980,3047984,5
chr12,8599220,8599286,67,*,8,1.07609479889866,0.139659306938243,0.923765315190174,0.882479989836107,0.916921527606638,2736672,2736679,8
chr11,21611752,21612117,366,*,8,0.890106552216765,-0.115126665545483,-0.916759173245935,0.884385719730657,0.918725869138714,2286038,2286045,8
chr14,13238120,13238246,127,*,5,0.543217273222562,0.29106946836996,0.906882211190559,0.886482022614661,0.920727455502051,4102607,4102611,5
chr9,10894850,10894934,85,*,5,0.514645536215623,-0.0484487059964786,-0.904178390016907,0.887244314572481,0.921342996643049,375057,375061,5
chr11,16425321,16425425,105,*,5,3.70160016784277,0.138942252382969,0.903477218180276,0.887498411891754,0.921430677687654,2207810,2207814,5
chr11,13408949,13408995,47,*,7,0.998795196899076,-0.120514970467409,-0.901244530526279,0.887943082200483,0.921716146680203,2124107,2124113,7
chr14,11036722,11036797,76,*,5,0.659926995154387,-0.200600002777046,-0.897990196590239,0.888514801168848,0.922133362344355,4021953,4021957,5
chr14,21764229,21764322,94,*,6,1.38726614926168,-0.308828825634847,-0.895020584699651,0.889022995807394,0.922484503291929,4296089,4296094,6
chr15,20245620,20246524,905,*,6,0.931032553408317,-0.163733514976802,-0.892258137205817,0.889785287765214,0.923099120888802,5108184,5108189,6
chr13,7851490,7851692,203,*,5,0.657977371055553,-0.266553107709729,-0.888450036234526,0.890738152712489,0.923711378232057,3204735,3204739,5
chr13,7225474,7225642,169,*,5,0.584353874243454,0.116576847918387,0.886925291090681,0.890801677042307,0.923711378232057,3202322,3202326,5
chr11,20119966,20120346,381,*,7,1.14894126299344,-0.150957728111582,-0.884508056072948,0.890992250031762,0.923711378232057,2226509,2226515,7
chr13,7814238,7814574,337,*,6,0.985842265418391,-0.152388153744261,-0.883651123322004,0.89105577436158,0.923711378232057,3204595,3204600,6
chr11,26819377,26819868,492,*,5,0.646816445142028,0.168312062906585,0.880628969359181,0.892262736628129,0.92478605393652,2476871,2476875,5
chr11,16904239,16904276,38,*,5,0.590383778722775,0.121083702103157,0.866619805499285,0.89448608817177,0.926913555592612,2208947,2208951,5
chr13,9821637,9821698,62,*,5,0.575940000762431,-0.237285973926581,-0.863858523768195,0.894994282810316,0.927263248749109,3212357,3212361,5
chr9,10582844,10582982,139,*,5,0.556993107030979,0.122306375967095,0.861958289007325,0.895438953119045,0.927547006368402,364548,364552,5
chr11,16367617,16367871,255,*,5,1.05825401261983,0.225580106559132,0.858889127747216,0.895883623427773,0.927830655765872,2207680,2207684,5
chr11,26137852,26138013,162,*,8,0.837619423133532,0.115499373979988,0.856106422148501,0.896455342396138,0.928245751106468,2451631,2451638,8
chr12,9443364,9443460,97,*,5,0.654495963853197,-0.184277627266474,-0.854406893201141,0.896963537034684,0.928594923681923,2740456,2740460,5
chr12,9449313,9449447,135,*,6,0.737604981245415,0.12931878425703,0.852555604401018,0.897281158683776,0.928746707225383,2740512,2740517,6
chr13,2862678,2862774,97,*,7,1.16007936133066,0.0901013858748885,0.844124292517998,0.898869266929234,0.930121712615932,3061248,3061254,7
chr15,23517318,23517388,71,*,6,0.608139140900422,0.0894284627877057,0.842070211410756,0.899059839918689,0.930121712615932,5215219,5215224,6
chr14,15062306,15062531,226,*,5,0.604667260747423,0.254770955087617,0.841837392851042,0.899123364248507,0.930121712615932,4138568,4138572,5
chr14,16976205,16976276,72,*,7,1.6117048120824,-0.101379364241126,-0.835645825288153,0.900076229195782,0.930707024944371,4147239,4147245,7
chr10,2460275,2460372,98,*,5,0.633056799319075,-0.110696464347003,-0.835132747470111,0.900203277855419,0.930707024944371,1034467,1034471,5
chr16,7107608,7107689,82,*,6,2.15322587165464,0.0871685399279629,0.835083069693037,0.900203277855419,0.930707024944371,5594555,5594560,6
chr11,19294429,19295636,1208,*,5,0.954245210137898,-0.197689314966485,-0.828471984108721,0.901473764451785,0.931843169915806,2216832,2216836,5
chr14,18172170,18172192,23,*,5,0.510161029263656,0.10246511387506,0.821433024390652,0.902490153728878,0.932716274957476,4162217,4162221,5
chr12,8498653,8499810,1158,*,7,1.32121869004593,-0.149150198290907,-0.815048900696457,0.903252445686698,0.933326490206327,2736385,2736391,7
chr13,14378988,14379029,42,*,5,0.821570625406461,-0.239968086699799,-0.810553802914562,0.904395883623428,0.934330234726809,3335675,3335679,5
chr13,16260937,16261263,327,*,11,1.27326739886681,0.140157116440941,0.806238579517933,0.904649980942701,0.934414995530584,3399297,3399307,11
chr13,10459051,10459124,74,*,5,1.10741710370038,0.210334683371282,0.805258673746103,0.904904078261974,0.934453241504044,3214805,3214809,5
chr11,17776167,17776808,642,*,6,0.77150397656998,0.155173931147874,0.804063386160664,0.905031126921611,0.934453241504044,2210819,2210824,6
chr11,18640320,18640392,73,*,5,1.0397840559398,-0.194846583389071,-0.800067436835679,0.905920467539067,0.935193700666161,2214220,2214224,5
chr15,18351056,18351618,563,*,7,1.00838514000176,0.137046429660384,0.7936697249931,0.906873332486342,0.935821597707263,5099828,5099834,7
chr13,10876980,10877653,674,*,5,0.727627106214214,0.215302637352241,0.793155270823859,0.906873332486342,0.935821597707263,3217191,3217195,5
chr16,2511497,2511930,434,*,6,0.671847828620276,-0.167894742576848,-0.784768072113908,0.908779062380892,0.937610009078766,5464958,5464963,6
chr11,18015258,18015974,717,*,8,0.968593972410351,0.145847061644134,0.772345515048523,0.911256511243806,0.939892560301136,2211469,2211476,8
chr11,18494872,18495155,284,*,5,0.512877711318247,-0.186352877888721,-0.771197750466393,0.91151060856308,0.939892560301136,2213811,2213815,5
chr11,19676877,19677808,932,*,5,1.20049255315237,0.205332054817245,0.770824761175306,0.91151060856308,0.939892560301136,2218404,2218408,5
chr9,13438176,13438467,292,*,5,0.566173280329063,0.241560382359919,0.766917714883987,0.912336424850718,0.940565513167094,462094,462098,5
chr11,19079498,19079753,256,*,5,0.847880527417818,-0.266514056735174,-0.766463593792338,0.912526997840173,0.940583436187128,2216162,2216166,5
chr10,13826486,13826699,214,*,5,0.512732951026635,0.0916305698999458,0.764788417689898,0.912844619489264,0.940732282437608,1385599,1385603,5
chr14,12510748,12510848,101,*,5,0.534760814386253,0.284744571840237,0.761287315581381,0.913225765468174,0.940898925176051,4076416,4076420,5
chr12,10645808,10645955,148,*,5,0.640571239936869,-0.192221000010514,-0.76051654950158,0.913352814127811,0.940898925176051,2751799,2751803,5
chr14,20418072,20418109,38,*,5,0.535627143021821,-0.0959351108813102,-0.75430225744792,0.914750349383814,0.942159899014507,4252740,4252744,5
chr15,24117619,24118188,570,*,5,0.611298251760443,-0.109959344009045,-0.75161938366022,0.915195019692542,0.942439164192301,5236144,5236148,5
