geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr7-processed-gene-282.29	chr7	28281224	28285650	28282487	28284201	1714	decrease
augustus_masked-chr7-processed-gene-282.29	chr7	28281224	28285650	28285633	28286887	17	decrease
maker-chr7-augustus-gene-141.0	chr7	14106455	14107544	14107511	14107733	33	decrease
maker-chr7-augustus-gene-268.4	chr7	26878541	26881203	26880009	26880505	496	decrease
maker-chr7-augustus-gene-167.16	chr7	16750342	16752475	16751225	16751723	498	decrease
maker-chr7-augustus-gene-248.16	chr7	24846883	24847386	24847267	24847727	119	decrease
augustus_masked-chr7-processed-gene-192.2	chr7	19198331	19198726	19198260	19198434	104	decrease
maker-chr7-augustus-gene-30.29	chr7	2930369	2932092	2931915	2932282	177	decrease
maker-chr7-augustus-gene-141.15	chr7	14154652	14156382	14154755	14156457	1627	decrease
maker-chr7-augustus-gene-293.24	chr7	29382538	29384984	29383614	29384712	1098	increase
augustus_masked-chr7-processed-gene-290.1	chr7	28992416	28993660	28993520	28994286	140	decrease
maker-chr7-augustus-gene-33.0	chr7	3321006	3322081	3319457	3321018	13	decrease
maker-chr7-augustus-gene-120.18	chr7	12020678	12022620	12020601	12021576	899	decrease
augustus_masked-chr7-processed-gene-24.9	chr7	2457417	2459445	2457058	2457522	106	decrease
augustus_masked-chr7-processed-gene-237.5	chr7	23728696	23730953	23728763	23730630	1867	increase
augustus_masked-chr7-processed-gene-21.19	chr7	2122045	2122407	2120510	2122434	363	decrease
augustus_masked-chr7-processed-gene-48.20	chr7	4831173	4831388	4830856	4831417	216	increase
augustus_masked-chr7-processed-gene-108.49	chr7	10865404	10871362	10866446	10867054	608	increase
maker-chr7-augustus-gene-77.8	chr7	7696711	7697805	7696749	7697244	495	increase
maker-chr7-augustus-gene-47.19	chr7	4778087	4779532	4778714	4779298	584	decrease
maker-chr7-augustus-gene-285.5	chr7	28541762	28544087	28541780	28542560	780	increase
maker-chr7-augustus-gene-30.28	chr7	2925086	2928009	2925000	2926033	948	increase
maker-chr7-augustus-gene-164.31	chr7	16411995	16413317	16411052	16413214	1220	decrease
augustus_masked-chr7-processed-gene-186.1	chr7	18600446	18600895	18600076	18600700	255	increase
maker-chr7-augustus-gene-161.19	chr7	16100530	16103192	16100804	16101406	602	increase
augustus_masked-chr7-processed-gene-255.25	chr7	25564340	25568169	25565464	25566098	634	decrease
maker-chr7-augustus-gene-27.40	chr7	2783993	2784338	2781509	2784057	65	increase
maker-chr7-augustus-gene-18.14	chr7	1804437	1812132	1810845	1811056	211	increase
augustus_masked-chr7-processed-gene-168.2	chr7	16797951	16798412	16795485	16799832	462	increase
augustus_masked-chr7-processed-gene-168.0	chr7	16793657	16795632	16795485	16799832	147	increase
augustus_masked-chr7-processed-gene-191.10	chr7	19180965	19182845	19182038	19182972	807	decrease
augustus_masked-chr7-processed-gene-181.1	chr7	18100370	18101422	18100392	18101175	783	decrease
augustus_masked-chr7-processed-gene-144.3	chr7	14438898	14439285	14439070	14439313	215	increase
augustus_masked-chr7-processed-gene-47.5	chr7	4721987	4722676	4722048	4722212	164	decrease
augustus_masked-chr7-processed-gene-191.4	chr7	19155084	19157974	19155894	19156022	128	decrease
maker-chr7-augustus-gene-76.32	chr7	7595780	7598423	7596116	7596714	598	decrease
maker-chr7-augustus-gene-76.32	chr7	7595780	7598423	7597896	7598147	251	decrease
maker-chr7-augustus-gene-228.12	chr7	22880212	22882430	22882129	22882551	301	decrease
maker-chr7-augustus-gene-143.1	chr7	14315449	14318238	14317791	14318741	447	increase
maker-chr7-augustus-gene-258.15	chr7	25884244	25886013	25885725	25886546	288	increase
augustus_masked-chr7-processed-gene-30.9	chr7	2985435	2988147	2985586	2986012	426	increase
maker-chr7-augustus-gene-186.18	chr7	18632870	18634261	18632910	18634750	1351	decrease
maker-chr7-augustus-gene-229.2	chr7	22904191	22906723	22905770	22906654	884	decrease
maker-chr7-augustus-gene-229.2	chr7	22904191	22906723	22904329	22905020	691	decrease
maker-chr7-augustus-gene-130.9	chr7	13046560	13048783	13047004	13047159	155	increase
maker-chr3-augustus-gene-119.14	chr3	11904995	11906463	11905843	11906240	397	increase
augustus_masked-chr3-processed-gene-295.2	chr3	29498873	29501499	29499108	29500194	1086	increase
augustus_masked-chr3-processed-gene-295.2	chr3	29498873	29501499	29500965	29502689	534	decrease
maker-chr3-augustus-gene-294.1	chr3	29415498	29417894	29414704	29415562	65	decrease
maker-chr3-augustus-gene-294.1	chr3	29415498	29417894	29417650	29418100	244	increase
augustus_masked-chr3-processed-gene-103.10	chr3	10342389	10344937	10342905	10343074	169	decrease
maker-chr3-augustus-gene-121.32	chr3	12178873	12181098	12181060	12181566	38	increase
augustus_masked-chr3-processed-gene-100.22	chr3	10016311	10018254	10017459	10018206	747	decrease
augustus_masked-chr3-processed-gene-103.5	chr3	10376592	10377052	10376022	10376634	43	decrease
maker-chr3-augustus-gene-144.10	chr3	14486627	14488116	14486557	14487300	674	decrease
maker-chr3-augustus-gene-297.21	chr3	29685273	29690088	29685292	29685403	111	decrease
maker-chr3-augustus-gene-297.21	chr3	29685273	29690088	29686328	29686907	579	increase
maker-chr3-augustus-gene-108.28	chr3	10881648	10883617	10881910	10882494	584	increase
augustus_masked-chr3-processed-gene-149.1	chr3	14896852	14898658	14897618	14898141	523	increase
augustus_masked-chr3-processed-gene-38.18	chr3	3803995	3806064	3804288	3806012	1724	decrease
maker-chr3-augustus-gene-272.9	chr3	27260681	27262060	27261958	27262231	102	decrease
maker-chr3-augustus-gene-29.5	chr3	2912057	2916597	2912562	2915449	2887	increase
augustus_masked-chr3-processed-gene-156.10	chr3	15682406	15682717	15681337	15683721	312	decrease
maker-chr3-augustus-gene-295.26	chr3	29571212	29571685	29570958	29572884	474	decrease
augustus_masked-chr3-processed-gene-169.6	chr3	16892420	16893588	16893266	16894178	322	decrease
maker-chr3-augustus-gene-57.17	chr3	5754257	5756823	5754885	5755051	166	decrease
maker-chr3-augustus-gene-223.23	chr3	22357580	22358531	22357593	22358263	670	decrease
augustus_masked-chr3-processed-gene-239.16	chr3	23950630	23950788	23949955	23951482	159	increase
augustus_masked-chr3-processed-gene-174.5	chr3	17410130	17418105	17410533	17412122	1589	increase
augustus_masked-chr3-processed-gene-28.1	chr3	2788262	2790022	2788578	2790121	1444	increase
maker-chr3-augustus-gene-111.9	chr3	11121399	11123484	11122424	11122649	225	increase
maker-chr3-augustus-gene-148.15	chr3	14845415	14846160	14845255	14846393	746	decrease
maker-chr3-augustus-gene-292.8	chr3	29285550	29288548	29286765	29287575	810	increase
augustus_masked-chr3-processed-gene-9.57	chr3	974731	974928	974899	975300	29	increase
maker-chr3-augustus-gene-121.31	chr3	12173208	12175927	12173299	12173639	340	decrease
augustus_masked-chr3-processed-gene-211.4	chr3	21159167	21159904	21159393	21160348	511	increase
maker-chr3-augustus-gene-66.0	chr3	6588759	6589797	6589207	6589670	463	increase
maker-chr3-augustus-gene-291.2	chr3	29135800	29136644	29135136	29138081	845	decrease
maker-chr3-augustus-gene-60.39	chr3	6038339	6039638	6038746	6039654	892	decrease
maker-chr3-augustus-gene-174.11	chr3	17405023	17405753	17404339	17407714	731	decrease
augustus_masked-chr3-processed-gene-123.28_maker-chr3-augustus-gene-123.10	chr3	12330975	12339614	12331503	12331753	250	increase
augustus_masked-chr3-processed-gene-123.28_maker-chr3-augustus-gene-123.10	chr3	12330975	12339614	12337801	12337995	194	increase
augustus_masked-chr3-processed-gene-172.0	chr3	17178896	17181242	17181190	17181755	52	decrease
augustus_masked-chr3-processed-gene-88.22	chr3	8799758	8801310	8800455	8801187	732	increase
maker-chr3-augustus-gene-92.10	chr3	9208919	9209687	9208615	9209351	433	decrease
maker-chr3-augustus-gene-99.39	chr3	9911826	9913112	9911647	9912412	587	decrease
augustus_masked-chr3-processed-gene-62.24	chr3	6263122	6264778	6262661	6264053	932	decrease
augustus_masked-chr3-processed-gene-292.22_augustus_masked-chr3-processed-gene-292.24	chr3	29232034	29241964	29237138	29238209	1071	decrease
augustus_masked-chr3-processed-gene-292.22_augustus_masked-chr3-processed-gene-292.24	chr3	29232034	29241964	29238811	29240309	1498	increase
maker-chr3-augustus-gene-84.38_maker-chr3-augustus-gene-84.39	chr3	8468783	8480453	8472565	8472843	278	decrease
maker-chr3-augustus-gene-84.38_maker-chr3-augustus-gene-84.39	chr3	8468783	8480453	8473849	8474242	393	decrease
maker-chr3-augustus-gene-259.1	chr3	25907621	25908914	25907022	25908969	1294	decrease
maker-chr3-augustus-gene-23.4	chr3	2330069	2334405	2334379	2334986	26	decrease
augustus_masked-chr3-processed-gene-2.20	chr3	244178	254427	253480	253833	353	increase
augustus_masked-chr3-processed-gene-48.1	chr3	4791661	4795165	4792679	4792885	206	decrease
maker-chr3-augustus-gene-211.0	chr3	21154375	21156366	21155260	21155621	361	decrease
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12872988	12877030	4042	decrease
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12881383	12881512	129	decrease
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12883346	12883456	110	increase
maker-chr3-augustus-gene-15.1	chr3	1560385	1562597	1558943	1560711	327	decrease
maker-chr3-augustus-gene-15.1	chr3	1560385	1562597	1562173	1562422	249	decrease
augustus_masked-chr3-processed-gene-151.12	chr3	15108155	15109063	15108397	15109099	666	decrease
augustus_masked-chr3-processed-gene-134.2	chr3	13472452	13472898	13472773	13472837	64	increase
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29329624	29329999	375	decrease
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29331066	29332290	1224	increase
augustus_masked-chr3-processed-gene-212.8	chr3	21187248	21190076	21187148	21188326	1079	decrease
maker-chr3-augustus-gene-91.2	chr3	9142214	9143716	9142200	9142610	397	decrease
augustus_masked-chr3-processed-gene-255.22	chr3	25583554	25586376	25585878	25587826	498	increase
maker-chr3-augustus-gene-289.4	chr3	28941394	28950568	28944486	28944738	252	decrease
maker-chr3-augustus-gene-289.4	chr3	28941394	28950568	28945493	28945746	253	increase
maker-chr3-augustus-gene-289.4	chr3	28941394	28950568	28946330	28946787	457	decrease
maker-chr3-augustus-gene-289.4	chr3	28941394	28950568	28947072	28948096	1024	decrease
maker-chr3-augustus-gene-89.29	chr3	8901176	8902011	8901016	8901447	272	decrease
augustus_masked-chr3-processed-gene-221.15	chr3	22162289	22170295	22165684	22166052	368	decrease
augustus_masked-chr3-processed-gene-221.15	chr3	22162289	22170295	22167590	22167826	236	decrease
augustus_masked-chr3-processed-gene-221.15	chr3	22162289	22170295	22169489	22170037	548	decrease
augustus_masked-chr3-processed-gene-222.8	chr3	22204756	22211157	22204935	22206214	1279	decrease
augustus_masked-chr3-processed-gene-222.8	chr3	22204756	22211157	22211073	22213844	84	decrease
augustus_masked-chr3-processed-gene-53.31	chr3	5342997	5343260	5342986	5343243	247	increase
maker-chr3-augustus-gene-114.8	chr3	11379015	11382885	11381305	11381486	181	decrease
maker-chr3-augustus-gene-26.26	chr3	2617371	2618276	2617241	2618027	657	decrease
maker-chr3-augustus-gene-72.13	chr3	7203637	7204608	7204177	7204580	403	decrease
maker-chr3-augustus-gene-57.2	chr3	5711114	5714547	5711154	5717325	3393	decrease
maker-chr3-augustus-gene-74.42	chr3	7410006	7411709	7411666	7412985	43	decrease
augustus_masked-chr3-processed-gene-11.19	chr3	1152012	1154657	1153036	1153216	180	increase
maker-chr3-augustus-gene-128.15	chr3	12883191	12884197	12883346	12883456	110	increase
augustus_masked-chr3-processed-gene-55.1	chr3	5491280	5494414	5492094	5492281	187	decrease
augustus_masked-chr3-processed-gene-55.1	chr3	5491280	5494414	5493781	5494112	331	decrease
augustus_masked-chr3-processed-gene-114.24	chr3	11389559	11389990	11389118	11389843	285	increase
augustus_masked-chr3-processed-gene-96.24	chr3	9614760	9618423	9615153	9615835	682	increase
maker-chr3-augustus-gene-276.8	chr3	27594762	27597312	27595883	27599226	1429	decrease
augustus_masked-chr3-processed-gene-24.19	chr3	2455569	2456776	2455991	2456883	785	increase
maker-chr3-augustus-gene-236.16	chr3	23610800	23614185	23611385	23611761	376	decrease
maker-chr3-augustus-gene-236.16	chr3	23610800	23614185	23612924	23613535	611	increase
maker-chr3-augustus-gene-157.14	chr3	15767808	15769202	15768017	15769212	1185	decrease
maker-chr3-augustus-gene-43.14	chr3	4352798	4354383	4354200	4355379	183	decrease
maker-chr3-augustus-gene-293.4	chr3	29382806	29387920	29384993	29385446	453	decrease
augustus_masked-chr3-processed-gene-152.4	chr3	15214742	15216328	15215744	15216144	400	increase
maker-chr3-augustus-gene-241.0	chr3	24094089	24098266	24096710	24096892	182	decrease
maker-chr3-augustus-gene-241.0	chr3	24094089	24098266	24097449	24098082	633	increase
maker-chr3-augustus-gene-205.1	chr3	20576858	20578387	20576205	20579266	1530	decrease
augustus_masked-chr3-processed-gene-81.6	chr3	8141762	8143219	8141572	8142029	268	increase
augustus_masked-chr3-processed-gene-55.12	chr3	5503494	5504536	5504100	5504562	436	increase
maker-chr3-augustus-gene-219.2	chr3	21974709	21975261	21973959	21974865	157	decrease
maker-chr3-augustus-gene-152.10	chr3	15196120	15200132	15197318	15198171	853	decrease
augustus_masked-chr3-processed-gene-40.33	chr3	4047455	4058124	4055378	4055428	50	decrease
augustus_masked-chr3-processed-gene-40.33	chr3	4047455	4058124	4057015	4058495	1109	decrease
augustus_masked-chr3-processed-gene-22.31	chr3	2230034	2230403	2230284	2230836	119	decrease
maker-chr3-augustus-gene-92.9	chr3	9207916	9208896	9208615	9209351	281	decrease
augustus_masked-chr3-processed-gene-215.5	chr3	21536485	21536697	21535959	21536673	189	decrease
augustus_masked-chr3-processed-gene-57.36	chr3	5783061	5784680	5783092	5783825	733	decrease
augustus_masked-chr3-processed-gene-76.12	chr3	7658145	7659835	7659699	7660222	136	increase
augustus_masked-chr3-processed-gene-224.3	chr3	22441650	22442762	22441972	22453405	790	decrease
maker-chr3-augustus-gene-243.16	chr3	24291719	24301314	24297529	24298107	578	decrease
augustus_masked-chr3-processed-gene-23.47	chr3	2365216	2366247	2365586	2366607	661	decrease
maker-chr3-augustus-gene-39.41	chr3	3934599	3935186	3934627	3935554	559	decrease
augustus_masked-chr3-processed-gene-92.29	chr3	9211744	9213964	9211771	9212446	675	decrease
maker-chr3-augustus-gene-90.7	chr3	8995010	8996106	8995093	8995586	493	increase
maker-chr3-augustus-gene-244.13	chr3	24456379	24461749	24457910	24458333	423	increase
augustus_masked-chr3-processed-gene-283.13	chr3	28360730	28362256	28360744	28360957	213	decrease
augustus_masked-chr3-processed-gene-79.26	chr3	7928668	7929045	7928537	7929020	353	decrease
maker-chr3-augustus-gene-213.0	chr3	21293265	21298311	21298125	21298542	186	decrease
augustus_masked-chr3-processed-gene-156.1	chr3	15559823	15561553	15559884	15560426	542	decrease
maker-chr3-augustus-gene-259.5	chr3	25988463	25988843	25985696	25989408	381	increase
augustus_masked-chr3-processed-gene-233.10	chr3	23361127	23365482	23365433	23367193	49	decrease
maker-chr3-augustus-gene-65.43	chr3	6574427	6579768	6577821	6578504	683	decrease
maker-chr3-augustus-gene-57.3	chr3	5715815	5716629	5711154	5717325	815	decrease
maker-chr3-augustus-gene-171.10	chr3	17088583	17089918	17087948	17088844	262	increase
maker-chr3-augustus-gene-42.1	chr3	4195864	4196544	4195624	4196652	681	decrease
maker-chr3-augustus-gene-250.4	chr3	25065815	25066468	25066230	25066711	238	decrease
maker-chr3-augustus-gene-150.7	chr3	15031665	15032990	15031661	15032379	715	increase
maker-chr3-augustus-gene-116.19	chr3	11603442	11605551	11604282	11604842	560	decrease
maker-chr3-augustus-gene-116.19	chr3	11603442	11605551	11605385	11605590	166	increase
augustus_masked-chr3-processed-gene-68.0	chr3	6799207	6801084	6800526	6800804	278	increase
maker-chr3-augustus-gene-239.23	chr3	23888006	23891285	23887726	23888254	249	increase
maker-chr3-augustus-gene-217.0	chr3	21706871	21709797	21706300	21706959	89	decrease
maker-chr3-augustus-gene-217.0	chr3	21706871	21709797	21707408	21707528	120	increase
maker-chr3-augustus-gene-217.0	chr3	21706871	21709797	21708182	21708306	124	decrease
augustus_masked-chr3-processed-gene-65.9	chr3	6569614	6570216	6568715	6570182	569	decrease
augustus_masked-chr3-processed-gene-6.46_augustus_masked-chr3-processed-gene-6.48	chr3	652669	664546	664084	665854	462	decrease
augustus_masked-chr3-processed-gene-141.4	chr3	14132037	14132411	14132091	14133718	320	decrease
maker-chr3-augustus-gene-15.5	chr3	1505365	1506300	1505381	1505703	322	increase
maker-chr3-augustus-gene-282.35	chr3	28198644	28203460	28201150	28201931	781	decrease
maker-chr3-augustus-gene-24.36	chr3	2404799	2407991	2405725	2405933	208	increase
maker-chr3-augustus-gene-44.3	chr3	4432173	4434233	4432001	4432519	347	decrease
maker-chr3-augustus-gene-29.13	chr3	2916600	2919685	2917043	2917576	533	increase
maker-chr3-augustus-gene-234.12	chr3	23440146	23441729	23440167	23440848	681	increase
augustus_masked-chr3-processed-gene-101.20	chr3	10180284	10181048	10179892	10181352	765	decrease
augustus_masked-chr3-processed-gene-29.41	chr3	2935054	2942766	2941564	2942651	1087	decrease
augustus_masked-chr3-processed-gene-292.34	chr3	29233122	29245178	29237138	29238209	1071	decrease
augustus_masked-chr3-processed-gene-292.34	chr3	29233122	29245178	29238811	29240309	1498	increase
augustus_masked-chr3-processed-gene-220.0	chr3	21995139	22006520	22000476	22006879	6044	decrease
maker-chr3-augustus-gene-287.6	chr3	28707843	28710180	28707541	28708080	238	increase
maker-chr3-augustus-gene-249.6	chr3	24902762	24907290	24902597	24902774	13	decrease
maker-chr3-augustus-gene-129.9	chr3	12947648	12948597	12947496	12947680	33	increase
augustus_masked-chr3-processed-gene-222.9	chr3	22230717	22231454	22231029	22231176	147	increase
