seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr1,10017417,10018094,678,*,34,19.2358396915131,-1.67174348121491,-19.5491553064057,5.75937338017624e-05,0.00116905657752742,334613,334646,34
chr1,15530057,15530625,569,*,17,8.0715470896385,-1.54532134587789,-19.5111851964968,5.75937338017624e-05,0.00116905657752742,531916,531932,17
chr4,22039513,22040502,990,*,45,13.1423028767978,0.94714389411055,19.4574950973772,5.75937338017624e-05,0.00116905657752742,3144037,3144081,45
chr7,24670623,24670776,154,*,5,2.97868530241521,1.54206850182817,19.3586327455481,5.75937338017624e-05,0.00116905657752742,5915689,5915693,5
chr3,16960112,16961463,1352,*,56,24.4916167722747,1.53854970493596,19.3508604671908,5.75937338017624e-05,0.00116905657752742,2315611,2315666,56
chr3,24097403,24097927,525,*,20,11.2983348988757,-2.4609324137153,-19.2614639563353,5.75937338017624e-05,0.00116905657752742,2482366,2482385,20
chr7,24550502,24551156,655,*,37,19.2347440565235,1.70424337857912,19.1886074760443,5.75937338017624e-05,0.00116905657752742,5911545,5911581,37
chr1,1661018,1661616,599,*,22,10.3587503845251,1.36856752242553,19.1048647980402,5.75937338017624e-05,0.00116905657752742,59390,59411,22
chr8,19126354,19126590,237,*,10,2.60465361492278,-1.50023625608638,-19.0857027788005,5.75937338017624e-05,0.00116905657752742,6662122,6662131,10
chr7,28406156,28406856,701,*,47,28.8704329426024,-2.03091597609217,-18.971963074366,5.75937338017624e-05,0.00116905657752742,6057440,6057486,47
chr2,11567057,11567833,777,*,13,4.73035497709774,-1.25875105520175,-18.8653240515449,5.75937338017624e-05,0.00116905657752742,1649316,1649328,13
chr5,17235198,17235464,267,*,8,2.05209094969592,-1.39368423611109,-18.7525851499653,5.75937338017624e-05,0.00116905657752742,3840462,3840469,8
chr1,3945925,3946199,275,*,38,8.17632585156819,1.04385492910558,18.7332567313208,5.75937338017624e-05,0.00116905657752742,100209,100246,38
chr7,11944691,11945907,1217,*,73,46.5881609183636,-1.65548215294529,-18.6930159349803,5.75937338017624e-05,0.00116905657752742,5502438,5502510,73
chr7,2253574,2253582,9,*,6,0.643843611504509,1.26904397209301,18.6653915387569,5.75937338017624e-05,0.00116905657752742,5138935,5138940,6
chr8,7723349,7724141,793,*,55,37.2732310943823,-1.84125694319003,-18.6605477706892,5.75937338017624e-05,0.00116905657752742,6381237,6381291,55
chr4,23106924,23107349,426,*,22,7.57730156353736,1.54967700251725,18.619937824823,5.75937338017624e-05,0.00116905657752742,3181986,3182007,22
chr2,16181497,16182136,640,*,38,15.7097354067379,1.42551212586915,18.4764924862725,5.75937338017624e-05,0.00116905657752742,1798363,1798400,38
chr4,25068593,25069114,522,*,35,13.6798489261278,1.1711333897841,18.3758417133228,5.75937338017624e-05,0.00116905657752742,3244297,3244331,35
chr4,3450770,3451480,711,*,61,26.5607456676444,-1.25919672345538,-18.3434453847156,5.75937338017624e-05,0.00116905657752742,2616294,2616354,61
chr6,24546196,24546411,216,*,17,7.53863884759544,-1.15477578369363,-18.3292193692728,5.75937338017624e-05,0.00116905657752742,4931038,4931054,17
chr4,5183198,5183647,450,*,18,9.4176743323833,-1.69354819374917,-18.3188449691974,5.75937338017624e-05,0.00116905657752742,2670574,2670591,18
chr4,7915453,7915980,528,*,35,15.7708173382136,-1.85754738715814,-18.2840435633383,5.75937338017624e-05,0.00116905657752742,2715660,2715694,35
chr2,10627503,10628395,893,*,20,10.6209316296289,-1.51897114594968,-18.2322030233586,5.75937338017624e-05,0.00116905657752742,1616070,1616089,20
chr1,35867239,35867914,676,*,32,6.60980447347644,-1.10012453203377,-18.1555412700417,5.75937338017624e-05,0.00116905657752742,1200447,1200478,32
chr6,16952541,16953186,646,*,34,14.0997520952133,-1.35872636891328,-18.120368398198,5.75937338017624e-05,0.00116905657752742,4657004,4657037,34
chr8,14099127,14099492,366,*,23,7.61694854744473,-1.72781516909098,-18.0686928715546,5.75937338017624e-05,0.00116905657752742,6485137,6485159,23
chr5,14958809,14959015,207,*,6,1.41976991185547,-1.77293155695533,-18.0220511204746,5.75937338017624e-05,0.00116905657752742,3760511,3760516,6
chr7,13705157,13705719,563,*,28,7.29527373055671,-1.05508253848316,-18.0169885716116,5.75937338017624e-05,0.00116905657752742,5569801,5569828,28
chr1,16839919,16840501,583,*,32,12.0466822691938,1.38278139336015,17.9923898504478,5.75937338017624e-05,0.00116905657752742,576035,576066,32
chr7,13056416,13056980,565,*,24,10.231593089876,-1.46184087106279,-17.9869787559163,5.75937338017624e-05,0.00116905657752742,5544519,5544542,24
chr5,3071940,3072833,894,*,32,17.3183292546406,-1.73447518936743,-17.962725839023,5.75937338017624e-05,0.00116905657752742,3392566,3392597,32
chr6,17498820,17499571,752,*,20,15.3585879766377,-2.04741966371116,-17.8791733989128,5.75937338017624e-05,0.00116905657752742,4680184,4680203,20
chr3,21155004,21155932,929,*,46,30.4864927869775,-1.6257231790608,-17.8447521734265,5.75937338017624e-05,0.00116905657752742,2400577,2400622,46
chr7,16087845,16088255,411,*,21,3.81379654637661,-0.920620947818258,-17.8178581808319,5.75937338017624e-05,0.00116905657752742,5657546,5657566,21
chr1,5278986,5279158,173,*,12,3.78417268591574,-1.71840004454288,-17.813376226859,5.75937338017624e-05,0.00116905657752742,151723,151734,12
chr4,7917022,7917975,954,*,51,34.456490367666,-1.7130870185226,-17.8040505537348,5.75937338017624e-05,0.00116905657752742,2715748,2715798,51
chr7,27800748,27801195,448,*,17,11.2758393060667,-1.71096800328178,-17.7969449365628,5.75937338017624e-05,0.00116905657752742,6034735,6034751,17
chr8,20417262,20418093,832,*,19,9.74744601859996,-1.63169182327913,-17.7822039256925,5.75937338017624e-05,0.00116905657752742,6702512,6702530,19
chr2,9330090,9330680,591,*,35,20.2083552462789,-1.58421221481865,-17.7576753037055,5.75937338017624e-05,0.00116905657752742,1574360,1574394,35
chr2,7313330,7313745,416,*,35,4.43733613491914,0.692979967373524,17.7081094703461,5.75937338017624e-05,0.00116905657752742,1545981,1546015,35
chr8,1677791,1678999,1209,*,24,14.4113299037835,-1.8745583709724,-17.7051339476073,5.75937338017624e-05,0.00116905657752742,6170267,6170290,24
chr6,23035759,23037204,1446,*,64,31.1087511972055,1.17259937198773,17.6903485622539,5.75937338017624e-05,0.00116905657752742,4878478,4878541,64
chr2,2210439,2210551,113,*,12,2.23077426526241,-1.1509237393271,-17.6738201855181,5.75937338017624e-05,0.00116905657752742,1362413,1362424,12
chr8,21542740,21543222,483,*,15,8.17623181594898,1.4041164040309,17.6624366903364,5.75937338017624e-05,0.00116905657752742,6741971,6741985,15
chr5,1560109,1560989,881,*,55,21.4229016328327,-1.42452769006869,-17.641169782693,5.75937338017624e-05,0.00116905657752742,3335346,3335400,55
chr1,15633203,15634274,1072,*,50,32.2943717109822,-1.78110365952632,-17.6268350769296,5.75937338017624e-05,0.00116905657752742,535227,535276,50
chr6,18193093,18193917,825,*,31,16.4200030577827,-1.60764996132508,-17.5969786588276,5.75937338017624e-05,0.00116905657752742,4706709,4706739,31
chr3,24617910,24618841,932,*,22,17.8168295202537,-2.0084933669354,-17.5772765605328,5.75937338017624e-05,0.00116905657752742,2484934,2484955,22
chr3,22617803,22619778,1976,*,64,36.1346242707868,-1.30722493945576,-17.5652098191695,5.75937338017624e-05,0.00116905657752742,2454268,2454331,64
chr5,16777566,16777633,68,*,5,2.71338787354852,1.47182798177959,17.5389017467028,5.75937338017624e-05,0.00116905657752742,3823009,3823013,5
chr3,666354,667004,651,*,52,31.0292509900885,-1.78341588164255,-17.5247376619017,5.75937338017624e-05,0.00116905657752742,1929905,1929956,52
chr7,26364444,26365481,1038,*,39,16.6951472157924,-1.49542541029176,-17.5228310470877,5.75937338017624e-05,0.00116905657752742,5979840,5979878,39
chr8,16341206,16341569,364,*,14,7.32792677821279,-1.92897267732936,-17.469546587216,5.75937338017624e-05,0.00116905657752742,6562365,6562378,14
chr5,1653385,1654386,1002,*,50,27.4625191629055,-1.47182813368914,-17.415748796632,5.75937338017624e-05,0.00116905657752742,3339142,3339191,50
chr5,17779195,17779635,441,*,33,10.7250241449581,1.14804131150014,17.3725124511037,5.75937338017624e-05,0.00116905657752742,3859798,3859830,33
chr3,4976553,4977214,662,*,26,8.15093523925107,-1.09883218811459,-17.3054136455325,5.75937338017624e-05,0.00116905657752742,2095841,2095866,26
chr5,13810028,13810452,425,*,18,6.87100933825081,1.09121515839448,17.2660412307859,5.75937338017624e-05,0.00116905657752742,3720569,3720586,18
chr7,15047649,15047807,159,*,38,6.42346318762931,1.03171633690396,17.2469137955809,5.75937338017624e-05,0.00116905657752742,5618543,5618580,38
chr5,5876864,5877642,779,*,36,15.3664490073083,1.38309411221772,17.16023903637,5.75937338017624e-05,0.00116905657752742,3495490,3495525,36
chr6,857181,857893,713,*,31,13.2605266264004,-1.16622191658092,-17.1588583729087,5.75937338017624e-05,0.00116905657752742,4146475,4146505,31
chr8,14850263,14850924,662,*,24,8.11114949129392,1.21119326017678,17.1333129754033,5.75937338017624e-05,0.00116905657752742,6512159,6512182,24
chr1,36465715,36466427,713,*,34,6.64894898317789,0.76654005022972,17.1224350827438,5.75937338017624e-05,0.00116905657752742,1226285,1226318,34
chr7,2354212,2354710,499,*,17,6.91578605771351,1.55517630838145,17.120130330601,5.75937338017624e-05,0.00116905657752742,5142842,5142858,17
chr1,13800149,13800663,515,*,28,7.51043879475474,0.654686625037629,17.0244412833639,5.75937338017624e-05,0.00116905657752742,468504,468531,28
chr2,2421073,2421504,432,*,33,12.9007660496628,-1.15407982917278,-17.0070310215666,5.75937338017624e-05,0.00116905657752742,1370333,1370365,33
chr6,2810865,2811547,683,*,48,15.6843068561709,1.00270118374134,16.9525134928636,5.75937338017624e-05,0.00116905657752742,4214190,4214237,48
chr8,17090768,17091374,607,*,34,16.985573161431,-1.99575561764568,-16.9477603483441,5.75937338017624e-05,0.00116905657752742,6590883,6590916,34
chr1,10170328,10170547,220,*,38,11.1423392152179,-1.41224334926986,-16.9429688906995,5.75937338017624e-05,0.00116905657752742,339706,339743,38
chr7,18414275,18414299,25,*,6,0.803054316944992,1.57764247080946,16.928955095658,5.75937338017624e-05,0.00116905657752742,5748682,5748687,6
chr8,7721537,7722240,704,*,38,21.0260937155605,-1.75078651062792,-16.9067341331854,5.75937338017624e-05,0.00116905657752742,6381149,6381186,38
chr3,8316161,8316554,394,*,23,5.9401952226862,-0.844778205100146,-16.8874299561186,5.75937338017624e-05,0.00116905657752742,2213065,2213087,23
chr8,4039487,4039921,435,*,34,15.1701559950335,-1.74451910988045,-16.8785493867451,5.75937338017624e-05,0.00116905657752742,6253572,6253605,34
chr6,25358764,25359426,663,*,42,21.7628114893546,1.62313368167062,16.8774185494708,5.75937338017624e-05,0.00116905657752742,4958529,4958570,42
chr4,21950122,21950476,355,*,46,15.0567956105487,-1.10187117583833,-16.8536639522911,5.75937338017624e-05,0.00116905657752742,3141264,3141309,46
chr8,22365515,22365720,206,*,8,2.14756203306308,-1.83205800176652,-16.852959396296,5.75937338017624e-05,0.00116905657752742,6771234,6771241,8
chr5,23496936,23497499,564,*,30,14.9998367431618,-1.64780045239428,-16.7915651370081,5.75937338017624e-05,0.00116905657752742,4052377,4052406,30
chr1,16463556,16463581,26,*,6,0.616564263852334,1.39865970983779,16.7807114334788,5.75937338017624e-05,0.00116905657752742,561634,561639,6
chr1,25931135,25931719,585,*,63,26.6594269937884,1.30198284399511,16.7281026782753,5.75937338017624e-05,0.00116905657752742,863504,863566,63
chr2,13807696,13808353,658,*,24,12.1410151793398,-1.53133049187952,-16.701253579929,5.75937338017624e-05,0.00116905657752742,1723528,1723551,24
chr2,1694996,1695257,262,*,16,7.58614661129743,-1.51479754685246,-16.6937790530466,5.75937338017624e-05,0.00116905657752742,1342455,1342470,16
chr4,14441141,14442908,1768,*,94,29.9167135829472,-0.883300576931639,-16.6759933918102,5.75937338017624e-05,0.00116905657752742,2875390,2875483,94
chr5,5918257,5918877,621,*,19,10.5351747667289,1.69272725382706,16.5898777792736,5.75937338017624e-05,0.00116905657752742,3497324,3497342,19
chr4,810991,811478,488,*,23,13.5063770203629,-1.7651532672072,-16.5593462676099,5.75937338017624e-05,0.00116905657752742,2530973,2530995,23
chr8,17779660,17780354,695,*,39,11.7721260363519,1.17988077952793,16.5156602386996,5.75937338017624e-05,0.00116905657752742,6616236,6616274,39
chr8,25035071,25035724,654,*,12,7.26925999318591,1.92128366560038,16.5062920932318,5.75937338017624e-05,0.00116905657752742,6867504,6867515,12
chr8,13190150,13190897,748,*,46,23.0926449910993,-1.51044514738022,-16.4478986188141,5.75937338017624e-05,0.00116905657752742,6449724,6449769,46
chr2,6646049,6646928,880,*,31,9.45763724709493,-0.997885831219177,-16.4235521365455,5.75937338017624e-05,0.00116905657752742,1527607,1527637,31
chr5,19581351,19581876,526,*,15,8.94188749335019,-1.96223748465831,-16.4209262334923,5.75937338017624e-05,0.00116905657752742,3925927,3925941,15
chr1,16908078,16908508,431,*,47,18.0276535861936,1.31840500023871,16.4044524827718,5.75937338017624e-05,0.00116905657752742,578769,578815,47
chr2,10629814,10630779,966,*,26,13.98873550767,-1.42208101386918,-16.3526762098537,5.75937338017624e-05,0.00116905657752742,1616132,1616157,26
chr4,12207100,12208034,935,*,60,27.5366572196314,-1.8212944140322,-16.3487720630071,5.75937338017624e-05,0.00116905657752742,2799650,2799709,60
chr6,11651961,11652142,182,*,14,2.89691557652077,1.26829895626497,16.3397710058848,5.75937338017624e-05,0.00116905657752742,4534540,4534553,14
chr2,1668342,1669027,686,*,28,9.29863227404718,0.998231035940405,16.3337798417745,5.75937338017624e-05,0.00116905657752742,1341269,1341296,28
chr4,17545669,17547189,1521,*,71,23.5592381390313,-1.1106398526961,-16.3086496103893,5.75937338017624e-05,0.00116905657752742,2981129,2981199,71
chr8,6081929,6082862,934,*,20,10.0965212356592,-1.76215985850646,-16.2376648795722,5.75937338017624e-05,0.00116905657752742,6326006,6326025,20
chr3,22614524,22615139,616,*,38,13.5508085728578,-1.09135083801801,-16.2195890460406,5.75937338017624e-05,0.00116905657752742,2454151,2454188,38
chr7,18012861,18013432,572,*,25,14.8723167584278,-1.63453117733935,-16.1926406583082,5.75937338017624e-05,0.00116905657752742,5731231,5731255,25
chr2,13666603,13666696,94,*,6,1.77014086560988,-1.78580688385293,-16.1661066287703,5.75937338017624e-05,0.00116905657752742,1719107,1719112,6
chr1,15403218,15404159,942,*,40,18.5254604572457,-1.40876106565982,-16.1615460084404,5.75937338017624e-05,0.00116905657752742,526886,526925,40
chr4,14195426,14195702,277,*,12,3.11986620917732,1.52368925051549,16.1431298756989,5.75937338017624e-05,0.00116905657752742,2868059,2868070,12
chr7,4778550,4779371,822,*,18,8.3638265078236,-1.54399420109779,-16.1033217756998,5.75937338017624e-05,0.00116905657752742,5230057,5230074,18
chr1,12837304,12838592,1289,*,49,22.4014984955089,1.14224147075231,16.088350507418,5.75937338017624e-05,0.00116905657752742,436439,436487,49
chr4,15618774,15618965,192,*,10,1.9643770341275,1.09998508611056,16.0745248228131,5.75937338017624e-05,0.00116905657752742,2914262,2914271,10
chr6,8539233,8539777,545,*,40,12.40440304242,-1.18793929396919,-16.0629942268744,5.75937338017624e-05,0.00116905657752742,4416994,4417033,40
chr7,23195949,23196686,738,*,24,13.2346639093784,-1.75651733154236,-16.0605122864667,5.75937338017624e-05,0.00116905657752742,5857235,5857258,24
chr7,28064905,28065302,398,*,16,6.89431704738495,1.8018969067935,16.0600274100352,5.75937338017624e-05,0.00116905657752742,6044360,6044375,16
chr2,7752820,7753957,1138,*,30,12.6554176195565,1.43489379502816,16.0383518817927,5.75937338017624e-05,0.00116905657752742,1559049,1559078,30
chr8,3626805,3627199,395,*,26,9.70585977992124,1.31326936239664,16.0079608313959,5.75937338017624e-05,0.00116905657752742,6237897,6237922,26
chr1,35870500,35870886,387,*,36,9.5892696804026,-0.938850057127036,-15.9825059389317,5.75937338017624e-05,0.00116905657752742,1200581,1200616,36
chr1,12147796,12148012,217,*,7,6.52953754037784,2.01153321471922,15.9742264449132,5.75937338017624e-05,0.00116905657752742,411413,411419,7
chr8,419523,419751,229,*,17,4.06180441933132,-1.3656980026164,-15.9672502214941,5.75937338017624e-05,0.00116905657752742,6123961,6123977,17
chr6,21570331,21571445,1115,*,49,24.6869242840085,-1.2163952481374,-15.9533191044872,5.75937338017624e-05,0.00116905657752742,4826560,4826608,49
chr2,17820464,17821316,853,*,18,10.6838987541131,1.82505654736323,15.9530062245354,5.75937338017624e-05,0.00116905657752742,1853957,1853974,18
chr3,5429439,5430059,621,*,28,6.33394049150634,0.831703629947843,15.9397971722757,5.75937338017624e-05,0.00116905657752742,2113016,2113043,28
chr6,12613395,12613636,242,*,20,2.84284393967035,1.50606205754512,15.9009224603117,5.75937338017624e-05,0.00116905657752742,4569152,4569171,20
chr4,13714943,13716512,1570,*,46,20.3773497940203,-1.24766259772454,-15.8920376522035,5.75937338017624e-05,0.00116905657752742,2851570,2851615,46
chr5,15973109,15973178,70,*,12,1.32439782196234,-1.00577839448701,-15.846782907589,5.75937338017624e-05,0.00116905657752742,3794118,3794129,12
chr7,8520299,8520576,278,*,33,5.14490828465921,0.945801626816445,15.8275035461355,5.75937338017624e-05,0.00116905657752742,5375063,5375095,33
chr3,20882431,20883403,973,*,21,10.7017740961099,-1.50446488376792,-15.7969836795561,5.75937338017624e-05,0.00116905657752742,2390881,2390901,21
chr4,4427895,4428245,351,*,24,13.1556157678487,1.39830173152159,15.7807945352095,5.75937338017624e-05,0.00116905657752742,2647976,2647999,24
chr1,20062538,20063402,865,*,33,16.4463435763268,1.43338972724625,15.7804712862574,5.75937338017624e-05,0.00116905657752742,705032,705064,33
chr2,6564556,6565544,989,*,20,7.30943875595486,-1.17919489711602,-15.7571985266367,5.75937338017624e-05,0.00116905657752742,1524411,1524430,20
chr5,22756030,22756629,600,*,28,9.63409177023423,-1.28197835349745,-15.7431090141352,5.75937338017624e-05,0.00116905657752742,4028835,4028862,28
chr4,23160936,23161410,475,*,24,8.54007179200119,-1.44331199539847,-15.7206071081412,5.75937338017624e-05,0.00116905657752742,3183735,3183758,24
