seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr16,3558756,3559609,854,*,35,7.29212759717163,0.487028270334048,5.86855242737087,0.00695926906327385,0.0181113484678147,4800317,4800351,35
chr11,4597578,4597927,350,*,10,4.211268094952,1.10622083153522,5.86639050035098,0.00704465886773119,0.0182870859355685,798829,798838,10
chr13,1318596,1318904,309,*,16,2.21116831285913,-0.971935457970906,-5.86493705739779,0.00704465886773119,0.0182870859355685,2271042,2271057,16
chr16,11334332,11334645,314,*,17,2.73986484605168,0.79774228605311,5.86442311985489,0.00704465886773119,0.0182870859355685,5037644,5037660,17
chr16,342773,343224,452,*,20,2.36669426743827,0.435188602256751,5.8641433719482,0.00704465886773119,0.0182870859355685,4671238,4671257,20
chr9,23374731,23375167,437,*,21,4.63069800047718,0.665885022921224,5.86406058189059,0.00704465886773119,0.0182870859355685,249042,249062,21
chr9,14460711,14461271,561,*,14,1.81951704723112,-0.835459165860569,-5.86389783631437,0.00704465886773119,0.0182870859355685,207441,207454,14
chr16,10245030,10245608,579,*,14,2.14019216096476,-0.76076627852796,-5.86351728992887,0.00704465886773119,0.0182870859355685,4996235,4996248,14
chr14,23573680,23574065,386,*,13,1.56908798616399,-0.416408707123448,-5.86343053246233,0.00704465886773119,0.0182870859355685,3699886,3699898,13
chr12,16745250,16745467,218,*,21,2.66044587176126,0.753208503375493,5.85570519904374,0.00721543847664589,0.0186889440619006,1980050,1980070,21
chr10,5413420,5413922,503,*,19,2.92461352737003,-0.837664043862943,-5.85454223592312,0.00721543847664589,0.0186889440619006,275699,275717,19
chr11,21463051,21463222,172,*,23,3.22584399676665,-0.76823524220874,-5.85435299913522,0.00721543847664589,0.0186889440619006,1242254,1242276,23
chr10,12710189,12710344,156,*,6,0.980824341896822,0.851652983230097,5.85325551486043,0.00721543847664589,0.0186889440619006,460464,460469,6
chr9,15745945,15746328,384,*,6,0.969878420118761,-0.473832503937205,-5.85314748647504,0.00721543847664589,0.0186889440619006,219032,219037,6
chr14,2335609,2335984,376,*,10,1.33693747003803,0.909382297072861,5.85256578801874,0.00721543847664589,0.0186889440619006,3017287,3017296,10
chr15,14501602,14502167,566,*,25,6.35872126947363,0.836855960879384,5.85043857115852,0.00721543847664589,0.0186889440619006,4251697,4251721,25
chr16,19144550,19144834,285,*,13,1.6095260731723,0.90674769081361,5.84756488630696,0.00725813337887456,0.018793585954152,5330376,5330388,13
chr11,12638632,12638811,180,*,14,1.92242598139181,-0.731011794071831,-5.84626659822708,0.00730082828110324,0.0188208321127591,1053284,1053297,14
chr11,21029043,21029609,567,*,37,5.7903114777167,-0.622474243621149,-5.84531291373314,0.00730082828110324,0.0188208321127591,1225203,1225239,37
chr15,42932,43432,501,*,17,4.13237719812734,0.837211510883352,5.84399679139985,0.00730082828110324,0.0188208321127591,3790052,3790068,17
chr10,9637987,9638671,685,*,10,1.6533560936679,-0.525160217603121,-5.84182990412057,0.00730082828110324,0.0188208321127591,362493,362502,10
chr9,21549708,21550213,506,*,6,1.78277774023147,1.06743623816297,5.84157618389991,0.00730082828110324,0.0188208321127591,243434,243439,6
chr11,14708488,14709027,540,*,22,5.40365303554797,-0.790074601775378,-5.8391994151109,0.00730082828110324,0.0188208321127591,1132799,1132820,22
chr11,14394820,14395153,334,*,9,1.63186420566803,0.909326549034744,5.83839783556613,0.00730082828110324,0.0188208321127591,1120468,1120476,9
chr9,2983755,2983821,67,*,9,3.33909696589446,-0.999103468861861,-5.83715568829919,0.00730082828110324,0.0188208321127591,111580,111588,9
chr13,21804104,21804559,456,*,46,8.77641969619442,-0.513305837521683,-5.83653432400649,0.00730082828110324,0.0188208321127591,2880142,2880187,46
chr11,22419817,22420403,587,*,13,4.09151976208517,-1.15044511658907,-5.83610207683507,0.00730082828110324,0.0188208321127591,1278755,1278767,13
chr15,12728104,12728516,413,*,18,2.82104516397255,-0.557339166461866,-5.83535283261085,0.00730082828110324,0.0188208321127591,4188784,4188801,18
chr14,10450765,10451058,294,*,25,3.29499618520824,-0.692099513559122,-5.83482211553946,0.00730082828110324,0.0188208321127591,3317827,3317851,25
chr13,19564837,19565115,279,*,14,1.60148195857268,0.676071159965551,5.82688570609135,0.00730082828110324,0.0188208321127591,2801067,2801080,14
chr11,20657331,20657934,604,*,19,3.56504545240286,-0.74368756848256,-5.82665971011009,0.00730082828110324,0.0188208321127591,1210355,1210373,19
chr11,10056752,10056936,185,*,8,0.867154325819219,-0.573527971696484,-5.82593137394448,0.00734352318333191,0.018907090497167,952140,952147,8
chr14,18647306,18647725,420,*,19,2.11877187691226,0.542269244242109,5.82548957607857,0.00734352318333191,0.018907090497167,3509150,3509168,19
chr14,10054336,10054990,655,*,13,3.32500393997134,0.740952990055419,5.82358923416542,0.00734352318333191,0.018907090497167,3302421,3302433,13
chr15,27368707,27368934,228,*,12,2.40139763302474,0.943674029586532,5.82336529439451,0.00734352318333191,0.018907090497167,4639423,4639434,12
chr11,1506563,1506839,277,*,7,2.10000530586584,0.894478685031553,5.82245580686227,0.00738621808556058,0.018969308912117,794716,794722,7
chr9,26489782,26489983,202,*,16,2.25893000258514,-0.762566111101145,-5.82205515474076,0.00738621808556058,0.018969308912117,254761,254776,16
chr16,12905030,12905201,172,*,12,1.70741890965581,0.876299910396855,5.82166273981962,0.00738621808556058,0.018969308912117,5096979,5096990,12
chr15,7770474,7770859,386,*,30,4.47304762785651,-0.634514811361617,-5.82138476690295,0.00738621808556058,0.018969308912117,4030698,4030727,30
chr12,14804551,14805034,484,*,24,2.85911992147937,0.708779049821065,5.82068541612441,0.00738621808556058,0.018969308912117,1913979,1914002,24
chr12,1907235,1907796,562,*,30,5.51657037409712,0.442654776996774,5.81803975518092,0.00738621808556058,0.018969308912117,1520922,1520951,30
chr10,12726356,12727186,831,*,9,4.18233155024217,0.998890542608784,5.81491884517606,0.00738621808556058,0.018969308912117,460793,460801,9
chr16,13753367,13753693,327,*,8,1.09295497477865,1.33544264773846,5.81474944933418,0.00738621808556058,0.018969308912117,5129065,5129072,8
chr15,24808419,24808762,344,*,24,3.74072335841965,0.408255321323768,5.81461648794032,0.00742891298778926,0.0190550571155634,4543322,4543345,24
chr13,16976874,16977362,489,*,30,4.52588194196489,0.464186950315979,5.81304836843342,0.00742891298778926,0.0190550571155634,2707869,2707898,30
chr13,18726584,18726826,243,*,19,2.63719015798791,0.872431168159496,5.81290683191925,0.00742891298778926,0.0190550571155634,2771287,2771305,19
chr15,1241753,1242405,653,*,19,2.1135828791759,-0.481177603806422,-5.80928268770754,0.00742891298778926,0.0190550571155634,3826449,3826467,19
chr14,1469169,1470251,1083,*,28,3.93265954108854,0.540286937548068,5.80407989793008,0.00751430279224661,0.0192499655516108,2985221,2985248,28
chr15,27772048,27772333,286,*,8,1.21583275735272,-0.534030175949664,-5.80274948657499,0.00751430279224661,0.0192499655516108,4655192,4655199,8
chr11,23185578,23185920,343,*,18,4.21158877183621,0.799525834708835,5.80135688027993,0.00751430279224661,0.0192499655516108,1309250,1309267,18
chr14,10644143,10644193,51,*,8,0.947150026342431,-1.55958278084337,-5.8009495301751,0.00751430279224661,0.0192499655516108,3325178,3325185,8
chr12,1425500,1425537,38,*,6,0.739686049063641,-1.6321217159454,-5.79903542261514,0.00755699769447528,0.0193411909742977,1501780,1501785,6
chr12,21801230,21801935,706,*,40,11.1135088881527,0.713176056473796,5.79759356653019,0.00755699769447528,0.0193411909742977,2107871,2107910,40
chr13,16889145,16889522,378,*,13,1.48030090127918,0.57675657122274,5.79589425220594,0.00755699769447528,0.0193411909742977,2704621,2704633,13
chr16,14539162,14539699,538,*,17,3.09396932485825,-0.754157835050239,-5.79435416794968,0.00759969259670395,0.0194443868687927,5159336,5159352,17
chr9,3032155,3032327,173,*,15,4.88546511362648,1.06176158985741,5.78924018767546,0.0076850824011613,0.0196567223190228,111838,111852,15
chr16,13176468,13176859,392,*,20,3.314759203391,0.624126598558666,5.78889249745986,0.00772777730338998,0.0197412651636818,5107754,5107773,20
chr13,16493377,16493980,604,*,16,2.37189459001701,-0.905458009938711,-5.7881091103276,0.00772777730338998,0.0197412651636818,2690125,2690140,16
chr15,11114205,11114484,280,*,20,4.82790109808834,-0.941940754999045,-5.7858648573697,0.00772777730338998,0.0197412651636818,4137395,4137414,20
chr13,16622255,16622542,288,*,8,1.73326745409123,1.41363249474935,5.78502972417787,0.00772777730338998,0.0197412651636818,2694679,2694686,8
chr10,14940873,14941574,702,*,22,4.27377313749728,-0.584752458494375,-5.78390641301355,0.00777047220561865,0.0197947643433956,542216,542237,22
chr14,21305300,21305889,590,*,24,4.5420862028328,0.646021379521463,5.78313202635375,0.00777047220561865,0.0197947643433956,3612922,3612945,24
chr12,13656245,13657172,928,*,19,4.06307114692506,0.665993513207435,5.78204602602142,0.00777047220561865,0.0197947643433956,1871609,1871627,19
chr15,12591329,12591617,289,*,10,1.96679023263206,-0.960436212651706,-5.78197315390648,0.00777047220561865,0.0197947643433956,4184063,4184072,10
chr12,19470527,19470649,123,*,8,1.28839081910571,-0.601242430600525,-5.78069300583715,0.00777047220561865,0.0197947643433956,2053655,2053662,8
chr12,1487707,1487721,15,*,8,0.910844026395803,-1.37538193204933,-5.78005047959017,0.00777047220561865,0.0197947643433956,1503912,1503919,8
chr16,2244723,2244992,270,*,23,3.39829283726041,-0.681082498183037,-5.7790003178557,0.00777047220561865,0.0197947643433956,4743696,4743718,23
chr12,1814882,1815262,381,*,18,3.01522193504338,0.865153173790464,5.77817486479632,0.00777047220561865,0.0197947643433956,1516977,1516994,18
chr14,24177821,24178517,697,*,44,11.4657234979395,0.796837928085812,5.77760812800027,0.00777047220561865,0.0197947643433956,3723082,3723125,44
chr13,22165618,22165834,217,*,15,2.45164809542947,0.676710973353904,5.77630668493075,0.00781316710784732,0.0198356598305237,2893405,2893419,15
chr15,12647532,12647716,185,*,17,1.86256888552221,0.509153993116788,5.7753267222116,0.00781316710784732,0.0198356598305237,4186106,4186122,17
chr16,3061676,3062193,518,*,21,3.58195498528042,-0.699147303857493,-5.77515734419688,0.00781316710784732,0.0198356598305237,4777380,4777400,21
chr14,290961,291149,189,*,17,1.89779389814877,-0.856478346414139,-5.77498085887841,0.00781316710784732,0.0198356598305237,2938788,2938804,17
chr16,3962128,3962434,307,*,22,3.92412701972855,0.523095760574882,5.77486371386216,0.00781316710784732,0.0198356598305237,4815361,4815382,22
chr15,6803501,6804118,618,*,32,4.67129302598567,-0.582564301823794,-5.77458725816487,0.00781316710784732,0.0198356598305237,4000160,4000191,32
chr15,12775482,12776138,657,*,19,5.44025098678707,-0.752579852739084,-5.77421388232067,0.00781316710784732,0.0198356598305237,4190164,4190182,19
chr10,6752358,6752714,357,*,10,1.57351754187184,-0.843298834543482,-5.77400552525041,0.00781316710784732,0.0198356598305237,322326,322335,10
chr11,23385158,23385898,741,*,18,4.12394802192117,0.903313759380729,5.77314214404223,0.00781316710784732,0.0198356598305237,1316843,1316860,18
chr11,22119351,22119543,193,*,10,1.07890383852226,0.629418274473097,5.77313170345408,0.00781316710784732,0.0198356598305237,1266611,1266620,10
chr10,14124743,14124896,154,*,16,2.26669999850639,-0.808513923688243,-5.7727823274621,0.00781316710784732,0.0198356598305237,512873,512888,16
chr16,4361480,4361905,426,*,16,3.37303943926219,-0.94034037834294,-5.76835491847634,0.007855862010076,0.019925521790809,4832416,4832431,16
chr11,21577406,21577881,476,*,16,2.861260244524,-0.950463872358616,-5.7677170081525,0.007855862010076,0.019925521790809,1247063,1247078,16
chr15,16892287,16892487,201,*,19,2.03527300222829,0.578614652463288,5.76763756437833,0.007855862010076,0.019925521790809,4334370,4334388,19
chr13,21904493,21904600,108,*,12,1.26388914457883,-0.748108302100403,-5.76362532847936,0.00789855691230467,0.0200276102513236,2884101,2884112,12
chr15,8606097,8606483,387,*,7,1.35434229273039,1.17467751498472,5.76030933663101,0.00798394671676202,0.0201257382610899,4057418,4057424,7
chr16,10993943,10994469,527,*,14,1.70493715795582,0.538108516617381,5.75936027373275,0.00798394671676202,0.0201257382610899,5024648,5024661,14
chr10,5350532,5350808,277,*,18,2.80566303252563,-0.742194211181862,-5.7587008682424,0.00798394671676202,0.0201257382610899,273817,273834,18
chr12,3974188,3974519,332,*,18,2.33635302715642,-0.574712535687265,-5.75708952747691,0.00798394671676202,0.0201257382610899,1604823,1604840,18
chr10,15548397,15548559,163,*,18,1.98202827871779,0.723877451032582,5.75703755845482,0.00798394671676202,0.0201257382610899,565130,565147,18
chr10,13743695,13744245,551,*,30,9.39980775566031,-0.65482172054963,-5.75457288271476,0.00798394671676202,0.0201257382610899,499122,499151,30
chr13,11927400,11927710,311,*,16,4.15133663060299,-0.706917147999678,-5.75390849751369,0.00798394671676202,0.0201257382610899,2537498,2537513,16
chr16,12405400,12405958,559,*,18,2.45102885256264,0.542497361548435,5.75370005394538,0.00798394671676202,0.0201257382610899,5078760,5078777,18
chr15,10476288,10476409,122,*,9,1.05045415339166,-1.21502803892784,-5.7536635391525,0.00798394671676202,0.0201257382610899,4117831,4117839,9
chr16,11507697,11508139,443,*,14,1.91630634414237,0.669985823809315,5.75351023005816,0.00798394671676202,0.0201257382610899,5044172,5044185,14
chr15,5015823,5016244,422,*,31,3.85778479676965,0.490572757526282,5.7519999649357,0.00798394671676202,0.0201257382610899,3943317,3943347,31
chr10,16841467,16841927,461,*,32,4.05554924489391,-0.507055243304211,-5.75170083938078,0.00798394671676202,0.0201257382610899,618462,618493,32
chr10,1008239,1008284,46,*,10,2.71375880494824,-0.894234297681885,-5.74987810422804,0.00798394671676202,0.0201257382610899,260614,260623,10
chr15,273384,273854,471,*,12,3.42288958170489,-1.08166898281758,-5.74986132558989,0.00798394671676202,0.0201257382610899,3796570,3796581,12
chr10,12867064,12867563,500,*,29,6.3812304225504,-0.659145465856626,-5.74920546769321,0.00798394671676202,0.0201257382610899,465841,465869,29
chr16,18968209,18968633,425,*,15,2.35181755041151,0.659000165250525,5.74898239050579,0.00798394671676202,0.0201257382610899,5323346,5323360,15
chr16,4030860,4031383,524,*,48,11.4675099445048,-0.494887474154074,-5.74797259290943,0.00798394671676202,0.0201257382610899,4818147,4818194,48
chr16,11289546,11290192,647,*,12,1.99423372001506,-0.810738236089141,-5.74420515825989,0.00798394671676202,0.0201257382610899,5035973,5035984,12
chr15,8830129,8830283,155,*,5,0.764294759259279,0.91391508348988,5.74333448661875,0.00798394671676202,0.0201257382610899,4064343,4064347,5
chr15,23781292,23782130,839,*,25,4.55624344855423,-0.636334092403444,-5.74059017979757,0.00806933652121937,0.0203347280334728,4504638,4504662,25
chr10,7232757,7233293,537,*,29,4.84519830114367,-0.635633286620238,-5.73860316638026,0.00811203142344804,0.0204234667562372,339412,339440,29
chr11,3385934,3386065,132,*,5,0.549560024021492,-0.735846907149066,-5.73569970197207,0.00811203142344804,0.0204234667562372,797842,797846,5
chr13,17895366,17896320,955,*,33,4.79752455969307,-0.431340045032417,-5.73473348705269,0.00811203142344804,0.0204234667562372,2742545,2742577,33
chr10,14942652,14943155,504,*,26,4.80805938749379,-0.634036728616946,-5.73222353833632,0.00824011613013406,0.0207077481146971,542261,542286,26
chr11,2219464,2219756,293,*,6,6.17806782263969,-1.15186043371413,-5.73126094920565,0.00824011613013406,0.0207077481146971,795234,795239,6
chr15,12244184,12244687,504,*,18,3.51984933439968,-0.455449878629117,-5.72874237144808,0.00824011613013406,0.0207077481146971,4174758,4174775,18
chr9,13474339,13474540,202,*,9,1.58806959565369,0.690978583406142,5.72857551667153,0.00824011613013406,0.0207077481146971,175180,175188,9
chr11,24590541,24590663,123,*,12,2.5855991636871,-1.24199838018221,-5.72758685894776,0.00824011613013406,0.0207077481146971,1363232,1363243,12
chr15,24842611,24842865,255,*,12,1.58807462294541,0.99675492413193,5.72670862686656,0.00824011613013406,0.0207077481146971,4544607,4544618,12
chr11,8130956,8131879,924,*,19,4.79295314012696,0.793932755765444,5.72306337397782,0.00828281103236274,0.0207767909203831,878177,878195,19
chr10,1191646,1191702,57,*,5,2.51857930277132,1.38565591888318,5.72290331657629,0.00828281103236274,0.0207767909203831,261020,261024,5
chr10,3589649,3589746,98,*,12,1.77524364251886,0.834161535372537,5.72289655256095,0.00828281103236274,0.0207767909203831,265039,265050,12
chr14,13088057,13088475,419,*,9,2.39872264412819,-1.27178451453335,-5.71829257967524,0.00828281103236274,0.0207767909203831,3420386,3420394,9
chr14,14511081,14512599,1519,*,9,1.35583929483968,-0.520112374216212,-5.71711271384406,0.00828281103236274,0.0207767909203831,3460201,3460209,9
chr14,8761165,8761433,269,*,10,1.37797174036329,-1.23528570157957,-5.7164571517139,0.00828281103236274,0.0207767909203831,3252759,3252768,10
chr12,16618346,16618640,295,*,14,2.09760193282972,0.65297269576139,5.71529584937496,0.00832550593459141,0.0208201201845202,1975520,1975533,14
