geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2325244	2325328	84	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2331646	2331743	97	increase
augustus_masked-chr2-processed-gene-129.4	chr2	12894100	12897953	12897281	12897892	611	decrease
maker-chr2-augustus-gene-28.50	chr2	2848208	2848662	2848638	2848833	24	increase
maker-chr2-augustus-gene-103.6_maker-chr2-augustus-gene-103.8	chr2	10341915	10354053	10348318	10348548	230	increase
maker-chr2-augustus-gene-80.2	chr2	7988740	7989221	7988266	7988833	94	decrease
augustus_masked-chr2-processed-gene-60.6	chr2	6019548	6019835	6019423	6019848	288	increase
maker-chr2-augustus-gene-181.21	chr2	18101162	18103589	18100778	18101479	318	increase
augustus_masked-chr2-processed-gene-8.22	chr2	802400	802825	802782	803422	43	decrease
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4419613	4419678	65	increase
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4420466	4420616	150	decrease
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4424721	4425282	561	decrease
augustus_masked-chr2-processed-gene-116.31	chr2	11619656	11621915	11619387	11620070	415	increase
maker-chr2-augustus-gene-110.5	chr2	10963136	10974788	10970751	10971293	542	decrease
augustus_masked-chr2-processed-gene-109.9	chr2	10895293	10898733	10896355	10897008	653	decrease
augustus_masked-chr2-processed-gene-110.34	chr2	11007518	11008259	11006621	11007959	442	increase
maker-chr2-augustus-gene-84.11	chr2	8459374	8465508	8459414	8460144	730	increase
maker-chr2-augustus-gene-131.31	chr2	13129375	13135914	13135908	13135959	6	increase
maker-chr2-augustus-gene-127.8	chr2	12709600	12710116	12709384	12710150	517	increase
maker-chr2-augustus-gene-181.38	chr2	18162053	18171667	18169652	18170158	506	decrease
maker-chr2-augustus-gene-110.11	chr2	10995562	10999442	10994816	10995647	86	decrease
maker-chr2-augustus-gene-115.12	chr2	11566646	11568758	11567022	11567539	517	decrease
augustus_masked-chr2-processed-gene-23.3	chr2	2291988	2292896	2292436	2292986	460	increase
augustus_masked-chr2-processed-gene-164.26	chr2	16461694	16465349	16462128	16463030	902	increase
augustus_masked-chr2-processed-gene-130.6	chr2	13027027	13029448	13028834	13028924	90	decrease
maker-chr2-augustus-gene-1.3	chr2	140294	141457	140207	140445	152	decrease
augustus_masked-chr2-processed-gene-93.15	chr2	9364762	9365915	9365146	9365831	685	increase
maker-chr2-augustus-gene-77.22	chr2	7717072	7718957	7717773	7718098	325	increase
augustus_masked-chr2-processed-gene-86.4	chr2	8664503	8666376	8665218	8665446	228	decrease
maker-chr2-augustus-gene-139.25	chr2	13947585	13953025	13950722	13951110	388	decrease
maker-chr2-augustus-gene-139.25	chr2	13947585	13953025	13951576	13951962	386	increase
augustus_masked-chr2-processed-gene-74.8	chr2	7482195	7484020	7483532	7484392	488	decrease
augustus_masked-chr2-processed-gene-121.19	chr2	12114119	12116564	12115150	12116032	882	decrease
maker-chr2-augustus-gene-1.18	chr2	168055	173141	167883	168368	314	increase
augustus_masked-chr2-processed-gene-68.4	chr2	6825601	6827678	6826145	6827514	1369	decrease
maker-chr2-augustus-gene-158.1	chr2	15788875	15792439	15792288	15792686	151	increase
maker-chr2-augustus-gene-97.7	chr2	9759548	9761868	9760277	9761192	915	increase
maker-chr2-augustus-gene-188.31	chr2	18826825	18832739	18828866	18828919	53	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12740169	12740981	812	decrease
maker-chr2-augustus-gene-28.41	chr2	2775012	2775758	2775021	2776327	737	increase
augustus_masked-chr2-processed-gene-171.31	chr2	17179778	17181726	17179979	17181681	1702	decrease
maker-chr2-augustus-gene-4.38	chr2	476105	477681	476761	477562	801	decrease
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6604551	6604947	358	increase
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6605582	6607970	2316	decrease
maker-chr2-augustus-gene-8.2	chr2	803612	805270	804186	804792	606	increase
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12950639	12951074	435	increase
augustus_masked-chr2-processed-gene-6.19	chr2	631934	633483	632136	633141	1005	increase
augustus_masked-chr2-processed-gene-116.21	chr2	11618232	11619861	11619387	11620070	474	increase
maker-chr2-augustus-gene-157.12	chr2	15714153	15717739	15715895	15716207	312	increase
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13265590	13266271	681	increase
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13267040	13267466	426	decrease
augustus_masked-chr2-processed-gene-74.7	chr2	7459261	7466498	7458614	7459302	42	decrease
maker-chr2-augustus-gene-18.11	chr2	1840325	1840767	1840440	1841383	327	increase
augustus_masked-chr2-processed-gene-124.4	chr2	12445808	12447342	12447259	12447557	83	increase
maker-chr2-augustus-gene-35.15	chr2	3526249	3528316	3525798	3526319	71	increase
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16691785	16693078	1293	increase
augustus_masked-chr2-processed-gene-95.11	chr2	9523298	9524569	9524257	9524627	312	increase
maker-chr2-augustus-gene-162.5	chr2	16219503	16222677	16219505	16219815	310	increase
maker-chr2-augustus-gene-182.22	chr2	18276733	18277116	18276970	18277489	146	increase
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8031424	8031968	544	increase
augustus_masked-chr2-processed-gene-21.20	chr2	2145511	2148523	2146322	2147944	1622	increase
augustus_masked-chr2-processed-gene-79.14	chr2	7987901	7988311	7988266	7988833	45	decrease
maker-chr2-augustus-gene-77.25	chr2	7780717	7782602	7781456	7781516	60	increase
maker-chr2-augustus-gene-29.1	chr2	2885376	2890327	2886572	2886717	145	increase
maker-chr2-augustus-gene-29.1	chr2	2885376	2890327	2886949	2887012	63	decrease
maker-chr2-augustus-gene-1.5	chr2	168055	169547	167883	168368	314	increase
maker-chr2-augustus-gene-117.30	chr2	11704109	11706770	11706710	11706928	60	increase
maker-chr2-augustus-gene-28.42	chr2	2775929	2778972	2775021	2776327	399	increase
maker-chr2-augustus-gene-28.42	chr2	2775929	2778972	2777739	2778743	1004	increase
augustus_masked-chr2-processed-gene-156.10	chr2	15647549	15649437	15649334	15649876	103	decrease
augustus_masked-chr2-processed-gene-16.14	chr2	1592598	1592816	1592157	1592687	90	increase
augustus_masked-chr2-processed-gene-44.13	chr2	4448112	4451635	4448290	4450113	1823	increase
augustus_masked-chr2-processed-gene-22.4	chr2	2207046	2207273	2207267	2207384	6	increase
augustus_masked-chr2-processed-gene-134.30	chr2	13411622	13412000	13411770	13412258	230	decrease
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1449873	1451500	1457	increase
maker-chr2-augustus-gene-110.4	chr2	10958160	10961486	10959068	10960223	1155	increase
augustus_masked-chr2-processed-gene-148.6	chr2	14838882	14840992	14839756	14840558	802	increase
maker-chr2-augustus-gene-177.27	chr2	17770961	17773145	17772102	17772481	379	increase
augustus_masked-chr2-processed-gene-60.5	chr2	6017948	6018892	6018871	6019112	21	increase
maker-chr2-augustus-gene-89.14	chr2	8944865	8951081	8948797	8949745	948	increase
maker-chr2-augustus-gene-162.2	chr2	16208326	16209378	16207265	16208973	648	increase
maker-chr2-augustus-gene-191.17	chr2	19143014	19143781	19142982	19143066	53	increase
augustus_masked-chr2-processed-gene-141.8	chr2	14170390	14170899	14170030	14170681	292	increase
maker-chr2-augustus-gene-167.45	chr2	16769668	16770162	16768981	16769743	76	decrease
maker-chr2-augustus-gene-165.17	chr2	16488985	16491645	16487323	16491336	2352	decrease
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9248171	9249012	841	increase
augustus_masked-chr2-processed-gene-27.9	chr2	2686412	2690778	2690593	2690724	131	decrease
augustus_masked-chr2-processed-gene-21.25	chr2	2130779	2133143	2130866	2131851	985	decrease
maker-chr2-augustus-gene-130.37	chr2	13029642	13033731	13031473	13032399	926	decrease
augustus_masked-chr2-processed-gene-50.15	chr2	5019948	5023054	5020140	5021055	915	decrease
augustus_masked-chr2-processed-gene-50.15	chr2	5019948	5023054	5021625	5022029	404	decrease
maker-chr2-augustus-gene-11.40	chr2	1139544	1141273	1140923	1141271	348	decrease
augustus_masked-chr2-processed-gene-57.9	chr2	5767459	5767844	5767191	5768348	386	increase
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13003298	13003888	590	increase
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13005428	13005847	419	decrease
augustus_masked-chr2-processed-gene-18.35	chr2	1813930	1818078	1814589	1815042	453	decrease
maker-chr2-augustus-gene-192.47	chr2	19296627	19297250	19296387	19297017	391	increase
augustus_masked-chr2-processed-gene-85.0	chr2	8492012	8492641	8490858	8493722	630	increase
maker-chr2-augustus-gene-47.15	chr2	4785544	4787418	4787220	4787657	198	increase
maker-chr2-augustus-gene-39.20	chr2	3968850	3973230	3972386	3972816	430	decrease
augustus_masked-chr2-processed-gene-42.31	chr2	4283966	4284196	4283768	4284084	119	increase
maker-chr2-augustus-gene-24.19	chr2	2420627	2423250	2421088	2421353	265	decrease
maker-chr2-augustus-gene-136.22	chr2	13637754	13638502	13638488	13639091	14	decrease
augustus_masked-chr2-processed-gene-46.5	chr2	4649044	4657557	4655481	4655608	127	decrease
maker-chr6-augustus-gene-47.39	chr6	4727566	4731613	4726055	4727637	72	increase
augustus_masked-chr6-processed-gene-120.33	chr6	12070954	12072836	12071010	12073109	1826	decrease
maker-chr6-augustus-gene-42.15	chr6	4262877	4263644	4262510	4263445	569	increase
maker-chr6-augustus-gene-111.0	chr6	11170222	11170844	11170020	11170472	251	increase
augustus_masked-chr6-processed-gene-218.15	chr6	21835911	21838886	21838842	21839013	44	decrease
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19667387	19667647	260	decrease
maker-chr6-augustus-gene-196.15	chr6	19613644	19619270	19613907	19614271	364	decrease
maker-chr6-augustus-gene-179.10	chr6	17903478	17915261	17905711	17906072	361	decrease
augustus_masked-chr6-processed-gene-110.11	chr6	10992083	10993255	10992271	10993655	984	decrease
maker-chr6-augustus-gene-98.2	chr6	9846044	9846642	9841109	9849994	599	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20106707	20106765	58	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20109927	20110619	692	increase
maker-chr6-augustus-gene-157.5	chr6	15771378	15773001	15772663	15773933	338	decrease
augustus_masked-chr6-processed-gene-218.11	chr6	21826299	21827393	21826514	21827653	879	decrease
maker-chr6-augustus-gene-242.15	chr6	24249576	24253384	24249448	24250024	449	increase
maker-chr6-augustus-gene-199.8	chr6	19918348	19920844	19918878	19919167	289	decrease
augustus_masked-chr6-processed-gene-112.21	chr6	11189496	11190338	11189846	11190498	492	decrease
maker-chr6-augustus-gene-108.22	chr6	10783402	10784302	10783781	10785936	521	decrease
augustus_masked-chr6-processed-gene-1.24	chr6	169032	171484	170728	171281	553	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5262408	5262698	290	decrease
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5264760	5265032	272	decrease
maker-chr6-augustus-gene-260.22	chr6	26045110	26047867	26047776	26048185	91	decrease
augustus_masked-chr6-processed-gene-17.16	chr6	1718530	1722794	1720615	1721358	743	decrease
augustus_masked-chr6-processed-gene-112.39	chr6	11248686	11249999	11248240	11248694	9	increase
maker-chr6-augustus-gene-15.24	chr6	1561707	1568619	1565545	1566191	646	increase
augustus_masked-chr6-processed-gene-221.2	chr6	22100568	22103344	22102058	22102997	939	decrease
augustus_masked-chr6-processed-gene-69.13	chr6	6927450	6928695	6928628	6928882	67	increase
maker-chr6-augustus-gene-240.31	chr6	24009435	24012505	24008998	24010077	643	increase
augustus_masked-chr6-processed-gene-201.34	chr6	20099060	20100235	20099091	20099159	68	increase
augustus_masked-chr6-processed-gene-64.31	chr6	6415036	6415740	6414088	6415473	438	increase
augustus_masked-chr6-processed-gene-174.10	chr6	17449065	17449571	17448568	17453133	507	increase
maker-chr6-augustus-gene-194.12	chr6	19440820	19445081	19444443	19444946	503	decrease
maker-chr6-augustus-gene-58.7	chr6	5792818	5794298	5793308	5793815	507	increase
augustus_masked-chr6-processed-gene-251.23	chr6	25153708	25155975	25154601	25154843	242	decrease
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12532168	12532594	426	decrease
maker-chr6-augustus-gene-47.27	chr6	4726051	4727298	4726055	4727637	1243	increase
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16857666	16857895	229	decrease
maker-chr6-augustus-gene-31.3	chr6	3111643	3116801	3114847	3114907	60	increase
maker-chr6-augustus-gene-58.0	chr6	5799986	5801849	5800599	5801218	619	decrease
augustus_masked-chr6-processed-gene-51.21	chr6	5162604	5163091	5158944	5163688	488	increase
maker-chr6-augustus-gene-275.26	chr6	27545899	27548363	27546977	27547739	762	increase
augustus_masked-chr6-processed-gene-19.30	chr6	1983987	1985056	1983935	1984403	417	decrease
maker-chr6-augustus-gene-51.5	chr6	5159550	5162293	5158944	5163688	2744	increase
maker-chr6-augustus-gene-201.13	chr6	20096624	20097817	20097324	20097598	274	increase
maker-chr6-augustus-gene-21.8	chr6	2131961	2143602	2139319	2139479	160	decrease
augustus_masked-chr6-processed-gene-85.23	chr6	8581502	8582371	8582066	8582983	305	increase
augustus_masked-chr6-processed-gene-42.22	chr6	4194291	4194843	4194472	4194850	371	decrease
augustus_masked-chr6-processed-gene-279.30	chr6	27967319	27968584	27967088	27967477	159	decrease
maker-chr6-augustus-gene-159.5	chr6	15963199	15964667	15962845	15964444	1246	decrease
maker-chr6-augustus-gene-40.12	chr6	4019418	4022334	4019280	4019846	429	increase
maker-chr6-augustus-gene-221.18	chr6	22127077	22129841	22129384	22129414	30	increase
augustus_masked-chr6-processed-gene-75.3	chr6	7563019	7566552	7565313	7566044	731	decrease
augustus_masked-chr6-processed-gene-81.7	chr6	8174532	8175487	8175341	8175710	146	increase
augustus_masked-chr6-processed-gene-218.12	chr6	21827480	21828145	21826514	21827653	174	decrease
maker-chr6-augustus-gene-239.22	chr6	23969412	23971141	23970348	23971102	754	decrease
augustus_masked-chr6-processed-gene-240.6	chr6	24071649	24075350	24072456	24074689	2233	decrease
augustus_masked-chr6-processed-gene-191.16	chr6	19121986	19123958	19121945	19122464	479	decrease
augustus_masked-chr6-processed-gene-51.16	chr6	5152983	5154735	5154440	5155266	295	increase
maker-chr6-augustus-gene-18.14	chr6	1861776	1863667	1861647	1861842	67	increase
maker-chr6-augustus-gene-246.13	chr6	24660311	24661660	24660283	24660636	326	increase
maker-chr6-augustus-gene-59.14	chr6	5909801	5915808	5914650	5915241	591	decrease
maker-chr6-augustus-gene-8.28	chr6	863362	865261	865195	865372	66	decrease
maker-chr6-augustus-gene-112.10	chr6	11207040	11209612	11208962	11209023	61	decrease
maker-chr6-augustus-gene-263.33	chr6	26370923	26373588	26370657	26371728	806	decrease
maker-chr6-augustus-gene-277.26	chr6	27740078	27747216	27745502	27745592	90	decrease
maker-chr6-augustus-gene-226.0	chr6	22584334	22589275	22589264	22590153	11	decrease
maker-chr6-augustus-gene-207.18	chr6	20737008	20738603	20736549	20737203	196	decrease
augustus_masked-chr6-processed-gene-165.6	chr6	16505651	16508797	16505257	16505879	229	increase
augustus_masked-chr6-processed-gene-235.49_maker-chr6-augustus-gene-235.21	chr6	23583234	23586831	23583989	23584628	639	increase
maker-chr6-augustus-gene-257.12	chr6	25753507	25754788	25753932	25754699	767	decrease
augustus_masked-chr6-processed-gene-211.1	chr6	21079103	21089945	21087828	21087892	64	increase
maker-chr6-augustus-gene-15.30	chr6	1544266	1549762	1545276	1546818	1542	increase
maker-chr6-augustus-gene-98.6	chr6	9852780	9853695	9851090	9853860	916	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16948159	16948595	436	increase
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16952425	16952760	335	decrease
maker-chr6-augustus-gene-275.21	chr6	27512516	27514293	27512612	27514492	1681	decrease
maker-chr6-augustus-gene-168.26	chr6	16829136	16829850	16828839	16829302	167	increase
augustus_masked-chr6-processed-gene-230.22	chr6	23062885	23064381	23063135	23063750	615	decrease
maker-chr6-augustus-gene-69.9	chr6	6981403	6984039	6981508	6982529	1021	decrease
maker-chr6-augustus-gene-69.9	chr6	6981403	6984039	6983381	6985947	658	decrease
maker-chr6-augustus-gene-229.4	chr6	22922981	22926385	22924160	22924558	398	decrease
augustus_masked-chr6-processed-gene-45.31	chr6	4528861	4530666	4529773	4529999	226	increase
augustus_masked-chr6-processed-gene-112.18	chr6	11171658	11173239	11172626	11172733	107	decrease
augustus_masked-chr6-processed-gene-109.3	chr6	10919701	10920867	10920177	10920840	663	decrease
maker-chr6-augustus-gene-247.5	chr6	24697714	24701555	24701443	24701778	112	decrease
augustus_masked-chr6-processed-gene-65.0	chr6	6465775	6472449	6467378	6467895	517	increase
maker-chr6-augustus-gene-39.44_maker-chr6-augustus-gene-39.45_maker-chr6-augustus-gene-39.46	chr6	3952295	3961303	3954303	3954903	600	increase
maker-chr6-augustus-gene-77.9	chr6	7756990	7758635	7758126	7758882	509	decrease
maker-chr6-augustus-gene-69.8	chr6	6963524	6966489	6963802	6964728	926	decrease
maker-chr6-augustus-gene-69.8	chr6	6963524	6966489	6965521	6966680	968	decrease
augustus_masked-chr6-processed-gene-181.5	chr6	18144023	18145085	18143941	18145213	1063	increase
augustus_masked-chr6-processed-gene-22.24	chr6	2263547	2268925	2268922	2269104	3	decrease
maker-chr6-augustus-gene-201.14	chr6	20106163	20108180	20106707	20106765	58	decrease
maker-chr6-augustus-gene-118.18	chr6	11796984	11797573	11797181	11797958	392	increase
augustus_masked-chr6-processed-gene-210.11	chr6	20990009	20992676	20992233	20992857	443	increase
maker-chr6-augustus-gene-112.0	chr6	11191779	11193922	11192175	11192553	378	decrease
augustus_masked-chr6-processed-gene-0.24	chr6	72889	73930	72960	73781	821	increase
maker-chr6-augustus-gene-45.18	chr6	4535936	4537241	4535297	4536469	534	decrease
maker-chr6-augustus-gene-206.3	chr6	20666911	20670720	20668421	20668624	203	decrease
maker-chr6-augustus-gene-174.3	chr6	17448230	17449013	17448568	17453133	445	increase
maker-chr6-augustus-gene-258.40	chr6	25826831	25828121	25826078	25827343	513	decrease
augustus_masked-chr6-processed-gene-39.18	chr6	3920610	3925934	3925614	3926243	320	increase
augustus_masked-chr6-processed-gene-69.20	chr6	6949481	6950757	6945710	6950586	1106	increase
augustus_masked-chr6-processed-gene-270.36	chr6	27029924	27030568	27030228	27031051	340	decrease
augustus_masked-chr6-processed-gene-171.4	chr6	17108265	17109345	17108546	17108941	395	increase
augustus_masked-chr6-processed-gene-54.30	chr6	5440999	5444964	5441799	5443023	1224	increase
maker-chr6-augustus-gene-120.14	chr6	12072867	12073306	12071010	12073109	243	decrease
augustus_masked-chr6-processed-gene-54.44	chr6	5441962	5442496	5441799	5443023	535	increase
augustus_masked-chr6-processed-gene-72.1	chr6	7218600	7219039	7218636	7218667	31	increase
maker-chr6-augustus-gene-40.1	chr6	4024621	4026787	4026249	4026565	316	increase
maker-chr6-augustus-gene-197.11	chr6	19715164	19716131	19714804	19715370	207	increase
augustus_masked-chr6-processed-gene-182.15	chr6	18203364	18204070	18203436	18203942	506	increase
maker-chr6-augustus-gene-43.31	chr6	4378510	4380719	4378601	4378899	298	increase
maker-chr6-augustus-gene-250.9	chr6	25084677	25085821	25084523	25085499	823	increase
maker-chr6-augustus-gene-176.16	chr6	17604489	17605277	17603479	17605139	651	increase
augustus_masked-chr6-processed-gene-169.0	chr6	16885547	16892079	16891641	16892567	438	increase
maker-chr6-augustus-gene-97.14	chr6	9758164	9763857	9760917	9761919	1002	increase
augustus_masked-chr6-processed-gene-258.10	chr6	25841034	25847378	25844826	25844987	161	decrease
maker-chr6-augustus-gene-16.43	chr6	1653872	1659141	1653721	1654081	210	decrease
maker-chr6-augustus-gene-241.3	chr6	24130699	24133167	24131165	24131853	688	increase
maker-chr6-augustus-gene-156.10	chr6	15595103	15599048	15595416	15596042	626	decrease
augustus_masked-chr6-processed-gene-241.27	chr6	24125185	24126084	24125522	24129502	562	decrease
maker-chr6-augustus-gene-159.0	chr6	15969149	15970892	15968866	15970389	1241	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12758711	12761868	3157	increase
augustus_masked-chr6-processed-gene-90.7	chr6	9028699	9029274	9029034	9029625	240	increase
augustus_masked-chr6-processed-gene-36.32	chr6	3666462	3668164	3666371	3666540	79	decrease
maker-chr6-augustus-gene-95.1	chr6	9561218	9562080	9561464	9561945	481	decrease
augustus_masked-chr6-processed-gene-272.17_maker-chr6-augustus-gene-272.37	chr6	27233552	27238081	27236266	27236463	197	decrease
maker-chr6-augustus-gene-44.10	chr6	4421991	4427555	4423236	4424350	1114	decrease
augustus_masked-chr6-processed-gene-205.3	chr6	20533311	20536001	20534741	20535277	536	increase
augustus_masked-chr6-processed-gene-172.3	chr6	17191960	17197266	17188055	17193676	1717	increase
maker-chr6-augustus-gene-7.11	chr6	691689	693524	693017	693081	64	increase
maker-chr6-augustus-gene-124.30	chr6	12424360	12428019	12425972	12426992	1020	decrease
maker-chr6-augustus-gene-170.4	chr6	17049184	17050911	17050799	17051215	112	increase
maker-chr6-augustus-gene-51.7	chr6	5154908	5156167	5154440	5155266	359	increase
maker-chr6-augustus-gene-38.32	chr6	3857906	3860490	3858909	3859413	504	decrease
maker-chr6-augustus-gene-263.25	chr6	26367214	26370817	26370657	26371728	160	decrease
maker-chr6-augustus-gene-207.19	chr6	20739474	20742254	20741578	20742521	676	decrease
augustus_masked-chr6-processed-gene-121.2	chr6	12118233	12122066	12120410	12120765	355	decrease
maker-chr6-augustus-gene-90.2	chr6	9028457	9033050	9029034	9029625	591	increase
maker-chr6-augustus-gene-171.12	chr6	17089145	17091379	17088726	17089218	74	increase
augustus_masked-chr6-processed-gene-39.11	chr6	3940479	3941364	3940072	3940554	76	decrease
maker-chr6-augustus-gene-68.34	chr6	6786471	6788755	6787003	6787623	620	increase
maker-chr6-augustus-gene-256.16	chr6	25669212	25670171	25669106	25669624	413	increase
maker-chr6-augustus-gene-191.11	chr6	19137114	19138026	19137120	19137353	233	increase
augustus_masked-chr6-processed-gene-44.26	chr6	4410733	4413309	4410792	4411049	257	decrease
maker-chr6-augustus-gene-47.43	chr6	4786349	4788322	4785717	4786980	632	increase
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24544502	24544552	50	decrease
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24546328	24546496	168	decrease
maker-chr6-augustus-gene-178.9	chr6	17886953	17889352	17889139	17890076	213	decrease
maker-chr6-augustus-gene-220.16	chr6	22016038	22019326	22015685	22017731	1694	decrease
augustus_masked-chr6-processed-gene-85.24	chr6	8582774	8582983	8582066	8582983	210	increase
maker-chr6-augustus-gene-176.15	chr6	17600973	17602467	17600579	17602023	1051	increase
maker-chr6-augustus-gene-98.5	chr6	9844282	9845624	9841109	9849994	1343	decrease
augustus_masked-chr6-processed-gene-165.13	chr6	16502879	16505469	16505257	16505879	212	increase
maker-chr6-augustus-gene-201.15	chr6	20116422	20117216	20116442	20117227	774	increase
