geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr4-augustus-gene-217.30	chr4	21730005	21734873	21732700	21733816	1116	decrease
maker-chr4-augustus-gene-217.30	chr4	21730005	21734873	21734846	21735251	27	decrease
augustus_masked-chr4-processed-gene-140.0	chr4	13996935	13998508	13997947	13998137	190	decrease
maker-chr4-augustus-gene-19.2	chr4	1935585	1938106	1936353	1936685	332	increase
maker-chr4-augustus-gene-19.2	chr4	1935585	1938106	1937320	1937916	596	increase
augustus_masked-chr4-processed-gene-27.8	chr4	2710225	2710708	2709106	2711297	484	decrease
augustus_masked-chr4-processed-gene-216.20	chr4	21628377	21629794	21628721	21629729	1008	decrease
maker-chr4-augustus-gene-163.22	chr4	16317686	16320393	16320016	16320455	377	decrease
maker-chr4-augustus-gene-163.22	chr4	16317686	16320393	16317980	16318549	569	decrease
augustus_masked-chr4-processed-gene-26.7	chr4	2662943	2665173	2663937	2664676	739	decrease
augustus_masked-chr4-processed-gene-10.31	chr4	1088492	1089293	1088959	1089499	334	increase
maker-chr4-augustus-gene-243.9	chr4	24329398	24330708	24329479	24330113	634	increase
maker-chr4-augustus-gene-137.24	chr4	13749520	13751486	13749468	13749887	368	increase
augustus_masked-chr4-processed-gene-160.10	chr4	16027584	16028758	16028111	16028451	340	increase
maker-chr4-augustus-gene-26.18	chr4	2669597	2671795	2670148	2670378	230	increase
maker-chr4-augustus-gene-26.18	chr4	2669597	2671795	2671756	2672623	39	increase
maker-chr4-augustus-gene-182.29	chr4	18193335	18195479	18194170	18194372	202	increase
augustus_masked-chr4-processed-gene-208.32	chr4	20843110	20846807	20846149	20846696	547	decrease
maker-chr4-augustus-gene-177.43	chr4	17777324	17782823	17780848	17781930	1082	increase
maker-chr4-augustus-gene-222.12	chr4	22230240	22235864	22231187	22231872	685	increase
maker-chr4-augustus-gene-222.12	chr4	22230240	22235864	22232725	22233043	318	decrease
maker-chr4-augustus-gene-222.12	chr4	22230240	22235864	22233981	22234091	110	increase
maker-chr4-augustus-gene-222.12	chr4	22230240	22235864	22234546	22234893	347	decrease
maker-chr4-augustus-gene-136.7	chr4	13665056	13668926	13666562	13667899	1337	decrease
maker-chr4-augustus-gene-161.4	chr4	16176983	16180110	16177725	16177940	215	increase
maker-chr4-augustus-gene-200.33	chr4	20011920	20015526	20013574	20014942	1368	increase
maker-chr4-augustus-gene-258.32	chr4	25874151	25876164	25875600	25875865	265	increase
maker-chr4-augustus-gene-176.2	chr4	17666693	17668650	17667265	17668535	1270	increase
maker-chr4-augustus-gene-252.39	chr4	25228389	25230164	25229198	25229604	406	decrease
maker-chr4-augustus-gene-179.7	chr4	17923096	17925711	17923547	17923792	245	increase
maker-chr4-augustus-gene-214.38	chr4	21440122	21442140	21440334	21440488	154	decrease
maker-chr4-augustus-gene-232.37	chr4	23272163	23275662	23273076	23273260	184	increase
augustus_masked-chr4-processed-gene-186.16	chr4	18600067	18603868	18601388	18602218	830	decrease
augustus_masked-chr4-processed-gene-186.16	chr4	18600067	18603868	18602654	18602917	263	increase
augustus_masked-chr4-processed-gene-186.16	chr4	18600067	18603868	18603585	18604177	283	decrease
maker-chr4-augustus-gene-258.31	chr4	25866323	25869212	25868683	25868892	209	increase
augustus_masked-chr4-processed-gene-269.21	chr4	26928441	26929358	26928450	26928843	393	increase
augustus_masked-chr4-processed-gene-38.0	chr4	3862652	3864189	3863128	3863370	242	decrease
augustus_masked-chr4-processed-gene-38.0	chr4	3862652	3864189	3864185	3864811	4	increase
augustus_masked-chr4-processed-gene-162.7	chr4	16214407	16216616	16216239	16217095	377	increase
maker-chr4-augustus-gene-191.31	chr4	19125169	19130333	19128312	19130067	1755	increase
augustus_masked-chr4-processed-gene-7.14	chr4	749262	750395	749468	751903	927	decrease
maker-chr4-augustus-gene-183.9	chr4	18337392	18339912	18338294	18338461	167	increase
maker-chr4-augustus-gene-151.7	chr4	15171136	15171829	15171465	15171796	331	decrease
maker-chr4-augustus-gene-195.10	chr4	19494240	19497355	19494957	19495830	873	increase
maker-chr4-augustus-gene-195.10	chr4	19494240	19497355	19496398	19496735	337	decrease
maker-chr4-augustus-gene-183.6	chr4	18316026	18318457	18317290	18317601	311	increase
maker-chr4-augustus-gene-206.29	chr4	20603924	20607422	20604264	20604597	333	increase
maker-chr4-augustus-gene-10.1	chr4	1014094	1016325	1014719	1014906	187	increase
maker-chr4-augustus-gene-10.1	chr4	1014094	1016325	1015436	1015786	350	decrease
augustus_masked-chr4-processed-gene-83.9	chr4	8319845	8320477	8319271	8320351	507	decrease
maker-chr4-augustus-gene-186.7	chr4	18611762	18615868	18611773	18614593	2820	increase
maker-chr4-augustus-gene-9.4	chr4	977193	980716	978311	978503	192	decrease
maker-chr4-augustus-gene-141.0	chr4	14085406	14091152	14087666	14088176	510	increase
maker-chr4-augustus-gene-141.0	chr4	14085406	14091152	14090154	14090671	517	decrease
maker-chr4-augustus-gene-156.7	chr4	15632070	15635017	15632792	15633276	484	increase
maker-chr4-augustus-gene-226.19	chr4	22659901	22664595	22661808	22662111	303	increase
maker-chr4-augustus-gene-218.40	chr4	21852361	21854316	21853577	21853739	162	increase
maker-chr4-augustus-gene-218.40	chr4	21852361	21854316	21854177	21854591	139	decrease
augustus_masked-chr4-processed-gene-30.9	chr4	3041799	3043177	3042370	3043050	680	decrease
maker-chr4-augustus-gene-256.9	chr4	25592461	25594403	25592745	25593522	777	increase
maker-chr4-augustus-gene-213.29	chr4	21354581	21359233	21355924	21356547	623	increase
maker-chr4-augustus-gene-213.29	chr4	21354581	21359233	21357778	21358151	373	increase
maker-chr4-augustus-gene-210.8	chr4	21010941	21013290	21012924	21013243	319	increase
maker-chr4-augustus-gene-162.26	chr4	16216161	16219449	16216239	16217095	856	increase
maker-chr4-augustus-gene-200.38	chr4	20041022	20043198	20041886	20042361	475	increase
augustus_masked-chr4-processed-gene-81.12	chr4	8166723	8166995	8166491	8167147	273	increase
maker-chr4-augustus-gene-189.37	chr4	18934598	18936961	18934611	18934914	303	decrease
maker-chr4-augustus-gene-189.37	chr4	18934598	18936961	18936889	18937677	72	increase
maker-chr4-augustus-gene-51.2	chr4	5116942	5121605	5119763	5120364	601	increase
maker-chr4-augustus-gene-179.2	chr4	17950430	17953441	17951310	17951842	532	decrease
maker-chr4-augustus-gene-179.2	chr4	17950430	17953441	17953393	17954558	48	increase
augustus_masked-chr4-processed-gene-20.9	chr4	2035831	2036094	2035602	2036402	264	decrease
augustus_masked-chr4-processed-gene-186.24	chr4	18677992	18681760	18679058	18679374	316	increase
augustus_masked-chr4-processed-gene-186.24	chr4	18677992	18681760	18681383	18681586	203	increase
augustus_masked-chr4-processed-gene-181.12	chr4	18112568	18114294	18113778	18114454	516	increase
maker-chr4-augustus-gene-146.21	chr4	14658843	14660672	14659544	14660090	546	decrease
maker-chr4-augustus-gene-216.5	chr4	21609214	21611671	21610425	21611166	741	decrease
augustus_masked-chr4-processed-gene-267.4	chr4	26697840	26701575	26697982	26698419	437	increase
augustus_masked-chr4-processed-gene-267.4	chr4	26697840	26701575	26699378	26699857	479	increase
maker-chr4-augustus-gene-151.1	chr4	15131113	15132949	15132882	15132923	41	increase
maker-chr4-augustus-gene-193.11	chr4	19321316	19324973	19321650	19322081	431	increase
maker-chr4-augustus-gene-193.11	chr4	19321316	19324973	19322776	19323662	886	decrease
maker-chr4-augustus-gene-153.11	chr4	15311923	15318159	15313576	15314237	661	decrease
maker-chr4-augustus-gene-153.11	chr4	15311923	15318159	15317547	15317928	381	increase
augustus_masked-chr4-processed-gene-229.19	chr4	22932103	22933782	22932299	22932752	453	increase
maker-chr4-augustus-gene-224.15	chr4	22425708	22433575	22426440	22426461	21	decrease
augustus_masked-chr4-processed-gene-50.6	chr4	5076884	5077877	5077789	5077830	41	increase
maker-chr4-augustus-gene-2.3	chr4	206051	206934	205824	206150	100	decrease
maker-chr4-augustus-gene-192.34	chr4	19270700	19272824	19271442	19272038	596	decrease
augustus_masked-chr4-processed-gene-242.43	chr4	24269815	24271105	24269827	24271076	1249	decrease
maker-chr4-augustus-gene-225.21	chr4	22512392	22514316	22512977	22513307	330	decrease
maker-chr4-augustus-gene-203.21	chr4	20346739	20348226	20346428	20346785	47	increase
maker-chr4-augustus-gene-171.28	chr4	17123430	17126086	17124372	17124489	117	decrease
maker-chr4-augustus-gene-72.0	chr4	7203042	7207291	7204121	7204760	639	decrease
maker-chr4-augustus-gene-144.12	chr4	14482236	14487539	14482501	14483650	1149	increase
maker-chr4-augustus-gene-154.27	chr4	15409086	15414844	15410797	15411580	783	increase
maker-chr4-augustus-gene-154.27	chr4	15409086	15414844	15412896	15413958	1062	increase
maker-chr4-augustus-gene-246.3	chr4	24623020	24625708	24624461	24625049	588	decrease
maker-chr4-augustus-gene-246.3	chr4	24623020	24625708	24625582	24626190	126	increase
maker-chr4-augustus-gene-206.31	chr4	20642544	20645047	20643085	20643170	85	increase
maker-chr4-augustus-gene-206.31	chr4	20642544	20645047	20644089	20644282	193	decrease
maker-chr4-augustus-gene-270.29	chr4	26997041	26999593	26999064	26999086	22	decrease
augustus_masked-chr4-processed-gene-35.19	chr4	3533226	3538610	3535596	3536307	711	increase
maker-chr4-augustus-gene-72.3	chr4	7246976	7250980	7248521	7248704	183	decrease
maker-chr4-augustus-gene-2.6	chr4	239295	241059	239752	240320	568	increase
maker-chr4-augustus-gene-271.14	chr4	27220406	27226689	27221642	27223843	2201	increase
maker-chr4-augustus-gene-271.14	chr4	27220406	27226689	27226156	27226627	471	increase
maker-chr4-augustus-gene-157.17	chr4	15755856	15757944	15756519	15756929	410	decrease
maker-chr4-augustus-gene-200.55	chr4	20085044	20088739	20085165	20085533	368	increase
maker-chr4-augustus-gene-200.55	chr4	20085044	20088739	20086474	20086768	294	increase
maker-chr4-augustus-gene-200.55	chr4	20085044	20088739	20087511	20087724	213	increase
maker-chr4-augustus-gene-218.33	chr4	21876929	21879306	21878079	21878698	619	decrease
augustus_masked-chr4-processed-gene-188.26	chr4	18883059	18884279	18882943	18883479	421	decrease
augustus_masked-chr4-processed-gene-188.26	chr4	18883059	18884279	18884226	18884389	53	decrease
augustus_masked-chr4-processed-gene-190.28	chr4	19010117	19017776	19017227	19017744	517	increase
maker-chr4-augustus-gene-75.12	chr4	7494505	7498209	7496316	7496884	568	decrease
augustus_masked-chr4-processed-gene-93.5	chr4	9294550	9296316	9294717	9295304	587	decrease
maker-chr4-augustus-gene-204.39	chr4	20475743	20478702	20475950	20476311	361	increase
maker-chr4-augustus-gene-204.39	chr4	20475743	20478702	20478496	20479294	206	increase
maker-chr4-augustus-gene-44.2	chr4	4444996	4447621	4446949	4447387	438	decrease
maker-chr4-augustus-gene-215.12	chr4	21544207	21544952	21544212	21544493	281	increase
maker-chr4-augustus-gene-79.3	chr4	7924513	7925309	7925190	7927199	119	increase
augustus_masked-chr4-processed-gene-76.3	chr4	7680213	7684086	7680357	7680579	222	increase
augustus_masked-chr4-processed-gene-30.13	chr4	3065208	3066332	3065629	3066073	444	decrease
augustus_masked-chr4-processed-gene-27.0	chr4	2695685	2696670	2696124	2696187	63	decrease
maker-chr4-augustus-gene-200.46	chr4	20024080	20026989	20023688	20025670	1591	decrease
maker-chr4-augustus-gene-212.26	chr4	21222092	21226305	21223272	21223940	668	increase
maker-chr4-augustus-gene-212.26	chr4	21222092	21226305	21225580	21225972	392	increase
maker-chr4-augustus-gene-68.5	chr4	6792418	6794932	6792358	6793183	766	increase
augustus_masked-chr4-processed-gene-150.13	chr4	15017145	15017696	15017203	15017944	493	decrease
augustus_masked-chr4-processed-gene-200.17	chr4	20013406	20014164	20013574	20014942	590	increase
maker-chr4-augustus-gene-254.33	chr4	25382016	25385690	25384284	25384358	74	increase
augustus_masked-chr4-processed-gene-226.27	chr4	22616796	22620884	22616689	22616873	78	decrease
augustus_masked-chr4-processed-gene-200.3	chr4	20018709	20021686	20021193	20021398	205	increase
maker-chr4-augustus-gene-211.11	chr4	21105727	21106678	21105611	21105959	233	decrease
maker-chr4-augustus-gene-198.2	chr4	19815177	19819334	19817033	19818564	1531	increase
maker-chr4-augustus-gene-250.19	chr4	25017694	25019276	25018294	25018998	704	decrease
augustus_masked-chr4-processed-gene-220.24	chr4	21968410	21971666	21969632	21970062	430	decrease
augustus_masked-chr4-processed-gene-220.24	chr4	21968410	21971666	21970636	21970789	153	increase
augustus_masked-chr4-processed-gene-220.24	chr4	21968410	21971666	21970984	21973130	682	decrease
augustus_masked-chr4-processed-gene-268.13	chr4	26883448	26887948	26884397	26884819	422	increase
maker-chr4-augustus-gene-270.35	chr4	27039448	27041846	27040929	27041452	523	increase
augustus_masked-chr4-processed-gene-204.9	chr4	20444085	20445066	20444735	20445506	331	increase
maker-chr4-augustus-gene-17.2	chr4	1733177	1734503	1733418	1733865	447	increase
augustus_masked-chr4-processed-gene-254.11	chr4	25431064	25440685	25433129	25433511	382	decrease
maker-chr4-augustus-gene-35.3	chr4	3519421	3520499	3520220	3520522	279	increase
maker-chr4-augustus-gene-261.32	chr4	26162632	26164618	26164390	26164510	120	increase
maker-chr4-augustus-gene-243.22	chr4	24366529	24371223	24367182	24367805	623	decrease
maker-chr4-augustus-gene-243.22	chr4	24366529	24371223	24368324	24369600	1276	increase
maker-chr4-augustus-gene-271.1	chr4	27108673	27114694	27111152	27111424	272	increase
maker-chr4-augustus-gene-271.1	chr4	27108673	27114694	27112236	27112841	605	increase
maker-chr4-augustus-gene-271.1	chr4	27108673	27114694	27113595	27114150	555	increase
augustus_masked-chr4-processed-gene-94.15	chr4	9466511	9466985	9466981	9468817	4	decrease
maker-chr4-augustus-gene-30.16	chr4	3006205	3007628	3005174	3006569	365	decrease
augustus_masked-chr4-processed-gene-149.5	chr4	14900183	14904046	14901035	14901707	672	increase
augustus_masked-chr4-processed-gene-149.5	chr4	14900183	14904046	14902705	14902789	84	increase
maker-chr4-augustus-gene-241.7	chr4	24102213	24104033	24102679	24103029	350	decrease
maker-chr4-augustus-gene-44.4	chr4	4422493	4425014	4422126	4423002	510	increase
maker-chr4-augustus-gene-44.4	chr4	4422493	4425014	4423304	4423767	463	decrease
maker-chr4-augustus-gene-222.4	chr4	22227586	22230117	22229496	22229903	407	increase
maker-chr4-augustus-gene-242.20	chr4	24258860	24260310	24258721	24259139	280	increase
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19861060	19861678	618	increase
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19862637	19863022	385	increase
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19864101	19864435	334	increase
augustus_masked-chr4-processed-gene-186.33	chr4	18672748	18674717	18673761	18674193	432	decrease
maker-chr4-augustus-gene-34.15	chr4	3450402	3451523	3450803	3451601	720	increase
augustus_masked-chr4-processed-gene-30.3	chr4	3077423	3079627	3079087	3079208	121	increase
maker-chr4-augustus-gene-254.54	chr4	25465834	25468449	25465848	25466220	372	decrease
maker-chr4-augustus-gene-254.54	chr4	25465834	25468449	25466890	25467112	222	increase
maker-chr4-augustus-gene-186.3	chr4	18609101	18611549	18609905	18610227	322	increase
maker-chr4-augustus-gene-186.3	chr4	18609101	18611549	18610806	18611224	418	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22746865	22747280	415	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22748027	22748741	714	increase
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22749126	22749609	483	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22750338	22750869	531	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22751278	22751829	551	increase
maker-chr4-augustus-gene-137.28	chr4	13782392	13782885	13782310	13782844	453	decrease
augustus_masked-chr4-processed-gene-35.17	chr4	3521172	3523737	3522495	3522862	367	increase
maker-chr4-augustus-gene-177.31	chr4	17751300	17752595	17752543	17752925	52	increase
augustus_masked-chr4-processed-gene-15.14	chr4	1524955	1526595	1525720	1525804	84	decrease
maker-chr4-augustus-gene-2.13	chr4	224728	227327	226291	226424	133	increase
maker-chr4-augustus-gene-141.7	chr4	14163483	14164789	14163572	14164528	956	decrease
maker-chr4-augustus-gene-146.13	chr4	14624641	14627980	14624663	14625249	586	increase
maker-chr4-augustus-gene-146.13	chr4	14624641	14627980	14626204	14627192	988	decrease
maker-chr4-augustus-gene-146.13	chr4	14624641	14627980	14627763	14627910	147	increase
augustus_masked-chr4-processed-gene-125.1	chr4	12493291	12495179	12493769	12494265	496	decrease
maker-chr4-augustus-gene-142.5	chr4	14189785	14191996	14189454	14190121	337	increase
augustus_masked-chr4-processed-gene-193.30	chr4	19354013	19358973	19356209	19357525	1316	decrease
maker-chr4-augustus-gene-252.41	chr4	25244557	25248530	25247643	25248430	787	increase
maker-chr4-augustus-gene-168.7	chr4	16834737	16836867	16835046	16835658	612	increase
maker-chr4-augustus-gene-168.7	chr4	16834737	16836867	16836385	16836877	482	increase
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14355704	14356292	588	increase
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14358996	14359688	692	decrease
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14360944	14361558	614	decrease
maker-chr4-augustus-gene-267.23	chr4	26693076	26695689	26695402	26695580	178	increase
maker-chr4-augustus-gene-70.2	chr4	7023707	7026389	7024157	7024482	325	increase
maker-chr4-augustus-gene-256.11	chr4	25605331	25609367	25607165	25607491	326	decrease
