geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G023570	chr16	12805890	12811838	12806295	12807112	817	decrease
AlMed_G024125	chr16	15821502	15824611	15822298	15822779	481	decrease
AlMed_G024555	chr16	17936992	17937802	17937265	17937619	354	decrease
AlMed_G022981_AlMed_G022982	chr16	8508391	8512250	8508394	8508451	57	decrease
AlMed_G022563	chr16	1545838	1547977	1547913	1548477	64	increase
AlMed_G024468_AlMed_G024467	chr16	17498075	17505493	17498107	17498400	293	decrease
AlMed_G023103	chr16	9649796	9650992	9650483	9651087	509	decrease
AlMed_G024671	chr16	18471608	18474678	18474177	18474476	299	increase
AlMed_G022873	chr16	4089754	4091625	4090392	4090666	274	decrease
AlMed_G025046	chr16	20171743	20174927	20171995	20172667	672	decrease
AlMed_G025046	chr16	20171743	20174927	20174740	20174840	100	decrease
AlMed_G023295	chr16	11121238	11125430	11122931	11123081	150	decrease
AlMed_G024730	chr16	18751311	18752907	18752254	18752548	294	decrease
AlMed_G023860	chr16	14516709	14518536	14517947	14518552	589	decrease
AlMed_G024270	chr16	16456258	16459970	16457780	16458167	387	decrease
AlMed_G024400	chr16	17137124	17140006	17137916	17138923	1007	decrease
AlMed_G023373	chr16	11632730	11634372	11632588	11633555	826	decrease
AlMed_G024071	chr16	15522306	15526949	15525256	15525447	191	increase
AlMed_G023974	chr16	15035158	15041754	15036107	15036335	228	decrease
AlMed_G023974	chr16	15035158	15041754	15040380	15040900	520	decrease
AlMed_G024449	chr16	17381324	17384272	17382898	17383136	238	decrease
AlMed_G022517	chr16	1197095	1200278	1198518	1199393	875	decrease
AlMed_G024546	chr16	17898667	17904918	17901329	17902168	839	increase
AlMed_G024027	chr16	15264826	15267028	15265686	15266509	823	increase
AlMed_G022804	chr16	3246948	3251013	3247359	3247827	468	decrease
AlMed_G024925	chr16	19598417	19600966	19598815	19600028	1213	decrease
AlMed_G023448	chr16	12084571	12085831	12085658	12085850	173	decrease
AlMed_G024069	chr16	15492479	15500185	15492947	15493381	434	decrease
AlMed_G024069	chr16	15492479	15500185	15495650	15496204	554	decrease
AlMed_G024069	chr16	15492479	15500185	15498517	15498989	472	decrease
AlMed_G023304	chr16	11207060	11210075	11207741	11208266	525	increase
AlMed_G024627	chr16	18287110	18289987	18286926	18287320	211	increase
AlMed_G023903	chr16	14673214	14675305	14673931	14674650	719	decrease
AlMed_G023636	chr16	13216002	13225081	13217760	13218893	1133	decrease
AlMed_G023636	chr16	13216002	13225081	13222760	13222915	155	decrease
AlMed_G023636	chr16	13216002	13225081	13224828	13225217	253	decrease
AlMed_G024234	chr16	16273428	16276245	16274509	16275467	958	decrease
AlMed_G024234	chr16	16273428	16276245	16276038	16276203	165	increase
AlMed_G024774	chr16	18925669	18930844	18926694	18927609	915	decrease
AlMed_G022534	chr16	1359184	1363089	1361581	1361665	84	increase
AlMed_G022534	chr16	1359184	1363089	1362699	1363134	390	decrease
AlMed_G024464	chr16	17491615	17492906	17492324	17492692	368	decrease
AlMed_G023246	chr16	10801976	10804149	10802374	10802428	54	increase
AlMed_G023246	chr16	10801976	10804149	10802928	10803169	241	decrease
AlMed_G024099	chr16	15653352	15656395	15654453	15655539	1086	decrease
AlMed_G024816	chr16	19113639	19116372	19115710	19116085	375	decrease
AlMed_G022923	chr16	4812580	4818196	4813345	4813917	572	decrease
AlMed_G022923	chr16	4812580	4818196	4816960	4817440	480	decrease
AlMed_G023658	chr16	13342413	13343972	13339023	13343979	1560	increase
AlMed_G024059	chr16	15445124	15447604	15445876	15445901	25	decrease
AlMed_G024059	chr16	15445124	15447604	15446702	15447260	558	decrease
AlMed_G022632	chr16	2011757	2013559	2012495	2012623	128	decrease
AlMed_G023347	chr16	11467728	11469762	11468239	11468751	512	increase
AlMed_G024659	chr16	18422901	18424333	18423541	18423859	318	decrease
AlMed_G024118	chr16	15762817	15765537	15762932	15764288	1356	decrease
AlMed_G025065	chr16	20244193	20248630	20245562	20246011	449	decrease
AlMed_G025065	chr16	20244193	20248630	20248246	20248495	249	decrease
AlMed_G024719	chr16	18705300	18710155	18706728	18706787	59	increase
AlMed_G024719	chr16	18705300	18710155	18708954	18709821	867	decrease
AlMed_G024454	chr16	17410699	17414357	17411913	17412331	418	decrease
AlMed_G022824	chr16	3465074	3468159	3466542	3467053	511	decrease
AlMed_G024007	chr16	15196861	15198297	15196831	15197369	509	increase
AlMed_G024007	chr16	15196861	15198297	15197846	15198559	451	decrease
AlMed_G024316	chr16	16696741	16699737	16696842	16698688	1846	decrease
AlMed_G023781	chr16	14116622	14117912	14117289	14117372	83	decrease
AlMed_G023718	chr16	13664046	13668343	13662689	13667470	3425	decrease
AlMed_G022917_AlMed_G022918	chr16	4624488	4633279	4624762	4625301	539	decrease
AlMed_G022658	chr16	2136939	2139375	2137663	2138660	997	decrease
AlMed_G023032	chr16	9097313	9099202	9098775	9099144	369	decrease
AlMed_G023847	chr16	14460405	14464148	14461498	14462449	951	decrease
AlMed_G023847	chr16	14460405	14464148	14463440	14463716	276	decrease
AlMed_G024607	chr16	18209543	18210223	18208962	18209763	221	decrease
AlMed_G024181	chr16	16034512	16037080	16035352	16035747	395	decrease
AlMed_G023324	chr16	11304548	11307786	11305699	11306636	937	decrease
AlMed_G023350	chr16	11487578	11489131	11487780	11488203	423	decrease
AlMed_G023350	chr16	11487578	11489131	11488944	11489107	163	increase
AlMed_G023390	chr16	11711413	11715972	11713523	11717077	2449	decrease
AlMed_G022553	chr16	1461332	1465227	1464626	1465010	384	increase
AlMed_G024375	chr16	16994657	16996025	16995293	16995450	157	increase
AlMed_G022705	chr16	2461269	2462894	2462475	2462519	44	decrease
AlMed_G023586	chr16	12876663	12882078	12876680	12877718	1038	decrease
AlMed_G023586	chr16	12876663	12882078	12878935	12879708	773	decrease
AlMed_G022890	chr16	4323121	4326293	4325352	4325668	316	increase
AlMed_G022850	chr16	3772191	3773681	3772910	3773497	587	decrease
AlMed_G024565	chr16	17991894	17993411	17992642	17992982	340	decrease
AlMed_G024420	chr16	17265017	17267576	17266537	17266996	459	decrease
AlMed_G024411	chr16	17226089	17228927	17228824	17229415	103	decrease
AlMed_G023890	chr16	14618424	14621026	14619748	14620149	401	decrease
AlMed_G023890	chr16	14618424	14621026	14620568	14620904	336	increase
AlMed_G022586	chr16	1653332	1657390	1653961	1654320	359	decrease
AlMed_G022586	chr16	1653332	1657390	1656298	1656542	244	decrease
AlMed_G023265	chr16	10944865	10949779	10945031	10945618	587	decrease
AlMed_G023265	chr16	10944865	10949779	10948177	10948709	532	decrease
AlMed_G024286	chr16	16550652	16554543	16551627	16551868	241	decrease
AlMed_G024286	chr16	16550652	16554543	16552884	16553434	550	decrease
AlMed_G023919	chr16	14755556	14762609	14760279	14761508	1229	decrease
AlMed_G022390	chr16	383354	386507	384567	384597	30	increase
AlMed_G022350	chr16	191157	191396	190270	191289	133	decrease
AlMed_G024981	chr16	19837194	19840847	19837772	19838616	844	decrease
AlMed_G024028	chr16	15267074	15268270	15267276	15267453	177	decrease
AlMed_G023629	chr16	13158291	13160872	13159022	13159466	444	decrease
AlMed_G024742	chr16	18799626	18802115	18800693	18801192	499	decrease
AlMed_G024072	chr16	15528658	15530258	15529336	15529908	572	decrease
AlMed_G022424	chr16	552616	555596	554788	555212	424	increase
AlMed_G023965	chr16	14961125	14965452	14963372	14963915	543	decrease
AlMed_G024680	chr16	18512278	18514233	18512944	18513392	448	increase
AlMed_G022518	chr16	1201039	1209830	1202302	1202510	208	increase
AlMed_G022518	chr16	1201039	1209830	1207876	1208203	327	increase
AlMed_G024628	chr16	18294701	18297523	18295880	18296255	375	decrease
AlMed_G023029	chr16	9071450	9071778	9070624	9072423	329	decrease
AlMed_G024672	chr16	18481912	18485517	18483202	18483652	450	decrease
AlMed_G024672	chr16	18481912	18485517	18484038	18484415	377	increase
AlMed_G023447	chr16	12081313	12083423	12082280	12082976	696	decrease
AlMed_G024080	chr16	15564183	15567588	15564584	15564934	350	decrease
AlMed_G024394	chr16	17098260	17102747	17098793	17099309	516	increase
AlMed_G024394	chr16	17098260	17102747	17102088	17102773	659	decrease
AlMed_G023581	chr16	12855847	12859343	12856929	12857283	354	decrease
AlMed_G024354	chr16	16880526	16883930	16880291	16880650	125	increase
AlMed_G024416	chr16	17250898	17253987	17251263	17251595	332	increase
AlMed_G023424	chr16	11912604	11917636	11913631	11914062	431	decrease
AlMed_G023424	chr16	11912604	11917636	11915754	11916283	529	decrease
AlMed_G023518	chr16	12523024	12523407	12522192	12523168	145	decrease
AlMed_G023450	chr16	12086884	12089195	12087800	12089281	1395	decrease
AlMed_G023490	chr16	12325242	12327529	12325732	12326458	726	decrease
AlMed_G022335	chr16	89978	94044	91236	91409	173	decrease
AlMed_G024205	chr16	16150515	16157110	16151814	16152532	718	decrease
AlMed_G024205	chr16	16150515	16157110	16154071	16154331	260	increase
AlMed_G024205	chr16	16150515	16157110	16155210	16156049	839	decrease
AlMed_G023942	chr16	14857070	14860206	14859507	14860062	555	decrease
AlMed_G023835	chr16	14395861	14399255	14396780	14396984	204	increase
AlMed_G023835	chr16	14395861	14399255	14397517	14397910	393	decrease
AlMed_G023835	chr16	14395861	14399255	14398365	14398487	122	increase
AlMed_G023389	chr16	11707995	11711170	11708408	11708642	234	decrease
AlMed_G023389	chr16	11707995	11711170	11709625	11709940	315	decrease
AlMed_G025019	chr16	20031808	20033468	20032257	20032913	656	decrease
AlMed_G024765	chr16	18895977	18897180	18896247	18896610	363	decrease
AlMed_G023223	chr16	10624873	10628976	10627844	10627973	129	decrease
AlMed_G024523	chr16	17753337	17759084	17754493	17754711	218	decrease
AlMed_G024523	chr16	17753337	17759084	17755213	17755520	307	increase
AlMed_G024523	chr16	17753337	17759084	17758097	17758683	586	decrease
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17273031	17273373	342	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17273826	17273980	154	decrease
AlMed_G022490	chr16	921915	924331	923804	924046	242	decrease
AlMed_G022450	chr16	698082	699902	699161	700187	741	decrease
AlMed_G023753	chr16	13880396	13881726	13881600	13881667	67	increase
AlMed_G023889	chr16	14614825	14618315	14616236	14617075	839	decrease
AlMed_G022613	chr16	1892803	1894030	1892475	1893046	244	increase
AlMed_G024820	chr16	19129201	19133174	19130209	19130924	715	increase
AlMed_G024820	chr16	19129201	19133174	19131194	19131773	579	increase
AlMed_G023230	chr16	10674821	10677962	10676954	10677108	154	increase
AlMed_G024182	chr16	16036917	16039726	16037585	16038318	733	decrease
AlMed_G024934	chr16	19633842	19637528	19636082	19636688	606	decrease
AlMed_G025074	chr16	20304329	20310039	20307026	20308003	977	decrease
AlMed_G023525	chr16	12541260	12543655	12541932	12541957	25	increase
AlMed_G024170	chr16	16006247	16010643	16007686	16008359	673	decrease
AlMed_G024170	chr16	16006247	16010643	16009446	16011773	1197	decrease
AlMed_G023640	chr16	13242969	13246705	13244156	13245769	1613	decrease
AlMed_G023946	chr16	14866676	14869536	14867818	14868036	218	decrease
AlMed_G024800	chr16	19035664	19037731	19036705	19037444	739	decrease
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1137745	1138225	480	increase
AlMed_G024225	chr16	16247423	16248776	16247980	16248354	374	decrease
AlMed_G022460	chr16	787595	789829	788377	788620	243	increase
AlMed_G022946	chr16	7952150	7955069	7953198	7954394	1196	decrease
AlMed_G023203	chr16	10463357	10465168	10463885	10464507	622	increase
AlMed_G022770	chr16	3001861	3002360	3001694	3003982	500	decrease
AlMed_G024982	chr16	19841024	19843696	19841523	19841745	222	decrease
AlMed_G023657	chr16	13339122	13340634	13339023	13343979	1513	increase
AlMed_G022848	chr16	3767442	3769909	3767795	3768794	999	decrease
AlMed_G024349	chr16	16856919	16857858	16857819	16858590	39	increase
AlMed_G023697	chr16	13547826	13551157	13548665	13549117	452	decrease
AlMed_G023697	chr16	13547826	13551157	13550709	13551132	423	increase
AlMed_G023955	chr16	14926326	14927182	14925629	14926352	27	decrease
AlMed_G023995	chr16	15137367	15141095	15140045	15140594	549	decrease
AlMed_G023274	chr16	10999582	11003920	11000464	11000738	274	decrease
AlMed_G023274	chr16	10999582	11003920	11002159	11002503	344	decrease
AlMed_G022995	chr16	8689003	8692622	8689577	8689651	74	increase
AlMed_G024412	chr16	17229011	17229894	17228824	17229415	405	decrease
AlMed_G024008	chr16	15200371	15204198	15199891	15201148	778	decrease
AlMed_G024008	chr16	15200371	15204198	15203684	15205050	514	decrease
AlMed_G023609	chr16	13022387	13024170	13023728	13024035	307	decrease
AlMed_G024117	chr16	15755126	15756556	15755956	15756055	99	increase
AlMed_G024608	chr16	18210796	18215817	18210512	18211090	295	decrease
AlMed_G024608	chr16	18210796	18215817	18212691	18213215	524	decrease
AlMed_G024608	chr16	18210796	18215817	18214290	18215066	776	decrease
AlMed_G022697	chr16	2391123	2392829	2391408	2392005	597	increase
AlMed_G025003	chr16	19946678	19948051	19947515	19947610	95	decrease
AlMed_G023717	chr16	13661163	13663838	13662689	13667470	1149	decrease
AlMed_G024658	chr16	18413723	18416983	18414841	18414888	47	increase
AlMed_G024658	chr16	18413723	18416983	18415472	18415944	472	decrease
AlMed_G022607	chr16	1824604	1828629	1826303	1827137	834	decrease
AlMed_G023542	chr16	12639101	12645929	12640073	12640942	869	decrease
AlMed_G023542	chr16	12639101	12645929	12644549	12645081	532	decrease
AlMed_G023699	chr16	13560590	13564382	13560672	13561284	612	decrease
AlMed_G023699	chr16	13560590	13564382	13563497	13564225	728	increase
AlMed_G024347	chr16	16843839	16847362	16843949	16844180	231	decrease
AlMed_G024058	chr16	15442803	15444443	15442972	15443333	361	decrease
AlMed_G023659	chr16	13345293	13349608	13347767	13348869	1102	increase
AlMed_G022905	chr16	4500578	4502961	4500982	4501147	165	increase
AlMed_G022905	chr16	4500578	4502961	4501801	4502410	609	decrease
AlMed_G024632	chr16	18319141	18322796	18319748	18319884	136	decrease
AlMed_G023905	chr16	14682607	14687811	14683566	14685444	1878	decrease
AlMed_G023905	chr16	14682607	14687811	14686479	14687047	568	decrease
AlMed_G023454	chr16	12124414	12126761	12125274	12125706	432	decrease
AlMed_G025086	chr16	20352704	20354214	20352650	20353069	366	decrease
AlMed_G023181	chr16	10301993	10305104	10304226	10304503	277	decrease
AlMed_G024923	chr16	19591418	19594543	19593647	19594316	669	increase
AlMed_G024847	chr16	19259276	19264312	19263420	19263927	507	decrease
AlMed_G024032	chr16	15293540	15296400	15295039	15296448	1361	decrease
AlMed_G022542	chr16	1400157	1404436	1401955	1402174	219	decrease
AlMed_G024242	chr16	16321952	16326052	16325574	16325737	163	decrease
AlMed_G024718	chr16	18698186	18704970	18698830	18699235	405	decrease
AlMed_G024718	chr16	18698186	18704970	18699853	18700376	523	increase
AlMed_G024718	chr16	18698186	18704970	18703775	18704309	534	decrease
AlMed_G024119	chr16	15768330	15771452	15770530	15770785	255	decrease
AlMed_G023375	chr16	11644707	11646264	11646011	11647471	253	decrease
AlMed_G024390	chr16	17070429	17073861	17071238	17071688	450	increase
AlMed_G024350	chr16	16864562	16867507	16865610	16866250	640	decrease
AlMed_G023253	chr16	10854009	10858549	10853838	10854376	368	decrease
AlMed_G023253	chr16	10854009	10858549	10858382	10858652	167	decrease
AlMed_G023293	chr16	11098369	11098725	11098039	11099519	357	decrease
AlMed_G023420	chr16	11896826	11899219	11893544	11897266	441	increase
AlMed_G023565	chr16	12767411	12771955	12769398	12769711	313	increase
AlMed_G024586	chr16	18099463	18100437	18100200	18100252	52	increase
AlMed_G022411	chr16	493724	495116	493444	494304	581	decrease
AlMed_G022420	chr16	534267	536383	535204	535600	396	decrease
AlMed_G024265	chr16	16415114	16419021	16417506	16418114	608	decrease
AlMed_G023918	chr16	14747768	14754576	14751096	14751960	864	decrease
AlMed_G022375	chr16	296022	297988	295480	296180	159	increase
AlMed_G024705	chr16	18630446	18634525	18633618	18634241	623	increase
AlMed_G024084	chr16	15578890	15582737	15578791	15580268	1379	decrease
AlMed_G024084	chr16	15578890	15582737	15581507	15581836	329	decrease
AlMed_G024123	chr16	15811320	15815357	15813326	15813830	504	decrease
AlMed_G023981	chr16	15073202	15074641	15073245	15073946	701	decrease
AlMed_G024553	chr16	17927255	17928135	17927263	17927674	411	decrease
AlMed_G023387	chr16	11704729	11707956	11706285	11706874	589	decrease
AlMed_G025108	chr16	20415484	20420131	20415682	20417287	1605	decrease
AlMed_G025108	chr16	20415484	20420131	20418471	20418901	430	decrease
AlMed_G022741	chr16	2786925	2792775	2790237	2790979	742	decrease
AlMed_G022741	chr16	2786925	2792775	2791884	2792647	763	decrease
AlMed_G023595	chr16	12919474	12921630	12920600	12921297	697	decrease
AlMed_G022400	chr16	432890	434481	433906	434152	246	increase
AlMed_G025017	chr16	20017991	20024828	20020605	20020884	279	decrease
AlMed_G025017	chr16	20017991	20024828	20023374	20023633	259	decrease
AlMed_G024570	chr16	18024922	18026247	18025759	18025987	228	decrease
AlMed_G024873	chr16	19400563	19408318	19401076	19401511	435	increase
AlMed_G024873	chr16	19400563	19408318	19402598	19403949	1351	increase
AlMed_G023263	chr16	10933079	10938538	10933471	10933906	435	increase
AlMed_G023263	chr16	10933079	10938538	10934496	10934768	272	decrease
AlMed_G023263	chr16	10933079	10938538	10936614	10937696	1082	decrease
AlMed_G022671	chr16	2218044	2224006	2220749	2221506	757	decrease
AlMed_G022671	chr16	2218044	2224006	2223082	2223254	172	decrease
AlMed_G024103	chr16	15675850	15678446	15677063	15677259	196	decrease
AlMed_G024725	chr16	18731414	18739579	18733454	18733633	179	decrease
AlMed_G023887	chr16	14610466	14614604	14613625	14614274	649	increase
AlMed_G025034	chr16	20099935	20103588	20101891	20101991	100	increase
AlMed_G023270	chr16	10978404	10982023	10979524	10979773	249	decrease
AlMed_G023270	chr16	10978404	10982023	10981099	10981815	716	decrease
AlMed_G024860	chr16	19311114	19317040	19312602	19313174	572	decrease
AlMed_G024860	chr16	19311114	19317040	19315195	19315640	445	decrease
