geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G026585	chr10	14490622	14496399	14495728	14495869	141	increase
AlMed_G027833	chr10	20858892	20861442	20860308	20860938	630	increase
AlMed_G027833	chr10	20858892	20861442	20861429	20861956	13	decrease
AlMed_G026357	chr10	12497232	12499282	12497623	12497755	132	increase
AlMed_G026048	chr10	6372363	6373768	6371716	6373777	1406	increase
AlMed_G026809	chr10	15850763	15852398	15850013	15851821	1059	increase
AlMed_G025304	chr10	1017187	1020148	1017315	1017681	366	increase
AlMed_G027541	chr10	19451314	19456553	19453405	19454143	738	increase
AlMed_G027541	chr10	19451314	19456553	19455235	19455854	619	increase
AlMed_G026648	chr10	14855273	14856885	14855620	14856137	517	increase
AlMed_G026468	chr10	13487279	13495019	13488483	13488889	406	increase
AlMed_G026468	chr10	13487279	13495019	13491646	13491896	250	decrease
AlMed_G027300	chr10	18286525	18290560	18288561	18290107	1546	increase
AlMed_G027163	chr10	17632757	17635198	17633451	17633967	516	increase
AlMed_G027163	chr10	17632757	17635198	17634713	17635052	339	decrease
AlMed_G027530	chr10	19406887	19408244	19406974	19407381	407	increase
AlMed_G027615	chr10	19868108	19871737	19869227	19869640	413	increase
AlMed_G026616	chr10	14672893	14673578	14672928	14674795	650	decrease
AlMed_G026910	chr10	16432975	16436682	16433807	16434008	201	increase
AlMed_G026910	chr10	16432975	16436682	16434864	16435401	537	increase
AlMed_G027350	chr10	18509373	18510786	18509153	18509843	471	increase
AlMed_G026016	chr10	5953903	5955892	5955691	5955745	54	increase
AlMed_G025519	chr10	2269112	2272162	2269896	2269940	44	increase
AlMed_G026783	chr10	15705465	15707240	15704591	15705733	269	increase
AlMed_G026537	chr10	14138669	14141475	14139747	14140052	305	decrease
AlMed_G026537	chr10	14138669	14141475	14140748	14141147	399	decrease
AlMed_G026226	chr10	11060296	11062449	11062091	11063344	358	increase
AlMed_G027489	chr10	19165097	19168587	19165855	19166287	432	increase
AlMed_G027489	chr10	19165097	19168587	19167208	19167572	364	increase
AlMed_G025993	chr10	5776474	5778648	5778257	5778826	391	decrease
AlMed_G025394	chr10	1481792	1484075	1482451	1482918	467	increase
AlMed_G027684	chr10	20198251	20200194	20197824	20199063	813	increase
AlMed_G027265	chr10	18110931	18115570	18109829	18112755	1825	decrease
AlMed_G027265	chr10	18110931	18115570	18113664	18114133	469	increase
AlMed_G025628	chr10	2900554	2908627	2901320	2902132	812	increase
AlMed_G025628	chr10	2900554	2908627	2902559	2902850	291	decrease
AlMed_G025628	chr10	2900554	2908627	2904539	2905165	626	decrease
AlMed_G025628	chr10	2900554	2908627	2906423	2907183	760	increase
AlMed_G025628	chr10	2900554	2908627	2908258	2908650	369	increase
AlMed_G027850	chr10	20929317	20932431	20930168	20930926	758	increase
AlMed_G027890	chr10	21088409	21097052	21088461	21088764	303	decrease
AlMed_G027890	chr10	21088409	21097052	21090467	21090596	129	decrease
AlMed_G027890	chr10	21088409	21097052	21094060	21094637	577	decrease
AlMed_G026807	chr10	15845509	15848658	15846983	15847386	403	increase
AlMed_G026807	chr10	15845509	15848658	15847811	15848238	427	decrease
AlMed_G027553	chr10	19524352	19527089	19525643	19525898	255	increase
AlMed_G025986	chr10	5708560	5709290	5706105	5709511	731	increase
AlMed_G027593	chr10	19740858	19742617	19740219	19741503	646	decrease
AlMed_G026359	chr10	12518439	12519884	12518264	12518771	333	decrease
AlMed_G026359	chr10	12518439	12519884	12519178	12519368	190	increase
AlMed_G027705	chr10	20285623	20289154	20287109	20287579	470	increase
AlMed_G027705	chr10	20285623	20289154	20288638	20289082	444	increase
AlMed_G026428	chr10	13111953	13115901	13112561	13113455	894	decrease
AlMed_G025742	chr10	3579754	3589040	3583179	3583769	590	increase
AlMed_G025742	chr10	3579754	3589040	3584687	3584856	169	increase
AlMed_G025742	chr10	3579754	3589040	3585714	3586281	567	increase
AlMed_G025742	chr10	3579754	3589040	3587200	3587687	487	increase
AlMed_G026756	chr10	15548570	15550326	15548877	15548984	107	decrease
AlMed_G026796	chr10	15760829	15761719	15761314	15761607	293	increase
AlMed_G027698	chr10	20248904	20254568	20249701	20249976	275	increase
AlMed_G027698	chr10	20248904	20254568	20251658	20252066	408	increase
AlMed_G026551	chr10	14245977	14250910	14247279	14249621	2342	increase
AlMed_G026110	chr10	7048654	7049804	7048726	7049517	791	decrease
AlMed_G027658	chr10	20102187	20104529	20103048	20103490	442	increase
AlMed_G026591	chr10	14536449	14538006	14536473	14536834	361	decrease
AlMed_G025811	chr10	4114457	4118133	4116724	4116891	167	increase
AlMed_G027347	chr10	18485873	18489910	18486679	18487981	1302	increase
AlMed_G027058	chr10	17126228	17128335	17127274	17127669	395	increase
AlMed_G026194_AlMed_G026195	chr10	10529939	10533833	10530835	10531351	516	increase
AlMed_G025888	chr10	4843111	4844653	4844457	4844881	196	increase
AlMed_G025523	chr10	2297489	2300030	2298868	2299138	270	increase
AlMed_G025193	chr10	422243	427245	426156	426372	216	increase
AlMed_G027781	chr10	20644142	20647906	20645515	20646594	1079	increase
AlMed_G025765	chr10	3794974	3795784	3795362	3796156	422	increase
AlMed_G027632	chr10	19970958	19975570	19971051	19971291	240	decrease
AlMed_G026075	chr10	6617334	6618228	6617752	6618078	326	increase
AlMed_G027032	chr10	16982338	16983795	16980952	16982936	599	increase
AlMed_G025205	chr10	484680	485760	485527	485714	187	increase
AlMed_G027324	chr10	18386307	18388111	18386304	18386842	536	increase
AlMed_G026977	chr10	16737642	16740248	16737704	16737992	288	increase
AlMed_G025388	chr10	1457551	1460737	1459105	1459172	67	increase
AlMed_G025300	chr10	985645	986323	986237	986562	86	decrease
AlMed_G026371	chr10	12626779	12631151	12628331	12628558	227	increase
AlMed_G026371	chr10	12626779	12631151	12629827	12630396	569	increase
AlMed_G025530	chr10	2332242	2336557	2332884	2333628	744	increase
AlMed_G025530	chr10	2332242	2336557	2335286	2335667	381	increase
AlMed_G025615	chr10	2827906	2829519	2828277	2828367	90	decrease
AlMed_G025615	chr10	2827906	2829519	2828745	2829151	406	increase
AlMed_G027068	chr10	17167707	17172282	17169186	17169622	436	decrease
AlMed_G027068	chr10	17167707	17172282	17171226	17173421	1056	increase
AlMed_G027304	chr10	18303383	18307632	18306615	18308186	1017	increase
AlMed_G025225	chr10	548110	549069	548222	549171	847	decrease
AlMed_G027534	chr10	19420514	19424512	19420659	19421189	530	increase
AlMed_G027534	chr10	19420514	19424512	19421961	19422821	860	increase
AlMed_G026561	chr10	14333564	14335953	14334167	14334204	37	increase
AlMed_G025833	chr10	4312121	4316662	4313659	4314480	821	increase
AlMed_G025833	chr10	4312121	4316662	4315754	4316352	598	increase
AlMed_G027668	chr10	20145896	20149682	20146570	20147294	724	increase
AlMed_G027448	chr10	18974638	18975172	18973990	18974653	16	decrease
AlMed_G025800	chr10	4030009	4030896	4030714	4031570	182	decrease
AlMed_G027636	chr10	19999851	20002107	20000123	20000545	422	increase
AlMed_G026087	chr10	6763715	6767038	6764854	6765220	366	increase
AlMed_G027174	chr10	17683972	17691275	17684801	17685647	846	increase
AlMed_G027174	chr10	17683972	17691275	17686542	17687127	585	increase
AlMed_G027174	chr10	17683972	17691275	17690430	17690670	240	increase
AlMed_G026985	chr10	16773445	16775271	16773856	16774196	340	increase
AlMed_G025934	chr10	5235064	5236500	5235577	5235695	118	increase
AlMed_G025755	chr10	3727759	3730245	3727384	3728418	660	increase
AlMed_G025755	chr10	3727759	3730245	3728872	3729077	205	decrease
AlMed_G025795	chr10	3996147	3998412	3996385	3997345	960	decrease
AlMed_G027036	chr10	17007439	17008374	17007086	17008164	726	decrease
AlMed_G025503	chr10	2127433	2131386	2130108	2130645	537	decrease
AlMed_G025963	chr10	5457847	5459558	5458254	5458274	20	decrease
AlMed_G025608	chr10	2796994	2800619	2798130	2798653	523	decrease
AlMed_G025608	chr10	2796994	2800619	2799400	2799591	191	increase
AlMed_G027570	chr10	19608462	19613298	19608674	19608777	103	decrease
AlMed_G027570	chr10	19608462	19613298	19609184	19612712	3528	increase
AlMed_G026139	chr10	9991412	9994044	9992397	9993950	1553	increase
AlMed_G026738	chr10	15438455	15439222	15438303	15438723	269	decrease
AlMed_G027725	chr10	20386686	20388312	20387215	20387480	265	increase
AlMed_G027873	chr10	21024255	21029765	21025573	21025907	334	increase
AlMed_G027873	chr10	21024255	21029765	21027446	21028821	1375	increase
AlMed_G025117	chr10	53243	57361	53756	54489	733	increase
AlMed_G025412	chr10	1561520	1562555	1562540	1563123	15	increase
AlMed_G026222	chr10	11022712	11027183	11024606	11025365	759	increase
AlMed_G025574	chr10	2571798	2579009	2572775	2573600	825	increase
AlMed_G025574	chr10	2571798	2579009	2576500	2577370	870	increase
AlMed_G025849	chr10	4490749	4493704	4490990	4491490	500	decrease
AlMed_G025849	chr10	4490749	4493704	4492001	4492069	68	decrease
AlMed_G026278	chr10	11582881	11586064	11583734	11584082	348	increase
AlMed_G026408	chr10	12975617	12978658	12976299	12976980	681	increase
AlMed_G027141	chr10	17536492	17538391	17537623	17538207	584	increase
AlMed_G027563	chr10	19573792	19576588	19574170	19574814	644	increase
AlMed_G026369	chr10	12604941	12605250	12605076	12605203	127	decrease
AlMed_G026206	chr10	10818011	10818672	10818081	10818888	591	increase
AlMed_G026792	chr10	15744224	15747611	15744241	15744254	13	decrease
AlMed_G026476	chr10	13545528	13546225	13545401	13546386	698	increase
AlMed_G025746	chr10	3612146	3615667	3612203	3613736	1533	decrease
AlMed_G026327	chr10	12142921	12148331	12146576	12146865	289	increase
AlMed_G027255	chr10	18086832	18089848	18088477	18089386	909	increase
AlMed_G025134	chr10	147964	148545	147998	148624	547	increase
AlMed_G026884_AlMed_G026885	chr10	16271150	16274731	16272604	16273470	866	increase
AlMed_G025741	chr10	3577196	3579353	3578198	3578277	79	increase
AlMed_G025400	chr10	1512777	1513928	1513161	1514246	767	decrease
AlMed_G025270	chr10	830401	834451	830873	831386	513	increase
AlMed_G025270	chr10	830401	834451	831886	832100	214	increase
AlMed_G025270	chr10	830401	834451	832933	833275	342	increase
AlMed_G026471	chr10	13518310	13518980	13518319	13518707	388	increase
AlMed_G025730	chr10	3515063	3517040	3516583	3516636	53	increase
AlMed_G027657	chr10	20098626	20102244	20100123	20100652	529	decrease
AlMed_G027657	chr10	20098626	20102244	20101435	20101629	194	increase
AlMed_G027697	chr10	20244847	20248697	20245565	20246051	486	increase
AlMed_G027697	chr10	20244847	20248697	20246950	20247025	75	decrease
AlMed_G026600	chr10	14567019	14568857	14566663	14567165	147	increase
AlMed_G026600	chr10	14567019	14568857	14568561	14569205	296	increase
AlMed_G027146	chr10	17550753	17553406	17552227	17552353	126	decrease
AlMed_G027146	chr10	17550753	17553406	17552887	17553376	489	increase
AlMed_G026906	chr10	16401277	16404306	16402349	16402725	376	increase
AlMed_G025671	chr10	3121532	3123698	3121563	3121861	298	decrease
AlMed_G027404	chr10	18808363	18814797	18808599	18808763	164	decrease
AlMed_G027404	chr10	18808363	18814797	18809205	18809580	375	increase
AlMed_G027404	chr10	18808363	18814797	18811326	18811496	170	increase
AlMed_G027404	chr10	18808363	18814797	18812530	18813267	737	increase
AlMed_G026315	chr10	12030573	12035971	12030820	12031051	231	increase
AlMed_G026315	chr10	12030573	12035971	12033219	12034492	1273	increase
AlMed_G027274	chr10	18142779	18147426	18144633	18145173	540	increase
AlMed_G027274	chr10	18142779	18147426	18146182	18146533	351	decrease
AlMed_G027734	chr10	20433815	20435278	20435094	20435318	184	decrease
AlMed_G027057	chr10	17116066	17117729	17116881	17117316	435	increase
AlMed_G025282	chr10	879714	881004	880827	880860	33	increase
AlMed_G027609	chr10	19836474	19841719	19839443	19840143	700	increase
AlMed_G025387	chr10	1453224	1456664	1455165	1455582	417	decrease
AlMed_G025703	chr10	3304956	3312423	3309101	3309473	372	decrease
AlMed_G026243	chr10	11200708	11201732	11201551	11201722	171	decrease
AlMed_G025555	chr10	2510347	2513449	2511682	2511774	92	decrease
AlMed_G025555	chr10	2510347	2513449	2512769	2513157	388	decrease
AlMed_G025595	chr10	2703901	2706734	2705618	2705730	112	decrease
AlMed_G026978	chr10	16737136	16750827	16737704	16737992	288	increase
AlMed_G026978	chr10	16737136	16750827	16742121	16742525	404	increase
AlMed_G026978	chr10	16737136	16750827	16746164	16750146	3982	increase
AlMed_G027040	chr10	17041960	17044870	17043977	17044718	741	increase
AlMed_G027031	chr10	16975795	16983898	16976230	16977495	1265	increase
AlMed_G027031	chr10	16975795	16983898	16980591	16980707	116	decrease
AlMed_G027031	chr10	16975795	16983898	16980952	16982936	1984	increase
AlMed_G026444	chr10	13340755	13342869	13341725	13341909	184	decrease
AlMed_G027640	chr10	20015457	20016224	20015751	20016180	429	decrease
AlMed_G026106	chr10	7012212	7017549	7013568	7013860	292	increase
AlMed_G027155	chr10	17580655	17584960	17583140	17583691	551	increase
AlMed_G025312	chr10	1047495	1048958	1048480	1048914	434	decrease
AlMed_G027631	chr10	19968877	19971795	19971051	19971291	240	decrease
AlMed_G027782	chr10	20646174	20648448	20645515	20646594	421	increase
AlMed_G026538	chr10	14142136	14144061	14142766	14143034	268	decrease
AlMed_G027195	chr10	17795599	17800337	17796751	17798073	1322	increase
AlMed_G027195	chr10	17795599	17800337	17799037	17799462	425	increase
AlMed_G027525	chr10	19381977	19386517	19385127	19385777	650	decrease
AlMed_G027763	chr10	20573610	20574579	20573357	20574833	970	decrease
AlMed_G025627	chr10	2889397	2892298	2890573	2891470	897	increase
AlMed_G026649	chr10	14857505	14858757	14857515	14858050	535	decrease
AlMed_G026566	chr10	14356529	14362148	14358403	14359247	844	increase
AlMed_G026566	chr10	14356529	14362148	14360128	14360727	599	increase
AlMed_G027203	chr10	17844439	17847226	17845559	17846479	920	increase
AlMed_G025217	chr10	515193	516420	515291	515446	155	increase
AlMed_G026427	chr10	13109602	13111452	13111093	13111393	300	increase
AlMed_G027473	chr10	19090202	19094693	19090701	19093966	3265	increase
AlMed_G026779	chr10	15688000	15694018	15688810	15689016	206	increase
AlMed_G026779	chr10	15688000	15694018	15690579	15691471	892	increase
AlMed_G026779	chr10	15688000	15694018	15692211	15692270	59	decrease
AlMed_G026808	chr10	15849025	15850575	15850013	15851821	562	increase
AlMed_G025812	chr10	4129717	4135966	4132153	4133074	921	increase
AlMed_G026552	chr10	14258169	14261776	14258448	14258977	529	decrease
AlMed_G025669	chr10	3113279	3116142	3114814	3115315	501	increase
AlMed_G025669	chr10	3113279	3116142	3115938	3116396	204	decrease
AlMed_G025181	chr10	370652	372486	371924	372466	542	increase
AlMed_G025607	chr10	2792577	2793101	2792825	2792976	151	decrease
AlMed_G026880	chr10	16248570	16250903	16249850	16250337	487	decrease
AlMed_G027450	chr10	18979134	18982440	18980919	18981999	1080	increase
AlMed_G027490	chr10	19168970	19169319	19168959	19169492	350	increase
AlMed_G026654	chr10	14867191	14870920	14868514	14869088	574	decrease
AlMed_G025316	chr10	1074997	1077434	1076973	1077230	257	increase
AlMed_G026407	chr10	12972403	12975433	12973519	12974121	602	decrease
AlMed_G026277	chr10	11563956	11565954	11564482	11564528	46	increase
AlMed_G027223	chr10	17928821	17933454	17928835	17929550	715	increase
AlMed_G027223	chr10	17928821	17933454	17930582	17931118	536	increase
AlMed_G027223	chr10	17928821	17933454	17931912	17932611	699	increase
AlMed_G025454	chr10	1868320	1870374	1869489	1869701	212	increase
AlMed_G026102	chr10	6958944	6962946	6959655	6959897	242	decrease
AlMed_G025719	chr10	3425552	3425925	3425507	3426110	374	decrease
AlMed_G026828	chr10	15974765	15976145	15974884	15975406	522	increase
AlMed_G026583	chr10	14446166	14452665	14445767	14446170	5	decrease
AlMed_G026583	chr10	14446166	14452665	14446734	14447118	384	increase
AlMed_G026583	chr10	14446166	14452665	14447821	14448111	290	decrease
AlMed_G026583	chr10	14446166	14452665	14449849	14450320	471	increase
AlMed_G026583	chr10	14446166	14452665	14452169	14452278	109	decrease
AlMed_G026583	chr10	14446166	14452665	14452580	14452979	85	increase
AlMed_G026054	chr10	6410143	6411020	6410069	6410453	311	increase
AlMed_G025699	chr10	3267513	3270725	3268045	3268456	411	increase
AlMed_G025699	chr10	3267513	3270725	3269111	3269784	673	increase
AlMed_G025659	chr10	3059308	3062557	3060189	3060590	401	increase
AlMed_G026904_AlMed_G026905	chr10	16395088	16401225	16398045	16398318	273	increase
AlMed_G025816	chr10	4150531	4152391	4151058	4151319	261	decrease
AlMed_G026499	chr10	13714588	13719180	13715542	13715954	412	decrease
AlMed_G025542	chr10	2435452	2437830	2436312	2436602	290	increase
AlMed_G026328	chr10	12148840	12152749	12149649	12150170	521	increase
AlMed_G027753	chr10	20526816	20528329	20527114	20527399	285	decrease
AlMed_G027335	chr10	18450175	18451908	18450205	18450328	123	increase
AlMed_G025981	chr10	5652291	5655757	5653579	5654470	891	decrease
AlMed_G025286	chr10	890600	892298	890452	890819	220	increase
AlMed_G025286	chr10	890600	892298	892007	892204	197	increase
AlMed_G027447	chr10	18972847	18974532	18973990	18974653	542	decrease
AlMed_G025723	chr10	3447237	3448666	3447438	3447592	154	increase
AlMed_G025723	chr10	3447237	3448666	3448162	3448332	170	decrease
AlMed_G027029	chr10	16961663	16964674	16962953	16964181	1228	decrease
AlMed_G027142	chr10	17538958	17540946	17538931	17539255	298	decrease
AlMed_G027142	chr10	17538958	17540946	17539549	17540067	518	increase
AlMed_G025411	chr10	1559350	1561230	1559355	1560079	724	increase
AlMed_G026020	chr10	5993561	5994699	5994421	5994900	278	decrease
AlMed_G027581	chr10	19677991	19680644	19678522	19678865	343	decrease
AlMed_G025375	chr10	1397411	1398801	1397572	1397650	78	decrease
AlMed_G027518	chr10	19348005	19353263	19352251	19352332	81	decrease
AlMed_G026620	chr10	14688087	14691147	14689267	14689622	355	increase
AlMed_G026620	chr10	14688087	14691147	14690224	14690765	541	decrease
AlMed_G026926	chr10	16517832	16520618	16519415	16519484	69	decrease
AlMed_G026088	chr10	6789840	6793195	6790530	6791095	565	decrease
AlMed_G026088	chr10	6789840	6793195	6792680	6793121	441	increase
AlMed_G027546	chr10	19486830	19492092	19489989	19490705	716	increase
AlMed_G027449	chr10	18975892	18978078	18976071	18976222	151	decrease
AlMed_G027669	chr10	20151637	20153764	20152016	20152580	564	increase
AlMed_G025203	chr10	465042	468700	465524	465738	214	increase
AlMed_G025203	chr10	465042	468700	466823	467530	707	increase
AlMed_G027217	chr10	17907808	17911695	17908629	17910210	1581	increase
AlMed_G027217	chr10	17907808	17911695	17911381	17911460	79	increase
AlMed_G025473	chr10	2022936	2025536	2023645	2023905	260	decrease
AlMed_G027027	chr10	16952100	16955719	16954017	16955060	1043	increase
AlMed_G026743	chr10	15470910	15477843	15471958	15474296	2338	increase
AlMed_G026743	chr10	15470910	15477843	15475072	15475268	196	increase
AlMed_G026743	chr10	15470910	15477843	15476425	15477096	671	increase
AlMed_G027069	chr10	17172528	17174759	17171226	17173421	894	increase
AlMed_G025763	chr10	3791062	3792921	3791828	3792264	436	increase
AlMed_G026673	chr10	14959712	14964232	14961086	14961315	229	increase
AlMed_G025631	chr10	2927558	2933066	2928758	2929189	431	increase
AlMed_G025631	chr10	2927558	2933066	2930294	2930598	304	decrease
AlMed_G025631	chr10	2927558	2933066	2931686	2932185	499	decrease
AlMed_G025782	chr10	3928754	3930445	3928718	3929611	858	decrease
AlMed_G026992	chr10	16808906	16814095	16809070	16809441	371	decrease
AlMed_G026992	chr10	16808906	16814095	16810051	16810615	564	increase
AlMed_G026992	chr10	16808906	16814095	16811386	16812141	755	increase
AlMed_G026992	chr10	16808906	16814095	16813022	16813611	589	increase
AlMed_G025640	chr10	2975629	2976589	2976034	2976567	533	decrease
AlMed_G027044	chr10	17062728	17064204	17062043	17063169	442	increase
AlMed_G027774	chr10	20617527	20622748	20619612	20620146	534	decrease
AlMed_G025241	chr10	645806	649914	648532	648710	178	decrease
AlMed_G026440	chr10	13315752	13318260	13316498	13316936	438	decrease
AlMed_G025770	chr10	3819560	3823092	3822279	3822748	469	increase
AlMed_G026409	chr10	12981966	12984934	12982098	12982289	191	decrease
AlMed_G026409	chr10	12981966	12984934	12982633	12982647	14	increase
AlMed_G026409	chr10	12981966	12984934	12983286	12983804	518	decrease
AlMed_G027433	chr10	18924840	18928240	18925006	18926182	1176	increase
AlMed_G026506	chr10	13775238	13779388	13776259	13776533	274	increase
AlMed_G026506	chr10	13775238	13779388	13778412	13778606	194	decrease
AlMed_G025848	chr10	4488972	4490037	4488966	4489057	86	decrease
AlMed_G027387	chr10	18731316	18733780	18731610	18731969	359	increase
AlMed_G027387	chr10	18731316	18733780	18732543	18732711	168	decrease
AlMed_G027703	chr10	20275135	20280094	20276621	20276829	208	decrease
AlMed_G027703	chr10	20275135	20280094	20277993	20279655	1662	increase
AlMed_G025717	chr10	3405079	3407778	3405744	3405775	31	increase
AlMed_G027555	chr10	19533537	19536085	19534462	19534872	410	increase
AlMed_G027595	chr10	19752041	19754181	19752846	19753401	555	increase
AlMed_G026868	chr10	16189988	16192011	16189415	16190734	747	decrease
AlMed_G026868	chr10	16189988	16192011	16191272	16191760	488	increase
AlMed_G025734	chr10	3532703	3539254	3533345	3533500	155	decrease
AlMed_G025734	chr10	3532703	3539254	3534814	3535641	827	decrease
AlMed_G025734	chr10	3532703	3539254	3537706	3538182	476	increase
AlMed_G025734	chr10	3532703	3539254	3538775	3538813	38	decrease
AlMed_G025348	chr10	1230048	1230794	1230665	1231782	129	decrease
AlMed_G025146	chr10	191308	194152	191670	192229	559	increase
AlMed_G027671	chr10	20155831	20158150	20156592	20157186	594	decrease
AlMed_G026004	chr10	5854847	5857629	5856799	5856832	33	decrease
AlMed_G026192	chr10	10504260	10505729	10505547	10506012	182	increase
AlMed_G026785	chr10	15713940	15716440	15713656	15714170	231	increase
AlMed_G026785	chr10	15713940	15716440	15715227	15715528	301	decrease
AlMed_G026152	chr10	10130481	10132037	10130313	10131826	1346	decrease
AlMed_G027730	chr10	20400882	20401797	20400541	20401786	905	increase
AlMed_G026368	chr10	12601559	12604856	12603379	12603773	394	decrease
AlMed_G025657	chr10	3043887	3048437	3044237	3044843	606	increase
AlMed_G025657	chr10	3043887	3048437	3046199	3047379	1180	increase
AlMed_G027400	chr10	18789061	18792636	18789362	18789570	208	increase
AlMed_G027270	chr10	18131458	18136726	18133110	18134567	1457	increase
AlMed_G027270	chr10	18131458	18136726	18135515	18135696	181	increase
AlMed_G027253	chr10	18073014	18080531	18072178	18073379	366	decrease
AlMed_G027253	chr10	18073014	18080531	18074300	18075126	826	increase
AlMed_G027253	chr10	18073014	18080531	18078168	18078737	569	decrease
AlMed_G027253	chr10	18073014	18080531	18080206	18080330	124	increase
AlMed_G026214	chr10	10941398	10945371	10942411	10942898	487	increase
AlMed_G026898	chr10	16372293	16373869	16372155	16372709	417	increase
AlMed_G025518	chr10	2260539	2263867	2262109	2262461	352	decrease
AlMed_G026332	chr10	12216422	12217678	12216312	12216988	567	increase
AlMed_G026858	chr10	16145347	16148239	16144915	16146157	811	increase
AlMed_G027565	chr10	19580745	19584863	19584192	19584768	576	decrease
AlMed_G027420	chr10	18873066	18876507	18873844	18875603	1759	increase
AlMed_G027411	chr10	18847053	18849063	18847139	18847548	409	increase
AlMed_G026156	chr10	10150257	10160366	10151625	10154189	2564	decrease
AlMed_G026237	chr10	11175640	11179568	11179054	11179129	75	increase
AlMed_G026429	chr10	13122460	13123440	13122811	13123183	372	increase
AlMed_G025219	chr10	526463	529527	528231	528329	98	decrease
AlMed_G025142	chr10	167025	171998	166790	167183	159	increase
AlMed_G025142	chr10	167025	171998	167900	168436	536	increase
AlMed_G025142	chr10	167025	171998	169895	170354	459	increase
AlMed_G027105	chr10	17384622	17386346	17384697	17385082	385	increase
AlMed_G027286	chr10	18207926	18209462	18208111	18208700	589	decrease
AlMed_G026398	chr10	12860304	12864432	12862163	12862332	169	decrease
AlMed_G026398	chr10	12860304	12864432	12862968	12863802	834	increase
AlMed_G026832	chr10	15987605	15990419	15988090	15988145	55	decrease
AlMed_G026358	chr10	12511570	12513610	12512790	12513127	337	decrease
AlMed_G026047	chr10	6354900	6362443	6355841	6356031	190	decrease
AlMed_G027723	chr10	20382124	20383875	20382798	20383384	586	increase
AlMed_G025629	chr10	2910050	2911301	2910421	2911059	638	decrease
AlMed_G026647	chr10	14852462	14854786	14852471	14852691	220	decrease
AlMed_G026647	chr10	14852462	14854786	14853142	14853714	572	increase
AlMed_G025965	chr10	5486413	5489040	5487379	5487395	16	decrease
AlMed_G025335	chr10	1165012	1167094	1165395	1166011	616	decrease
AlMed_G025889	chr10	4851234	4855946	4851317	4852851	1534	increase
AlMed_G025889	chr10	4851234	4855946	4855027	4855298	271	increase
AlMed_G026983	chr10	16761752	16768515	16762092	16762323	231	increase
AlMed_G026983	chr10	16761752	16768515	16763645	16764796	1151	increase
AlMed_G026983	chr10	16761752	16768515	16767375	16768058	683	increase
AlMed_G027816	chr10	20785873	20789290	20787111	20788073	962	increase
AlMed_G027542	chr10	19455319	19460624	19455235	19455854	536	increase
AlMed_G027542	chr10	19455319	19460624	19457207	19459566	2359	increase
AlMed_G026721	chr10	15328772	15333986	15331534	15332075	541	decrease
AlMed_G027659	chr10	20106719	20110761	20107177	20107757	580	increase
AlMed_G027454	chr10	19001695	19003708	19002000	19002578	578	increase
AlMed_G027494	chr10	19182273	19187009	19185157	19185731	574	increase
AlMed_G026956	chr10	16664598	16666547	16664735	16664745	10	decrease
AlMed_G026996	chr10	16829337	16831666	16830117	16831071	954	increase
AlMed_G026690	chr10	15114049	15114730	15113187	15115490	682	decrease
AlMed_G027007	chr10	16871298	16874963	16872186	16873111	925	increase
AlMed_G027007	chr10	16871298	16874963	16874041	16874522	481	increase
AlMed_G026145	chr10	10045039	10061942	10045023	10045206	168	increase
AlMed_G026145	chr10	10045039	10061942	10047703	10048021	318	increase
AlMed_G026145	chr10	10045039	10061942	10049710	10051000	1290	increase
AlMed_G026145	chr10	10045039	10061942	10051834	10052108	274	decrease
AlMed_G026145	chr10	10045039	10061942	10052830	10053472	642	increase
AlMed_G026145	chr10	10045039	10061942	10055638	10056237	599	increase
AlMed_G026145	chr10	10045039	10061942	10058548	10058885	337	increase
AlMed_G026145	chr10	10045039	10061942	10060980	10061539	559	increase
AlMed_G026145	chr10	10045039	10061942	10059562	10060078	516	increase
AlMed_G025223	chr10	538853	542910	542487	543119	423	increase
AlMed_G025223	chr10	538853	542910	539820	541194	1374	increase
AlMed_G026413	chr10	13024115	13024849	13023873	13024944	735	decrease
AlMed_G026291	chr10	11724073	11731121	11728260	11729238	978	increase
AlMed_G026291	chr10	11724073	11731121	11729663	11730260	597	decrease
AlMed_G027476	chr10	19104318	19108837	19104972	19107052	2080	increase
AlMed_G027752	chr10	20522140	20525361	20523350	20524346	996	increase
AlMed_G026860	chr10	16153322	16154057	16153800	16153930	130	decrease
AlMed_G025161	chr10	245315	250107	248031	248241	210	decrease
AlMed_G025161	chr10	245315	250107	248919	249581	662	increase
AlMed_G026974	chr10	16731084	16731977	16731805	16731941	136	increase
AlMed_G026373	chr10	12671788	12674122	12671729	12672145	358	decrease
AlMed_G026373	chr10	12671788	12674122	12673935	12674158	187	decrease
AlMed_G027327	chr10	18391931	18398439	18393441	18393655	214	decrease
AlMed_G027327	chr10	18391931	18398439	18395581	18395837	256	increase
AlMed_G027579	chr10	19664940	19667147	19665275	19665903	628	increase
AlMed_G025543	chr10	2438873	2442513	2441463	2442048	585	decrease
AlMed_G025840	chr10	4444511	4447059	4446584	4446826	242	decrease
AlMed_G026141	chr10	9995741	9997726	9996181	9996607	426	decrease
AlMed_G026563	chr10	14339919	14342407	14340222	14340571	349	increase
AlMed_G026582	chr10	14445705	14446007	14445767	14446170	240	decrease
