seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr11,18836597,18837562,966,*,7,1.48242421055603,-0.324186534174755,-1.8484587273072,0.631731187146861,0.746967723186563,2641153,2641159,7
chr12,11082925,11083125,201,*,18,1.90777934543905,-0.252148599263139,-1.84828822113906,0.631746174482562,0.746967723186563,3246096,3246113,18
chr9,27731094,27731185,92,*,6,0.889300569171615,-0.337585912771537,-1.84783578686511,0.631896047839576,0.74709068818553,1141623,1141628,6
chr10,9213389,9214404,1016,*,6,1.76969672073847,-0.551808703446086,-1.8471246238007,0.632120857875096,0.747264603726756,1503946,1503951,6
chr10,4272942,4273154,213,*,8,1.3275171376979,-0.361348182031554,-1.84709156185269,0.632135845210797,0.747264603726756,1351962,1351969,8
chr15,13218482,13218650,169,*,8,0.905816152146569,0.1508048067637,1.84691577148951,0.632180807217901,0.747264603726756,6311729,6311736,8
chr14,8397550,8397823,274,*,12,1.28519324891794,-0.174183638827745,-1.84542099093741,0.632570477946136,0.74767094159913,5098062,5098073,12
chr14,15574451,15574958,508,*,9,1.18937682412458,-0.372164366533027,-1.84507447882056,0.63273533863885,0.747811524039021,5354315,5354323,9
chr16,19136197,19136337,141,*,5,0.622562458095398,-0.301860313038264,-1.84426021048228,0.632975136010071,0.748040645132367,7475499,7475503,5
chr9,14349498,14349599,102,*,8,2.23510841620367,-0.574526954196424,-1.84407143234753,0.633050072688578,0.748074917185509,675464,675471,8
chr9,20024148,20024228,81,*,6,1.04984863581378,-0.524510142146518,-1.84351462996739,0.633199946045591,0.748197730471082,870687,870692,6
chr12,8092750,8092919,170,*,6,1.29796417226567,-0.489090049858303,-1.84295139066793,0.633364806738306,0.748283943538401,3211930,3211935,6
chr15,18704689,18704904,216,*,5,0.553520308033258,-0.27410670514483,-1.84289318008156,0.633364806738306,0.748283943538401,6515110,6515114,5
chr12,10721762,10721992,231,*,5,0.65471610274779,0.447636578296687,1.84221270514047,0.633619591445229,0.74853065264313,3236905,3236909,5
chr16,7489851,7490022,172,*,29,4.4667390382473,-0.201003266954918,-1.8412832362608,0.634024249509165,0.74889883301004,6992231,6992259,29
chr9,24626615,24626823,209,*,15,1.86339608501155,-0.182853237752278,-1.8412557354925,0.634039236844866,0.74889883301004,1016677,1016691,15
chr13,14734607,14734921,315,*,14,2.0334814991945,0.262799266840863,1.84121379144364,0.634069211516269,0.74889883301004,4298632,4298645,14
chr13,5672065,5672314,250,*,16,1.78998784943906,0.183070604004096,1.84018886592262,0.634323996223191,0.749145425955085,4068407,4068422,16
chr9,23664552,23664871,320,*,9,1.29913611816589,-0.241720131729468,-1.84000220864624,0.634383945565997,0.749161896558539,979231,979239,9
chr12,10591952,10592103,152,*,6,0.703054859680921,0.407642558719333,1.83939415565141,0.634593768265815,0.749352854982976,3234973,3234978,6
chr9,15744559,15744853,295,*,5,0.530324680047926,-0.195650893148913,-1.8393438638476,0.634638730272919,0.749352854982976,735955,735959,5
chr9,24594264,24594492,229,*,11,1.16232904124266,-0.253507592857993,-1.8390444983558,0.634683692280023,0.749352854982976,1015774,1015784,11
chr11,24431231,24431323,93,*,5,0.506811524601066,-0.261156556669104,-1.83881306198817,0.634788603629933,0.749399707674613,2825469,2825473,5
chr15,24292689,24292815,127,*,5,0.68168382451299,-0.360380323773456,-1.83864101934706,0.634833565637037,0.749399707674613,6663967,6663971,5
chr12,9223299,9223526,228,*,5,0.554368444696123,0.343321149937185,1.83833492218671,0.634923489651245,0.749399707674613,3219652,3219656,5
chr9,17134975,17135081,107,*,6,0.63161475461159,0.248361295257779,1.83825064341237,0.634953464322647,0.749399707674613,795119,795124,6
chr10,18265833,18265926,94,*,5,0.5870787117323,-0.358868661893361,-1.83823013491782,0.634953464322647,0.749399707674613,1844824,1844828,5
chr9,19664307,19665025,719,*,8,1.32072211514275,0.363917659172974,1.83758738572221,0.635103337679661,0.749522273651226,868068,868075,8
chr11,15883133,15883367,235,*,6,1.43712672528019,-0.395720385176092,-1.83735556726081,0.635223236365271,0.749609449580322,2631367,2631372,6
chr12,7993116,7993186,71,*,5,0.914754591712766,0.588800046873156,1.83646843783238,0.635448046400791,0.749820406900724,3210560,3210564,5
chr10,8463383,8463567,185,*,10,1.15288221199778,-0.226428566922945,-1.83619521861124,0.635552957750701,0.7498898650174,1496630,1496639,10
chr9,16305864,16305899,36,*,8,1.18906215428876,-0.438122354723408,-1.83493705271239,0.635867691800429,0.750111967597693,759797,759804,8
chr12,7857812,7858400,589,*,7,1.29490639232523,-0.425318767696715,-1.83481384792709,0.635912653807533,0.750111967597693,3208659,3208665,7
chr12,6212031,6212050,20,*,6,0.602904151401403,-0.332990624261911,-1.83475334836354,0.635927641143234,0.750111967597693,3154030,3154035,6
chr12,10140510,10140587,78,*,6,0.82253562856835,0.242653698859962,1.83469967610906,0.635942628478935,0.750111967597693,3229728,3229733,6
chr10,7730248,7730423,176,*,5,0.605952988419815,-0.541873863399767,-1.83460304569533,0.636017565157442,0.750111967597693,1487247,1487251,5
chr14,16402393,16403149,757,*,8,1.37964763322555,-0.298525959821082,-1.83457500674185,0.636017565157442,0.750111967597693,5360172,5360179,8
chr11,18689339,18689387,49,*,6,0.902585426597138,0.383579132763242,1.83432481777249,0.636152451178754,0.750216718621624,2640302,2640307,6
chr13,10746198,10746399,202,*,5,0.767298429627198,-0.45461608759039,-1.83331564667948,0.636482172564183,0.750551207835461,4139992,4139996,5
chr13,10468041,10468571,531,*,7,1.46352663923268,-0.457287885784046,-1.83282855794152,0.636647033256898,0.750651905163013,4137862,4137868,7
chr13,9083119,9083324,206,*,7,2.17709210494904,-0.451044015167504,-1.83279574143596,0.636662020592599,0.750651905163013,4130551,4130557,7
chr11,15526156,15527092,937,*,18,2.4686327496535,-0.235767124867798,-1.83243748459121,0.636751944606807,0.750651905163013,2627766,2627783,18
chr12,4514119,4514174,56,*,9,1.03304503211234,0.306978189004058,1.83243184732705,0.636751944606807,0.750651905163013,3104269,3104277,9
chr15,27181349,27181616,268,*,13,1.34929109715107,-0.254883737432078,-1.83215505447914,0.636871843292418,0.750738904670071,6708971,6708983,13
chr9,28141378,28141647,270,*,6,0.914416345251658,-0.336352602856512,-1.82971870279049,0.637621210077485,0.751567849313248,1160244,1160249,6
chr16,6798374,6798738,365,*,6,0.817677204310945,-0.417431006226067,-1.82951747847135,0.637711134091693,0.751619441172701,6985176,6985181,6
chr16,5498651,5498790,140,*,7,1.07511521422393,-0.457882797996903,-1.82906733018504,0.6378010581059,0.751671025564813,6970463,6970469,7
chr12,10320744,10320979,236,*,9,1.00695390044661,-0.266718519040371,-1.82605553516583,0.639134930983319,0.753188533979546,3232159,3232167,9
chr9,2483894,2484242,349,*,19,2.04356199584399,-0.102547438535574,-1.82517066084937,0.639509614375852,0.753575547764888,122369,122387,19
chr10,9138604,9138805,202,*,7,1.40069889516448,-0.429025089039026,-1.82241017138337,0.640169057146711,0.754148819395882,1503096,1503102,7
chr11,26828735,26829411,677,*,13,1.57970840058196,-0.233052637391426,-1.82238882976679,0.640169057146711,0.754148819395882,2919687,2919699,13
chr14,16902202,16902538,337,*,7,1.43276603736607,-0.42255139973752,-1.82227011130407,0.640199031818114,0.754148819395882,5362861,5362867,7
chr9,22494957,22495012,56,*,5,0.609001444333126,-0.192486371235399,-1.82209255700331,0.640243993825218,0.754148819395882,937421,937425,5
chr11,19724235,19725509,1275,*,13,1.81389612736384,-0.29622296845365,-1.82196609351602,0.64027396849662,0.754148819395882,2646173,2646185,13
chr14,14450862,14451115,254,*,5,0.97981369292701,-0.462760657811918,-1.82196195070752,0.64027396849662,0.754148819395882,5343882,5343886,5
chr11,19905934,19906162,229,*,10,1.13813254448889,0.365362038751167,1.82117596207972,0.640558727874946,0.754429658164713,2648244,2648253,10
chr15,27066151,27066299,149,*,8,0.838452755068103,-0.271962117913972,-1.8205951918875,0.640738575903362,0.754436055819373,6705144,6705151,8
chr13,9777907,9778782,876,*,15,2.36588316296855,-0.207190230585072,-1.82039017450555,0.640813512581868,0.754436055819373,4134150,4134164,15
chr16,16790801,16791274,474,*,7,0.753105401546064,-0.21409802802906,-1.82029520873917,0.640843487253271,0.754436055819373,7379009,7379015,7
chr16,7174508,7174541,34,*,6,0.930849055862829,0.546787513920479,1.82025589663326,0.640858474588972,0.754436055819373,6988933,6988938,6
chr12,7384914,7385499,586,*,13,2.27609544114925,-0.258578917515681,-1.8202552208773,0.640858474588972,0.754436055819373,3198936,3198948,13
chr12,1939545,1939767,223,*,6,0.698202998599886,0.277050351475997,1.8202494014259,0.640858474588972,0.754436055819373,2997674,2997679,6
chr11,15523912,15524259,348,*,10,1.11580127179998,0.196301467877333,1.82016208020858,0.640888449260375,0.754436055819373,2627734,2627743,10
chr16,17789672,17789853,182,*,18,1.88465444070465,-0.17586788170652,-1.81984184179505,0.64094839860318,0.754452090441112,7417804,7417821,18
chr16,5637314,5637708,395,*,8,1.38604497210425,-0.473598027133691,-1.81913969077486,0.641098271960194,0.754573963491743,6972441,6972448,8
chr16,4565658,4566597,940,*,13,2.03562401232494,-0.202386673379136,-1.81821415199035,0.641442980681324,0.754783703654294,6926914,6926926,13
chr13,9018943,9019023,81,*,5,0.648256290145454,-0.264340189710984,-1.8175123784256,0.641577866702636,0.754783703654294,4129932,4129936,5
chr14,18693444,18693955,512,*,28,2.99342913103381,-0.149258304309818,-1.81732315253299,0.641592854038338,0.754783703654294,5407260,5407287,28
chr14,14124440,14124610,171,*,5,0.743639225458554,-0.299168502558625,-1.81703888485835,0.641652803381143,0.754783703654294,5339780,5339784,5
chr12,13052959,13053261,303,*,5,0.521010917943257,0.249694978289029,1.81676866496403,0.641712752723948,0.754783703654294,3324583,3324587,5
chr13,8525942,8526143,202,*,5,1.90529646960775,-0.623734895227081,-1.81676518824611,0.641712752723948,0.754783703654294,4127033,4127037,5
chr10,9948441,9948873,433,*,13,2.06280659142844,-0.33999654465055,-1.81650993103749,0.641742727395351,0.754783703654294,1510456,1510468,13
chr12,10982595,10983170,576,*,9,1.14178545324158,-0.361255530662663,-1.81650145157453,0.641742727395351,0.754783703654294,3241758,3241766,9
chr11,18152044,18152347,304,*,16,1.88612373958911,0.254293558230201,1.81646863168622,0.641757714731052,0.754783703654294,2637852,2637867,16
chr16,6051200,6051361,162,*,5,0.505642548215014,-0.412692655559243,-1.81638729763509,0.641772702066754,0.754783703654294,6976446,6976450,5
chr14,14235936,14236104,169,*,5,1.75555519789341,-0.584251483888249,-1.81621591710428,0.641832651409559,0.754783703654294,5342068,5342072,5
chr11,17870116,17870277,162,*,5,0.753718697874986,0.473809655637874,1.81618708159536,0.641832651409559,0.754783703654294,2636025,2636029,5
chr14,14080081,14081383,1303,*,11,1.59126524762917,-0.315079227045051,-1.81589237105245,0.641892600752364,0.754799696963842,5339023,5339033,11
chr10,1354022,1354065,44,*,6,0.608556061142902,-0.206606423340216,-1.81499009456842,0.642147385459287,0.754990265843945,1236770,1236775,6
chr11,18973683,18974272,590,*,6,1.00477352889542,-0.416253528568043,-1.81495122070522,0.642147385459287,0.754990265843945,2641798,2641803,6
chr14,17212498,17213603,1106,*,9,1.48251455163218,-0.430527242794168,-1.81446070962987,0.642252296809196,0.755059100024383,5364747,5364755,9
chr15,20998512,21000363,1852,*,11,1.64196568706668,0.214237197322963,1.81369506205674,0.642552043523223,0.755337676216218,6526161,6526171,11
chr12,4531126,4531883,758,*,9,1.45283429663997,0.312825793720321,1.81363636643073,0.642582018194626,0.755337676216218,3104350,3104358,9
chr12,5921354,5921626,273,*,6,0.612926259418431,-0.328167813621197,-1.81314138407671,0.642731891551639,0.755440025363902,3141692,3141697,6
chr15,20802840,20802925,86,*,5,0.732975299386058,0.26823104611913,1.81307211721681,0.642761866223042,0.755440025363902,6524782,6524786,5
chr12,7745422,7745637,216,*,7,0.924842993740871,-0.409091485384742,-1.8129725247559,0.642836802901548,0.755473575467396,3207167,3207173,7
chr11,26720357,26721170,814,*,5,0.781366233181667,-0.474344521877752,-1.81246351120848,0.643046625601367,0.755628715396505,2916323,2916327,5
chr15,18312567,18312782,216,*,7,0.744492095034178,0.331194523583855,1.81241772569927,0.643061612937068,0.755628715396505,6512138,6512144,7
chr14,14444283,14445729,1447,*,27,3.02582461197128,-0.146826890630517,-1.81185148216889,0.643226473629783,0.755767902096754,5343786,5343812,27
chr16,5797032,5797065,34,*,5,0.732421477990355,-0.402150349701162,-1.81153845583631,0.643391334322498,0.755907068713792,6973578,6973582,5
chr9,8371466,8371854,389,*,16,1.77420310695936,-0.26133010769077,-1.8113127188663,0.643496245672407,0.755921255195495,412328,412343,16
chr14,18109480,18109663,184,*,7,0.758719084324091,-0.333543337202432,-1.81127896298537,0.643496245672407,0.755921255195495,5380664,5380670,7
chr13,8741036,8741578,543,*,10,1.96968090303632,-0.306380316719301,-1.81030817269271,0.643915891072044,0.756359657105326,4127896,4127905,10
chr9,3386020,3386164,145,*,9,0.957175610153043,0.179427686489944,1.81000630589874,0.644005815086252,0.756410724751505,168870,168878,9
chr13,10761480,10763025,1546,*,8,1.46486807764866,-0.369808227268182,-1.80967135338702,0.64409573910046,0.756442435189643,4140061,4140068,8
chr11,19123407,19123876,470,*,5,0.624243245420621,-0.428191419777114,-1.80948693027429,0.644125713771863,0.756442435189643,2642993,2642997,5
chr10,8394155,8395007,853,*,10,2.02544111164327,-0.422051179277541,-1.80880006708048,0.644410473150188,0.756722278284598,1495970,1495979,10
chr12,10444211,10444421,211,*,10,1.26397591343241,0.329782549129288,1.80732472928698,0.644710219864215,0.757019679175769,3233386,3233395,10
chr12,16943,17269,327,*,14,1.68637581638845,0.205575797746445,1.80705487332446,0.64477016920702,0.757035487061018,2920634,2920647,14
chr9,26463922,26464135,214,*,6,1.42428501048689,0.359273767024961,1.80657803781564,0.644920042564033,0.757156866351041,1092174,1092179,6
chr12,9267066,9267291,226,*,5,0.791023900960198,-0.448131896344651,-1.80612064511922,0.645069915921047,0.757278228141165,3219927,3219931,5
chr13,11819090,11819302,213,*,19,2.01181498453822,-0.19490511784885,-1.80600941620878,0.645159839935255,0.757329200125829,4171796,4171814,19
chr11,18778432,18778508,77,*,6,1.00356284715658,0.42785126868682,1.80580102640564,0.645264751285164,0.757397756571926,2640815,2640820,6
chr12,5931756,5932165,410,*,16,1.68114762272723,-0.171040632270499,-1.80556297796052,0.645399637306476,0.757501484218808,3142188,3142203,16
chr16,12104622,12105234,613,*,6,0.736245027216198,0.346852510831305,1.8043335563917,0.645714371356204,0.757779246688598,7183869,7183874,6
chr14,16699950,16700119,170,*,5,0.797184912484821,-0.295619848416757,-1.80427354980205,0.645729358691905,0.757779246688598,5361706,5361710,5
chr11,19450254,19450332,79,*,6,0.745208237054259,-0.283206213894739,-1.80221151182369,0.646358826791361,0.758463286806263,2644384,2644389,6
chr10,12609441,12609654,214,*,6,0.626531951556165,-0.298265261618204,-1.8011476256295,0.646748497519596,0.758842517807361,1610245,1610250,6
chr16,2546011,2546305,295,*,7,0.713820273940603,-0.214364840743261,-1.80096785336559,0.646823434198103,0.758842517807361,6841547,6841553,7
chr9,16488128,16488471,344,*,20,2.14647104914536,0.201953334355645,1.80091799376742,0.646823434198103,0.758842517807361,766923,766942,20
chr16,13898386,13898553,168,*,8,0.813634886976638,-0.274063262516994,-1.80065858601801,0.646868396205207,0.758842517807361,7257401,7257408,8
chr11,24304311,24304549,239,*,5,0.599329261124438,0.349295186952598,1.80020799630386,0.647063231569324,0.759016403234635,2821258,2821262,5
chr9,19678935,19678998,64,*,5,0.725088972928143,0.422291548568616,1.80001626051263,0.647123180912129,0.75903205136517,868241,868245,5
chr9,19063609,19063756,148,*,5,0.68055881283475,0.21026291280666,1.79960752052632,0.647288041604844,0.759166858940467,864624,864628,5
chr13,10614005,10614345,341,*,5,0.777782007248963,-0.62463854013614,-1.79941514119538,0.647333003611948,0.759166858940467,4138931,4138935,5
chr16,18546197,18546490,294,*,12,1.24688195002163,-0.170655775129625,-1.79915316961952,0.647377965619052,0.759166858940467,7449323,7449334,12
chr16,6296303,6296671,369,*,6,0.656148670112607,-0.387803196185309,-1.79905640839687,0.647437914961857,0.759182491730548,6979078,6979083,6
chr14,11244446,11245328,883,*,13,1.94383785930998,-0.168697789648315,-1.79779020421105,0.647767636347287,0.759514432854458,5221745,5221757,13
chr12,5763908,5763996,89,*,9,0.902756629490836,-0.266061335277458,-1.79604070653572,0.648472041125249,0.760285614810992,3135981,3135989,9
chr15,19162830,19163294,465,*,19,2.92833089747268,-0.245387823127491,-1.79475733247684,0.648846724517782,0.760632952601064,6518280,6518298,19
chr11,23345812,23346296,485,*,18,2.34787038145437,-0.181088718658464,-1.79458182230798,0.648861711853484,0.760632952601064,2781321,2781338,18
chr13,8717565,8718076,512,*,7,1.16322773906974,-0.461359231759523,-1.79371443374285,0.649131483896108,0.760894422748731,4127736,4127742,7
chr13,5071309,5071571,263,*,14,1.45380998675875,-0.237716439748913,-1.79342027369141,0.649296344588822,0.761030815251145,4040125,4040138,14
chr9,18563538,18563708,171,*,9,1.18001609674883,-0.381018736638193,-1.7930393562502,0.649341306595926,0.761030815251145,851826,851834,9
