seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr1,22855487,22856018,532,*,15,2.14961108755604,0.241501481838936,1.6051086940174,0.734660917751997,0.787825978009643,853009,853023,15
chr8,7628507,7628911,405,*,11,1.24447854301093,0.180312144819207,1.60446080390745,0.734853536027026,0.788000189989166,7523703,7523713,11
chr7,22474592,22475205,614,*,6,1.22458835958298,0.367393349625439,1.60403223697456,0.735016520721281,0.788142612208319,6946031,6946036,6
chr1,27293700,27294233,534,*,9,1.14153605989856,0.228706417769629,1.60359548775228,0.73516468862515,0.788252670893085,1003060,1003068,9
chr6,26648944,26649048,105,*,7,0.709938745542368,0.277995551472901,1.6035515310837,0.735179505415537,0.788252670893085,6046283,6046289,7
chr8,4377456,4377576,121,*,12,2.69792777660485,0.223374663777519,1.60341919632273,0.735238772577084,0.788283864799784,7406468,7406479,12
chr4,9380564,9380683,120,*,9,0.926804668438332,-0.197388209761339,-1.60301540504928,0.735357306900179,0.788378596633584,3488625,3488633,9
chr3,21782008,21782537,530,*,14,1.50927533134695,0.291785883357684,1.60251740472741,0.735549925175209,0.788552743042485,2911176,2911189,14
chr6,14688394,14688434,41,*,8,0.937961822501448,0.354764190824455,1.60198163420832,0.735668459498304,0.788630979157279,5582774,5582781,8
chr1,32748348,32749298,951,*,6,1.39444726840168,0.587672529602832,1.60190822667981,0.73568327628869,0.788630979157279,1214384,1214389,6
chr4,10554944,10555129,186,*,5,0.625642603392523,0.365247652906144,1.60072230928676,0.735994428886815,0.788932153892501,3508033,3508037,5
chr8,6693165,6693330,166,*,8,1.64928691606409,0.349647845445978,1.60045606038699,0.736053696048362,0.788963312241557,7491323,7491330,8
chr5,8285641,8285822,182,*,12,1.58686307063977,0.226715845553607,1.59965150198202,0.736261131113778,0.789153280148825,4410895,4410906,12
chr5,4761039,4761494,456,*,14,1.75347617558398,0.214493119163482,1.59923183314763,0.736350031856099,0.789216187989358,4296655,4296668,14
chr3,8774278,8774418,141,*,6,1.52236186654615,0.306756334044422,1.59894798682432,0.736468566179194,0.789294350415568,2492059,2492064,6
chr3,19015494,19015749,256,*,7,0.776238902537413,0.373620757427993,1.59893427869083,0.736483382969581,0.789294350415568,2845133,2845139,7
chr6,16816085,16816147,63,*,9,1.47321285407342,0.391311408738336,1.59854133826793,0.73663155087345,0.789404255925909,5648637,5648645,9
chr7,19849910,19850089,180,*,5,1.09482046721454,-0.418390778162537,-1.59851568081658,0.736646367663837,0.789404255925909,6904373,6904377,5
chr8,8784154,8784322,169,*,5,0.730653722230528,0.588091607103665,1.59796817136574,0.736750085196545,0.789483017873656,7537964,7537968,5
chr8,10418150,10418179,30,*,6,1.40659846071872,0.294151043570731,1.59773132839741,0.73686861951964,0.789576386808269,7547208,7547213,6
chr4,13630355,13630768,414,*,8,1.0643274822602,0.224742609061933,1.5975283431601,0.736927886681187,0.789576386808269,3589577,3589584,8
chr7,19776489,19776759,271,*,5,0.939014550039777,0.322558843604518,1.59750263353723,0.736927886681187,0.789576386808269,6902849,6902853,5
chr3,17484299,17484345,47,*,5,0.537223473871672,0.27208027882968,1.59660621792248,0.737164955327377,0.789781486429222,2808497,2808501,5
chr4,11779212,11779403,192,*,5,0.602807776960996,0.404452163054474,1.59657236422452,0.737179772117764,0.789781486429222,3522701,3522705,5
chr4,15057429,15058121,693,*,5,0.646152278966449,0.219405522604843,1.59495745499934,0.737713176571691,0.790270941977203,3643232,3643236,5
chr4,12243007,12243025,19,*,6,0.603822254267709,0.2597667580185,1.59481795363486,0.737742810152465,0.790270941977203,3535673,3535678,6
chr1,37471665,37471917,253,*,9,1.38640955566123,0.498434485229499,1.59480082156703,0.737757626942852,0.790270941977203,1357108,1357116,9
chr8,5410123,5410161,39,*,5,0.643232881330887,-0.554585219178352,-1.59479721833317,0.737757626942852,0.790270941977203,7442782,7442786,5
chr5,4017440,4017746,307,*,11,1.23059613278771,0.259391354661084,1.59470128711171,0.737802077314012,0.790286152924501,4273505,4273515,11
chr5,21670098,21670269,172,*,9,0.911545239105286,0.242161428855321,1.59453295614102,0.737846527685173,0.790301362624539,4867223,4867231,9
chr8,8226086,8226229,144,*,5,0.876706504936567,0.46219003998418,1.59382688014291,0.738068779540976,0.790473929769849,7534093,7534097,5
chr4,10026901,10027646,746,*,8,1.48831729502934,0.193502878071508,1.59372348323049,0.73809841312175,0.790473929769849,3503349,3503356,8
chr3,19659107,19659240,134,*,5,0.85222808627032,0.361795127221102,1.59372175076861,0.73809841312175,0.790473929769849,2850401,2850405,5
chr2,11297408,11297601,194,*,5,0.590860393987949,0.307050594515159,1.5928328779261,0.738276214606392,0.790631937142529,1782520,1782524,5
chr1,22963985,22964166,182,*,5,0.758887348770836,0.400324989366028,1.59245590836251,0.7383799321391,0.790710597111575,854587,854591,5
chr4,5691373,5691525,153,*,5,1.32197592467622,0.52592384359002,1.59224799016858,0.738483649671808,0.79078925063229,3384110,3384114,5
chr1,28304671,28304769,99,*,5,1.03408114364646,0.623418775569056,1.59181005035865,0.738631817575677,0.790915494473504,1041556,1041560,5
chr7,25247142,25247392,251,*,8,0.824110069842646,0.227275189026081,1.59159812342198,0.738676267946837,0.790930673392808,7055415,7055422,8
chr6,7812479,7813395,917,*,16,2.085069259815,0.185393429327181,1.59091569448826,0.738913336593027,0.791152086823477,5361440,5361455,16
chr2,12888194,12888266,73,*,6,0.77776693305112,0.378871298793941,1.59041452782182,0.739002237335348,0.791182421538643,1843153,1843158,6
chr3,20602126,20602428,303,*,5,0.749410793841219,0.3378566105742,1.59039127582731,0.739002237335348,0.791182421538643,2861428,2861432,5
chr7,20087939,20087994,56,*,6,0.69223520844239,0.336964773036765,1.5897872176707,0.739194855610378,0.791338238386684,6907330,6907335,6
chr2,8067261,8067382,122,*,16,1.62329945781151,0.196325577195176,1.58953644881239,0.739239305981538,0.791338238386684,1665591,1665606,16
chr7,16463295,16463504,210,*,14,1.44643931414815,0.162904213097434,1.58948062489957,0.739239305981538,0.791338238386684,6780413,6780426,14
chr3,16832636,16833047,412,*,5,0.592103472900089,0.201309967774558,1.58934669578309,0.739268939562312,0.791338238386684,2782676,2782680,5
chr2,7210918,7211211,294,*,18,1.89638242870539,0.152856573372773,1.58906428108642,0.73937265709502,0.791367846091862,1633046,1633063,18
chr2,6983257,6983816,560,*,10,1.9013842230918,0.234250582484994,1.58904152845491,0.739387473885407,0.791367846091862,1629739,1629748,10
chr7,26103793,26104140,348,*,13,1.48028827078639,0.228712913950409,1.58902402238586,0.739387473885407,0.791367846091862,7085636,7085648,13
chr7,12920115,12920199,85,*,5,0.645798230836092,0.323713718737516,1.58842310171746,0.739535641789276,0.79147602035756,6638818,6638822,5
chr3,15094711,15094929,219,*,7,1.09144934079118,0.19143273995269,1.58836074904631,0.739550458579663,0.79147602035756,2735414,2735420,7
chr1,27212059,27212388,330,*,9,0.993483816018765,0.411777904312784,1.58815792740891,0.739594908950823,0.79147602035756,999722,999730,9
chr7,5843227,5843299,73,*,9,0.925268174220053,0.240896197339115,1.58805981008137,0.73960972574121,0.79147602035756,6340290,6340298,9
chr6,13948911,13949370,460,*,9,1.61402418205597,0.282232873556441,1.58736154965954,0.739802344016239,0.791649718908178,5576242,5576250,9
chr8,23911852,23911956,105,*,7,0.860217075147264,0.381483493291695,1.58601049426378,0.740143130195137,0.791981948652384,8028550,8028556,7
chr7,17611902,17612050,149,*,8,0.80861560919837,0.351344839499301,1.58485123766082,0.740632084277904,0.792472690111412,6825132,6825139,8
chr3,28412236,28412439,204,*,6,0.88985264282995,0.23486014450501,1.58438333049901,0.740809885762546,0.792597257989444,3137029,3137034,6
chr8,13015931,13016041,111,*,6,0.621257135058545,0.240602229476254,1.58436025850444,0.74083951934332,0.792597257989444,7595999,7596004,6
chr1,12489409,12489679,271,*,9,0.97412404302172,0.304082427363775,1.58422494403717,0.74083951934332,0.792597257989444,499403,499411,9
chr6,25674787,25675109,323,*,5,0.670055120996092,0.381899492404317,1.58379548616812,0.740898786504867,0.79262820628336,6004860,6004864,5
chr1,22277985,22278810,826,*,17,2.21388384997961,0.227434993060752,1.58341690563786,0.741046954408736,0.792754255924337,843968,843984,17
chr1,31186160,31186649,490,*,8,0.885307094421699,0.229540338547693,1.5831548445203,0.741091404779897,0.792769345257342,1153920,1153927,8
chr5,2205256,2205432,177,*,11,1.22031328704469,0.26819057955298,1.5829134210392,0.741150671941444,0.792800282703608,4207585,4207595,11
chr6,13271489,13271735,247,*,5,0.65345293307836,0.4066013668167,1.58268765170685,0.741209939102991,0.792830453894099,5570501,5570505,5
chr1,24897724,24897860,137,*,5,0.522171537256603,0.252112513528859,1.58261011357807,0.741239572683765,0.792830453894099,909225,909229,5
chr4,4650608,4650694,87,*,5,0.522770146979621,0.309747841984919,1.58225717096307,0.741387740587634,0.792956469452712,3361311,3361315,5
chr7,30025667,30025759,93,*,8,0.843722891144666,0.415644626534313,1.58147454042832,0.741565542072276,0.793114168200689,7236738,7236745,8
chr8,10153057,10153696,640,*,5,0.945428242838522,0.402044586783909,1.58101208105858,0.741684076395371,0.793175999665523,7545824,7545828,5
chr2,674801,675053,253,*,11,1.15877208460175,0.158794178933916,1.58096911452475,0.741684076395371,0.793175999665523,1396498,1396508,11
chr2,13030053,13030388,336,*,7,0.855580250125477,0.323659865952416,1.58054772344206,0.741772977137692,0.793205353840043,1847213,1847219,7
chr5,6992379,6992594,216,*,14,1.45571911218182,0.266849426938709,1.58050191425005,0.741772977137692,0.793205353840043,4376038,4376051,14
chr4,12541391,12541704,314,*,8,1.04411314642976,0.209880587962744,1.58037549947143,0.741802610718466,0.793205353840043,3546586,3546593,8
chr2,6290981,6291196,216,*,10,1.04742048217966,0.265006171498973,1.57923101155343,0.742143396897364,0.793535690547946,1609075,1609084,10
chr8,11602801,11603812,1012,*,6,2.53464029713814,0.488066722958478,1.57912557481153,0.742202664058912,0.793535690547946,7554208,7554213,6
chr8,4561556,4561845,290,*,9,0.925771346733048,0.131758624993196,1.57911822188901,0.742202664058912,0.793535690547946,7413579,7413587,9
chr7,20593908,20594088,181,*,5,2.52246156507244,0.320257156387905,1.57900420392757,0.742261931220459,0.793566580174108,6910164,6910168,5
chr8,24978929,24979081,153,*,13,1.56585736544027,0.286977731104291,1.57849334205281,0.742439732705101,0.793724189422629,8076692,8076704,13
chr3,27768135,27768709,575,*,6,1.25684559704132,0.374090191811519,1.57800118890482,0.742528633447423,0.793786748048691,3111959,3111964,6
chr8,5031982,5032578,597,*,6,0.66550227275317,0.374533052770065,1.57740973612999,0.742661984560904,0.793896818472672,7430526,7430531,6
chr7,25117483,25117561,79,*,5,0.518418540031332,0.27427311693691,1.57637608660425,0.743002770739802,0.794228616431151,7049418,7049422,5
chr8,9190406,9191168,763,*,9,2.01574559596238,0.322026419462998,1.57583782363787,0.743254656176379,0.794400355627701,7540679,7540687,9
chr4,6082807,6082903,97,*,5,0.693213420872806,0.234459231318493,1.5757902888018,0.743254656176379,0.794400355627701,3385421,3385425,5
chr8,12703066,12703156,91,*,5,0.590877405745551,0.278488933997358,1.57578065928615,0.743254656176379,0.794400355627701,7582773,7582777,5
chr4,7578328,7578389,62,*,5,0.503054438737227,0.267838352305819,1.57469588232015,0.743625075936051,0.794763750156657,3418473,3418477,5
chr3,24126200,24126370,171,*,14,1.42319426044463,0.186756634802087,1.57372800098717,0.743862144582241,0.79498459919047,3004818,3004831,14
chr7,26764672,26764726,55,*,5,0.888083682169283,0.356412909178576,1.5734655226974,0.743936228534175,0.795031251348086,7109488,7109492,5
chr7,28152697,28153268,572,*,5,1.02435941031024,0.285194758454045,1.57295593655089,0.744114030018817,0.795172043639171,7163509,7163513,5
chr7,18333634,18333855,222,*,12,1.2811907667306,0.154243090214571,1.57290312595764,0.744128846809204,0.795172043639171,6852538,6852549,12
chr1,22375972,22376472,501,*,16,2.27731113798946,0.194645434078545,1.57254520316096,0.744217747551525,0.795234514899734,845534,845549,16
chr7,23502351,23502455,105,*,6,0.612890786861616,0.309159770959101,1.57210592671064,0.744425182616942,0.795406935688375,6986221,6986226,6
chr8,2092711,2093036,326,*,29,3.3246753787166,0.12039156479196,1.5720066447055,0.744439999407328,0.795406935688375,7320522,7320550,29
chr1,1234353,1234770,418,*,8,1.03363899537044,0.201240840477303,1.57120989950792,0.74452890014965,0.795469389678128,30145,30152,8
chr8,9180010,9180105,96,*,5,1.65707911532319,0.425137742160016,1.57066490937325,0.744677068053518,0.795562623820159,7540614,7540618,5
chr4,11313443,11313691,249,*,8,1.0322118246158,0.315447930654633,1.57064349765733,0.744677068053518,0.795562623820159,3516497,3516504,8
chr4,9663623,9663840,218,*,10,1.01645539086946,0.242958234709903,1.5693339865651,0.745062304603577,0.795941635974993,3498949,3498958,10
chr8,21426157,21426274,118,*,5,0.54033773532898,0.354990970676165,1.5684970738922,0.745373457201701,0.796241477322311,7920758,7920762,5
chr7,20946306,20946506,201,*,5,1.60436313727184,0.471874299273416,1.56811164169949,0.74552162510557,0.796367193682095,6912973,6912977,5
chr2,3294440,3294541,102,*,7,0.869483602043958,0.365825400198588,1.5677567950894,0.745640159428665,0.796461246425458,1498015,1498021,7
chr1,1945288,1945621,334,*,15,1.63047440258473,0.175940069307544,1.56760455340447,0.745729060170986,0.796491075100859,60550,60564,15
chr8,10533844,10534049,206,*,7,1.20072998718853,0.441492285473061,1.56752183403956,0.745729060170986,0.796491075100859,7547702,7547708,7
chr6,13008332,13008643,312,*,9,1.03618336733484,0.223634448200642,1.56716805895903,0.745892044865241,0.796632585425961,5566403,5566411,9
chr4,3125539,3125616,78,*,6,0.66732495375123,0.389527909023555,1.56666994373374,0.746114296721044,0.796837380501892,3302180,3302185,6
chr1,23387095,23387235,141,*,10,2.99731800725097,0.369887363669752,1.56643259565095,0.746158747092205,0.796852277634953,860451,860460,10
chr2,9499538,9499605,68,*,5,0.843589132261546,0.535862283536654,1.5653046524391,0.746484716480716,0.79716780649357,1719367,1719371,5
chr2,6287059,6287207,149,*,7,0.941615968858411,0.330874358654757,1.56499309638853,0.746573617223037,0.797230155321964,1608951,1608957,7
chr6,13814865,13815787,923,*,5,0.842560205716199,0.459796398240424,1.56485882421186,0.746618067594198,0.797245034574447,5575450,5575454,5
chr6,21154289,21154374,86,*,7,1.10588415453736,0.280680543020733,1.56408002291281,0.746840319450001,0.797448811628616,5811810,5811816,7
chr3,28392138,28392458,321,*,37,3.91192919152348,0.13000099134459,1.56389805234113,0.746869953030775,0.797448811628616,3136310,3136346,37
chr3,19323201,19323609,409,*,5,1.02382192154021,0.371114603399662,1.56374316184474,0.746944036982709,0.797461776938866,2847583,2847587,5
chr7,24775986,24776041,56,*,7,0.717983535956345,0.44106740602012,1.56373139685335,0.746944036982709,0.797461776938866,7035723,7035729,7
chr3,16513553,16513580,28,*,5,0.922033046151584,-0.246425123514715,-1.56353070267831,0.746973670563483,0.797461776938866,2773103,2773107,5
chr3,27353827,27353871,45,*,5,0.800714272941139,-0.657955787009202,-1.56259378476426,0.747255189580833,0.797711983890898,3094879,3094883,5
chr4,17608943,17609251,309,*,13,1.48863071467278,0.169317192115562,1.56258011885976,0.74727000637122,0.797711983890898,3737475,3737487,13
chr7,21493932,21494155,224,*,8,2.67421460668356,0.258770540154634,1.56237903066128,0.747299639951994,0.797711983890898,6918824,6918831,8
chr6,23623921,23624596,676,*,11,1.68326972161349,0.348312733936277,1.56183010406549,0.74750707501741,0.797751726904424,5914215,5914225,11
chr7,25941216,25941270,55,*,5,0.785367521684873,0.517552986278708,1.56163543276003,0.74755152538857,0.797751726904424,7079982,7079986,5
chr6,16155866,16155957,92,*,10,1.0087740926407,0.229997932356524,1.56153718089855,0.747566342178957,0.797751726904424,5621303,5621312,10
chr8,7398107,7398322,216,*,6,0.839258324977569,0.305101347860703,1.56149085772959,0.747581158969344,0.797751726904424,7518826,7518831,6
chr6,2635668,2635783,116,*,5,0.583537338757982,0.352920455059218,1.56144704301717,0.747581158969344,0.797751726904424,5142478,5142482,5
chr2,14568603,14568875,273,*,14,1.42592579861789,0.158789696536176,1.56142439884389,0.747581158969344,0.797751726904424,1905367,1905380,14
chr8,16471934,16472199,266,*,20,2.05201472691647,0.178164307537307,1.56131430007663,0.747581158969344,0.797751726904424,7728631,7728650,20
chr3,19565146,19565678,533,*,5,0.830187677125601,0.334451026171019,1.56124594453377,0.747581158969344,0.797751726904424,2849472,2849476,5
chr1,21142100,21143168,1069,*,7,1.39175373915793,0.389682976061686,1.56018840561901,0.747729326873213,0.79787724807265,831824,831830,7
chr5,2909959,2910105,147,*,13,1.88112936740057,0.284434594705412,1.55995105028755,0.747862677986694,0.797985976708193,4233127,4233139,13
chr3,20324187,20324376,190,*,6,0.650345981053913,0.291682474009057,1.55977575595576,0.747892311567468,0.797985976708193,2856238,2856243,6
chr6,13379614,13379724,111,*,5,0.809889052927782,0.371014856747008,1.55954087004259,0.747951578729016,0.7979998400353,5571307,5571311,5
chr6,15747884,15748494,611,*,10,1.59423150562655,0.291987142467592,1.55927719799025,0.747966395519403,0.7979998400353,5604761,5604770,10
chr6,13040188,13041252,1065,*,12,1.65222121775119,0.219487135326391,1.55870817038731,0.748099746632884,0.798076927632166,5566787,5566798,12
chr4,11159111,11159399,289,*,5,0.590564715525571,0.312947678849309,1.5586865635606,0.748099746632884,0.798076927632166,3514760,3514764,5
chr1,21849314,21849686,373,*,9,1.38592647853052,0.221921993723563,1.55837144854744,0.748247914536753,0.798201418666873,839966,839974,9
chr8,10022382,10022558,177,*,5,2.07452716525732,0.659533390964297,1.55829158830878,0.748277548117527,0.798201418666873,7545244,7545248,5
chr1,24564044,24564134,91,*,5,0.577526578148289,-0.359576665132763,-1.55738218615341,0.748559067134877,0.798436517735625,896241,896245,5
chr5,13603866,13604048,183,*,8,0.836053325121465,0.313645076226533,1.55736585114051,0.748559067134877,0.798436517735625,4546609,4546616,8
chr7,20263884,20263965,82,*,5,0.652689519051873,-0.351297781910164,-1.55682102777502,0.748662784667585,0.798514544355379,6908377,6908381,5
chr4,1582049,1583435,1387,*,13,1.98384919686964,0.201674712934436,1.55651213383854,0.748766502200293,0.798592564604314,3246525,3246537,13
chr5,4932271,4932948,678,*,6,1.0170386561555,0.265055448979508,1.55585808993789,0.748944303684936,0.79873278452128,4302378,4302383,6
chr1,3756120,3756156,37,*,5,0.50290635169166,0.45321382276258,1.55573757550631,0.748959120475323,0.79873278452128,137375,137379,5
chr3,19704619,19704688,70,*,6,0.770278154723739,0.467998028469244,1.5555184398342,0.749003570846483,0.79874758300124,2850871,2850876,6
chr5,10318065,10318205,141,*,8,1.01053556257664,0.244331047545826,1.55447361052043,0.74925545628306,0.798983582815419,4420628,4420635,8
chr3,20273330,20273502,173,*,6,0.690652872691186,-0.331564410318733,-1.5540865573886,0.749373990606155,0.799077367534114,2855660,2855665,6
chr6,20270402,20270946,545,*,13,1.55927329694001,0.257323837397643,1.55384739985768,0.749462891348476,0.799139546813556,5780991,5781003,13
chr7,3323053,3323110,58,*,5,0.982420978234345,0.504386242214051,1.55363073274953,0.749551792090797,0.799201721017553,6233929,6233933,5
chr4,7212144,7212205,62,*,6,1.00890817539543,0.341797884082748,1.55279756522997,0.749685143204279,0.799311282953589,3405158,3405163,6
chr4,13351777,13351901,125,*,5,0.50672364052756,0.304047543903812,1.55177335576077,0.749951845431243,0.799530379999641,3579223,3579227,5
chr7,20322879,20323443,565,*,5,1.46399217118355,0.350825493623901,1.55170017409707,0.749951845431243,0.799530379999641,6908669,6908673,5
chr5,15231848,15232024,177,*,10,1.07186521062572,0.201868386493461,1.55128784542442,0.750129646915885,0.799686261189669,4605596,4605605,10
chr5,10007804,10008005,202,*,6,1.60711787140848,0.39710557483652,1.55111031034038,0.750159280496659,0.799686261189669,4418441,4418446,6
chr3,18517526,18517580,55,*,5,0.933003268612949,0.632869974111441,1.55073317981528,0.750307448400527,0.79981157538207,2838812,2838816,5
chr7,17979079,17979382,304,*,16,1.68154723383433,0.183901937032811,1.55051268544733,0.750411165933236,0.799856862913332,6837715,6837730,16
chr7,21763701,21763787,87,*,7,1.0343326474824,0.599761244213693,1.55049870423813,0.750411165933236,0.799856862913332,6926254,6926260,7
chr4,5688664,5688993,330,*,7,0.861832255913214,0.23314973340118,1.54966581113064,0.750692684950586,0.800124286823633,3384102,3384108,7
chr8,21546225,21546356,132,*,5,0.883615315012894,0.640205139027896,1.54936408319263,0.750826036064068,0.800233770894818,7926473,7926477,5
chr7,21527928,21528567,640,*,10,1.74489382155112,0.167699961460407,1.54832434456974,0.751048287919871,0.800437992979506,6919209,6919218,10
chr1,26928145,26928432,288,*,21,2.16858628191526,0.116223414553477,1.5479058839497,0.751181639033353,0.800547455321299,986546,986566,21
chr7,22398349,22398850,502,*,13,1.81987438036142,0.21684267284393,1.54758266890629,0.751285356566061,0.800625328994017,6944547,6944559,13
chr3,17435892,17435952,61,*,6,0.652794330945582,0.701515624770469,1.54640821508325,0.75171504348728,0.801033674583107,2807139,2807144,6
chr1,22658469,22658602,134,*,5,0.735606558815574,0.299848490031274,1.54622724736361,0.751729860277667,0.801033674583107,851501,851505,5
chr7,24317009,24317563,555,*,36,4.09388620958415,0.104517530409582,1.54554715614836,0.751922478552696,0.801189356859498,7019205,7019240,36
chr5,596319,596363,45,*,6,0.612042993138787,0.274822132766771,1.54551270880312,0.751937295343083,0.801189356859498,4151364,4151369,6
chr6,12802365,12802520,156,*,5,0.50201386070721,0.231331982376764,1.54513592500436,0.752026196085404,0.801213212885091,5560924,5560928,5
chr8,13265709,13265814,106,*,16,1.61563022374026,0.208385861562262,1.5448726515113,0.752055829666178,0.801213212885091,7605539,7605554,16
chr6,16219822,16219920,99,*,7,0.805849795888618,0.303005414794872,1.54443841642448,0.752115096827725,0.801213212885091,5623377,5623383,7
chr8,13305261,13305355,95,*,5,0.547088575957179,0.262732214973518,1.54431598316463,0.752159547198886,0.801213212885091,7607352,7607356,5
chr3,17239060,17239183,124,*,9,0.938640988937696,0.217173244917643,1.54430296458202,0.752159547198886,0.801213212885091,2798670,2798678,9
chr7,20237800,20237975,176,*,6,0.981846297039946,0.502478673708318,1.54420722667097,0.752174363989273,0.801213212885091,6908267,6908272,6
chr4,5812647,5812783,137,*,5,1.2899971730636,0.302184540117878,1.54419608384948,0.752174363989273,0.801213212885091,3384530,3384534,5
chr5,5633651,5633681,31,*,6,0.679741964480542,0.158392119838912,1.54339293836781,0.752366982264302,0.801353041897215,4326542,4326547,6
chr4,24454183,24454664,482,*,6,0.626548481966429,0.159216666731795,1.54337660702746,0.752366982264302,0.801353041897215,4011898,4011903,6
chr7,22176478,22177662,1185,*,6,0.871987297060175,0.402379358705577,1.54296141763223,0.752529966958557,0.801461287680078,6938560,6938565,6
chr1,33528871,33529602,732,*,7,1.12870622454738,0.216791899111053,1.54295234209311,0.752529966958557,0.801461287680078,1220495,1220501,7
chr5,8419010,8419177,168,*,8,1.29949166640675,0.246097903435263,1.54268315515573,0.752633684491266,0.801539073308643,4412415,4412422,8
chr4,5492654,5492842,189,*,5,0.659488820319027,0.284380084409182,1.54154342690346,0.752915203508616,0.801806199725362,3383659,3383663,5
chr1,18208481,18208541,61,*,7,0.708760656244452,0.295955698873172,1.54109083629519,0.753093004993258,0.801962856375041,721445,721451,7
chr1,19998020,19998177,158,*,9,0.910773776585246,0.164710498101205,1.54095542581847,0.753137455364419,0.80197750148347,792121,792129,9
chr1,22227458,22227966,509,*,11,1.31026507885697,0.25490911879714,1.54064095769782,0.753255989687514,0.802071030388681,843259,843269,11
chr1,27375400,27376392,993,*,6,0.704516054450624,0.269106763079407,1.54041159001968,0.753315256849061,0.802101446249663,1006773,1006778,6
chr1,34067868,34068123,256,*,9,1.17891094382834,0.295561708988523,1.5403401724641,0.753359707220222,0.802116083919318,1225830,1225838,9
chr8,3391437,3391477,41,*,8,0.964010072229736,0.298507610636544,1.54005685262463,0.753418974381769,0.802146495465145,7367068,7367075,8
chr4,7981615,7981884,270,*,5,0.528705749720116,0.201801913588544,1.53971161430348,0.753537508704864,0.802207311121214,3431533,3431537,5
chr8,11013380,11013690,311,*,5,1.17677874478331,0.330090113282208,1.53967599325322,0.753537508704864,0.802207311121214,7549658,7549662,5
chr4,8200260,8200504,245,*,14,1.51476138221878,0.180060377755109,1.5392479246262,0.75370049339912,0.802348127217799,3438231,3438244,14
chr6,13360727,13360927,201,*,9,1.80121719562353,0.207295873750944,1.53861998648472,0.753878294883762,0.802504704336985,5570990,5570998,9
chr3,18276395,18276896,502,*,17,2.39743856857703,0.189314284354438,1.53838386710661,0.753922745254923,0.802519321997509,2836188,2836204,17
chr7,20813012,20813056,45,*,5,1.25764974389007,0.533246064025254,1.5380239826893,0.754026462787631,0.802580094885953,6912092,6912096,5
chr3,14398287,14398346,60,*,6,1.13019916952903,0.383881419471169,1.53799664118864,0.754041279578018,0.802580094885953,2707650,2707655,6
chr1,33224532,33224760,229,*,5,0.605512666593481,0.332492036301728,1.53733926721868,0.754248714643434,0.802768176894798,1217620,1217624,5
chr8,11664759,11664960,202,*,9,1.66841108657485,0.207593413105927,1.53683065842917,0.754367248966529,0.802860459367292,7554710,7554718,9
chr2,6143168,6143403,236,*,11,1.3024452799656,0.248372345844316,1.53675155118967,0.754396882547303,0.802860459367292,1606627,1606637,11
chr5,10817467,10817686,220,*,5,0.614996443814699,0.306829671425973,1.53621078602055,0.754530233660784,0.802969666967616,4434557,4434561,5
chr7,2411901,2412106,206,*,14,1.43508461287616,0.202731183843826,1.53524985945668,0.754767302306974,0.803155341726434,6206670,6206683,14
chr7,18296132,18296693,562,*,6,0.795483990307365,0.258325824645826,1.53516048217343,0.754782119097361,0.803155341726434,6851160,6851165,6
chr6,14758683,14758790,108,*,5,1.13434229303638,0.451932980045946,1.5349058256276,0.754796935887748,0.803155341726434,5583371,5583375,5
chr8,17193128,17193217,90,*,6,0.734902882552596,0.467358027384902,1.53459673720885,0.754915470210843,0.803248754093523,7758233,7758238,6
chr8,7920196,7920542,347,*,9,1.80663553076469,0.30867359343891,1.53432633854933,0.755019187743551,0.803325206967949,7531002,7531010,9
chr8,11707717,11708050,334,*,12,1.37695453599925,0.301416407848304,1.53415266510552,0.755048821324325,0.803325206967949,7555462,7555473,12
chr4,8848398,8848798,401,*,23,2.40345697806136,0.145367487489848,1.53386701264908,0.755137722066646,0.803387073993775,3465872,3465894,23
chr1,23727403,23727976,574,*,6,0.934035959271977,0.3519345544771,1.53365525967143,0.755241439599354,0.803464698844856,865572,865577,6
chr7,22987049,22987136,88,*,6,0.682408293199894,0.165999512895952,1.5333562564794,0.755285889970515,0.803479268486021,6965346,6965351,6
chr4,10736779,10737854,1076,*,6,1.03838239762378,0.30540019666363,1.53307102424153,0.75540442429361,0.803538730587853,3509665,3509670,6
chr6,13394762,13394834,73,*,5,0.759989080645007,0.408701763238536,1.53296722409584,0.755419241083996,0.803538730587853,5571671,5571675,5
chr4,11685679,11686086,408,*,10,1.17663890778103,0.202027146079364,1.53293947012019,0.755434057874383,0.803538730587853,3520369,3520378,10
chr4,5044848,5045075,228,*,11,1.13453577363978,0.167737683156404,1.53273735084913,0.755522958616704,0.803600573807565,3373422,3373432,11
chr7,21218973,21219381,409,*,13,1.83682529707172,0.231791225242222,1.53223714009941,0.755641492939799,0.803693930018819,6915398,6915410,13
chr3,18874046,18874179,134,*,10,1.27688356148945,0.222753295041381,1.53164365272976,0.755774844053281,0.803766701920592,2843798,2843807,10
chr4,4888125,4888177,53,*,6,0.889078056835271,-0.317133219988806,-1.53149243281225,0.755819294424442,0.803766701920592,3368437,3368442,6
chr7,20632737,20632935,199,*,5,1.6839892921299,0.482989093444816,1.5313003125267,0.755834111214829,0.803766701920592,6910354,6910358,5
