geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr7-processed-gene-150.6	chr7	15067567	15073101	15070230	15071365	1135	decrease
augustus_masked-chr7-processed-gene-128.29	chr7	12824026	12825492	12823716	12824631	606	decrease
maker-chr7-augustus-gene-240.6	chr7	24070734	24078168	24077890	24078437	278	decrease
maker-chr7-augustus-gene-73.41	chr7	7350179	7351558	7351168	7351668	390	increase
augustus_masked-chr7-processed-gene-181.13	chr7	18155767	18155964	18155413	18156667	198	decrease
augustus_masked-chr7-processed-gene-47.11	chr7	4781952	4783737	4781881	4782618	667	decrease
augustus_masked-chr7-processed-gene-247.0	chr7	24692952	24701427	24697796	24698274	478	decrease
augustus_masked-chr7-processed-gene-66.17	chr7	6654692	6656117	6653656	6655580	889	decrease
maker-chr7-augustus-gene-114.29	chr7	11467396	11473774	11473435	11473687	252	decrease
maker-chr7-augustus-gene-276.19	chr7	27652697	27657523	27651698	27653443	747	decrease
augustus_masked-chr7-processed-gene-298.30	chr7	29829878	29831149	29829965	29832510	1184	increase
maker-chr7-augustus-gene-142.10	chr7	14203068	14209089	14203417	14203914	497	increase
maker-chr7-augustus-gene-254.11	chr7	25443040	25450507	25443971	25444098	127	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25569265	25572080	2815	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25598136	25598373	237	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25613674	25614059	385	increase
augustus_masked-chr7-processed-gene-182.10	chr7	18215735	18217394	18216083	18217182	1099	increase
augustus_masked-chr7-processed-gene-28.18	chr7	2859182	2863010	2860517	2861193	676	increase
maker-chr7-augustus-gene-76.36	chr7	7616626	7617883	7617231	7617882	651	increase
maker-chr7-augustus-gene-296.9	chr7	29638251	29641404	29641012	29641673	392	decrease
maker-chr7-augustus-gene-51.6	chr7	5155095	5155701	5154872	5155709	607	decrease
augustus_masked-chr7-processed-gene-78.22	chr7	7843749	7846988	7845269	7845631	362	decrease
maker-chr7-augustus-gene-284.0	chr7	28396904	28398276	28397042	28397685	643	decrease
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24024864	24025667	803	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24027434	24027805	371	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24028706	24029337	542	increase
maker-chr7-augustus-gene-275.26_maker-chr7-augustus-gene-275.27_maker-chr7-augustus-gene-275.28	chr7	27558190	27572774	27570545	27570685	140	increase
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23954342	23955156	814	decrease
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23953171	23953852	681	increase
maker-chr7-augustus-gene-17.25	chr7	1707262	1708211	1706924	1707714	453	increase
augustus_masked-chr7-processed-gene-174.14	chr7	17371151	17375488	17374624	17374721	97	increase
maker-chr7-augustus-gene-102.4	chr7	10267723	10270930	10267632	10267920	198	decrease
maker-chr7-augustus-gene-283.4	chr7	28289798	28295835	28291756	28296432	4079	increase
maker-chr7-augustus-gene-23.20	chr7	2347020	2352905	2351981	2352754	773	decrease
maker-chr7-augustus-gene-44.12	chr7	4338053	4340621	4338603	4339620	1017	decrease
augustus_masked-chr7-processed-gene-268.25	chr7	26857352	26862014	26860981	26861432	451	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16497776	16498210	434	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16499698	16499856	158	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16505042	16505325	283	increase
maker-chr7-augustus-gene-11.27	chr7	1130325	1132431	1129282	1132092	1768	decrease
maker-chr7-augustus-gene-22.22	chr7	2244034	2247852	2245282	2245944	662	decrease
maker-chr7-augustus-gene-125.29	chr7	12537924	12538651	12538242	12538625	383	decrease
maker-chr7-augustus-gene-105.42	chr7	10579370	10582263	10578790	10579373	4	decrease
maker-chr7-augustus-gene-297.14	chr7	29691256	29693035	29691037	29691591	336	increase
augustus_masked-chr7-processed-gene-86.22	chr7	8626730	8631178	8629178	8629543	365	increase
maker-chr7-augustus-gene-252.1	chr7	25215973	25217868	25216015	25218356	1853	increase
maker-chr7-augustus-gene-278.25	chr7	27841397	27843097	27842129	27842242	113	increase
maker-chr7-augustus-gene-42.38	chr7	4244790	4248026	4245139	4245771	632	increase
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17700094	17700302	208	decrease
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17702828	17703648	820	decrease
augustus_masked-chr7-processed-gene-138.29	chr7	13805107	13812906	13811157	13811220	63	decrease
augustus_masked-chr7-processed-gene-29.12	chr7	2897355	2900723	2899366	2899502	136	decrease
augustus_masked-chr7-processed-gene-89.10	chr7	8950884	8951268	8951136	8951883	132	decrease
maker-chr7-augustus-gene-235.14	chr7	23584143	23586871	23584526	23584674	148	increase
maker-chr7-augustus-gene-96.35	chr7	9669387	9671408	9670032	9671565	1376	decrease
augustus_masked-chr7-processed-gene-229.23	chr7	22942717	22946944	22945036	22945197	161	decrease
maker-chr7-augustus-gene-20.9	chr7	2038675	2040303	2038949	2039168	219	decrease
maker-chr7-augustus-gene-279.18	chr7	27978614	27980303	27979121	27979238	117	decrease
maker-chr7-augustus-gene-3.35	chr7	378892	380903	377552	378937	46	decrease
maker-chr7-augustus-gene-107.48	chr7	10770356	10773833	10773796	10774442	37	decrease
maker-chr7-augustus-gene-50.32	chr7	4986259	4993455	4988829	4989404	575	increase
maker-chr7-augustus-gene-67.11	chr7	6736727	6737400	6737095	6741766	305	decrease
augustus_masked-chr7-processed-gene-296.23	chr7	29623783	29626479	29623512	29624620	838	increase
augustus_masked-chr7-processed-gene-296.23	chr7	29623783	29626479	29625663	29625925	262	increase
augustus_masked-chr7-processed-gene-21.18_augustus_masked-chr7-processed-gene-21.20	chr7	2120765	2132555	2121016	2122449	1433	decrease
augustus_masked-chr7-processed-gene-21.18_augustus_masked-chr7-processed-gene-21.20	chr7	2120765	2132555	2125643	2125796	153	decrease
augustus_masked-chr7-processed-gene-21.18_augustus_masked-chr7-processed-gene-21.20	chr7	2120765	2132555	2127925	2127963	38	decrease
maker-chr7-augustus-gene-295.15	chr7	29488938	29490620	29490585	29490773	35	increase
maker-chr7-augustus-gene-84.21	chr7	8453504	8456876	8454420	8454606	186	decrease
augustus_masked-chr7-processed-gene-282.29	chr7	28281224	28285650	28285630	28285968	20	decrease
maker-chr7-augustus-gene-268.4	chr7	26878541	26881203	26879964	26880487	523	decrease
maker-chr7-augustus-gene-141.15	chr7	14154652	14156382	14154454	14156267	1616	decrease
maker-chr7-augustus-gene-293.24	chr7	29382538	29384984	29383751	29384619	868	increase
maker-chr7-augustus-gene-120.18	chr7	12020678	12022620	12020894	12021499	605	decrease
augustus_masked-chr7-processed-gene-237.5	chr7	23728696	23730953	23728978	23730369	1391	increase
augustus_masked-chr7-processed-gene-237.5	chr7	23728696	23730953	23730853	23731518	100	decrease
augustus_masked-chr7-processed-gene-21.19	chr7	2122045	2122407	2121016	2122449	363	decrease
augustus_masked-chr7-processed-gene-48.20	chr7	4831173	4831388	4830951	4831366	194	increase
maker-chr7-augustus-gene-77.8	chr7	7696711	7697805	7696724	7697374	650	increase
maker-chr7-augustus-gene-285.5	chr7	28541762	28544087	28541698	28542602	841	increase
maker-chr7-augustus-gene-30.28	chr7	2925086	2928009	2925231	2925881	650	increase
augustus_masked-chr7-processed-gene-186.1	chr7	18600446	18600895	18599797	18600761	316	increase
maker-chr7-augustus-gene-27.40	chr7	2783993	2784338	2783282	2784066	74	increase
augustus_masked-chr7-processed-gene-168.2	chr7	16797951	16798412	16795479	16799388	462	increase
augustus_masked-chr7-processed-gene-168.0	chr7	16793657	16795632	16795479	16799388	153	increase
augustus_masked-chr7-processed-gene-168.0	chr7	16793657	16795632	16792928	16793660	4	increase
augustus_masked-chr7-processed-gene-191.4	chr7	19155084	19157974	19155926	19156006	80	decrease
maker-chr7-augustus-gene-76.32	chr7	7595780	7598423	7594941	7596721	942	decrease
maker-chr7-augustus-gene-76.32	chr7	7595780	7598423	7597889	7597968	79	decrease
maker-chr7-augustus-gene-143.1	chr7	14315449	14318238	14317933	14318845	305	increase
maker-chr7-augustus-gene-258.15	chr7	25884244	25886013	25885461	25885544	83	increase
augustus_masked-chr7-processed-gene-30.9	chr7	2985435	2988147	2985681	2986492	811	increase
maker-chr7-augustus-gene-186.18	chr7	18632870	18634261	18633031	18634359	1230	decrease
maker-chr7-augustus-gene-130.9	chr7	13046560	13048783	13046912	13047311	399	increase
maker-chr3-augustus-gene-119.14	chr3	11904995	11906463	11906084	11906220	136	increase
augustus_masked-chr3-processed-gene-295.2	chr3	29498873	29501499	29501202	29502325	297	decrease
maker-chr3-augustus-gene-294.1	chr3	29415498	29417894	29417570	29418129	324	increase
maker-chr3-augustus-gene-145.2	chr3	14542720	14546159	14544803	14544925	122	increase
augustus_masked-chr3-processed-gene-72.22	chr3	7194701	7195201	7194352	7194836	136	decrease
augustus_masked-chr3-processed-gene-100.22	chr3	10016311	10018254	10017452	10018201	749	decrease
augustus_masked-chr3-processed-gene-103.5	chr3	10376592	10377052	10376035	10376625	34	decrease
maker-chr3-augustus-gene-297.21	chr3	29685273	29690088	29685194	29685644	372	decrease
augustus_masked-chr3-processed-gene-38.18	chr3	3803995	3806064	3804903	3806055	1152	decrease
maker-chr3-augustus-gene-151.8	chr3	15131282	15134477	15134385	15135518	92	increase
maker-chr3-augustus-gene-0.23	chr3	61221	63280	62901	63479	379	increase
maker-chr3-augustus-gene-29.5	chr3	2912057	2916597	2912374	2915610	3236	increase
augustus_masked-chr3-processed-gene-156.10	chr3	15682406	15682717	15682068	15683685	312	decrease
maker-chr3-augustus-gene-295.26	chr3	29571212	29571685	29570921	29572283	474	decrease
maker-chr3-augustus-gene-258.17	chr3	25797656	25807336	25802274	25802715	441	increase
maker-chr3-augustus-gene-57.17	chr3	5754257	5756823	5754563	5755060	497	decrease
maker-chr3-augustus-gene-223.23	chr3	22357580	22358531	22358366	22358546	165	decrease
maker-chr3-augustus-gene-136.40	chr3	13668564	13673267	13669618	13669926	308	increase
augustus_masked-chr3-processed-gene-174.5	chr3	17410130	17418105	17410788	17412059	1271	increase
augustus_masked-chr3-processed-gene-28.1	chr3	2788262	2790022	2788574	2789998	1424	increase
maker-chr3-augustus-gene-148.15	chr3	14845415	14846160	14845403	14846304	746	decrease
maker-chr3-augustus-gene-292.8	chr3	29285550	29288548	29286975	29287200	225	increase
maker-chr3-augustus-gene-121.31	chr3	12173208	12175927	12173304	12173800	496	decrease
augustus_masked-chr3-processed-gene-247.10	chr3	24750240	24757680	24754657	24754975	318	decrease
augustus_masked-chr3-processed-gene-211.4	chr3	21159167	21159904	21159649	21160376	255	increase
augustus_masked-chr3-processed-gene-118.7	chr3	11836284	11837651	11837386	11837749	265	decrease
maker-chr3-augustus-gene-66.0	chr3	6588759	6589797	6589129	6589579	450	increase
maker-chr3-augustus-gene-291.2	chr3	29135800	29136644	29134797	29136354	555	decrease
maker-chr3-augustus-gene-60.39	chr3	6038339	6039638	6038656	6039623	967	decrease
maker-chr3-augustus-gene-174.11	chr3	17405023	17405753	17404518	17406377	731	decrease
maker-chr3-augustus-gene-169.4	chr3	16979924	16981143	16979974	16980434	460	increase
augustus_masked-chr3-processed-gene-123.28_maker-chr3-augustus-gene-123.10	chr3	12330975	12339614	12337794	12338010	216	increase
augustus_masked-chr3-processed-gene-88.22	chr3	8799758	8801310	8800656	8800963	307	increase
augustus_masked-chr3-processed-gene-62.24	chr3	6263122	6264778	6262597	6264209	1088	decrease
augustus_masked-chr3-processed-gene-292.22_augustus_masked-chr3-processed-gene-292.24	chr3	29232034	29241964	29239210	29239485	275	increase
maker-chr3-augustus-gene-84.38_maker-chr3-augustus-gene-84.39	chr3	8468783	8480453	8472556	8472830	274	decrease
maker-chr3-augustus-gene-84.38_maker-chr3-augustus-gene-84.39	chr3	8468783	8480453	8473955	8474495	540	decrease
maker-chr3-augustus-gene-259.1	chr3	25907621	25908914	25907230	25907941	321	decrease
maker-chr3-augustus-gene-50.5	chr3	5042678	5045663	5045045	5045262	217	increase
maker-chr3-augustus-gene-23.4	chr3	2330069	2334405	2334371	2335015	34	decrease
maker-chr3-augustus-gene-36.31	chr3	3583513	3586144	3583081	3583583	71	increase
augustus_masked-chr3-processed-gene-2.20	chr3	244178	254427	253470	253597	127	increase
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12881386	12881560	174	decrease
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12883252	12883440	188	increase
maker-chr3-augustus-gene-15.1	chr3	1560385	1562597	1560357	1560749	365	decrease
maker-chr3-augustus-gene-15.1	chr3	1560385	1562597	1562132	1562303	171	decrease
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29329290	29329968	678	decrease
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29331244	29332289	1045	increase
maker-chr3-augustus-gene-91.2	chr3	9142214	9143716	9142911	9143311	400	decrease
augustus_masked-chr3-processed-gene-255.22	chr3	25583554	25586376	25583453	25583928	375	increase
augustus_masked-chr3-processed-gene-255.22	chr3	25583554	25586376	25586216	25587428	160	increase
maker-chr3-augustus-gene-289.4	chr3	28941394	28950568	28944715	28944828	113	decrease
maker-chr3-augustus-gene-89.29	chr3	8901176	8902011	8900973	8901489	314	decrease
augustus_masked-chr3-processed-gene-257.8	chr3	25747463	25749640	25747256	25747748	286	increase
maker-chr3-augustus-gene-215.17	chr3	21565080	21570662	21569181	21569428	247	increase
maker-chr3-augustus-gene-26.26	chr3	2617371	2618276	2617425	2618433	851	decrease
maker-chr3-augustus-gene-20.2	chr3	2040129	2043870	2043578	2044190	292	increase
maker-chr3-augustus-gene-57.2	chr3	5711114	5714547	5711471	5717285	3076	decrease
maker-chr3-augustus-gene-74.42	chr3	7410006	7411709	7411662	7412697	47	decrease
maker-chr3-augustus-gene-128.15	chr3	12883191	12884197	12883252	12883440	188	increase
augustus_masked-chr3-processed-gene-55.1	chr3	5491280	5494414	5493804	5494020	216	decrease
maker-chr3-augustus-gene-276.8	chr3	27594762	27597312	27596036	27599082	1276	decrease
augustus_masked-chr3-processed-gene-24.19	chr3	2455569	2456776	2456177	2456832	599	increase
maker-chr3-augustus-gene-157.14	chr3	15767808	15769202	15768076	15768723	647	decrease
maker-chr3-augustus-gene-43.14	chr3	4352798	4354383	4354163	4355244	220	decrease
maker-chr3-augustus-gene-205.1	chr3	20576858	20578387	20578225	20578818	162	decrease
augustus_masked-chr3-processed-gene-55.12	chr3	5503494	5504536	5503843	5504599	693	increase
augustus_masked-chr3-processed-gene-40.33	chr3	4047455	4058124	4057119	4058137	1005	decrease
augustus_masked-chr3-processed-gene-22.31	chr3	2230034	2230403	2230265	2230889	138	decrease
augustus_masked-chr3-processed-gene-76.12	chr3	7658145	7659835	7659671	7660157	164	increase
augustus_masked-chr3-processed-gene-224.3	chr3	22441650	22442762	22441852	22442500	648	decrease
maker-chr3-augustus-gene-243.16	chr3	24291719	24301314	24297614	24297979	365	decrease
augustus_masked-chr3-processed-gene-23.47	chr3	2365216	2366247	2364792	2365251	36	decrease
augustus_masked-chr3-processed-gene-23.47	chr3	2365216	2366247	2366184	2366729	63	decrease
augustus_masked-chr3-processed-gene-92.29	chr3	9211744	9213964	9212112	9212442	330	decrease
maker-chr3-augustus-gene-244.13	chr3	24456379	24461749	24457785	24458361	576	increase
augustus_masked-chr3-processed-gene-79.26	chr3	7928668	7929045	7928530	7928992	325	decrease
maker-chr3-augustus-gene-259.5	chr3	25988463	25988843	25986339	25988511	49	increase
augustus_masked-chr3-processed-gene-233.10	chr3	23361127	23365482	23365438	23365605	44	decrease
maker-chr3-augustus-gene-57.3	chr3	5715815	5716629	5711471	5717285	815	decrease
maker-chr3-augustus-gene-171.10	chr3	17088583	17089918	17089069	17089154	85	decrease
maker-chr3-augustus-gene-171.10	chr3	17088583	17089918	17088296	17088746	164	increase
maker-chr3-augustus-gene-42.1	chr3	4195864	4196544	4195618	4196445	582	decrease
augustus_masked-chr3-processed-gene-65.9	chr3	6569614	6570216	6569983	6570531	233	decrease
augustus_masked-chr3-processed-gene-141.4	chr3	14132037	14132411	14132062	14133702	349	decrease
maker-chr3-augustus-gene-15.5	chr3	1505365	1506300	1505427	1505722	295	increase
maker-chr3-augustus-gene-24.36	chr3	2404799	2407991	2407577	2407963	386	increase
augustus_masked-chr3-processed-gene-101.20	chr3	10180284	10181048	10180197	10180983	700	decrease
augustus_masked-chr3-processed-gene-29.41	chr3	2935054	2942766	2941725	2942612	887	decrease
augustus_masked-chr3-processed-gene-292.34	chr3	29233122	29245178	29239210	29239485	275	increase
augustus_masked-chr3-processed-gene-220.0	chr3	21995139	22006520	22005698	22006918	822	decrease
augustus_masked-chr3-processed-gene-220.0	chr3	21995139	22006520	22000867	22004351	3484	decrease
augustus_masked-chr3-processed-gene-129.24	chr3	12907473	12926195	12921223	12921302	79	decrease
maker-chr3-augustus-gene-10.10	chr3	985030	989716	987500	988015	515	increase
augustus_masked-chr3-processed-gene-128.32	chr3	12857588	12861698	12860893	12861118	225	decrease
augustus_masked-chr3-processed-gene-237.9	chr3	23684866	23693809	23684454	23685590	725	increase
maker-chr3-augustus-gene-292.2	chr3	29183518	29184017	29182708	29183685	168	decrease
augustus_masked-chr3-processed-gene-84.0	chr3	8393530	8395357	8392892	8393833	304	decrease
maker-chr3-augustus-gene-77.4	chr3	7720878	7722018	7721241	7721807	566	decrease
maker-chr3-augustus-gene-275.12	chr3	27541776	27543129	27543091	27543547	38	decrease
maker-chr3-augustus-gene-32.32	chr3	3276410	3279565	3276255	3276573	164	decrease
maker-chr3-augustus-gene-2.41	chr3	212591	213464	212459	213065	475	increase
augustus_masked-chr3-processed-gene-57.26	chr3	5769758	5770046	5769921	5770403	125	decrease
augustus_masked-chr3-processed-gene-52.42_augustus_masked-chr3-processed-gene-52.43	chr3	5256795	5261572	5259377	5260949	1572	decrease
augustus_masked-chr3-processed-gene-173.0	chr3	17291774	17293518	17291884	17292458	574	increase
augustus_masked-chr3-processed-gene-173.0	chr3	17291774	17293518	17293059	17293133	74	increase
maker-chr3-augustus-gene-32.38	chr3	3201256	3204327	3200791	3201507	252	decrease
maker-chr3-augustus-gene-151.9	chr3	15134720	15135380	15134385	15135518	661	increase
augustus_masked-chr3-processed-gene-252.28	chr3	25212803	25213387	25213178	25213850	209	decrease
augustus_masked-chr3-processed-gene-23.42	chr3	2334596	2337445	2334371	2335015	420	decrease
maker-chr3-augustus-gene-223.17	chr3	22263530	22263802	22263233	22264291	273	increase
augustus_masked-chr3-processed-gene-74.5	chr3	7411800	7414045	7411662	7412697	898	decrease
maker-chr3-augustus-gene-262.13	chr3	26233974	26235817	26234935	26235554	619	increase
augustus_masked-chr3-processed-gene-35.22	chr3	3582527	3583142	3583081	3583583	61	increase
maker-chr3-augustus-gene-239.20	chr3	23909616	23911823	23911070	23911195	125	decrease
augustus_masked-chr3-processed-gene-215.2	chr3	21494909	21496443	21495013	21498844	1430	decrease
maker-chr3-augustus-gene-94.10	chr3	9480382	9482931	9479959	9480658	277	increase
augustus_masked-chr3-processed-gene-249.8_maker-chr3-augustus-gene-249.5	chr3	24887390	24894868	24887719	24888403	684	increase
maker-chr3-augustus-gene-30.8	chr3	3080507	3081755	3081661	3082109	94	decrease
maker-chr3-augustus-gene-20.13	chr3	2075034	2077527	2075208	2075640	432	decrease
maker-chr3-augustus-gene-112.36	chr3	11223756	11226715	11223392	11223928	173	decrease
maker-chr3-augustus-gene-10.2	chr3	1045551	1047690	1046004	1046313	309	increase
maker-chr3-augustus-gene-10.2	chr3	1045551	1047690	1046775	1047245	470	decrease
maker-chr3-augustus-gene-24.29	chr3	2392784	2401276	2394469	2395281	812	decrease
maker-chr3-augustus-gene-294.3	chr3	29398904	29404533	29398145	29398931	28	decrease
maker-chr3-augustus-gene-177.0	chr3	17690992	17691865	17691463	17691716	253	increase
maker-chr3-augustus-gene-124.9	chr3	12460999	12462778	12460167	12461077	79	decrease
maker-chr3-augustus-gene-1.50	chr3	153183	154155	153593	154171	562	decrease
augustus_masked-chr3-processed-gene-80.25	chr3	8050104	8052411	8050679	8050728	49	decrease
augustus_masked-chr3-processed-gene-75.15	chr3	7508728	7513709	7513591	7514301	118	decrease
augustus_masked-chr3-processed-gene-11.4	chr3	1135633	1139301	1137726	1139461	1575	increase
maker-chr3-augustus-gene-42.3	chr3	4201633	4204728	4201312	4201642	10	increase
augustus_masked-chr3-processed-gene-143.9	chr3	14356314	14358892	14356007	14356801	488	increase
maker-chr3-augustus-gene-205.2	chr3	20578788	20579822	20578225	20578818	31	decrease
augustus_masked-chr3-processed-gene-35.7	chr3	3518652	3519076	3518370	3519168	425	decrease
augustus_masked-chr3-processed-gene-80.21	chr3	8006650	8007729	8006791	8007333	542	increase
maker-chr3-augustus-gene-58.11	chr3	5811493	5815538	5813055	5813473	418	decrease
augustus_masked-chr3-processed-gene-171.8	chr3	17129905	17135319	17131643	17133070	1427	decrease
maker-chr3-augustus-gene-283.15_maker-chr3-augustus-gene-283.17	chr3	28304758	28331678	28321893	28322370	477	increase
augustus_masked-chr3-processed-gene-254.0	chr3	25390398	25391306	25390610	25390717	107	decrease
augustus_masked-chr3-processed-gene-29.36	chr3	2915291	2916445	2912374	2915610	320	increase
maker-chr3-augustus-gene-147.1	chr3	14743359	14744783	14743386	14744004	618	increase
augustus_masked-chr3-processed-gene-0.3	chr3	44965	46702	44979	46642	1663	decrease
augustus_masked-chr3-processed-gene-114.21	chr3	11373856	11374995	11373793	11374946	1091	increase
augustus_masked-chr3-processed-gene-149.8	chr3	14976152	14976745	14976448	14976496	48	increase
maker-chr3-augustus-gene-108.24	chr3	10810442	10811797	10810322	10811657	1216	decrease
augustus_masked-chr3-processed-gene-297.12	chr3	29762751	29770471	29763619	29763795	176	decrease
augustus_masked-chr3-processed-gene-297.12	chr3	29762751	29770471	29765370	29765581	211	decrease
augustus_masked-chr3-processed-gene-297.12	chr3	29762751	29770471	29765894	29766458	564	increase
augustus_masked-chr3-processed-gene-283.11	chr3	28308983	28341738	28321893	28322370	477	increase
augustus_masked-chr3-processed-gene-283.11	chr3	28308983	28341738	28333958	28334082	124	increase
maker-chr3-augustus-gene-79.6	chr3	7940429	7942997	7939883	7940437	9	increase
augustus_masked-chr3-processed-gene-87.8	chr3	8715062	8716025	8714638	8715881	820	decrease
augustus_masked-chr3-processed-gene-153.21	chr3	15356040	15357643	15356362	15356562	200	increase
augustus_masked-chr3-processed-gene-73.30	chr3	7380022	7381304	7380556	7380922	366	decrease
maker-chr3-augustus-gene-289.2	chr3	28928729	28929211	28928926	28929051	125	increase
maker-chr3-augustus-gene-121.27	chr3	12092816	12095098	12094478	12095789	620	increase
maker-chr3-augustus-gene-295.32	chr3	29539575	29548395	29546211	29546317	106	decrease
maker-chr3-augustus-gene-98.2	chr3	9807353	9809018	9807289	9808452	1100	increase
augustus_masked-chr3-processed-gene-60.0	chr3	5996536	5997258	5996311	5996852	317	increase
maker-chr3-augustus-gene-51.16	chr3	5185723	5189197	5188000	5188458	458	decrease
maker-chr3-augustus-gene-136.37	chr3	13597294	13599206	13596874	13597333	40	decrease
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17193745	17194071	326	increase
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17194774	17195534	647	increase
augustus_masked-chr3-processed-gene-50.43	chr3	5048411	5050705	5050575	5050906	130	decrease
maker-chr3-augustus-gene-77.7	chr3	7733244	7735692	7732977	7733338	95	increase
maker-chr3-augustus-gene-130.1	chr3	13038983	13040879	13039744	13040591	847	decrease
augustus_masked-chr3-processed-gene-148.4	chr3	14832972	14834518	14833316	14833854	538	increase
augustus_masked-chr3-processed-gene-254.1	chr3	25398428	25400043	25399391	25399590	199	increase
maker-chr3-augustus-gene-118.17	chr3	11860158	11861781	11859969	11860695	538	increase
maker-chr3-augustus-gene-139.16	chr3	13967665	13970266	13967263	13967703	39	decrease
maker-chr3-augustus-gene-146.13	chr3	14630188	14630714	14630075	14630981	527	decrease
maker-chr3-augustus-gene-78.1	chr3	7812179	7813470	7812046	7812723	545	increase
augustus_masked-chr3-processed-gene-60.7	chr3	6017115	6021911	6018268	6018380	112	decrease
maker-chr3-augustus-gene-121.30_maker-chr3-augustus-gene-121.31	chr3	12165285	12175925	12173304	12173800	496	decrease
augustus_masked-chr3-processed-gene-64.15_maker-chr3-augustus-gene-64.2	chr3	6408783	6419783	6411875	6412052	177	decrease
augustus_masked-chr3-processed-gene-64.15_maker-chr3-augustus-gene-64.2	chr3	6408783	6419783	6416699	6417021	322	decrease
maker-chr3-augustus-gene-65.31	chr3	6489709	6490564	6489818	6490298	480	increase
augustus_masked-chr3-processed-gene-69.16	chr3	6973835	6974722	6969602	6975980	888	decrease
maker-chr3-augustus-gene-126.24	chr3	12663947	12664984	12663694	12664049	103	decrease
maker-chr3-augustus-gene-259.4	chr3	25985762	25988143	25986339	25988511	1804	increase
maker-chr3-augustus-gene-288.9	chr3	28817761	28819213	28818082	28819097	1015	decrease
maker-chr3-augustus-gene-239.27	chr3	23945207	23946453	23945018	23945548	342	decrease
maker-chr3-augustus-gene-239.27	chr3	23945207	23946453	23946070	23946553	383	decrease
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15393753	15394125	372	increase
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15395377	15395768	391	increase
augustus_masked-chr3-processed-gene-110.10	chr3	10999863	11006940	11006624	11006820	196	increase
augustus_masked-chr3-processed-gene-66.33	chr3	6682842	6683938	6682899	6683960	1039	increase
maker-chr3-augustus-gene-239.28	chr3	23950081	23950604	23949662	23950236	156	increase
maker-chr3-augustus-gene-65.30	chr3	6565532	6568694	6568499	6569150	195	decrease
augustus_masked-chr3-processed-gene-34.49_maker-chr3-augustus-gene-34.19	chr3	3440298	3448042	3446260	3446756	496	decrease
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14939242	14939617	375	decrease
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14943134	14943313	179	increase
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14944852	14945367	515	decrease
maker-chr3-augustus-gene-14.46	chr3	1433057	1435951	1435141	1435478	337	decrease
augustus_masked-chr3-processed-gene-63.31	chr3	6345558	6346603	6346198	6346563	365	decrease
maker-chr3-augustus-gene-30.11	chr3	3020765	3021699	3019816	3021594	830	decrease
augustus_masked-chr3-processed-gene-259.23	chr3	25979300	25980933	25979296	25979714	415	decrease
maker-chr3-augustus-gene-216.2	chr3	21662911	21669463	21663901	21664090	189	decrease
maker-chr3-augustus-gene-48.25	chr3	4788975	4791603	4788889	4789478	504	decrease
augustus_masked-chr3-processed-gene-218.6	chr3	21870248	21872430	21870794	21870909	115	decrease
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6336375	6337190	815	decrease
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6338626	6338843	217	decrease
augustus_masked-chr3-processed-gene-144.1	chr3	14395798	14396736	14395159	14396075	278	decrease
maker-chr3-augustus-gene-223.19	chr3	22312768	22313195	22308400	22313299	428	decrease
augustus_masked-chr3-processed-gene-83.32	chr3	8333935	8334789	8334156	8334535	379	decrease
