geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr4-augustus-gene-243.9	chr4	24329398	24330708	24329480	24329959	479	increase
maker-chr4-augustus-gene-137.24	chr4	13749520	13751486	13749483	13749886	367	increase
augustus_masked-chr4-processed-gene-160.10	chr4	16027584	16028758	16028111	16028451	340	increase
maker-chr4-augustus-gene-26.18	chr4	2669597	2671795	2670167	2670378	211	increase
maker-chr4-augustus-gene-26.18	chr4	2669597	2671795	2671756	2672623	39	increase
maker-chr4-augustus-gene-186.10	chr4	18655415	18657568	18656129	18656717	588	increase
maker-chr4-augustus-gene-182.29	chr4	18193335	18195479	18193922	18194407	485	increase
augustus_masked-chr4-processed-gene-208.32	chr4	20843110	20846807	20843833	20844454	621	increase
augustus_masked-chr4-processed-gene-236.4	chr4	23603204	23603893	23603640	23604260	253	decrease
maker-chr4-augustus-gene-177.43	chr4	17777324	17782823	17780759	17781685	926	increase
maker-chr4-augustus-gene-222.12	chr4	22230240	22235864	22231187	22231759	572	increase
maker-chr4-augustus-gene-222.12	chr4	22230240	22235864	22233982	22234091	109	increase
maker-chr4-augustus-gene-136.7	chr4	13665056	13668926	13666563	13667899	1336	decrease
maker-chr4-augustus-gene-161.4	chr4	16176983	16180110	16177725	16178751	1026	increase
maker-chr4-augustus-gene-161.4	chr4	16176983	16180110	16179445	16179658	213	increase
maker-chr4-augustus-gene-200.33	chr4	20011920	20015526	20013675	20014348	673	increase
maker-chr4-augustus-gene-258.32	chr4	25874151	25876164	25875600	25875865	265	increase
maker-chr4-augustus-gene-176.2	chr4	17666693	17668650	17667279	17668433	1154	increase
augustus_masked-chr4-processed-gene-42.1	chr4	4201191	4201358	4201154	4201498	168	increase
maker-chr4-augustus-gene-179.7	chr4	17923096	17925711	17923411	17923792	381	increase
maker-chr4-augustus-gene-232.37	chr4	23272163	23275662	23273076	23273261	185	increase
augustus_masked-chr4-processed-gene-186.16	chr4	18600067	18603868	18601682	18602218	536	decrease
augustus_masked-chr4-processed-gene-186.16	chr4	18600067	18603868	18602655	18602916	261	increase
augustus_masked-chr4-processed-gene-186.16	chr4	18600067	18603868	18603585	18604177	283	decrease
maker-chr4-augustus-gene-258.31	chr4	25866323	25869212	25868285	25868777	492	increase
augustus_masked-chr4-processed-gene-269.21	chr4	26928441	26929358	26928450	26928865	415	increase
augustus_masked-chr4-processed-gene-38.0	chr4	3862652	3864189	3863128	3863263	135	decrease
augustus_masked-chr4-processed-gene-38.0	chr4	3862652	3864189	3864092	3865099	97	increase
augustus_masked-chr4-processed-gene-162.7	chr4	16214407	16216616	16214995	16215144	149	increase
augustus_masked-chr4-processed-gene-162.7	chr4	16214407	16216616	16216312	16217228	304	increase
maker-chr4-augustus-gene-191.31	chr4	19125169	19130333	19128425	19129085	660	increase
augustus_masked-chr4-processed-gene-7.14	chr4	749262	750395	749353	751722	1042	decrease
maker-chr4-augustus-gene-183.9	chr4	18337392	18339912	18338228	18338504	276	increase
maker-chr4-augustus-gene-151.7	chr4	15171136	15171829	15171344	15171797	453	decrease
maker-chr4-augustus-gene-195.10	chr4	19494240	19497355	19495036	19495829	793	increase
maker-chr4-augustus-gene-183.6	chr4	18316026	18318457	18318357	18318802	100	increase
maker-chr4-augustus-gene-183.6	chr4	18316026	18318457	18317289	18317705	416	increase
maker-chr4-augustus-gene-10.1	chr4	1014094	1016325	1014667	1014906	239	increase
maker-chr4-augustus-gene-10.1	chr4	1014094	1016325	1015436	1015744	308	decrease
maker-chr4-augustus-gene-186.7	chr4	18611762	18615868	18611823	18614593	2770	increase
maker-chr4-augustus-gene-9.4	chr4	977193	980716	978311	978503	192	decrease
maker-chr4-augustus-gene-141.0	chr4	14085406	14091152	14087792	14088176	384	increase
maker-chr4-augustus-gene-141.0	chr4	14085406	14091152	14090035	14090671	636	decrease
maker-chr4-augustus-gene-156.7	chr4	15632070	15635017	15632869	15633322	453	increase
maker-chr4-augustus-gene-156.7	chr4	15632070	15635017	15634053	15634087	34	increase
maker-chr4-augustus-gene-226.19	chr4	22659901	22664595	22661808	22662111	303	increase
maker-chr4-augustus-gene-218.40	chr4	21852361	21854316	21854014	21854590	302	decrease
augustus_masked-chr4-processed-gene-30.9	chr4	3041799	3043177	3042038	3042381	343	increase
maker-chr4-augustus-gene-256.9	chr4	25592461	25594403	25592745	25593551	806	increase
maker-chr4-augustus-gene-213.29	chr4	21354581	21359233	21355970	21356546	576	increase
maker-chr4-augustus-gene-210.8	chr4	21010941	21013290	21012955	21013243	288	increase
maker-chr4-augustus-gene-162.26	chr4	16216161	16219449	16216312	16217228	916	increase
augustus_masked-chr4-processed-gene-81.12	chr4	8166723	8166995	8166359	8167147	273	increase
maker-chr4-augustus-gene-189.37	chr4	18934598	18936961	18936818	18937740	143	increase
maker-chr4-augustus-gene-51.2	chr4	5116942	5121605	5118735	5118872	137	decrease
maker-chr4-augustus-gene-51.2	chr4	5116942	5121605	5119559	5120364	805	increase
maker-chr4-augustus-gene-179.2	chr4	17950430	17953441	17951310	17952160	850	decrease
maker-chr4-augustus-gene-179.2	chr4	17950430	17953441	17953056	17954644	385	increase
maker-chr4-augustus-gene-247.7	chr4	24773068	24778210	24775440	24776076	636	decrease
augustus_masked-chr4-processed-gene-20.9	chr4	2035831	2036094	2035602	2036290	264	decrease
augustus_masked-chr4-processed-gene-186.24	chr4	18677992	18681760	18679020	18679320	300	increase
augustus_masked-chr4-processed-gene-186.24	chr4	18677992	18681760	18681263	18681714	451	increase
maker-chr4-augustus-gene-228.10	chr4	22804968	22807189	22805526	22805569	43	increase
augustus_masked-chr4-processed-gene-181.12	chr4	18112568	18114294	18113709	18114114	405	increase
maker-chr4-augustus-gene-168.12	chr4	16885660	16887479	16886330	16886924	594	increase
maker-chr4-augustus-gene-146.21	chr4	14658843	14660672	14659507	14659945	438	decrease
maker-chr4-augustus-gene-250.21	chr4	25054371	25054983	25054684	25055229	299	decrease
maker-chr4-augustus-gene-216.5	chr4	21609214	21611671	21610456	21611045	589	decrease
augustus_masked-chr4-processed-gene-267.4	chr4	26697840	26701575	26699165	26699917	752	increase
maker-chr4-augustus-gene-151.1	chr4	15131113	15132949	15132689	15132923	234	increase
maker-chr4-augustus-gene-193.11	chr4	19321316	19324973	19321737	19322081	344	increase
maker-chr4-augustus-gene-193.11	chr4	19321316	19324973	19322659	19323715	1056	decrease
maker-chr4-augustus-gene-153.11	chr4	15311923	15318159	15313678	15314137	459	decrease
maker-chr4-augustus-gene-153.11	chr4	15311923	15318159	15315107	15315687	580	increase
maker-chr4-augustus-gene-153.11	chr4	15311923	15318159	15317579	15317753	174	increase
maker-chr4-augustus-gene-221.27	chr4	22185304	22187513	22185878	22186038	160	increase
augustus_masked-chr4-processed-gene-250.50	chr4	25013920	25015755	25014366	25014810	444	decrease
augustus_masked-chr4-processed-gene-229.19	chr4	22932103	22933782	22932334	22932689	355	increase
augustus_masked-chr4-processed-gene-229.19	chr4	22932103	22933782	22933356	22933536	180	decrease
augustus_masked-chr4-processed-gene-184.30	chr4	18467908	18469696	18468659	18469165	506	increase
augustus_masked-chr4-processed-gene-50.6	chr4	5076884	5077877	5077668	5077859	191	increase
maker-chr4-augustus-gene-188.0	chr4	18808368	18810779	18809374	18810364	990	increase
maker-chr4-augustus-gene-2.3	chr4	206051	206934	205824	206233	183	decrease
maker-chr4-augustus-gene-192.34	chr4	19270700	19272824	19271329	19272003	674	decrease
augustus_masked-chr4-processed-gene-242.43	chr4	24269815	24271105	24269920	24270993	1073	decrease
maker-chr4-augustus-gene-171.28	chr4	17123430	17126086	17124411	17124653	242	decrease
maker-chr4-augustus-gene-144.12	chr4	14482236	14487539	14482462	14483578	1116	increase
maker-chr4-augustus-gene-154.27	chr4	15409086	15414844	15410962	15411887	925	increase
maker-chr4-augustus-gene-154.27	chr4	15409086	15414844	15412797	15414116	1319	increase
maker-chr4-augustus-gene-246.3	chr4	24623020	24625708	24624591	24625153	562	decrease
maker-chr4-augustus-gene-126.12	chr4	12608219	12610330	12609915	12610643	415	increase
maker-chr4-augustus-gene-206.31	chr4	20642544	20645047	20642942	20643354	412	increase
maker-chr4-augustus-gene-206.31	chr4	20642544	20645047	20644076	20644489	413	decrease
augustus_masked-chr4-processed-gene-263.4	chr4	26301679	26302793	26301585	26301761	83	increase
augustus_masked-chr4-processed-gene-35.19	chr4	3533226	3538610	3533681	3533980	299	decrease
augustus_masked-chr4-processed-gene-35.19	chr4	3533226	3538610	3535596	3536438	842	increase
maker-chr4-augustus-gene-72.3	chr4	7246976	7250980	7248444	7248704	260	decrease
maker-chr4-augustus-gene-2.6	chr4	239295	241059	239770	240445	675	increase
maker-chr4-augustus-gene-25.17	chr4	2558341	2559302	2558784	2558973	189	increase
maker-chr4-augustus-gene-189.24	chr4	18911933	18913498	18912873	18912997	124	increase
maker-chr4-augustus-gene-271.14	chr4	27220406	27226689	27221867	27223843	1976	increase
maker-chr4-augustus-gene-271.14	chr4	27220406	27226689	27226112	27226301	189	increase
maker-chr4-augustus-gene-33.27	chr4	3318849	3319529	3318529	3319226	378	decrease
maker-chr4-augustus-gene-200.55	chr4	20085044	20088739	20085165	20085413	248	increase
maker-chr4-augustus-gene-200.55	chr4	20085044	20088739	20087511	20087723	212	increase
maker-chr4-augustus-gene-200.55	chr4	20085044	20088739	20088341	20088646	305	decrease
maker-chr4-augustus-gene-226.0	chr4	22593640	22596095	22593703	22593968	265	decrease
maker-chr4-augustus-gene-218.33	chr4	21876929	21879306	21878032	21878690	658	decrease
augustus_masked-chr4-processed-gene-188.26	chr4	18883059	18884279	18883084	18883479	395	decrease
augustus_masked-chr4-processed-gene-190.28	chr4	19010117	19017776	19017124	19017536	412	increase
maker-chr4-augustus-gene-75.12	chr4	7494505	7498209	7495998	7496767	769	decrease
augustus_masked-chr4-processed-gene-93.5	chr4	9294550	9296316	9294725	9295394	669	decrease
maker-chr4-augustus-gene-204.39	chr4	20475743	20478702	20476252	20476353	101	increase
maker-chr4-augustus-gene-44.2	chr4	4444996	4447621	4446644	4447523	879	decrease
maker-chr4-augustus-gene-215.12	chr4	21544207	21544952	21544212	21544492	280	increase
augustus_masked-chr4-processed-gene-30.13	chr4	3065208	3066332	3065630	3065823	193	decrease
maker-chr4-augustus-gene-212.26	chr4	21222092	21226305	21223272	21223940	668	increase
maker-chr4-augustus-gene-212.26	chr4	21222092	21226305	21225449	21226062	613	increase
maker-chr4-augustus-gene-250.9	chr4	25052557	25053873	25053483	25053632	149	decrease
maker-chr4-augustus-gene-68.5	chr4	6792418	6794932	6792664	6793149	485	increase
maker-chr4-augustus-gene-68.5	chr4	6792418	6794932	6794020	6794276	256	increase
augustus_masked-chr4-processed-gene-200.17	chr4	20013406	20014164	20013675	20014348	489	increase
maker-chr4-augustus-gene-254.33	chr4	25382016	25385690	25384157	25384351	194	increase
augustus_masked-chr4-processed-gene-226.27	chr4	22616796	22620884	22616837	22616873	36	decrease
maker-chr4-augustus-gene-145.3	chr4	14497659	14498885	14497989	14498254	265	increase
maker-chr4-augustus-gene-211.11	chr4	21105727	21106678	21105807	21105958	151	decrease
maker-chr4-augustus-gene-198.2	chr4	19815177	19819334	19817033	19818423	1390	increase
maker-chr4-augustus-gene-250.19	chr4	25017694	25019276	25018731	25018999	268	decrease
augustus_masked-chr4-processed-gene-220.24	chr4	21968410	21971666	21970014	21970249	235	decrease
augustus_masked-chr4-processed-gene-220.24	chr4	21968410	21971666	21971288	21973125	378	decrease
augustus_masked-chr4-processed-gene-268.13	chr4	26883448	26887948	26884447	26884645	198	increase
maker-chr4-augustus-gene-270.35	chr4	27039448	27041846	27041057	27041452	395	increase
augustus_masked-chr4-processed-gene-204.9	chr4	20444085	20445066	20444735	20445746	331	increase
maker-chr4-augustus-gene-17.2	chr4	1733177	1734503	1733297	1733864	567	increase
augustus_masked-chr4-processed-gene-254.11	chr4	25431064	25440685	25433129	25434362	1233	decrease
maker-chr4-augustus-gene-35.3	chr4	3519421	3520499	3520356	3520558	143	increase
maker-chr4-augustus-gene-261.32	chr4	26162632	26164618	26163701	26163834	133	decrease
maker-chr4-augustus-gene-243.22	chr4	24366529	24371223	24367384	24367920	536	decrease
maker-chr4-augustus-gene-271.1	chr4	27108673	27114694	27111084	27111423	339	increase
maker-chr4-augustus-gene-271.1	chr4	27108673	27114694	27112340	27113842	1502	increase
augustus_masked-chr4-processed-gene-94.15	chr4	9466511	9466985	9466981	9468816	4	decrease
maker-chr4-augustus-gene-30.16	chr4	3006205	3007628	3005185	3006569	365	decrease
augustus_masked-chr4-processed-gene-230.22	chr4	23050171	23052358	23050528	23050991	463	increase
augustus_masked-chr4-processed-gene-149.5	chr4	14900183	14904046	14900907	14901765	858	increase
maker-chr4-augustus-gene-241.7	chr4	24102213	24104033	24102599	24102807	208	decrease
maker-chr4-augustus-gene-44.4	chr4	4422493	4425014	4422236	4423037	545	increase
maker-chr4-augustus-gene-222.4	chr4	22227586	22230117	22229640	22229903	263	increase
maker-chr4-augustus-gene-242.20	chr4	24258860	24260310	24258720	24259139	280	increase
maker-chr4-augustus-gene-184.10	chr4	18422484	18424332	18423050	18423526	476	decrease
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19858772	19859148	376	increase
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19861183	19861788	605	increase
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19862637	19863023	386	increase
augustus_masked-chr4-processed-gene-186.33	chr4	18672748	18674717	18673787	18674157	370	decrease
augustus_masked-chr4-processed-gene-21.10	chr4	2109482	2111911	2111144	2111371	227	decrease
maker-chr4-augustus-gene-34.15	chr4	3450402	3451523	3450749	3451601	774	increase
maker-chr4-augustus-gene-257.32	chr4	25691402	25693921	25691855	25692214	359	increase
maker-chr4-augustus-gene-254.54	chr4	25465834	25468449	25466096	25466331	235	decrease
maker-chr4-augustus-gene-254.54	chr4	25465834	25468449	25466803	25467201	398	increase
maker-chr4-augustus-gene-195.13	chr4	19516986	19519997	19517676	19517719	43	decrease
maker-chr4-augustus-gene-186.3	chr4	18609101	18611549	18609906	18610227	321	increase
maker-chr4-augustus-gene-186.3	chr4	18609101	18611549	18610619	18611227	608	decrease
maker-chr4-augustus-gene-87.2	chr4	8771541	8772321	8772308	8773515	13	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22746767	22747062	295	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22748027	22748741	714	increase
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22749127	22750729	1602	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22751278	22751767	489	increase
augustus_masked-chr4-processed-gene-35.17	chr4	3521172	3523737	3522145	3522972	827	increase
maker-chr4-augustus-gene-177.31	chr4	17751300	17752595	17752368	17752925	227	increase
augustus_masked-chr4-processed-gene-15.14	chr4	1524955	1526595	1525744	1525811	67	decrease
maker-chr4-augustus-gene-231.2	chr4	23121939	23128165	23127946	23128659	219	increase
maker-chr4-augustus-gene-2.13	chr4	224728	227327	226290	226586	296	increase
maker-chr4-augustus-gene-141.7	chr4	14163483	14164789	14163913	14164154	241	decrease
maker-chr4-augustus-gene-146.13	chr4	14624641	14627980	14624663	14625249	586	increase
maker-chr4-augustus-gene-146.13	chr4	14624641	14627980	14626057	14627310	1253	decrease
augustus_masked-chr4-processed-gene-125.1	chr4	12493291	12495179	12493711	12494089	378	decrease
maker-chr4-augustus-gene-142.5	chr4	14189785	14191996	14189381	14190456	672	increase
augustus_masked-chr4-processed-gene-193.30	chr4	19354013	19358973	19355082	19357209	2127	decrease
maker-chr4-augustus-gene-252.41	chr4	25244557	25248530	25248027	25248381	354	increase
maker-chr4-augustus-gene-168.7	chr4	16834737	16836867	16835194	16835657	463	increase
maker-chr4-augustus-gene-168.7	chr4	16834737	16836867	16836385	16836876	482	increase
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14355742	14356292	550	increase
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14360456	14361558	1102	decrease
maker-chr4-augustus-gene-70.2	chr4	7023707	7026389	7023886	7024482	596	increase
maker-chr4-augustus-gene-256.11	chr4	25605331	25609367	25606973	25607365	392	decrease
maker-chr4-augustus-gene-201.32	chr4	20124717	20127540	20124720	20125171	451	increase
maker-chr4-augustus-gene-201.32	chr4	20124717	20127540	20125775	20126174	399	increase
augustus_masked-chr4-processed-gene-34.10	chr4	3461256	3462614	3461498	3461740	242	increase
maker-chr4-augustus-gene-226.1	chr4	22600560	22604002	22601451	22601793	342	increase
augustus_masked-chr4-processed-gene-20.5_maker-chr4-augustus-gene-20.0	chr4	1971922	1974471	1971686	1972142	221	increase
maker-chr4-augustus-gene-218.42	chr4	21858381	21862454	21858429	21861149	2720	increase
maker-chr4-augustus-gene-172.31	chr4	17226736	17228343	17222655	17226829	94	decrease
maker-chr4-augustus-gene-173.7	chr4	17361655	17368533	17362749	17363155	406	decrease
maker-chr4-augustus-gene-173.7	chr4	17361655	17368533	17364244	17364867	623	decrease
maker-chr4-augustus-gene-173.7	chr4	17361655	17368533	17366383	17367501	1118	decrease
maker-chr4-augustus-gene-34.20	chr4	3480251	3482420	3479936	3481251	1001	increase
maker-chr4-augustus-gene-176.0	chr4	17617507	17617916	17616868	17617869	363	decrease
maker-chr4-augustus-gene-173.12	chr4	17310258	17317671	17310661	17310905	244	increase
maker-chr4-augustus-gene-173.12	chr4	17310258	17317671	17311323	17311373	50	decrease
