geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G023993	chr16	15129091	15130579	15129966	15130866	613	increase
AlMed_G024581	chr16	18073733	18077133	18076031	18076745	714	increase
AlMed_G022680	chr16	2267346	2272151	2269824	2270254	430	increase
AlMed_G024518	chr16	17723981	17725679	17724616	17724934	318	increase
AlMed_G024424	chr16	17277101	17281010	17277301	17278254	953	increase
AlMed_G024424	chr16	17277101	17281010	17279590	17279951	361	decrease
AlMed_G022742	chr16	2798393	2799394	2799003	2799717	391	decrease
AlMed_G022894	chr16	4380454	4382184	4380042	4381010	557	increase
AlMed_G022820	chr16	3452249	3452869	3452326	3452484	158	decrease
AlMed_G024165	chr16	15977216	15982480	15978195	15979235	1040	increase
AlMed_G024165	chr16	15977216	15982480	15980269	15982317	2048	increase
AlMed_G025107	chr16	20412955	20415117	20412974	20413818	844	increase
AlMed_G023388	chr16	11708164	11709544	11708408	11708764	356	increase
AlMed_G024490	chr16	17599307	17603175	17599505	17599736	231	decrease
AlMed_G024223	chr16	16237740	16243063	16238386	16239887	1501	increase
AlMed_G024223	chr16	16237740	16243063	16241398	16241549	151	increase
AlMed_G024013	chr16	15219850	15221430	15220013	15221365	1352	increase
AlMed_G024786	chr16	18978897	18982335	18979719	18980442	723	increase
AlMed_G022523	chr16	1240098	1245652	1241192	1242309	1117	increase
AlMed_G024389	chr16	17065288	17070430	17067151	17067837	686	increase
AlMed_G024389	chr16	17065288	17070430	17069328	17070136	808	increase
AlMed_G025081	chr16	20339644	20343296	20341222	20342615	1393	increase
AlMed_G024835	chr16	19174179	19177818	19175123	19177091	1968	increase
AlMed_G024942	chr16	19676041	19677653	19677262	19677982	391	increase
AlMed_G023193	chr16	10376635	10378727	10376998	10377607	609	increase
AlMed_G022475	chr16	852544	854243	852696	854766	1547	increase
AlMed_G023811	chr16	14291639	14294296	14293485	14294204	719	increase
AlMed_G023820	chr16	14326457	14330251	14328481	14329248	767	increase
AlMed_G022388	chr16	372509	373643	373268	373730	375	increase
AlMed_G024889	chr16	19488187	19490274	19489162	19489391	229	increase
AlMed_G024753	chr16	18842650	18844342	18843227	18845291	1115	increase
AlMed_G024505	chr16	17672859	17675084	17673565	17674388	823	increase
AlMed_G024433	chr16	17318744	17324901	17318570	17319460	717	increase
AlMed_G024433	chr16	17318744	17324901	17320754	17320908	154	decrease
AlMed_G024433	chr16	17318744	17324901	17321545	17322316	771	increase
AlMed_G024433	chr16	17318744	17324901	17323272	17323596	324	decrease
AlMed_G024433	chr16	17318744	17324901	17324418	17324582	164	increase
AlMed_G023570	chr16	12805890	12811838	12805189	12806391	502	increase
AlMed_G023570	chr16	12805890	12811838	12808685	12809385	700	increase
AlMed_G023570	chr16	12805890	12811838	12810382	12810788	406	increase
AlMed_G024595	chr16	18163645	18167151	18163272	18163651	7	increase
AlMed_G024125	chr16	15821502	15824611	15822569	15823132	563	increase
AlMed_G022860	chr16	3887338	3890310	3886609	3888851	1514	decrease
AlMed_G024555	chr16	17936992	17937802	17937151	17937619	468	increase
AlMed_G022373	chr16	285301	285894	284571	285780	480	increase
AlMed_G022981_AlMed_G022982	chr16	8508391	8512250	8508304	8508451	61	decrease
AlMed_G022981_AlMed_G022982	chr16	8508391	8512250	8510958	8511291	333	decrease
AlMed_G022981_AlMed_G022982	chr16	8508391	8512250	8512238	8512368	12	increase
AlMed_G022563	chr16	1545838	1547977	1546750	1547372	622	increase
AlMed_G023360	chr16	11563012	11564994	11563958	11564391	433	increase
AlMed_G023582	chr16	12859676	12860979	12859609	12860430	755	increase
AlMed_G023725	chr16	13694416	13694871	13693492	13696423	456	decrease
AlMed_G023103	chr16	9649796	9650992	9649815	9649910	95	decrease
AlMed_G023103	chr16	9649796	9650992	9650484	9651087	508	increase
AlMed_G024282	chr16	16539828	16541508	16540855	16541225	370	increase
AlMed_G023130	chr16	9867637	9872544	9867983	9868476	493	increase
AlMed_G023130	chr16	9867637	9872544	9869798	9869895	97	increase
AlMed_G022873	chr16	4089754	4091625	4090056	4090666	610	increase
AlMed_G022873	chr16	4089754	4091625	4091139	4091437	298	decrease
AlMed_G024887	chr16	19467854	19472068	19469149	19469901	752	increase
AlMed_G025046	chr16	20171743	20174927	20172327	20172774	447	increase
AlMed_G025046	chr16	20171743	20174927	20174279	20174564	285	increase
AlMed_G023295	chr16	11121238	11125430	11122723	11123081	358	increase
AlMed_G023295	chr16	11121238	11125430	11124206	11124487	281	increase
AlMed_G024730	chr16	18751311	18752907	18750985	18752408	1098	increase
AlMed_G023860	chr16	14516709	14518536	14517837	14518415	578	increase
AlMed_G024400	chr16	17137124	17140006	17138767	17139221	454	increase
AlMed_G024071	chr16	15522306	15526949	15525438	15526440	1002	increase
AlMed_G023974	chr16	15035158	15041754	15037386	15037768	382	increase
AlMed_G023974	chr16	15035158	15041754	15040339	15040864	525	increase
AlMed_G024449	chr16	17381324	17384272	17381550	17382098	548	decrease
AlMed_G023068	chr16	9335057	9338523	9336798	9336957	159	decrease
AlMed_G024669	chr16	18456423	18458395	18457255	18457988	733	increase
AlMed_G022517	chr16	1197095	1200278	1197157	1197738	581	increase
AlMed_G022517	chr16	1197095	1200278	1199234	1199791	557	increase
AlMed_G024546	chr16	17898667	17904918	17900519	17901337	818	increase
AlMed_G024546	chr16	17898667	17904918	17902334	17902557	223	increase
AlMed_G024546	chr16	17898667	17904918	17903851	17904014	163	increase
AlMed_G024027	chr16	15264826	15267028	15265907	15266509	602	decrease
AlMed_G022804	chr16	3246948	3251013	3248015	3248296	281	increase
AlMed_G022804	chr16	3246948	3251013	3249352	3249684	332	increase
AlMed_G024925	chr16	19598417	19600966	19598660	19599763	1103	increase
AlMed_G023448	chr16	12084571	12085831	12085657	12085670	13	increase
AlMed_G024069	chr16	15492479	15500185	15492997	15495445	2448	increase
AlMed_G024069	chr16	15492479	15500185	15497992	15499001	1009	increase
AlMed_G022636	chr16	2020779	2021167	2020721	2020930	152	decrease
AlMed_G023304	chr16	11207060	11210075	11207990	11208372	382	decrease
AlMed_G024627	chr16	18287110	18289987	18288182	18288419	237	decrease
AlMed_G023903	chr16	14673214	14675305	14674024	14674200	176	increase
AlMed_G023636	chr16	13216002	13225081	13217760	13218893	1133	increase
AlMed_G023636	chr16	13216002	13225081	13222760	13223097	337	increase
AlMed_G023636	chr16	13216002	13225081	13224828	13225202	253	increase
AlMed_G024312	chr16	16671835	16673682	16673148	16674323	534	increase
AlMed_G024234	chr16	16273428	16276245	16269916	16274158	731	decrease
AlMed_G024234	chr16	16273428	16276245	16275501	16276289	744	decrease
AlMed_G024044	chr16	15372313	15373106	15372850	15373444	256	decrease
AlMed_G024774	chr16	18925669	18930844	18926694	18927813	1119	increase
AlMed_G022534	chr16	1359184	1363089	1361581	1361665	84	decrease
AlMed_G022534	chr16	1359184	1363089	1362699	1363156	390	increase
AlMed_G022534	chr16	1359184	1363089	1359448	1359967	519	increase
AlMed_G023517	chr16	12517789	12520734	12518486	12518610	124	decrease
AlMed_G024464	chr16	17491615	17492906	17492776	17493238	130	increase
AlMed_G023246	chr16	10801976	10804149	10802086	10802636	550	decrease
AlMed_G024099	chr16	15653352	15656395	15653373	15655539	2166	increase
AlMed_G024816	chr16	19113639	19116372	19115016	19115800	784	increase
AlMed_G022923	chr16	4812580	4818196	4813020	4813661	641	increase
AlMed_G022923	chr16	4812580	4818196	4816645	4817173	528	increase
AlMed_G023658	chr16	13342413	13343972	13343212	13343925	713	decrease
AlMed_G024059	chr16	15445124	15447604	15446036	15446958	922	increase
AlMed_G023347	chr16	11467728	11469762	11468189	11468551	362	decrease
AlMed_G024659	chr16	18422901	18424333	18423822	18423858	36	increase
AlMed_G023824	chr16	14357061	14358822	14357480	14357919	439	decrease
AlMed_G022781	chr16	3096771	3103406	3099401	3099527	126	decrease
AlMed_G022781	chr16	3096771	3103406	3103384	3104096	22	decrease
AlMed_G023098	chr16	9604620	9605398	9605100	9605489	298	increase
AlMed_G024118	chr16	15762817	15765537	15763856	15764092	236	increase
AlMed_G025065	chr16	20244193	20248630	20248196	20248740	434	increase
AlMed_G024719	chr16	18705300	18710155	18706728	18707102	374	decrease
AlMed_G024719	chr16	18705300	18710155	18707453	18708777	1324	increase
AlMed_G024719	chr16	18705300	18710155	18709319	18709836	517	increase
AlMed_G024454	chr16	17410699	17414357	17413536	17413837	301	increase
AlMed_G022824	chr16	3465074	3468159	3466541	3467767	1226	increase
AlMed_G024007	chr16	15196861	15198297	15196953	15197335	382	decrease
AlMed_G024007	chr16	15196861	15198297	15197794	15198712	503	increase
AlMed_G024316	chr16	16696741	16699737	16697006	16697535	529	increase
AlMed_G024316	chr16	16696741	16699737	16698090	16698295	205	decrease
AlMed_G024316	chr16	16696741	16699737	16698559	16699003	444	increase
AlMed_G023781	chr16	14116622	14117912	14117290	14117854	564	increase
AlMed_G022347	chr16	178458	182629	177918	178761	304	decrease
AlMed_G022347	chr16	178458	182629	180177	180244	67	increase
AlMed_G023632	chr16	13187250	13189676	13189102	13189956	574	increase
AlMed_G023718	chr16	13664046	13668343	13665523	13665959	436	increase
AlMed_G023718	chr16	13664046	13668343	13667133	13667472	339	increase
AlMed_G023718	chr16	13664046	13668343	13664001	13664575	530	increase
AlMed_G023242	chr16	10782941	10785147	10784072	10784712	640	increase
AlMed_G022917_AlMed_G022918	chr16	4624488	4633279	4624601	4625301	700	increase
AlMed_G022658	chr16	2136939	2139375	2136695	2137871	933	increase
AlMed_G023032	chr16	9097313	9099202	9098520	9099144	624	increase
AlMed_G023847	chr16	14460405	14464148	14461499	14462554	1055	increase
AlMed_G024181	chr16	16034512	16037080	16035352	16036855	1503	increase
AlMed_G023324	chr16	11304548	11307786	11305868	11306636	768	increase
AlMed_G022698	chr16	2397047	2401203	2399905	2400807	902	increase
AlMed_G023350	chr16	11487578	11489131	11489043	11489094	51	decrease
AlMed_G023390	chr16	11711413	11715972	11713826	11715618	1792	increase
AlMed_G022553	chr16	1461332	1465227	1464627	1464862	235	increase
AlMed_G022705	chr16	2461269	2462894	2460918	2461518	250	increase
AlMed_G022705	chr16	2461269	2462894	2462291	2462547	256	increase
AlMed_G023586	chr16	12876663	12882078	12876367	12879708	3046	increase
AlMed_G022890	chr16	4323121	4326293	4325351	4325669	318	increase
AlMed_G022850	chr16	3772191	3773681	3772859	3773438	579	increase
AlMed_G024565	chr16	17991894	17993411	17992642	17992868	226	increase
AlMed_G024420	chr16	17265017	17267576	17266375	17267477	1102	increase
AlMed_G024411	chr16	17226089	17228927	17226773	17227146	373	increase
AlMed_G024411	chr16	17226089	17228927	17228416	17229269	511	increase
AlMed_G022489	chr16	921224	921493	921412	923804	81	increase
AlMed_G023890	chr16	14618424	14621026	14619748	14619861	113	increase
AlMed_G023890	chr16	14618424	14621026	14620551	14620903	352	decrease
AlMed_G022586	chr16	1653332	1657390	1655038	1656088	1050	increase
AlMed_G023265	chr16	10944865	10949779	10945128	10945863	735	increase
AlMed_G023265	chr16	10944865	10949779	10947803	10948990	1187	increase
AlMed_G024286	chr16	16550652	16554543	16551627	16553756	2129	increase
AlMed_G023919	chr16	14755556	14762609	14759581	14761116	1535	increase
AlMed_G022390	chr16	383354	386507	384568	384736	168	increase
AlMed_G022390	chr16	383354	386507	385609	385964	355	increase
AlMed_G023553	chr16	12698425	12699356	12698621	12699043	422	decrease
AlMed_G024981	chr16	19837194	19840847	19837772	19838331	559	increase
AlMed_G025042	chr16	20142902	20145191	20143676	20144576	900	increase
AlMed_G023629	chr16	13158291	13160872	13159022	13159201	179	increase
AlMed_G024742	chr16	18799626	18802115	18800454	18801191	737	increase
AlMed_G022424	chr16	552616	555596	552701	552852	151	decrease
AlMed_G022360_AlMed_G022361	chr16	235370	242675	238136	238855	719	decrease
AlMed_G022360_AlMed_G022361	chr16	235370	242675	241166	241854	688	decrease
AlMed_G022360_AlMed_G022361	chr16	235370	242675	242402	242558	156	increase
AlMed_G023965	chr16	14961125	14965452	14963372	14964087	715	increase
AlMed_G024680	chr16	18512278	18514233	18512519	18513291	772	decrease
AlMed_G022518	chr16	1201039	1209830	1202457	1202510	53	decrease
AlMed_G022518	chr16	1201039	1209830	1207843	1208203	360	decrease
AlMed_G024628	chr16	18294701	18297523	18294383	18296254	1554	increase
AlMed_G023029	chr16	9071450	9071778	9070234	9071544	95	increase
AlMed_G024672	chr16	18481912	18485517	18482985	18483796	811	increase
AlMed_G023447	chr16	12081313	12083423	12082202	12082773	571	increase
AlMed_G024080	chr16	15564183	15567588	15564739	15566022	1283	increase
AlMed_G024394	chr16	17098260	17102747	17098099	17099422	1163	increase
AlMed_G024394	chr16	17098260	17102747	17100003	17100172	169	decrease
AlMed_G024394	chr16	17098260	17102747	17100575	17102707	2132	increase
AlMed_G023581	chr16	12855847	12859343	12856929	12857283	354	increase
AlMed_G024354	chr16	16880526	16883930	16882447	16882928	481	increase
AlMed_G024416	chr16	17250898	17253987	17251263	17251437	174	decrease
AlMed_G024416	chr16	17250898	17253987	17251910	17252978	1068	increase
AlMed_G023424	chr16	11912604	11917636	11913098	11913517	419	decrease
AlMed_G023424	chr16	11912604	11917636	11914462	11914982	520	decrease
AlMed_G023424	chr16	11912604	11917636	11916826	11917085	259	increase
AlMed_G023518	chr16	12523024	12523407	12523084	12524745	323	increase
AlMed_G023450	chr16	12086884	12089195	12088822	12089184	362	increase
AlMed_G023490	chr16	12325242	12327529	12325732	12326238	506	increase
AlMed_G022335	chr16	89978	94044	91326	91784	458	increase
AlMed_G022335	chr16	89978	94044	92959	93208	249	increase
AlMed_G022753	chr16	2855839	2856279	2852029	2856175	337	increase
AlMed_G024205	chr16	16150515	16157110	16150995	16152811	1816	increase
AlMed_G024205	chr16	16150515	16157110	16155799	16156325	526	increase
AlMed_G023942	chr16	14857070	14860206	14859669	14860080	411	increase
AlMed_G023835	chr16	14395861	14399255	14396085	14396336	251	increase
AlMed_G023835	chr16	14395861	14399255	14397346	14398174	828	increase
AlMed_G023389	chr16	11707995	11711170	11708408	11708764	356	increase
AlMed_G023389	chr16	11707995	11711170	11709856	11710471	615	increase
AlMed_G023013	chr16	8908781	8911472	8909891	8910366	475	increase
AlMed_G025019	chr16	20031808	20033468	20031990	20032722	732	increase
AlMed_G024765	chr16	18895977	18897180	18896247	18896610	363	increase
AlMed_G024193	chr16	16092407	16094097	16093373	16093414	41	increase
AlMed_G024523	chr16	17753337	17759084	17754493	17754711	218	increase
AlMed_G024523	chr16	17753337	17759084	17755686	17756138	452	increase
AlMed_G024523	chr16	17753337	17759084	17758097	17758384	287	increase
AlMed_G022786	chr16	3118261	3121926	3119523	3120281	758	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17272146	17273227	1081	decrease
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17273698	17274296	598	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17275376	17276118	742	increase
AlMed_G022490	chr16	921915	924331	921412	923804	1890	increase
AlMed_G023753	chr16	13880396	13881726	13881534	13881667	133	decrease
AlMed_G022613	chr16	1892803	1894030	1892874	1893442	568	decrease
AlMed_G024820	chr16	19129201	19133174	19130358	19130587	229	decrease
AlMed_G024182	chr16	16036917	16039726	16037586	16038318	732	increase
AlMed_G024934	chr16	19633842	19637528	19634153	19634401	248	increase
AlMed_G024934	chr16	19633842	19637528	19635297	19636177	880	increase
AlMed_G023031	chr16	9094923	9097064	9096230	9096602	372	increase
AlMed_G023040	chr16	9123899	9124150	9122916	9124001	103	decrease
AlMed_G025074	chr16	20304329	20310039	20307026	20308287	1261	increase
AlMed_G023155	chr16	10009342	10009575	10008687	10010258	234	increase
AlMed_G023195	chr16	10384832	10387543	10386355	10386622	267	increase
AlMed_G023525	chr16	12541260	12543655	12542158	12542720	562	decrease
AlMed_G024170	chr16	16006247	16010643	16007881	16008359	478	increase
AlMed_G024170	chr16	16006247	16010643	16010285	16011509	358	increase
AlMed_G023640	chr16	13242969	13246705	13244864	13245595	731	decrease
AlMed_G023946	chr16	14866676	14869536	14867791	14868800	1009	increase
AlMed_G023460	chr16	12178189	12179137	12178973	12180668	164	increase
AlMed_G024800	chr16	19035664	19037731	19036674	19037444	770	increase
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1133175	1133634	459	increase
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1134146	1134173	27	decrease
AlMed_G024015	chr16	15224250	15226603	15225161	15225384	223	increase
AlMed_G024015	chr16	15224250	15226603	15226261	15226777	342	decrease
AlMed_G024225	chr16	16247423	16248776	16247980	16248354	374	increase
AlMed_G022640	chr16	2038103	2039580	2038092	2038495	393	decrease
AlMed_G022460	chr16	787595	789829	788620	789565	945	decrease
AlMed_G022946	chr16	7952150	7955069	7952913	7953490	577	increase
AlMed_G023203	chr16	10463357	10465168	10464476	10466156	692	increase
AlMed_G024615	chr16	18250198	18253322	18251245	18252215	970	increase
AlMed_G022770	chr16	3001861	3002360	3001667	3003865	500	increase
AlMed_G024982	chr16	19841024	19843696	19841523	19841964	441	increase
AlMed_G024134	chr16	15867081	15868976	15868043	15868886	843	decrease
AlMed_G023657	chr16	13339122	13340634	13338779	13340463	1342	decrease
AlMed_G022848	chr16	3767442	3769909	3768398	3769247	849	increase
AlMed_G023697	chr16	13547826	13551157	13548508	13549047	539	increase
AlMed_G024746	chr16	18812572	18813959	18813420	18813674	254	increase
AlMed_G025030	chr16	20071781	20075983	20073374	20074001	627	increase
AlMed_G023734	chr16	13738032	13742326	13738992	13740418	1426	increase
AlMed_G023995	chr16	15137367	15141095	15137860	15138035	175	increase
