geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G025225	chr10	548110	549069	548508	549580	561	decrease
AlMed_G026087	chr10	6763715	6767038	6764754	6764980	226	increase
AlMed_G025117	chr10	53243	57361	54176	54256	80	increase
AlMed_G025117	chr10	53243	57361	57292	57745	69	increase
AlMed_G025134	chr10	147964	148545	148207	149000	338	increase
AlMed_G026471	chr10	13518310	13518980	13518483	13519170	497	decrease
AlMed_G026243	chr10	11200708	11201732	11201552	11201597	45	decrease
AlMed_G025719	chr10	3425552	3425925	3425740	3426374	185	decrease
AlMed_G026583	chr10	14446166	14452665	14449833	14450341	508	decrease
AlMed_G026904_AlMed_G026905	chr10	16395088	16401225	16396769	16397019	250	decrease
AlMed_G026459	chr10	13431864	13433385	13432570	13434760	815	decrease
AlMed_G027505	chr10	19247236	19250114	19247182	19249552	2317	decrease
AlMed_G026088	chr10	6789840	6793195	6791024	6791939	915	decrease
AlMed_G027234	chr10	17980390	17982390	17980139	17980810	421	decrease
AlMed_G025782	chr10	3928754	3930445	3928865	3929110	245	decrease
AlMed_G025770	chr10	3819560	3823092	3819189	3822390	2831	increase
AlMed_G025848	chr10	4488972	4490037	4489911	4490057	126	increase
AlMed_G026138	chr10	7485680	7487089	7485791	7487057	1266	increase
AlMed_G027671	chr10	20155831	20158150	20157689	20157885	196	decrease
AlMed_G026785	chr10	15713940	15716440	15713714	15713950	11	increase
AlMed_G026934_AlMed_G026935_AlMed_G026936	chr10	16564857	16572395	16566688	16566872	184	increase
AlMed_G026130	chr10	7350287	7351832	7351217	7351618	401	decrease
AlMed_G027738	chr10	20443747	20446215	20444452	20444864	412	increase
AlMed_G025292	chr10	922076	924074	922376	923008	632	decrease
AlMed_G026304	chr10	11888823	11890821	11890562	11891276	259	decrease
AlMed_G025809	chr10	4090402	4091503	4090813	4091328	515	increase
AlMed_G025397	chr10	1488326	1491902	1490803	1491264	461	decrease
AlMed_G025357	chr10	1285997	1286410	1286121	1286893	289	increase
AlMed_G027075	chr10	17214606	17216091	17215746	17216230	345	decrease
AlMed_G025829	chr10	4267366	4268657	4266600	4268622	1257	decrease
AlMed_G025867	chr10	4653759	4657541	4654570	4654869	299	decrease
AlMed_G025114	chr10	17935	21128	18091	20982	2891	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3144775	3145803	1028	increase
AlMed_G026123	chr10	7163422	7168235	7167092	7167639	547	decrease
AlMed_G025914	chr10	5087329	5089744	5089226	5090699	518	increase
AlMed_G025371	chr10	1379298	1380535	1378990	1379545	248	increase
AlMed_G025985	chr10	5704299	5707468	5704922	5706131	1209	decrease
AlMed_G025985	chr10	5704299	5707468	5706899	5707455	556	decrease
AlMed_G025369	chr10	1375282	1377177	1375698	1376414	716	increase
AlMed_G025921	chr10	5189176	5190925	5189381	5190163	782	increase
AlMed_G025859	chr10	4623983	4625190	4623163	4623992	10	increase
AlMed_G025307	chr10	1028740	1030110	1029641	1029954	313	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17700362	17701644	1282	decrease
AlMed_G027329	chr10	18419899	18421297	18420515	18420826	311	increase
AlMed_G026205	chr10	10732955	10735913	10735833	10739107	80	increase
AlMed_G026825	chr10	15941653	15943517	15941738	15943097	1359	decrease
AlMed_G026463	chr10	13456433	13458076	13456473	13456986	513	increase
AlMed_G027892	chr10	21109447	21113500	21110185	21110551	366	decrease
AlMed_G026470	chr10	13497703	13500196	13499747	13500074	327	decrease
AlMed_G025822	chr10	4183718	4186693	4186003	4186806	690	decrease
AlMed_G025915	chr10	5090174	5090610	5089226	5090699	437	increase
AlMed_G025306	chr10	1026725	1028284	1026686	1028187	1463	increase
AlMed_G025322	chr10	1110667	1111940	1110073	1111254	588	increase
AlMed_G026548	chr10	14235393	14237811	14236094	14236487	393	decrease
AlMed_G025176	chr10	332264	357208	355412	355739	327	increase
AlMed_G026294	chr10	11764216	11764778	11764228	11764681	453	decrease
AlMed_G025767	chr10	3805857	3806720	3806237	3806414	177	decrease
AlMed_G026493	chr10	13670053	13673817	13672246	13672601	355	increase
AlMed_G025928	chr10	5204440	5206024	5205071	5205487	416	increase
AlMed_G027378	chr10	18650194	18652061	18649914	18651540	1347	decrease
AlMed_G026764	chr10	15618517	15620504	15618082	15619895	1379	decrease
AlMed_G025727	chr10	3500497	3501992	3500935	3501479	544	decrease
AlMed_G027115	chr10	17430817	17434202	17432407	17432945	538	decrease
AlMed_G027410	chr10	18842330	18845816	18843602	18843830	228	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4734862	4735403	541	increase
AlMed_G027053	chr10	17102598	17106440	17104834	17105408	574	decrease
AlMed_G026135	chr10	7435293	7442955	7435680	7436060	380	decrease
AlMed_G026720	chr10	15316345	15320501	15319920	15321100	581	decrease
AlMed_G025345	chr10	1225453	1227814	1226712	1226828	116	increase
AlMed_G026571	chr10	14392817	14395864	14395751	14396003	113	increase
AlMed_G025341	chr10	1197045	1197989	1196962	1197240	196	increase
AlMed_G027212	chr10	17881472	17884097	17881668	17883241	1573	increase
AlMed_G026055	chr10	6431489	6433565	6432142	6433372	1230	decrease
AlMed_G026492	chr10	13668711	13669248	13668259	13669952	538	increase
AlMed_G025319	chr10	1095796	1101138	1095871	1095974	103	decrease
AlMed_G025319	chr10	1095796	1101138	1100939	1101511	199	increase
AlMed_G026258	chr10	11295145	11296104	11295807	11297171	297	increase
AlMed_G025990	chr10	5750763	5751109	5750400	5750774	12	decrease
AlMed_G027735	chr10	20435925	20437691	20435884	20437083	1159	increase
AlMed_G026129	chr10	7348756	7349036	7348010	7348827	72	increase
AlMed_G026042	chr10	6222953	6224110	6223714	6224535	396	decrease
AlMed_G025924	chr10	5195828	5197021	5195991	5196161	170	decrease
AlMed_G027524	chr10	19377889	19378346	19378113	19378285	172	decrease
AlMed_G026445	chr10	13345980	13350314	13349994	13350247	253	increase
AlMed_G026284	chr10	11686137	11690310	11686197	11687582	1385	increase
AlMed_G027652	chr10	20070548	20081404	20075260	20075763	503	increase
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12766516	12767523	1007	increase
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12762564	12765679	3115	decrease
AlMed_G025949	chr10	5352870	5354110	5351929	5353961	1092	increase
AlMed_G025370	chr10	1378336	1379276	1378990	1379545	286	increase
AlMed_G026406	chr10	12960626	12966134	12961921	12962124	203	increase
AlMed_G026127	chr10	7326360	7327754	7326411	7327822	1343	increase
AlMed_G026478	chr10	13594883	13595475	13595041	13595409	368	decrease
AlMed_G026377	chr10	12691145	12694858	12692212	12692892	680	increase
AlMed_G026199	chr10	10635332	10641396	10634867	10640713	5382	increase
AlMed_G026426	chr10	13100406	13102492	13101442	13101767	325	increase
AlMed_G025988	chr10	5727394	5727849	5727201	5727650	257	increase
AlMed_G025994	chr10	5796476	5798887	5797441	5797711	270	decrease
AlMed_G025789	chr10	3969442	3971439	3968410	3969521	80	increase
AlMed_G025747	chr10	3630477	3630830	3630305	3630628	152	increase
AlMed_G027423	chr10	18883050	18884787	18883681	18884552	871	decrease
AlMed_G025254	chr10	752567	753174	752470	753556	608	increase
AlMed_G026128	chr10	7337509	7338218	7337610	7338560	608	increase
AlMed_G025677	chr10	3145594	3146105	3144775	3145803	210	increase
AlMed_G025305	chr10	1023754	1025138	1023735	1025814	1385	increase
AlMed_G025987	chr10	5709757	5726773	5710794	5711237	443	decrease
AlMed_G025987	chr10	5709757	5726773	5723953	5724363	410	decrease
AlMed_G025987	chr10	5709757	5726773	5726094	5726403	309	decrease
AlMed_G026267	chr10	11364869	11366351	11364839	11366151	1283	decrease
AlMed_G027805	chr10	20744639	20745632	20744251	20745662	994	increase
AlMed_G026580	chr10	14439396	14441794	14439475	14440266	791	increase
AlMed_G025989	chr10	5747110	5748249	5747810	5748305	439	decrease
AlMed_G026759	chr10	15561259	15565331	15564758	15565087	329	decrease
AlMed_G026491	chr10	13660438	13661503	13660780	13661018	238	decrease
AlMed_G026451	chr10	13395764	13397011	13395978	13396455	477	increase
AlMed_G027077	chr10	17218951	17221589	17218907	17221715	2639	increase
AlMed_G025788	chr10	3963097	3964898	3964196	3964620	424	increase
AlMed_G027264	chr10	18109440	18111675	18109816	18110355	539	decrease
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18699936	18700416	480	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18701786	18702449	663	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18704570	18705193	623	increase
AlMed_G025403	chr10	1520899	1521671	1521607	1522132	64	increase
AlMed_G026866	chr10	16183066	16183728	16183420	16183588	168	increase
AlMed_G026508	chr10	13784995	13790830	13786884	13787908	1024	increase
AlMed_G026508	chr10	13784995	13790830	13788963	13789343	380	increase
AlMed_G026508	chr10	13784995	13790830	13790134	13790488	354	increase
AlMed_G027463	chr10	19046118	19048708	19047499	19048376	877	increase
AlMed_G026209	chr10	10843134	10843423	10843109	10844777	290	decrease
AlMed_G027605	chr10	19812567	19814243	19812987	19813496	509	increase
AlMed_G025837	chr10	4403761	4406864	4403170	4405799	2039	decrease
AlMed_G027567	chr10	19595843	19599107	19596159	19596477	318	increase
AlMed_G025665	chr10	3085160	3085916	3085296	3086459	620	increase
AlMed_G025113	chr10	11717	12567	11898	12573	669	decrease
AlMed_G026823	chr10	15929526	15930735	15929659	15930517	858	decrease
AlMed_G026045	chr10	6290239	6296335	6294629	6294805	176	increase
AlMed_G026045	chr10	6290239	6296335	6296296	6296594	39	increase
AlMed_G026500	chr10	13726106	13728234	13726496	13727365	869	increase
AlMed_G026533	chr10	14058365	14083470	14058367	14059200	833	decrease
AlMed_G026533	chr10	14058365	14083470	14061274	14062392	1118	increase
AlMed_G026533	chr10	14058365	14083470	14064467	14065074	607	decrease
AlMed_G026533	chr10	14058365	14083470	14066152	14066680	528	decrease
AlMed_G026533	chr10	14058365	14083470	14070894	14071532	638	decrease
AlMed_G026533	chr10	14058365	14083470	14072381	14072807	426	decrease
AlMed_G026533	chr10	14058365	14083470	14083169	14083299	130	decrease
AlMed_G025236	chr10	609312	611470	609131	609401	90	decrease
AlMed_G025402	chr10	1516669	1519249	1518068	1518313	245	decrease
AlMed_G025402	chr10	1516669	1519249	1518935	1519186	251	increase
AlMed_G027391	chr10	18751493	18752753	18751686	18752305	619	decrease
AlMed_G025321	chr10	1106375	1109221	1106675	1106848	173	increase
AlMed_G025321	chr10	1106375	1109221	1108062	1109046	984	decrease
AlMed_G026111	chr10	7051381	7052858	7051918	7052694	776	decrease
AlMed_G026964	chr10	16702024	16702683	16701637	16702150	127	increase
AlMed_G026370	chr10	12621577	12623129	12621597	12622019	422	decrease
AlMed_G026504	chr10	13767658	13770082	13769170	13769770	600	decrease
AlMed_G025127	chr10	95973	97458	96439	96578	139	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1586991	1588247	1256	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1595025	1595380	355	increase
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1589091	1589459	368	decrease
