geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr4-augustus-gene-266.16	chr4	26601554	26604887	26603643	26604225	582	decrease
maker-chr4-augustus-gene-217.30	chr4	21730005	21734873	21729982	21730421	417	decrease
maker-chr4-augustus-gene-217.30	chr4	21730005	21734873	21732047	21732233	186	increase
maker-chr4-augustus-gene-217.30	chr4	21730005	21734873	21734826	21734868	42	decrease
augustus_masked-chr4-processed-gene-140.0	chr4	13996935	13998508	13996480	13997037	103	decrease
augustus_masked-chr4-processed-gene-140.0	chr4	13996935	13998508	13997565	13997784	219	increase
maker-chr4-augustus-gene-19.2	chr4	1935585	1938106	1936684	1936905	221	increase
augustus_masked-chr4-processed-gene-27.8	chr4	2710225	2710708	2709838	2711022	484	decrease
augustus_masked-chr4-processed-gene-216.20	chr4	21628377	21629794	21628721	21628790	69	decrease
augustus_masked-chr4-processed-gene-246.31	chr4	24643209	24644798	24642917	24644368	1160	decrease
maker-chr4-augustus-gene-163.22	chr4	16317686	16320393	16320206	16320692	187	decrease
augustus_masked-chr4-processed-gene-26.7	chr4	2662943	2665173	2663805	2664565	760	decrease
augustus_masked-chr4-processed-gene-10.31	chr4	1088492	1089293	1088959	1089677	334	increase
maker-chr4-augustus-gene-243.9	chr4	24329398	24330708	24329691	24330250	559	decrease
maker-chr4-augustus-gene-137.24	chr4	13749520	13751486	13749321	13749704	185	increase
maker-chr4-augustus-gene-137.24	chr4	13749520	13751486	13751469	13751622	17	increase
maker-chr4-augustus-gene-198.15	chr4	19884379	19887387	19885172	19886114	942	decrease
maker-chr4-augustus-gene-186.10	chr4	18655415	18657568	18655906	18656525	619	increase
maker-chr4-augustus-gene-182.29	chr4	18193335	18195479	18194372	18194937	565	decrease
augustus_masked-chr4-processed-gene-208.32	chr4	20843110	20846807	20843515	20844278	763	decrease
augustus_masked-chr4-processed-gene-236.4	chr4	23603204	23603893	23603639	23604260	254	decrease
maker-chr4-augustus-gene-253.1	chr4	25317301	25317709	25316852	25317702	402	decrease
maker-chr4-augustus-gene-177.43	chr4	17777324	17782823	17778952	17779526	574	decrease
maker-chr4-augustus-gene-177.43	chr4	17777324	17782823	17780848	17781310	462	decrease
maker-chr4-augustus-gene-222.12	chr4	22230240	22235864	22232065	22232546	481	decrease
maker-chr4-augustus-gene-222.12	chr4	22230240	22235864	22234166	22234786	620	decrease
maker-chr4-augustus-gene-161.4	chr4	16176983	16180110	16178860	16179446	586	decrease
maker-chr4-augustus-gene-258.32	chr4	25874151	25876164	25875599	25875865	266	increase
maker-chr4-augustus-gene-37.4	chr4	3718984	3723167	3719388	3719742	354	increase
maker-chr4-augustus-gene-37.4	chr4	3718984	3723167	3720800	3720898	98	increase
maker-chr4-augustus-gene-37.4	chr4	3718984	3723167	3721907	3722480	573	decrease
maker-chr4-augustus-gene-176.2	chr4	17666693	17668650	17667620	17668464	844	increase
maker-chr4-augustus-gene-179.7	chr4	17923096	17925711	17924001	17924371	370	decrease
maker-chr4-augustus-gene-214.38	chr4	21440122	21442140	21440250	21440946	696	decrease
maker-chr4-augustus-gene-232.37	chr4	23272163	23275662	23272714	23272971	257	decrease
maker-chr4-augustus-gene-232.37	chr4	23272163	23275662	23273686	23273948	262	decrease
maker-chr4-augustus-gene-232.37	chr4	23272163	23275662	23275399	23275741	263	increase
augustus_masked-chr4-processed-gene-186.16	chr4	18600067	18603868	18602107	18602218	111	decrease
augustus_masked-chr4-processed-gene-186.16	chr4	18600067	18603868	18602813	18603856	1043	increase
augustus_masked-chr4-processed-gene-38.0	chr4	3862652	3864189	3863127	3863763	636	decrease
maker-chr4-augustus-gene-240.21	chr4	24030315	24034920	24030642	24030774	132	decrease
maker-chr4-augustus-gene-143.36	chr4	14290150	14292182	14290371	14290537	166	increase
augustus_masked-chr4-processed-gene-162.7	chr4	16214407	16216616	16216606	16217017	10	increase
maker-chr4-augustus-gene-191.31	chr4	19125169	19130333	19128637	19129085	448	increase
augustus_masked-chr4-processed-gene-7.14	chr4	749262	750395	749440	751883	955	decrease
maker-chr4-augustus-gene-151.7	chr4	15171136	15171829	15171465	15171649	184	decrease
augustus_masked-chr4-processed-gene-157.8	chr4	15734969	15740878	15737527	15737884	357	decrease
augustus_masked-chr4-processed-gene-157.8	chr4	15734969	15740878	15738546	15738599	53	increase
maker-chr4-augustus-gene-246.7	chr4	24665769	24669072	24667067	24667816	749	decrease
maker-chr4-augustus-gene-195.10	chr4	19494240	19497355	19495728	19496010	282	increase
maker-chr4-augustus-gene-195.10	chr4	19494240	19497355	19496699	19496799	100	decrease
maker-chr4-augustus-gene-236.31	chr4	23627868	23628534	23628524	23629051	10	decrease
maker-chr4-augustus-gene-183.6	chr4	18316026	18318457	18316544	18318245	1701	decrease
maker-chr4-augustus-gene-206.29	chr4	20603924	20607422	20604037	20604354	317	increase
maker-chr4-augustus-gene-206.29	chr4	20603924	20607422	20604966	20605907	941	decrease
maker-chr4-augustus-gene-188.4	chr4	18870962	18872044	18871222	18871489	267	increase
maker-chr4-augustus-gene-186.7	chr4	18611762	18615868	18613886	18614295	409	increase
maker-chr4-augustus-gene-186.7	chr4	18611762	18615868	18614959	18615052	93	decrease
maker-chr4-augustus-gene-186.7	chr4	18611762	18615868	18611774	18612341	567	increase
maker-chr4-augustus-gene-9.4	chr4	977193	980716	978311	978503	192	decrease
maker-chr4-augustus-gene-141.0	chr4	14085406	14091152	14086785	14086827	42	decrease
maker-chr4-augustus-gene-141.0	chr4	14085406	14091152	14088232	14088942	710	decrease
maker-chr4-augustus-gene-141.0	chr4	14085406	14091152	14090195	14090671	476	decrease
maker-chr4-augustus-gene-218.40	chr4	21852361	21854316	21853792	21854473	524	decrease
maker-chr4-augustus-gene-256.9	chr4	25592461	25594403	25592531	25592888	357	increase
augustus_masked-chr4-processed-gene-33.15	chr4	3349746	3350282	3349534	3349818	73	decrease
maker-chr4-augustus-gene-162.26	chr4	16216161	16219449	16216606	16217017	411	increase
augustus_masked-chr4-processed-gene-81.12	chr4	8166723	8166995	8166110	8167147	273	increase
maker-chr4-augustus-gene-189.37	chr4	18934598	18936961	18935873	18937047	1088	decrease
maker-chr4-augustus-gene-179.2	chr4	17950430	17953441	17951342	17951764	422	decrease
maker-chr4-augustus-gene-247.7	chr4	24773068	24778210	24775689	24776220	531	decrease
augustus_masked-chr4-processed-gene-20.9	chr4	2035831	2036094	2035946	2036724	148	decrease
augustus_masked-chr4-processed-gene-181.12	chr4	18112568	18114294	18112138	18112655	88	decrease
maker-chr4-augustus-gene-168.12	chr4	16885660	16887479	16886329	16886681	352	decrease
maker-chr4-augustus-gene-250.21	chr4	25054371	25054983	25053936	25054806	436	decrease
maker-chr4-augustus-gene-216.5	chr4	21609214	21611671	21610380	21611166	786	decrease
augustus_masked-chr4-processed-gene-267.4	chr4	26697840	26701575	26698627	26698929	302	decrease
augustus_masked-chr4-processed-gene-267.4	chr4	26697840	26701575	26699378	26699745	367	increase
maker-chr4-augustus-gene-195.18	chr4	19540400	19542982	19541781	19541866	85	decrease
maker-chr4-augustus-gene-193.11	chr4	19321316	19324973	19321737	19322358	621	increase
maker-chr4-augustus-gene-193.11	chr4	19321316	19324973	19322980	19323662	682	decrease
maker-chr4-augustus-gene-153.11	chr4	15311923	15318159	15315108	15315499	391	increase
maker-chr4-augustus-gene-153.11	chr4	15311923	15318159	15317324	15317579	255	decrease
augustus_masked-chr4-processed-gene-250.50	chr4	25013920	25015755	25014621	25015254	633	decrease
augustus_masked-chr4-processed-gene-50.6	chr4	5076884	5077877	5077138	5077426	288	decrease
maker-chr4-augustus-gene-188.0	chr4	18808368	18810779	18809417	18809592	175	decrease
maker-chr4-augustus-gene-2.3	chr4	206051	206934	205824	207486	884	decrease
maker-chr4-augustus-gene-21.2	chr4	2151686	2152286	2151739	2152261	522	increase
maker-chr4-augustus-gene-192.34	chr4	19270700	19272824	19271133	19271743	610	decrease
augustus_masked-chr4-processed-gene-242.43	chr4	24269815	24271105	24269720	24271222	1291	decrease
maker-chr4-augustus-gene-225.21	chr4	22512392	22514316	22512114	22512458	67	decrease
maker-chr4-augustus-gene-203.21	chr4	20346739	20348226	20346871	20347242	371	decrease
maker-chr4-augustus-gene-171.28	chr4	17123430	17126086	17124292	17124729	437	decrease
maker-chr4-augustus-gene-72.0	chr4	7203042	7207291	7204155	7204760	605	decrease
maker-chr4-augustus-gene-138.7	chr4	13851409	13854697	13851794	13852106	312	decrease
maker-chr4-augustus-gene-144.12	chr4	14482236	14487539	14485182	14485631	449	increase
maker-chr4-augustus-gene-154.27	chr4	15409086	15414844	15409682	15410135	453	decrease
maker-chr4-augustus-gene-154.27	chr4	15409086	15414844	15410860	15411580	720	increase
maker-chr4-augustus-gene-154.27	chr4	15409086	15414844	15413041	15413611	570	increase
maker-chr4-augustus-gene-246.3	chr4	24623020	24625708	24624200	24624980	780	decrease
maker-chr4-augustus-gene-126.12	chr4	12608219	12610330	12609819	12610694	511	increase
augustus_masked-chr4-processed-gene-86.17	chr4	8647957	8648490	8647289	8648101	145	decrease
maker-chr4-augustus-gene-206.31	chr4	20642544	20645047	20642962	20643312	350	increase
maker-chr4-augustus-gene-206.31	chr4	20642544	20645047	20643811	20644490	679	decrease
augustus_masked-chr4-processed-gene-35.19	chr4	3533226	3538610	3535782	3536356	574	increase
maker-chr4-augustus-gene-72.3	chr4	7246976	7250980	7247364	7247760	396	decrease
maker-chr4-augustus-gene-72.3	chr4	7246976	7250980	7249653	7250091	438	decrease
maker-chr4-augustus-gene-2.6	chr4	239295	241059	240319	240926	607	increase
maker-chr4-augustus-gene-194.4	chr4	19391993	19393908	19392527	19393389	862	decrease
maker-chr4-augustus-gene-226.16	chr4	22625627	22626298	22626248	22626458	50	decrease
maker-chr4-augustus-gene-271.14	chr4	27220406	27226689	27221344	27221643	299	decrease
maker-chr4-augustus-gene-271.14	chr4	27220406	27226689	27222933	27223843	910	increase
maker-chr4-augustus-gene-33.27	chr4	3318849	3319529	3318465	3319226	378	decrease
maker-chr4-augustus-gene-200.55	chr4	20085044	20088739	20088331	20088647	316	decrease
augustus_masked-chr4-processed-gene-188.26	chr4	18883059	18884279	18883046	18883661	603	decrease
augustus_masked-chr4-processed-gene-156.15	chr4	15675637	15677557	15677076	15677283	207	decrease
augustus_masked-chr4-processed-gene-190.28	chr4	19010117	19017776	19009937	19010123	7	decrease
augustus_masked-chr4-processed-gene-190.28	chr4	19010117	19017776	19017309	19017547	238	increase
maker-chr4-augustus-gene-234.16	chr4	23439191	23441330	23440650	23441264	614	increase
augustus_masked-chr4-processed-gene-93.5	chr4	9294550	9296316	9294717	9295181	464	decrease
maker-chr4-augustus-gene-204.39	chr4	20475743	20478702	20476163	20476624	461	decrease
maker-chr4-augustus-gene-44.2	chr4	4444996	4447621	4446602	4447094	492	decrease
augustus_masked-chr4-processed-gene-76.3	chr4	7680213	7684086	7683201	7683222	21	decrease
augustus_masked-chr4-processed-gene-30.13	chr4	3065208	3066332	3065048	3066304	1097	decrease
maker-chr4-augustus-gene-200.46	chr4	20024080	20026989	20024024	20025075	996	decrease
maker-chr4-augustus-gene-212.26	chr4	21222092	21226305	21222133	21223088	955	decrease
maker-chr4-augustus-gene-212.26	chr4	21222092	21226305	21226125	21226380	180	decrease
maker-chr4-augustus-gene-68.5	chr4	6792418	6794932	6792569	6792913	344	increase
maker-chr4-augustus-gene-68.5	chr4	6792418	6794932	6793357	6793859	502	decrease
maker-chr4-augustus-gene-252.31	chr4	25270406	25272753	25271847	25272338	491	decrease
augustus_masked-chr4-processed-gene-150.13	chr4	15017145	15017696	15017078	15017912	552	decrease
maker-chr4-augustus-gene-254.33	chr4	25382016	25385690	25383585	25383947	362	decrease
augustus_masked-chr4-processed-gene-226.27	chr4	22616796	22620884	22616838	22616873	35	decrease
augustus_masked-chr4-processed-gene-226.27	chr4	22616796	22620884	22619672	22619971	299	increase
augustus_masked-chr4-processed-gene-226.27	chr4	22616796	22620884	22620387	22620536	149	decrease
augustus_masked-chr4-processed-gene-200.3	chr4	20018709	20021686	20020177	20020495	318	decrease
maker-chr4-augustus-gene-183.2	chr4	18301370	18304314	18303558	18304721	756	decrease
maker-chr4-augustus-gene-211.11	chr4	21105727	21106678	21105611	21106151	425	decrease
maker-chr4-augustus-gene-198.2	chr4	19815177	19819334	19817100	19818564	1464	increase
maker-chr4-augustus-gene-250.19	chr4	25017694	25019276	25018333	25018998	665	decrease
augustus_masked-chr4-processed-gene-220.24	chr4	21968410	21971666	21969509	21969968	459	decrease
augustus_masked-chr4-processed-gene-220.24	chr4	21968410	21971666	21971288	21973034	378	decrease
augustus_masked-chr4-processed-gene-268.13	chr4	26883448	26887948	26886859	26887241	382	decrease
augustus_masked-chr4-processed-gene-204.9	chr4	20444085	20445066	20444866	20445086	200	increase
augustus_masked-chr4-processed-gene-254.11	chr4	25431064	25440685	25434324	25434463	139	decrease
maker-chr4-augustus-gene-35.3	chr4	3519421	3520499	3520220	3520377	157	increase
maker-chr4-augustus-gene-261.32	chr4	26162632	26164618	26164119	26164164	45	decrease
maker-chr4-augustus-gene-243.22	chr4	24366529	24371223	24367635	24367953	318	decrease
maker-chr4-augustus-gene-243.22	chr4	24366529	24371223	24368324	24368768	444	increase
maker-chr4-augustus-gene-243.22	chr4	24366529	24371223	24369869	24370206	337	decrease
maker-chr4-augustus-gene-271.1	chr4	27108673	27114694	27111307	27111753	446	increase
maker-chr4-augustus-gene-271.1	chr4	27108673	27114694	27113218	27113798	580	increase
augustus_masked-chr4-processed-gene-94.15	chr4	9466511	9466985	9466981	9468735	4	decrease
maker-chr4-augustus-gene-196.6	chr4	19613016	19616430	19614941	19615368	427	decrease
augustus_masked-chr4-processed-gene-10.17	chr4	998395	999468	998403	999652	1065	decrease
maker-chr4-augustus-gene-196.9	chr4	19647837	19652934	19648360	19649068	708	decrease
augustus_masked-chr4-processed-gene-230.22	chr4	23050171	23052358	23051058	23051620	562	decrease
maker-chr4-augustus-gene-241.7	chr4	24102213	24104033	24102262	24103148	886	decrease
maker-chr4-augustus-gene-44.4	chr4	4422493	4425014	4422764	4422896	132	increase
maker-chr4-augustus-gene-44.4	chr4	4422493	4425014	4423440	4423849	409	decrease
maker-chr4-augustus-gene-222.4	chr4	22227586	22230117	22228760	22229869	1109	decrease
maker-chr4-augustus-gene-242.20	chr4	24258860	24260310	24258918	24259467	549	decrease
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19858611	19859208	597	increase
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19860732	19861111	379	decrease
maker-chr4-augustus-gene-198.12	chr4	19857925	19866372	19862926	19863257	331	increase
augustus_masked-chr4-processed-gene-21.10	chr4	2109482	2111911	2110661	2111270	609	decrease
maker-chr4-augustus-gene-34.15	chr4	3450402	3451523	3449959	3451480	1079	increase
maker-chr4-augustus-gene-257.32	chr4	25691402	25693921	25692677	25692859	182	decrease
augustus_masked-chr4-processed-gene-30.3	chr4	3077423	3079627	3078971	3079207	236	increase
maker-chr4-augustus-gene-254.54	chr4	25465834	25468449	25466332	25467112	780	decrease
maker-chr4-augustus-gene-195.13	chr4	19516986	19519997	19517392	19517718	326	decrease
maker-chr4-augustus-gene-186.3	chr4	18609101	18611549	18610345	18610811	466	decrease
maker-chr4-augustus-gene-87.2	chr4	8771541	8772321	8772278	8772406	43	decrease
maker-chr4-augustus-gene-256.10	chr4	25603323	25604627	25603665	25603821	156	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22746767	22747155	388	decrease
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22750338	22750610	272	increase
maker-chr4-augustus-gene-227.27	chr4	22745802	22752195	22751483	22751825	342	increase
augustus_masked-chr4-processed-gene-35.17	chr4	3521172	3523737	3521053	3521771	600	decrease
augustus_masked-chr4-processed-gene-35.17	chr4	3521172	3523737	3522402	3523074	672	increase
maker-chr4-augustus-gene-2.13	chr4	224728	227327	224505	225001	274	increase
maker-chr4-augustus-gene-141.7	chr4	14163483	14164789	14163697	14164655	958	decrease
maker-chr4-augustus-gene-146.13	chr4	14624641	14627980	14624663	14624905	242	increase
maker-chr4-augustus-gene-146.13	chr4	14624641	14627980	14626035	14627192	1157	decrease
augustus_masked-chr4-processed-gene-125.1	chr4	12493291	12495179	12493770	12494158	388	decrease
maker-chr4-augustus-gene-142.5	chr4	14189785	14191996	14191213	14191413	200	decrease
maker-chr4-augustus-gene-254.34	chr4	25393269	25397667	25396499	25396613	114	decrease
maker-chr4-augustus-gene-254.34	chr4	25393269	25397667	25397368	25397559	191	increase
maker-chr4-augustus-gene-254.34	chr4	25393269	25397667	25394923	25395408	485	decrease
augustus_masked-chr4-processed-gene-193.30	chr4	19354013	19358973	19355082	19356766	1684	decrease
augustus_masked-chr4-processed-gene-193.30	chr4	19354013	19358973	19357618	19358317	699	decrease
maker-chr4-augustus-gene-252.41	chr4	25244557	25248530	25245003	25245203	200	decrease
maker-chr4-augustus-gene-168.7	chr4	16834737	16836867	16834725	16834854	118	decrease
maker-chr4-augustus-gene-168.7	chr4	16834737	16836867	16835430	16835658	228	increase
maker-chr4-augustus-gene-168.7	chr4	16834737	16836867	16836317	16836775	458	increase
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14354490	14354672	182	decrease
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14355432	14356217	785	increase
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14359075	14360084	1009	decrease
augustus_masked-chr4-processed-gene-143.10	chr4	14354046	14362408	14361407	14361726	319	decrease
maker-chr4-augustus-gene-70.2	chr4	7023707	7026389	7023918	7024351	433	increase
maker-chr4-augustus-gene-70.2	chr4	7023707	7026389	7024844	7025150	306	decrease
