geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G027579	chr10	19664940	19667147	19665275	19666009	734	increase
AlMed_G025543	chr10	2438873	2442513	2441462	2442188	726	decrease
AlMed_G025840	chr10	4444511	4447059	4446279	4446826	547	decrease
AlMed_G026141	chr10	9995741	9997726	9996236	9996741	505	decrease
AlMed_G026563	chr10	14339919	14342407	14340234	14340571	337	increase
AlMed_G026582	chr10	14445705	14446007	14445531	14446302	303	decrease
AlMed_G027139	chr10	17531654	17535869	17532644	17533280	636	increase
AlMed_G027139	chr10	17531654	17535869	17534369	17534842	473	increase
AlMed_G027738	chr10	20443747	20446215	20444453	20445216	763	increase
AlMed_G026360	chr10	12520398	12522318	12521060	12521674	614	increase
AlMed_G026873	chr10	16212918	16215812	16214517	16215646	1129	increase
AlMed_G027827	chr10	20819612	20822313	20820043	20820900	857	increase
AlMed_G025979	chr10	5636035	5638877	5638150	5638541	391	decrease
AlMed_G025340	chr10	1195171	1196527	1196265	1196885	262	increase
AlMed_G025501	chr10	2121793	2123629	2122868	2122942	74	decrease
AlMed_G027869	chr10	21003947	21004825	21004787	21005080	38	increase
AlMed_G025252	chr10	723346	727619	725650	726564	914	increase
AlMed_G027087	chr10	17274867	17279209	17274825	17275205	339	decrease
AlMed_G027087	chr10	17274867	17279209	17275931	17276805	874	increase
AlMed_G027087	chr10	17274867	17279209	17277863	17278147	284	increase
AlMed_G027087	chr10	17274867	17279209	17278722	17279174	452	decrease
AlMed_G025292	chr10	922076	924074	922388	922779	391	increase
AlMed_G025539	chr10	2422545	2424016	2423340	2423492	152	decrease
AlMed_G026517	chr10	13859902	13863588	13863114	13863316	202	decrease
AlMed_G026517	chr10	13859902	13863588	13859367	13861695	1794	decrease
AlMed_G025897	chr10	4936571	4937284	4936750	4937018	268	increase
AlMed_G027871	chr10	21017579	21020454	21018888	21019656	768	increase
AlMed_G025266	chr10	812448	813118	812224	812807	360	increase
AlMed_G026636	chr10	14809048	14811778	14809991	14810302	311	decrease
AlMed_G026636	chr10	14809048	14811778	14810826	14811142	316	increase
AlMed_G026930	chr10	16554701	16556126	16555650	16556065	415	increase
AlMed_G026903	chr10	16387184	16389848	16388284	16388458	174	decrease
AlMed_G026304	chr10	11888823	11890821	11889546	11889701	155	decrease
AlMed_G026304	chr10	11888823	11890821	11890377	11891082	444	increase
AlMed_G027143	chr10	17541449	17543689	17543468	17545137	221	increase
AlMed_G026534	chr10	14121498	14123600	14121809	14121923	114	increase
AlMed_G026668	chr10	14936517	14938069	14936747	14937792	1045	increase
AlMed_G025585	chr10	2648248	2651638	2648435	2648668	233	decrease
AlMed_G025585	chr10	2648248	2651638	2649463	2650643	1180	decrease
AlMed_G027561	chr10	19562566	19571432	19563703	19566426	2723	increase
AlMed_G027561	chr10	19562566	19571432	19567924	19572589	3508	increase
AlMed_G025722	chr10	3434244	3438215	3436868	3437327	459	decrease
AlMed_G025722	chr10	3434244	3438215	3437668	3438261	547	increase
AlMed_G025809	chr10	4090402	4091503	4090469	4091337	868	increase
AlMed_G025397	chr10	1488326	1491902	1490435	1491464	1029	decrease
AlMed_G025778	chr10	3873670	3876599	3876202	3876367	165	increase
AlMed_G027371	chr10	18585438	18588651	18585539	18585684	145	increase
AlMed_G025468	chr10	1975014	1980939	1977309	1977378	69	decrease
AlMed_G025468	chr10	1975014	1980939	1979632	1980157	525	decrease
AlMed_G025648	chr10	3018754	3020132	3018572	3019397	644	decrease
AlMed_G025432	chr10	1710011	1715285	1711079	1711300	221	decrease
AlMed_G025432	chr10	1710011	1715285	1713253	1713533	280	decrease
AlMed_G027075	chr10	17214606	17216091	17214689	17215087	398	increase
AlMed_G026847	chr10	16090602	16091072	16090940	16090969	29	increase
AlMed_G026718	chr10	15307258	15311904	15307798	15308068	270	increase
AlMed_G026718	chr10	15307258	15311904	15308561	15309206	645	decrease
AlMed_G025829	chr10	4267366	4268657	4267422	4268915	1235	decrease
AlMed_G026119	chr10	7105793	7113670	7108017	7108580	563	increase
AlMed_G026119	chr10	7105793	7113670	7109168	7109734	566	decrease
AlMed_G026119	chr10	7105793	7113670	7110832	7111064	232	decrease
AlMed_G026119	chr10	7105793	7113670	7111675	7111857	182	increase
AlMed_G026119	chr10	7105793	7113670	7112553	7112677	124	decrease
AlMed_G025702	chr10	3278961	3282861	3278612	3279129	169	decrease
AlMed_G025702	chr10	3278961	3282861	3279409	3279924	515	increase
AlMed_G025702	chr10	3278961	3282861	3281160	3281638	478	increase
AlMed_G027675	chr10	20169737	20172043	20170277	20170574	297	increase
AlMed_G025867	chr10	4653759	4657541	4654810	4655484	674	increase
AlMed_G026632	chr10	14768882	14772167	14770099	14771104	1005	increase
AlMed_G025991	chr10	5759531	5764460	5760166	5760581	415	increase
AlMed_G025991	chr10	5759531	5764460	5764072	5764313	241	decrease
AlMed_G025951	chr10	5368057	5370228	5368317	5369829	1512	increase
AlMed_G025262	chr10	798142	798366	796513	798293	152	increase
AlMed_G026098	chr10	6938239	6939795	6939541	6939996	254	increase
AlMed_G025726	chr10	3476066	3478920	3476743	3477273	530	increase
AlMed_G026824	chr10	15931338	15936809	15932362	15932604	242	increase
AlMed_G026824	chr10	15931338	15936809	15934241	15935078	837	increase
AlMed_G025114	chr10	17935	21128	17834	21748	3194	decrease
AlMed_G026347	chr10	12400551	12401678	12401269	12403489	409	decrease
AlMed_G026058	chr10	6460479	6461135	6459979	6460497	19	decrease
AlMed_G025329	chr10	1145800	1147832	1147122	1147548	426	increase
AlMed_G025367	chr10	1350214	1353635	1350715	1351306	591	increase
AlMed_G027110	chr10	17411823	17417484	17413608	17414641	1033	increase
AlMed_G027121	chr10	17454174	17456705	17454671	17455011	340	increase
AlMed_G027551	chr10	19520808	19523960	19521819	19522364	545	increase
AlMed_G027551	chr10	19520808	19523960	19522704	19523295	591	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3141902	3143430	1528	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3144787	3145165	378	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3150678	3150840	162	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3153081	3153511	430	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3156323	3156545	222	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3157002	3157457	455	increase
AlMed_G027177	chr10	17709460	17712432	17710198	17710557	359	increase
AlMed_G026593	chr10	14540864	14541610	14541021	14541066	45	increase
AlMed_G026123	chr10	7163422	7168235	7164707	7165255	548	decrease
AlMed_G026123	chr10	7163422	7168235	7166019	7166783	764	decrease
AlMed_G026553	chr10	14272942	14274921	14273085	14273542	457	increase
AlMed_G026553	chr10	14272942	14274921	14274675	14276046	246	increase
AlMed_G025245	chr10	677999	678991	678029	678771	742	decrease
AlMed_G025937	chr10	5248720	5250296	5248107	5249756	1037	increase
AlMed_G027202	chr10	17841907	17844091	17843313	17843364	51	decrease
AlMed_G027756	chr10	20536781	20537961	20536317	20536940	160	increase
AlMed_G027472	chr10	19087868	19090112	19087917	19088399	482	decrease
AlMed_G026684	chr10	15039637	15042758	15039557	15040046	410	decrease
AlMed_G026684	chr10	15039637	15042758	15041192	15041409	217	increase
AlMed_G026890	chr10	16336600	16337261	16336417	16337560	662	decrease
AlMed_G025191	chr10	416162	419763	419255	419358	103	decrease
AlMed_G027762	chr10	20568542	20570842	20569189	20570513	1324	increase
AlMed_G025635	chr10	2943105	2944998	2943636	2943714	78	increase
AlMed_G026850	chr10	16104114	16105691	16104312	16104639	327	increase
AlMed_G025914	chr10	5087329	5089744	5088192	5088890	698	decrease
AlMed_G027859	chr10	20967319	20971408	20968144	20968612	468	increase
AlMed_G027783	chr10	20650894	20655319	20652476	20652725	249	increase
AlMed_G027783	chr10	20650894	20655319	20654332	20654430	98	decrease
AlMed_G027016	chr10	16912464	16916316	16914372	16916079	1707	increase
AlMed_G027899	chr10	21146755	21150683	21148077	21148374	297	increase
AlMed_G027226	chr10	17946365	17949801	17947298	17952667	2503	increase
AlMed_G027537	chr10	19439131	19442878	19440369	19441001	632	increase
AlMed_G027537	chr10	19439131	19442878	19442189	19442621	432	increase
AlMed_G026586	chr10	14499123	14503843	14501151	14501942	791	increase
AlMed_G025689	chr10	3218834	3223367	3219532	3219582	50	decrease
AlMed_G026541	chr10	14166148	14170991	14167494	14168844	1350	increase
AlMed_G026541	chr10	14166148	14170991	14169887	14170469	582	increase
AlMed_G025371	chr10	1379298	1380535	1379610	1380382	772	increase
AlMed_G025561	chr10	2524513	2528645	2524760	2525575	815	increase
AlMed_G025561	chr10	2524513	2528645	2526706	2527180	474	increase
AlMed_G025561	chr10	2524513	2528645	2528130	2528302	172	increase
AlMed_G027585	chr10	19690522	19694278	19691453	19692006	553	increase
AlMed_G027585	chr10	19690522	19694278	19692922	19693371	449	increase
AlMed_G027722	chr10	20375308	20382095	20377941	20378163	222	increase
AlMed_G027722	chr10	20375308	20382095	20380334	20380935	601	increase
AlMed_G027809	chr10	20767082	20769703	20768974	20772785	729	increase
AlMed_G027778	chr10	20631201	20633412	20632981	20633269	288	decrease
AlMed_G027048	chr10	17084237	17086528	17085243	17085855	612	increase
AlMed_G025415	chr10	1584469	1584906	1584886	1585196	20	increase
AlMed_G027238	chr10	17993586	17994020	17993772	17994486	248	increase
AlMed_G025143	chr10	173186	178391	175187	175620	433	increase
AlMed_G025143	chr10	173186	178391	176572	177049	477	decrease
AlMed_G025939	chr10	5259160	5262650	5259934	5261079	1145	decrease
AlMed_G025939	chr10	5259160	5262650	5262622	5262666	28	decrease
AlMed_G026015	chr10	5951682	5953319	5950799	5952530	849	increase
AlMed_G026800	chr10	15784412	15786229	15784520	15785445	925	increase
AlMed_G027266	chr10	18115905	18118401	18116762	18118258	1496	increase
AlMed_G027539	chr10	19443259	19446566	19444733	19445468	735	increase
AlMed_G026795	chr10	15755886	15759831	15756440	15756772	332	increase
AlMed_G026755	chr10	15543430	15547469	15542699	15543860	431	increase
AlMed_G026755	chr10	15543430	15547469	15545785	15546164	379	increase
AlMed_G026333	chr10	12227377	12230191	12227241	12227521	145	decrease
AlMed_G026333	chr10	12227377	12230191	12229134	12229452	318	decrease
AlMed_G027897	chr10	21136956	21138588	21134636	21137562	607	decrease
AlMed_G027309	chr10	18330527	18332209	18329739	18332559	1683	decrease
AlMed_G027436	chr10	18937282	18937793	18937669	18937846	124	increase
AlMed_G027292	chr10	18238399	18239894	18239053	18239317	264	increase
AlMed_G026487	chr10	13641589	13645777	13644132	13645030	898	increase
AlMed_G025985	chr10	5704299	5707468	5706429	5709511	1039	increase
AlMed_G027654_AlMed_G027655_AlMed_G027656	chr10	20088740	20097552	20090403	20090553	150	increase
AlMed_G026608	chr10	14605499	14608512	14607052	14607546	494	increase
AlMed_G027501	chr10	19211119	19217022	19213417	19213860	443	increase
AlMed_G027501	chr10	19211119	19217022	19214935	19215339	404	increase
AlMed_G027501	chr10	19211119	19217022	19215854	19215933	79	decrease
AlMed_G025869	chr10	4669833	4670713	4669892	4670144	252	decrease
AlMed_G025612	chr10	2816780	2820769	2819731	2819885	154	increase
AlMed_G027331	chr10	18423911	18426412	18424136	18424715	579	increase
AlMed_G026364	chr10	12547016	12550556	12548367	12548824	457	increase
AlMed_G027340	chr10	18460709	18464911	18462107	18462782	675	increase
AlMed_G026849	chr10	16095635	16097196	16096096	16096590	494	increase
AlMed_G026574	chr10	14407504	14411818	14408929	14409031	102	increase
AlMed_G026574	chr10	14407504	14411818	14410391	14410866	475	increase
AlMed_G026574	chr10	14407504	14411818	14411317	14411369	52	decrease
AlMed_G026412	chr10	13016997	13018557	13016985	13018265	1269	decrease
AlMed_G025738	chr10	3564595	3566287	3565224	3565702	478	increase
AlMed_G025139	chr10	162247	163761	162975	163438	463	decrease
AlMed_G025827	chr10	4234404	4237420	4234417	4235412	995	increase
AlMed_G025344	chr10	1220716	1222873	1221735	1221780	45	decrease
AlMed_G025369	chr10	1375282	1377177	1375195	1375917	636	increase
AlMed_G027831	chr10	20835760	20839544	20836844	20836944	100	increase
AlMed_G026864	chr10	16175939	16181441	16178366	16178597	231	increase
AlMed_G026864	chr10	16175939	16181441	16180397	16180583	186	increase
AlMed_G026970	chr10	16724931	16726267	16725891	16727564	376	increase
AlMed_G026676	chr10	14981875	14982646	14982176	14982394	218	increase
AlMed_G025901	chr10	4957948	4963894	4958977	4959360	383	decrease
AlMed_G027840	chr10	20894761	20897096	20895189	20895780	591	increase
AlMed_G026349	chr10	12413585	12414712	12414658	12414728	54	decrease
AlMed_G027543	chr10	19460638	19464350	19461987	19462656	669	increase
AlMed_G026134	chr10	7430071	7432823	7430937	7431466	529	increase
AlMed_G025752	chr10	3715377	3716450	3715830	3716349	519	decrease
AlMed_G025206	chr10	486482	487681	486664	487731	1017	decrease
AlMed_G027161	chr10	17624901	17627632	17625426	17626247	821	increase
AlMed_G025327	chr10	1132199	1133908	1132205	1132469	264	increase
AlMed_G025579	chr10	2606242	2607258	2606784	2607080	296	increase
AlMed_G025844	chr10	4469118	4475904	4475218	4475359	141	decrease
AlMed_G025844	chr10	4469118	4475904	4469537	4473477	3940	increase
AlMed_G025910	chr10	5069247	5072325	5070331	5070799	468	decrease
AlMed_G025921	chr10	5189176	5190925	5189189	5190105	916	increase
AlMed_G025616	chr10	2830217	2833165	2830778	2831107	329	increase
AlMed_G027089	chr10	17284863	17286667	17284892	17285475	583	decrease
AlMed_G026354	chr10	12487627	12489322	12487557	12492135	1696	decrease
AlMed_G027313	chr10	18349039	18351862	18350260	18350810	550	decrease
AlMed_G025783	chr10	3930463	3933503	3930559	3931585	1026	increase
AlMed_G025783	chr10	3930463	3933503	3932501	3932862	361	decrease
AlMed_G025307	chr10	1028740	1030110	1028427	1029977	1238	increase
AlMed_G026416	chr10	13041793	13042180	13042098	13042175	77	decrease
AlMed_G025226	chr10	559672	561539	560923	561110	187	decrease
AlMed_G025537	chr10	2407944	2411750	2408489	2408941	452	decrease
AlMed_G025537	chr10	2407944	2411750	2411317	2411520	203	increase
AlMed_G027521	chr10	19358237	19363347	19359810	19360832	1022	decrease
AlMed_G025762	chr10	3785449	3786327	3785581	3786105	524	decrease
AlMed_G027635	chr10	19994879	19999921	19995640	19998242	2602	increase
AlMed_G027151	chr10	17564562	17568425	17564552	17564725	164	decrease
AlMed_G027151	chr10	17564562	17568425	17565134	17565963	829	increase
AlMed_G026628	chr10	14747007	14752720	14751041	14751615	574	decrease
AlMed_G026080	chr10	6635932	6637450	6636976	6637246	270	decrease
AlMed_G026281	chr10	11644388	11646695	11645622	11646067	445	decrease
AlMed_G026742	chr10	15464707	15467767	15466694	15467049	355	increase
AlMed_G026218	chr10	10994034	10995787	10995155	10995637	482	increase
AlMed_G027035	chr10	17003070	17003816	17003174	17004055	642	decrease
AlMed_G026894	chr10	16359203	16362973	16360292	16362059	1767	increase
AlMed_G025514	chr10	2242551	2243982	2243268	2244004	714	decrease
AlMed_G026028	chr10	6037130	6038668	6037407	6037438	31	increase
AlMed_G025796	chr10	3999176	4000303	3999619	4000655	684	decrease
AlMed_G025756	chr10	3730624	3734369	3730726	3731123	397	decrease
AlMed_G025756	chr10	3730624	3734369	3731706	3734261	2555	increase
AlMed_G025359	chr10	1304918	1306214	1305200	1305268	68	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17693002	17693740	738	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17695563	17696057	494	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17699576	17700363	787	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17704073	17705000	927	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17707050	17708103	1053	increase
AlMed_G025399	chr10	1506811	1510583	1507386	1507535	149	decrease
AlMed_G025399	chr10	1506811	1510583	1510540	1511305	43	increase
AlMed_G026680	chr10	15017584	15020033	15018141	15019323	1182	decrease
AlMed_G025807	chr10	4084072	4084388	4084319	4084699	69	decrease
AlMed_G027367	chr10	18575890	18578100	18577129	18577512	383	increase
AlMed_G025551	chr10	2486516	2487034	2486531	2486624	93	decrease
AlMed_G027329	chr10	18419899	18421297	18420348	18420895	547	increase
AlMed_G027458	chr10	19015043	19016983	19015913	19016772	859	increase
AlMed_G027283	chr10	18188619	18190753	18189156	18189979	823	increase
AlMed_G027726	chr10	20388370	20391929	20390259	20390487	228	increase
AlMed_G027726	chr10	20388370	20391929	20391338	20391750	412	increase
AlMed_G027114	chr10	17425821	17429189	17426470	17426959	489	increase
AlMed_G027262	chr10	18107017	18108405	18107662	18108269	607	decrease
AlMed_G026765	chr10	15620511	15626938	15620827	15621326	499	increase
AlMed_G026765	chr10	15620511	15626938	15623705	15624500	795	increase
AlMed_G026765	chr10	15620511	15626938	15625238	15625348	110	increase
AlMed_G027829	chr10	20825282	20827482	20825181	20825748	467	increase
AlMed_G027702	chr10	20266638	20270735	20267615	20268110	495	increase
AlMed_G027702	chr10	20266638	20270735	20269359	20269472	113	decrease
AlMed_G027432	chr10	18921312	18924399	18921891	18922941	1050	increase
AlMed_G025977	chr10	5625797	5627777	5626971	5627419	448	decrease
AlMed_G026475	chr10	13538811	13539374	13538818	13539721	556	decrease
AlMed_G026186	chr10	10406477	10407204	10406094	10407006	530	increase
AlMed_G026205	chr10	10732955	10735913	10734260	10734631	371	increase
AlMed_G026233	chr10	11133880	11136686	11135230	11135318	88	decrease
AlMed_G025908	chr10	5043832	5054728	5045221	5046139	918	increase
AlMed_G027576	chr10	19648981	19651164	19650523	19650736	213	increase
AlMed_G027727	chr10	20393707	20394993	20394717	20395723	276	increase
AlMed_G025443	chr10	1814068	1817808	1814947	1815161	214	decrease
AlMed_G025443	chr10	1814068	1817808	1815870	1816793	923	increase
AlMed_G025443	chr10	1814068	1817808	1817319	1817725	406	decrease
AlMed_G027392	chr10	18754779	18756296	18755902	18756160	258	increase
AlMed_G025663	chr10	3075178	3077959	3076828	3077101	273	increase
AlMed_G027838	chr10	20884404	20887022	20885297	20885972	675	increase
AlMed_G027168	chr10	17651176	17655379	17651559	17652083	524	decrease
AlMed_G027769	chr10	20599893	20602971	20600213	20600974	761	increase
AlMed_G026463	chr10	13456433	13458076	13456381	13457231	799	increase
AlMed_G027366	chr10	18570124	18573178	18571157	18571309	152	increase
AlMed_G027136	chr10	17517373	17518622	17517408	17517451	43	increase
AlMed_G027257	chr10	18091564	18094148	18092051	18092201	150	decrease
AlMed_G027257	chr10	18091564	18094148	18092762	18093086	324	increase
AlMed_G026482	chr10	13624267	13624602	13624504	13624594	90	decrease
AlMed_G027744	chr10	20473602	20478663	20476916	20477483	567	increase
AlMed_G026601	chr10	14568911	14569300	14568521	14569098	188	increase
AlMed_G027074	chr10	17208841	17214551	17210392	17212997	2605	increase
AlMed_G025670	chr10	3116947	3118629	3117665	3118391	726	increase
AlMed_G027892	chr10	21109447	21113500	21110057	21110708	651	increase
AlMed_G027892	chr10	21109447	21113500	21111425	21112164	739	increase
AlMed_G027892	chr10	21109447	21113500	21112951	21113943	549	increase
AlMed_G027338	chr10	18456562	18458244	18456794	18457379	585	increase
AlMed_G027852	chr10	20940769	20944139	20940911	20941530	619	increase
AlMed_G027852	chr10	20940769	20944139	20942781	20943099	318	increase
AlMed_G025740	chr10	3570981	3572189	3571055	3571123	68	increase
AlMed_G025740	chr10	3570981	3572189	3572001	3572273	188	decrease
AlMed_G027674	chr10	20164102	20169245	20168127	20168763	636	increase
AlMed_G026470	chr10	13497703	13500196	13499168	13499695	527	decrease
AlMed_G025271	chr10	834979	838377	836064	836605	541	increase
AlMed_G025271	chr10	834979	838377	835436	835695	259	decrease
AlMed_G025709	chr10	3339616	3343720	3342354	3342924	570	increase
AlMed_G026112	chr10	7053814	7054687	7053565	7054258	445	decrease
AlMed_G025536	chr10	2402476	2406830	2406117	2406646	529	increase
AlMed_G025915	chr10	5090174	5090610	5090058	5090617	437	increase
AlMed_G027003	chr10	16858576	16862770	16860032	16860117	85	increase
AlMed_G027003	chr10	16858576	16862770	16861353	16862001	648	increase
AlMed_G025269	chr10	824747	830184	825849	826288	439	increase
AlMed_G025269	chr10	824747	830184	828067	828543	476	increase
AlMed_G026639	chr10	14818583	14821054	14819400	14819641	241	decrease
AlMed_G026639	chr10	14818583	14821054	14820048	14820152	104	increase
AlMed_G027603	chr10	19802821	19805305	19803821	19804091	270	increase
AlMed_G025617	chr10	2835062	2839213	2835035	2835363	302	increase
AlMed_G025617	chr10	2835062	2839213	2836759	2837143	384	decrease
AlMed_G025617	chr10	2835062	2839213	2837702	2838228	526	increase
AlMed_G026434	chr10	13249171	13250083	13248673	13249407	237	decrease
AlMed_G025797	chr10	4000434	4005693	3999619	4000655	222	decrease
AlMed_G025797	chr10	4000434	4005693	4001488	4005175	3687	increase
AlMed_G025322	chr10	1110667	1111940	1110858	1111044	186	increase
AlMed_G026085	chr10	6703362	6704398	6703124	6703463	102	increase
AlMed_G026704	chr10	15242576	15245277	15243446	15244130	684	increase
AlMed_G026987	chr10	16776369	16778990	16776392	16776663	271	increase
AlMed_G026987	chr10	16776369	16778990	16777299	16777855	556	decrease
AlMed_G026987	chr10	16776369	16778990	16778683	16779097	307	increase
AlMed_G025176	chr10	332264	357208	331526	332382	119	increase
AlMed_G025176	chr10	332264	357208	334235	334543	308	increase
AlMed_G025176	chr10	332264	357208	335193	335747	554	increase
AlMed_G025176	chr10	332264	357208	337126	337845	719	increase
AlMed_G025176	chr10	332264	357208	338559	339104	545	increase
AlMed_G025176	chr10	332264	357208	340665	341199	534	decrease
AlMed_G025176	chr10	332264	357208	341395	341807	412	increase
AlMed_G025176	chr10	332264	357208	344436	344976	540	increase
AlMed_G025176	chr10	332264	357208	348522	348854	332	increase
AlMed_G025176	chr10	332264	357208	350905	352370	1465	increase
AlMed_G025176	chr10	332264	357208	354499	355258	759	increase
AlMed_G025634	chr10	2941333	2942383	2942368	2943065	15	decrease
AlMed_G027030	chr10	16966622	16974124	16967348	16968137	789	increase
AlMed_G027030	chr10	16966622	16974124	16969921	16972136	2215	increase
AlMed_G025568	chr10	2549350	2550245	2549728	2550319	517	increase
AlMed_G027041	chr10	17047284	17049768	17049291	17049421	130	increase
AlMed_G025302	chr10	995947	1000415	996173	996708	535	increase
AlMed_G025302	chr10	995947	1000415	998612	999246	634	decrease
AlMed_G026318	chr10	12060876	12063675	12061066	12061136	70	increase
AlMed_G026318	chr10	12060876	12063675	12061713	12062771	1058	decrease
AlMed_G025532	chr10	2371615	2373885	2371697	2372223	526	decrease
AlMed_G025532	chr10	2371615	2373885	2373171	2373516	345	decrease
AlMed_G026724	chr10	15341426	15346595	15342271	15343382	1111	increase
AlMed_G026724	chr10	15341426	15346595	15344432	15344769	337	increase
AlMed_G026116	chr10	7081711	7086145	7082481	7082627	146	decrease
AlMed_G026116	chr10	7081711	7086145	7083113	7083780	667	increase
AlMed_G026116	chr10	7081711	7086145	7084929	7085279	350	increase
AlMed_G025259	chr10	782864	786441	783319	783847	528	increase
AlMed_G025259	chr10	782864	786441	784377	784649	272	decrease
AlMed_G025172	chr10	300685	305164	300988	301314	326	increase
AlMed_G025172	chr10	300685	305164	302682	302774	92	decrease
AlMed_G025172	chr10	300685	305164	303237	304004	767	increase
AlMed_G026254	chr10	11253836	11255043	11254645	11255004	359	increase
AlMed_G025886_AlMed_G025887	chr10	4835575	4839733	4836271	4836493	222	increase
AlMed_G025886_AlMed_G025887	chr10	4835575	4839733	4838053	4841275	1680	decrease
AlMed_G025802	chr10	4034826	4035928	4034568	4034974	149	increase
AlMed_G026818	chr10	15897682	15902425	15898826	15899643	817	increase
AlMed_G026818	chr10	15897682	15902425	15901290	15901957	667	increase
AlMed_G025729	chr10	3512819	3513719	3513604	3514178	115	increase
AlMed_G026077	chr10	6626772	6627921	6627377	6627941	544	increase
AlMed_G027184	chr10	17735409	17738576	17736871	17737287	416	increase
AlMed_G025326	chr10	1130653	1131775	1131205	1131660	455	decrease
AlMed_G027845	chr10	20915755	20918788	20916593	20916764	171	decrease
AlMed_G027845	chr10	20915755	20918788	20917428	20918348	920	increase
AlMed_G026975	chr10	16731018	16733801	16731805	16731965	160	increase
AlMed_G027451	chr10	18983266	18985196	18983270	18983347	77	decrease
AlMed_G027491	chr10	19171305	19173803	19172070	19173421	1351	increase
AlMed_G026677	chr10	14999884	15000856	14999239	15002660	973	decrease
AlMed_G027623	chr10	19935781	19938593	19937654	19938247	593	increase
AlMed_G025767	chr10	3805857	3806720	3806038	3806244	206	decrease
AlMed_G026453	chr10	13409207	13410047	13409421	13409631	210	decrease
AlMed_G026493	chr10	13670053	13673817	13673089	13674679	728	decrease
AlMed_G027572	chr10	19619917	19624208	19620298	19620465	167	decrease
AlMed_G027572	chr10	19619917	19624208	19620946	19621277	331	increase
AlMed_G027881_AlMed_G027882	chr10	21065500	21074333	21067118	21067183	65	increase
AlMed_G027881_AlMed_G027882	chr10	21065500	21074333	21068001	21068885	884	increase
AlMed_G027881_AlMed_G027882	chr10	21065500	21074333	21072177	21072701	524	increase
AlMed_G027881_AlMed_G027882	chr10	21065500	21074333	21073059	21073450	391	decrease
AlMed_G027198	chr10	17823361	17825747	17824464	17825564	1100	increase
AlMed_G027799	chr10	20717764	20722196	20718155	20718643	488	decrease
AlMed_G027799	chr10	20717764	20722196	20721496	20721879	383	decrease
AlMed_G027883	chr10	21074287	21075239	21074929	21075053	124	decrease
AlMed_G026916	chr10	16462022	16469389	16463953	16464674	721	increase
AlMed_G026916	chr10	16462022	16469389	16467999	16468324	325	decrease
AlMed_G026610	chr10	14621426	14623806	14622083	14623132	1049	increase
AlMed_G027158	chr10	17591179	17594222	17591477	17592148	671	increase
AlMed_G027759	chr10	20546017	20552458	20546990	20547389	399	increase
AlMed_G027759	chr10	20546017	20552458	20549908	20550379	471	increase
AlMed_G026621	chr10	14693770	14696509	14695069	14695821	752	increase
AlMed_G027580	chr10	19668867	19673557	19669916	19670058	142	decrease
AlMed_G027580	chr10	19668867	19673557	19670814	19671132	318	increase
AlMed_G027580	chr10	19668867	19673557	19672182	19672325	143	increase
AlMed_G025653	chr10	3034736	3037324	3036567	3036775	208	increase
AlMed_G025421	chr10	1644195	1646314	1643924	1644597	403	decrease
AlMed_G026211	chr10	10914439	10919587	10915182	10915574	392	increase
AlMed_G026211	chr10	10914439	10919587	10916887	10917368	481	increase
AlMed_G027277_AlMed_G027278	chr10	18164694	18167768	18165462	18166406	944	increase
AlMed_G026220	chr10	11011879	11016478	11013299	11015045	1746	increase
AlMed_G026021	chr10	5995685	5997349	5996170	5996352	182	decrease
AlMed_G027770_AlMed_G027771	chr10	20602972	20607287	20603377	20606201	2824	increase
AlMed_G027019	chr10	16932548	16934696	16933578	16934219	641	increase
AlMed_G027896	chr10	21132271	21133227	21132081	21132470	200	decrease
AlMed_G025713	chr10	3353547	3355851	3355089	3355411	322	decrease
AlMed_G026750	chr10	15497374	15499478	15498244	15499458	1214	increase
AlMed_G026790	chr10	15735948	15739692	15736234	15736737	503	decrease
AlMed_G026790	chr10	15735948	15739692	15737200	15738523	1323	increase
AlMed_G027267	chr10	18119561	18123839	18120750	18121003	253	increase
AlMed_G027267	chr10	18119561	18123839	18121814	18122067	253	decrease
AlMed_G025686	chr10	3202408	3206270	3202818	3204613	1795	increase
AlMed_G026441	chr10	13318732	13320646	13318854	13319316	462	decrease
AlMed_G027568	chr10	19604811	19605851	19604299	19604930	120	decrease
AlMed_G026700	chr10	15208962	15210555	15210329	15210349	20	decrease
AlMed_G026430	chr10	13154208	13155293	13154588	13154985	397	decrease
