geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G024433	chr16	17318744	17324901	17323345	17324161	816	increase
AlMed_G023570	chr16	12805890	12811838	12806451	12806909	458	decrease
AlMed_G023570	chr16	12805890	12811838	12808951	12809300	349	decrease
AlMed_G023570	chr16	12805890	12811838	12810382	12810919	537	decrease
AlMed_G022860	chr16	3887338	3890310	3889963	3890070	107	increase
AlMed_G024555	chr16	17936992	17937802	17937234	17937619	385	decrease
AlMed_G022981_AlMed_G022982	chr16	8508391	8512250	8508373	8508451	61	decrease
AlMed_G022563	chr16	1545838	1547977	1546619	1546981	362	decrease
AlMed_G022563	chr16	1545838	1547977	1547913	1548477	64	increase
AlMed_G023582	chr16	12859676	12860979	12859642	12859848	173	decrease
AlMed_G023103	chr16	9649796	9650992	9650509	9651088	483	decrease
AlMed_G024671	chr16	18471608	18474678	18474365	18474411	46	increase
AlMed_G022873	chr16	4089754	4091625	4090392	4090666	274	decrease
AlMed_G024887	chr16	19467854	19472068	19468875	19469390	515	decrease
AlMed_G025046	chr16	20171743	20174927	20173970	20174291	321	decrease
AlMed_G023295	chr16	11121238	11125430	11121916	11122316	400	decrease
AlMed_G024730	chr16	18751311	18752907	18751927	18752408	481	decrease
AlMed_G023860	chr16	14516709	14518536	14517947	14518516	569	decrease
AlMed_G024270	chr16	16456258	16459970	16457780	16458175	395	decrease
AlMed_G024400	chr16	17137124	17140006	17138085	17138974	889	decrease
AlMed_G023373	chr16	11632730	11634372	11632768	11633555	787	decrease
AlMed_G023974	chr16	15035158	15041754	15036107	15036432	325	decrease
AlMed_G023974	chr16	15035158	15041754	15040380	15040900	520	decrease
AlMed_G024449	chr16	17381324	17384272	17382788	17383324	536	decrease
AlMed_G022517	chr16	1197095	1200278	1198484	1199240	756	decrease
AlMed_G024546	chr16	17898667	17904918	17901488	17901776	288	increase
AlMed_G024027	chr16	15264826	15267028	15265632	15266363	731	increase
AlMed_G022804	chr16	3246948	3251013	3247482	3248036	554	decrease
AlMed_G022804	chr16	3246948	3251013	3249054	3249788	734	decrease
AlMed_G024925	chr16	19598417	19600966	19598806	19600028	1222	decrease
AlMed_G023668	chr16	13397689	13398144	13397864	13399133	280	increase
AlMed_G023448	chr16	12084571	12085831	12085657	12085701	44	decrease
AlMed_G024069	chr16	15492479	15500185	15492759	15493381	622	decrease
AlMed_G024069	chr16	15492479	15500185	15495736	15496374	638	decrease
AlMed_G024069	chr16	15492479	15500185	15496872	15496943	71	increase
AlMed_G024069	chr16	15492479	15500185	15498162	15499001	839	decrease
AlMed_G023304	chr16	11207060	11210075	11207741	11208266	525	increase
AlMed_G024627	chr16	18287110	18289987	18286691	18287213	104	increase
AlMed_G023903	chr16	14673214	14675305	14674024	14674689	665	decrease
AlMed_G023636	chr16	13216002	13225081	13217608	13219272	1664	decrease
AlMed_G023636	chr16	13216002	13225081	13222638	13222973	335	decrease
AlMed_G023636	chr16	13216002	13225081	13224828	13225217	253	decrease
AlMed_G023636	chr16	13216002	13225081	13221546	13221986	440	decrease
AlMed_G024312	chr16	16671835	16673682	16673165	16673783	517	decrease
AlMed_G024234	chr16	16273428	16276245	16274470	16275467	997	decrease
AlMed_G024234	chr16	16273428	16276245	16276048	16276154	106	increase
AlMed_G024774	chr16	18925669	18930844	18927306	18927813	507	decrease
AlMed_G022534	chr16	1359184	1363089	1361632	1362050	418	increase
AlMed_G022534	chr16	1359184	1363089	1362823	1363156	266	decrease
AlMed_G023174	chr16	10246343	10247623	10247360	10247597	237	increase
AlMed_G024464	chr16	17491615	17492906	17492324	17492776	452	decrease
AlMed_G023246	chr16	10801976	10804149	10802937	10803504	567	decrease
AlMed_G024099	chr16	15653352	15656395	15654376	15654636	260	decrease
AlMed_G024099	chr16	15653352	15656395	15655261	15655540	279	decrease
AlMed_G024816	chr16	19113639	19116372	19115633	19116085	452	decrease
AlMed_G022923	chr16	4812580	4818196	4813344	4813661	317	decrease
AlMed_G022923	chr16	4812580	4818196	4816960	4817440	480	decrease
AlMed_G023658	chr16	13342413	13343972	13339133	13344455	1560	increase
AlMed_G024059	chr16	15445124	15447604	15446579	15447379	800	decrease
AlMed_G023347	chr16	11467728	11469762	11468378	11468829	451	increase
AlMed_G024659	chr16	18422901	18424333	18423512	18424284	772	decrease
AlMed_G024118	chr16	15762817	15765537	15763355	15764277	922	decrease
AlMed_G025065	chr16	20244193	20248630	20245424	20246075	651	decrease
AlMed_G025065	chr16	20244193	20248630	20247738	20248593	855	decrease
AlMed_G024719	chr16	18705300	18710155	18706728	18707102	374	increase
AlMed_G024719	chr16	18705300	18710155	18707376	18707520	144	decrease
AlMed_G024719	chr16	18705300	18710155	18709004	18709821	817	decrease
AlMed_G024454	chr16	17410699	17414357	17411846	17412331	485	decrease
AlMed_G022824	chr16	3465074	3468159	3466648	3467126	478	decrease
AlMed_G024007	chr16	15196861	15198297	15196831	15197369	509	increase
AlMed_G024007	chr16	15196861	15198297	15197846	15198569	451	decrease
AlMed_G024316	chr16	16696741	16699737	16697005	16698601	1596	decrease
AlMed_G023632	chr16	13187250	13189676	13188929	13189898	747	decrease
AlMed_G023718	chr16	13664046	13668343	13664303	13666749	2446	decrease
AlMed_G022917_AlMed_G022918	chr16	4624488	4633279	4624762	4626046	1284	decrease
AlMed_G022658	chr16	2136939	2139375	2137663	2138526	863	decrease
AlMed_G023032	chr16	9097313	9099202	9098775	9099061	286	decrease
AlMed_G023847	chr16	14460405	14464148	14461498	14462479	981	decrease
AlMed_G024607	chr16	18209543	18210223	18208985	18213256	681	decrease
AlMed_G024181	chr16	16034512	16037080	16035352	16035543	191	decrease
AlMed_G024181	chr16	16034512	16037080	16036733	16038318	347	decrease
AlMed_G023324	chr16	11304548	11307786	11305232	11306636	1404	decrease
AlMed_G023923	chr16	14772425	14772694	14771614	14772844	270	decrease
AlMed_G023350	chr16	11487578	11489131	11487733	11487868	135	decrease
AlMed_G023390	chr16	11711413	11715972	11713615	11717077	2357	decrease
AlMed_G022553	chr16	1461332	1465227	1464325	1464659	334	increase
AlMed_G024375	chr16	16994657	16996025	16995293	16995450	157	increase
AlMed_G022705	chr16	2461269	2462894	2461291	2461518	227	decrease
AlMed_G023489	chr16	12308016	12309876	12309315	12309489	174	decrease
AlMed_G023586	chr16	12876663	12882078	12876606	12877650	988	decrease
AlMed_G023586	chr16	12876663	12882078	12878935	12879708	773	decrease
AlMed_G022890	chr16	4323121	4326293	4325291	4325669	378	increase
AlMed_G022850	chr16	3772191	3773681	3773063	3773550	487	decrease
AlMed_G024565	chr16	17991894	17993411	17992013	17992982	969	decrease
AlMed_G024420	chr16	17265017	17267576	17266693	17267146	453	decrease
AlMed_G024411	chr16	17226089	17228927	17228710	17229331	217	decrease
AlMed_G023890	chr16	14618424	14621026	14619440	14619866	426	decrease
AlMed_G023890	chr16	14618424	14621026	14620551	14620739	188	increase
AlMed_G022586	chr16	1653332	1657390	1654167	1654395	228	decrease
AlMed_G022586	chr16	1653332	1657390	1656541	1656687	146	decrease
AlMed_G024723	chr16	18719343	18720173	18719694	18719861	167	increase
AlMed_G024875	chr16	19415501	19419686	19418170	19418431	261	increase
AlMed_G023265	chr16	10944865	10949779	10945031	10945863	832	decrease
AlMed_G023265	chr16	10944865	10949779	10948366	10948991	625	decrease
AlMed_G024286	chr16	16550652	16554543	16551627	16551868	241	decrease
AlMed_G024286	chr16	16550652	16554543	16552884	16553655	771	decrease
AlMed_G023919	chr16	14755556	14762609	14760279	14761477	1198	decrease
AlMed_G022350	chr16	191157	191396	190270	191320	164	decrease
AlMed_G024981	chr16	19837194	19840847	19837771	19838295	524	decrease
AlMed_G024028	chr16	15267074	15268270	15267276	15267389	113	decrease
AlMed_G023629	chr16	13158291	13160872	13159000	13159537	537	decrease
AlMed_G024742	chr16	18799626	18802115	18800693	18801192	499	decrease
AlMed_G024072	chr16	15528658	15530258	15529434	15529908	474	decrease
AlMed_G022424	chr16	552616	555596	554742	555201	459	increase
AlMed_G022360_AlMed_G022361	chr16	235370	242675	236020	236279	259	decrease
AlMed_G023965	chr16	14961125	14965452	14963372	14963867	495	decrease
AlMed_G023965	chr16	14961125	14965452	14964729	14965163	434	decrease
AlMed_G024680	chr16	18512278	18514233	18512619	18513224	605	increase
AlMed_G022518	chr16	1201039	1209830	1202303	1202510	207	increase
AlMed_G024628	chr16	18294701	18297523	18295945	18296565	620	decrease
AlMed_G023029	chr16	9071450	9071778	9070353	9071838	329	decrease
AlMed_G024672	chr16	18481912	18485517	18483110	18483652	542	decrease
AlMed_G024672	chr16	18481912	18485517	18484038	18484328	290	increase
AlMed_G024672	chr16	18481912	18485517	18484953	18485013	60	decrease
AlMed_G023447	chr16	12081313	12083423	12082280	12082832	552	decrease
AlMed_G024080	chr16	15564183	15567588	15564500	15565006	506	decrease
AlMed_G024394	chr16	17098260	17102747	17098793	17099271	478	increase
AlMed_G024394	chr16	17098260	17102747	17102183	17102707	524	decrease
AlMed_G023581	chr16	12855847	12859343	12856929	12857284	355	decrease
AlMed_G024354	chr16	16880526	16883930	16880371	16880839	314	increase
AlMed_G024354	chr16	16880526	16883930	16881327	16882400	1073	decrease
AlMed_G024416	chr16	17250898	17253987	17251263	17251595	332	increase
AlMed_G023424	chr16	11912604	11917636	11913594	11914062	468	decrease
AlMed_G023424	chr16	11912604	11917636	11915472	11915986	514	decrease
AlMed_G023450	chr16	12086884	12089195	12088196	12089184	988	decrease
AlMed_G023490	chr16	12325242	12327529	12325732	12326220	488	decrease
AlMed_G022335	chr16	89978	94044	91184	91327	143	decrease
AlMed_G024205	chr16	16150515	16157110	16151609	16152571	962	decrease
AlMed_G024205	chr16	16150515	16157110	16152881	16153279	398	increase
AlMed_G024205	chr16	16150515	16157110	16155261	16156049	788	decrease
AlMed_G024205	chr16	16150515	16157110	16154050	16154768	718	increase
AlMed_G023942	chr16	14857070	14860206	14859335	14859776	441	decrease
AlMed_G023835	chr16	14395861	14399255	14396780	14397215	435	increase
AlMed_G023835	chr16	14395861	14399255	14397621	14397910	289	decrease
AlMed_G023389	chr16	11707995	11711170	11708424	11708764	340	decrease
AlMed_G023389	chr16	11707995	11711170	11709624	11709990	366	decrease
AlMed_G024311	chr16	16667188	16671226	16669827	16669972	145	decrease
AlMed_G025019	chr16	20031808	20033468	20031965	20032873	908	decrease
AlMed_G024765	chr16	18895977	18897180	18896247	18896653	406	decrease
AlMed_G023223	chr16	10624873	10628976	10627787	10627973	186	decrease
AlMed_G024193	chr16	16092407	16094097	16093050	16093459	409	decrease
AlMed_G024523	chr16	17753337	17759084	17754317	17754711	394	decrease
AlMed_G024523	chr16	17753337	17759084	17755213	17755511	298	increase
AlMed_G024523	chr16	17753337	17759084	17758163	17758879	716	decrease
AlMed_G022786	chr16	3118261	3121926	3118443	3118685	242	decrease
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17273826	17274206	380	decrease
AlMed_G022490	chr16	921915	924331	923858	923989	131	decrease
AlMed_G022450	chr16	698082	699902	699030	700187	872	decrease
AlMed_G023753	chr16	13880396	13881726	13881620	13881688	68	increase
AlMed_G023889	chr16	14614825	14618315	14616036	14616815	779	decrease
AlMed_G022613	chr16	1892803	1894030	1892392	1894040	1228	increase
AlMed_G024820	chr16	19129201	19133174	19130700	19131773	1073	increase
AlMed_G023230	chr16	10674821	10677962	10677056	10677487	431	increase
AlMed_G024182	chr16	16036917	16039726	16036733	16038318	1402	decrease
AlMed_G025074	chr16	20304329	20310039	20307383	20308212	829	decrease
AlMed_G023155	chr16	10009342	10009575	10009478	10009570	92	decrease
AlMed_G023195	chr16	10384832	10387543	10385059	10386103	1044	increase
AlMed_G023195	chr16	10384832	10387543	10386465	10386759	294	decrease
AlMed_G023525	chr16	12541260	12543655	12541653	12541845	192	decrease
AlMed_G023525	chr16	12541260	12543655	12542479	12542531	52	increase
AlMed_G024170	chr16	16006247	16010643	16007686	16008313	627	decrease
AlMed_G024170	chr16	16006247	16010643	16009445	16011510	1198	decrease
AlMed_G023640	chr16	13242969	13246705	13244512	13245769	1257	decrease
AlMed_G023946	chr16	14866676	14869536	14867894	14868085	191	decrease
AlMed_G023460	chr16	12178189	12179137	12179128	12179956	9	decrease
AlMed_G024800	chr16	19035664	19037731	19036634	19037477	843	decrease
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1134146	1134173	27	increase
AlMed_G022525	chr16	1257034	1258570	1258071	1258199	128	decrease
AlMed_G022631	chr16	2009843	2011733	2010990	2011429	439	decrease
AlMed_G024015	chr16	15224250	15226603	15225291	15225900	609	decrease
AlMed_G024015	chr16	15224250	15226603	15226261	15226311	50	increase
AlMed_G024225	chr16	16247423	16248776	16247247	16248292	870	decrease
AlMed_G022946	chr16	7952150	7955069	7953198	7954175	977	decrease
AlMed_G023203	chr16	10463357	10465168	10463988	10464236	248	increase
AlMed_G022770	chr16	3001861	3002360	3001757	3004027	500	decrease
AlMed_G024982	chr16	19841024	19843696	19841523	19841745	222	decrease
AlMed_G024134	chr16	15867081	15868976	15867893	15868246	353	increase
AlMed_G023657	chr16	13339122	13340634	13339133	13344455	1501	increase
AlMed_G022848	chr16	3767442	3769909	3767495	3767875	380	decrease
AlMed_G024349	chr16	16856919	16857858	16857820	16858494	38	increase
AlMed_G023697	chr16	13547826	13551157	13548852	13549116	264	decrease
AlMed_G023697	chr16	13547826	13551157	13550593	13551132	539	increase
AlMed_G024076	chr16	15549840	15553107	15552193	15552312	119	decrease
AlMed_G025030	chr16	20071781	20075983	20073053	20073553	500	decrease
AlMed_G023734	chr16	13738032	13742326	13738800	13739141	341	decrease
AlMed_G023955	chr16	14926326	14927182	14925535	14926405	80	decrease
AlMed_G023995	chr16	15137367	15141095	15138244	15138620	376	decrease
AlMed_G023995	chr16	15137367	15141095	15140045	15140810	765	decrease
AlMed_G023274	chr16	10999582	11003920	11000464	11000738	274	decrease
AlMed_G023274	chr16	10999582	11003920	11001221	11001424	203	increase
AlMed_G023274	chr16	10999582	11003920	11002159	11002627	468	decrease
AlMed_G024864	chr16	19347999	19348451	19348037	19348083	46	decrease
AlMed_G022995	chr16	8689003	8692622	8689646	8689704	58	increase
AlMed_G022734	chr16	2729695	2732764	2731549	2731906	357	decrease
AlMed_G022348	chr16	186311	188475	188025	188129	104	decrease
AlMed_G024574	chr16	18040418	18042324	18041672	18042249	577	decrease
AlMed_G024412	chr16	17229011	17229894	17228710	17229331	321	decrease
AlMed_G024008	chr16	15200371	15204198	15199861	15201120	750	decrease
AlMed_G023609	chr16	13022387	13024170	13023587	13024035	448	decrease
AlMed_G024608	chr16	18210796	18215817	18208985	18213256	2461	decrease
AlMed_G022697	chr16	2391123	2392829	2391474	2392488	1014	increase
AlMed_G025003	chr16	19946678	19948051	19947515	19947952	437	decrease
AlMed_G023717	chr16	13661163	13663838	13662689	13663258	569	decrease
AlMed_G024658	chr16	18413723	18416983	18414841	18414888	47	increase
AlMed_G024658	chr16	18413723	18416983	18415304	18415977	673	decrease
AlMed_G022607	chr16	1824604	1828629	1826303	1827233	930	decrease
AlMed_G023816	chr16	14315977	14316458	14316328	14316916	130	decrease
AlMed_G023542	chr16	12639101	12645929	12644294	12644897	603	decrease
AlMed_G023699	chr16	13560590	13564382	13560708	13561284	576	decrease
AlMed_G023699	chr16	13560590	13564382	13563517	13564173	656	increase
AlMed_G024347	chr16	16843839	16847362	16843970	16844104	134	decrease
AlMed_G024058	chr16	15442803	15444443	15443195	15443550	355	decrease
AlMed_G023659	chr16	13345293	13349608	13347768	13349120	1352	increase
AlMed_G022905	chr16	4500578	4502961	4501683	4502355	672	decrease
AlMed_G024632	chr16	18319141	18322796	18321125	18321667	542	decrease
AlMed_G023316	chr16	11266677	11271355	11267235	11267393	158	decrease
AlMed_G023316	chr16	11266677	11271355	11267782	11268179	397	increase
AlMed_G023316	chr16	11266677	11271355	11268699	11269226	527	decrease
AlMed_G023905	chr16	14682607	14687811	14683634	14684124	490	decrease
AlMed_G023905	chr16	14682607	14687811	14684800	14685444	644	decrease
AlMed_G023905	chr16	14682607	14687811	14686406	14687174	768	decrease
AlMed_G023454	chr16	12124414	12126761	12125394	12125643	249	decrease
AlMed_G025086	chr16	20352704	20354214	20352690	20353070	367	decrease
AlMed_G023181	chr16	10301993	10305104	10303566	10303881	315	increase
AlMed_G023181	chr16	10301993	10305104	10305051	10305518	53	decrease
AlMed_G024923	chr16	19591418	19594543	19593804	19594236	432	increase
AlMed_G024847	chr16	19259276	19264312	19261674	19262022	348	decrease
AlMed_G024847	chr16	19259276	19264312	19263381	19263804	423	decrease
AlMed_G024032	chr16	15293540	15296400	15295246	15296525	1154	decrease
AlMed_G022542	chr16	1400157	1404436	1400179	1401622	1443	decrease
AlMed_G024242	chr16	16321952	16326052	16325573	16325737	164	decrease
AlMed_G024718	chr16	18698186	18704970	18698829	18699235	406	decrease
AlMed_G024718	chr16	18698186	18704970	18699852	18700454	602	increase
AlMed_G024718	chr16	18698186	18704970	18703159	18703341	182	increase
AlMed_G024718	chr16	18698186	18704970	18703972	18704374	402	decrease
AlMed_G023375	chr16	11644707	11646264	11646075	11647471	189	decrease
AlMed_G024390	chr16	17070429	17073861	17071142	17071510	368	increase
AlMed_G024350	chr16	16864562	16867507	16865551	16866211	660	decrease
AlMed_G023253	chr16	10854009	10858549	10853838	10854411	403	decrease
AlMed_G023293	chr16	11098369	11098725	11098026	11099519	357	decrease
AlMed_G022875	chr16	4104281	4106558	4104531	4104920	389	decrease
AlMed_G023420	chr16	11896826	11899219	11893544	11897266	441	increase
AlMed_G023565	chr16	12767411	12771955	12769398	12769745	347	increase
AlMed_G024586	chr16	18099463	18100437	18100201	18100252	51	increase
AlMed_G022411	chr16	493724	495116	493395	494304	581	decrease
AlMed_G022420	chr16	534267	536383	535338	535600	262	decrease
AlMed_G024265	chr16	16415114	16419021	16417506	16418418	912	decrease
AlMed_G024684	chr16	18529669	18531516	18531061	18531088	27	decrease
AlMed_G023918	chr16	14747768	14754576	14748498	14749136	638	decrease
AlMed_G023918	chr16	14747768	14754576	14750956	14751979	1023	decrease
