geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr4-augustus-gene-258.36	chr4	25828573	25837477	25830403	25830869	466	increase
maker-chr4-augustus-gene-126.11	chr4	12677402	12679562	12677412	12679768	2150	decrease
augustus_masked-chr4-processed-gene-259.25	chr4	25901613	25904141	25903022	25907869	1119	decrease
augustus_masked-chr4-processed-gene-32.30	chr4	3271188	3274442	3271846	3271968	122	decrease
maker-chr4-augustus-gene-25.21	chr4	2476687	2478430	2477330	2478248	918	increase
maker-chr4-augustus-gene-88.1	chr4	8810761	8811228	8806610	8811835	468	increase
maker-chr4-augustus-gene-6.9	chr4	596703	600319	598588	598802	214	decrease
augustus_masked-chr4-processed-gene-214.4	chr4	21450816	21452418	21451034	21452023	989	decrease
maker-chr4-augustus-gene-201.36	chr4	20169766	20170918	20170166	20170265	99	decrease
augustus_masked-chr4-processed-gene-12.14	chr4	1241032	1244003	1241890	1242000	110	decrease
maker-chr4-augustus-gene-134.17	chr4	13486701	13489607	13488981	13489881	626	decrease
maker-chr4-augustus-gene-243.20	chr4	24360612	24361989	24360463	24361099	488	increase
maker-chr4-augustus-gene-4.18	chr4	409268	412203	410714	411170	456	increase
maker-chr4-augustus-gene-40.6	chr4	4003523	4008465	4004592	4004759	167	increase
augustus_masked-chr4-processed-gene-138.11	chr4	13794118	13795139	13791914	13794344	227	increase
augustus_masked-chr4-processed-gene-132.7	chr4	13274837	13282509	13276365	13277884	1519	increase
augustus_masked-chr4-processed-gene-132.7	chr4	13274837	13282509	13280296	13280755	459	increase
maker-chr4-augustus-gene-212.34	chr4	21217474	21220765	21218191	21219043	852	decrease
augustus_masked-chr4-processed-gene-158.12	chr4	15854415	15854600	15853448	15854424	10	decrease
maker-chr4-augustus-gene-199.25	chr4	19931315	19938444	19933629	19933929	300	increase
maker-chr4-augustus-gene-232.42	chr4	23196935	23199105	23198256	23198464	208	increase
maker-chr4-augustus-gene-144.2	chr4	14395603	14396431	14395992	14396670	439	decrease
augustus_masked-chr4-processed-gene-74.9	chr4	7457503	7457793	7456856	7457772	270	decrease
augustus_masked-chr4-processed-gene-5.15	chr4	498500	499104	498744	499111	360	increase
augustus_masked-chr4-processed-gene-36.12	chr4	3651176	3652385	3652092	3652229	137	decrease
augustus_masked-chr4-processed-gene-122.6	chr4	12227799	12228451	12228231	12229223	220	decrease
augustus_masked-chr4-processed-gene-6.29	chr4	607642	612142	611874	612076	202	decrease
augustus_masked-chr4-processed-gene-47.6	chr4	4691159	4694790	4694278	4694599	321	decrease
maker-chr4-augustus-gene-26.14	chr4	2682696	2683029	2681695	2682865	170	decrease
maker-chr4-augustus-gene-238.20	chr4	23879053	23881604	23881106	23881215	109	decrease
augustus_masked-chr4-processed-gene-254.30	chr4	25482075	25485044	25483565	25484947	1382	decrease
maker-chr4-augustus-gene-162.18	chr4	16200792	16202178	16199021	16201793	1002	increase
augustus_masked-chr4-processed-gene-137.11	chr4	13757089	13760402	13758401	13759991	1590	increase
augustus_masked-chr4-processed-gene-3.6	chr4	342537	343593	342047	342728	192	increase
maker-chr4-augustus-gene-258.23	chr4	25784091	25789550	25786181	25787372	1191	decrease
maker-chr4-augustus-gene-258.23	chr4	25784091	25789550	25787805	25787906	101	increase
augustus_masked-chr4-processed-gene-80.3	chr4	8063303	8070900	8068187	8068488	301	decrease
augustus_masked-chr4-processed-gene-80.3	chr4	8063303	8070900	8069574	8069760	186	decrease
augustus_masked-chr4-processed-gene-167.12	chr4	16753970	16764069	16759034	16759367	333	increase
maker-chr4-augustus-gene-82.0	chr4	8227441	8229257	8229151	8229724	106	increase
maker-chr4-augustus-gene-223.28	chr4	22301930	22302661	22300638	22302988	732	decrease
maker-chr4-augustus-gene-238.1	chr4	23781279	23781566	23780886	23781506	228	increase
augustus_masked-chr4-processed-gene-29.24	chr4	2936997	2939634	2939197	2939448	251	decrease
maker-chr4-augustus-gene-38.13	chr4	3821691	3824946	3822390	3823622	1232	decrease
maker-chr4-augustus-gene-92.17	chr4	9217384	9220130	9217915	9221509	2215	decrease
augustus_masked-chr4-processed-gene-31.9	chr4	3149881	3150472	3150366	3150700	106	decrease
maker-chr4-augustus-gene-241.4	chr4	24165731	24169388	24167477	24168523	1046	decrease
maker-chr4-augustus-gene-198.5	chr4	19875641	19876303	19875164	19876616	663	decrease
augustus_masked-chr4-processed-gene-217.15	chr4	21744783	21744977	21744470	21747008	195	decrease
maker-chr4-augustus-gene-143.39	chr4	14366377	14366841	14366015	14369173	465	decrease
maker-chr4-augustus-gene-243.21	chr4	24362638	24364324	24362793	24363586	793	increase
augustus_masked-chr4-processed-gene-248.17	chr4	24843754	24845038	24843597	24845157	1285	decrease
maker-chr4-augustus-gene-162.27	chr4	16223340	16224703	16224440	16225012	263	decrease
augustus_masked-chr4-processed-gene-34.9	chr4	3458636	3459856	3458926	3459782	856	increase
augustus_masked-chr4-processed-gene-90.5	chr4	8992734	8993812	8993710	8994441	102	decrease
augustus_masked-chr4-processed-gene-197.10	chr4	19709108	19709720	19709685	19710179	35	increase
augustus_masked-chr4-processed-gene-30.4	chr4	3003849	3006120	3005573	3006158	547	decrease
augustus_masked-chr4-processed-gene-68.22	chr4	6876376	6876983	6876776	6877271	207	increase
maker-chr4-augustus-gene-5.1	chr4	499638	503096	501602	502170	568	increase
maker-chr4-augustus-gene-68.0	chr4	6798389	6802031	6801539	6801871	332	decrease
augustus_masked-chr4-processed-gene-214.11	chr4	21407822	21413950	21410316	21410872	556	increase
maker-chr4-augustus-gene-131.8	chr4	13110746	13125640	13113505	13113592	87	decrease
maker-chr4-augustus-gene-131.8	chr4	13110746	13125640	13125313	13125778	327	decrease
augustus_masked-chr4-processed-gene-87.5	chr4	8721077	8721911	8721137	8721349	212	decrease
augustus_masked-chr4-processed-gene-183.20	chr4	18311235	18315066	18311439	18314984	3545	increase
augustus_masked-chr4-processed-gene-12.10	chr4	1202612	1202989	1202978	1203132	11	decrease
maker-chr4-augustus-gene-95.1	chr4	9517318	9518638	9517581	9518695	1057	decrease
maker-chr4-augustus-gene-43.8	chr4	4319157	4320664	4319459	4320193	734	decrease
maker-chr4-augustus-gene-211.8	chr4	21177933	21178390	21177854	21178501	458	decrease
maker-chr4-augustus-gene-250.0	chr4	25010001	25010903	25009823	25011479	903	decrease
maker-chr4-augustus-gene-188.9	chr4	18822349	18825402	18821508	18824834	2486	decrease
maker-chr4-augustus-gene-175.17	chr4	17528629	17529473	17528680	17529604	793	increase
maker-chr4-augustus-gene-236.43	chr4	23668613	23672891	23670249	23671285	1036	decrease
maker-chr4-augustus-gene-206.30	chr4	20623130	20626315	20623270	20623949	679	decrease
maker-chr4-augustus-gene-206.30	chr4	20623130	20626315	20624700	20625070	370	increase
augustus_masked-chr4-processed-gene-260.25	chr4	26015626	26016809	26015987	26016469	482	increase
maker-chr4-augustus-gene-92.20	chr4	9186667	9190953	9187988	9188058	70	increase
augustus_masked-chr4-processed-gene-90.8	chr4	9070549	9071432	9070871	9071530	561	decrease
augustus_masked-chr4-processed-gene-39.2	chr4	3889137	3890273	3889767	3890247	480	decrease
maker-chr4-augustus-gene-218.38	chr4	21847989	21849429	21849141	21849492	288	decrease
augustus_masked-chr4-processed-gene-47.17	chr4	4751641	4752334	4751621	4752457	694	increase
augustus_masked-chr4-processed-gene-138.10	chr4	13792390	13793671	13791914	13794344	1282	increase
maker-chr4-augustus-gene-24.2	chr4	2420714	2422842	2421308	2421689	381	increase
maker-chr4-augustus-gene-24.2	chr4	2420714	2422842	2422285	2422613	328	decrease
maker-chr4-augustus-gene-243.15	chr4	24349374	24351269	24349434	24349821	387	increase
maker-chr4-augustus-gene-160.36	chr4	16054258	16056647	16054426	16055170	744	increase
augustus_masked-chr4-processed-gene-220.35	chr4	22039803	22040934	22039642	22040350	548	increase
maker-chr4-augustus-gene-148.12	chr4	14837283	14839853	14838694	14839171	477	increase
maker-chr4-augustus-gene-37.1	chr4	3690125	3691798	3691011	3691443	432	increase
maker-chr4-augustus-gene-214.26	chr4	21418575	21419786	21419074	21419622	548	decrease
maker-chr4-augustus-gene-86.1	chr4	8645317	8647388	8647339	8648144	49	decrease
augustus_masked-chr4-processed-gene-195.44_augustus_masked-chr4-processed-gene-195.45	chr4	19504089	19512716	19507372	19507873	501	increase
augustus_masked-chr4-processed-gene-195.44_augustus_masked-chr4-processed-gene-195.45	chr4	19504089	19512716	19509216	19509532	316	decrease
maker-chr4-augustus-gene-156.1	chr4	15666590	15667214	15666017	15667384	625	decrease
maker-chr1-augustus-gene-282.25	chr1	28206051	28206360	28205520	28206070	20	decrease
maker-chr1-augustus-gene-166.11	chr1	16608652	16609448	16608645	16609045	394	increase
maker-chr1-augustus-gene-365.2	chr1	36491343	36493604	36492574	36493181	607	increase
maker-chr1-augustus-gene-301.34	chr1	30041787	30043209	30042283	30043673	926	decrease
augustus_masked-chr1-processed-gene-104.18	chr1	10444415	10448605	10447424	10448193	769	decrease
augustus_masked-chr1-processed-gene-51.11	chr1	5118051	5119286	5118145	5119326	1141	decrease
augustus_masked-chr1-processed-gene-53.11	chr1	5290017	5290701	5290292	5290755	409	increase
maker-chr1-augustus-gene-94.26	chr1	9388141	9392428	9390865	9391053	188	increase
maker-chr1-augustus-gene-301.35	chr1	30046275	30047579	30046179	30046543	269	decrease
augustus_masked-chr1-processed-gene-303.11	chr1	30342700	30344976	30342311	30344271	1572	increase
maker-chr1-augustus-gene-372.18	chr1	37273694	37274952	37273908	37275133	1044	decrease
augustus_masked-chr1-processed-gene-82.33	chr1	8239048	8242115	8240484	8240978	494	decrease
maker-chr1-augustus-gene-15.15	chr1	1553950	1557220	1553819	1554020	71	increase
maker-chr1-augustus-gene-199.15	chr1	19918445	19920417	19918779	19918998	219	increase
maker-chr1-augustus-gene-358.4	chr1	35867722	35870782	35867576	35867846	125	decrease
maker-chr1-augustus-gene-295.23	chr1	29506847	29509235	29508398	29508536	138	increase
augustus_masked-chr1-processed-gene-71.25	chr1	7184444	7186082	7184536	7184582	46	increase
maker-chr1-augustus-gene-53.9	chr1	5337222	5341826	5339711	5340140	429	increase
maker-chr1-augustus-gene-132.15	chr1	13198601	13205778	13199879	13202144	2265	decrease
maker-chr1-augustus-gene-132.15	chr1	13198601	13205778	13204225	13204828	603	increase
maker-chr1-augustus-gene-143.11	chr1	14352248	14354382	14353582	14353835	253	decrease
augustus_masked-chr1-processed-gene-199.0	chr1	19907937	19910357	19908038	19911094	2319	increase
maker-chr1-augustus-gene-121.16	chr1	12174305	12175173	12174681	12174820	139	increase
maker-chr1-augustus-gene-372.20	chr1	37253792	37254503	37252403	37256099	712	increase
augustus_masked-chr1-processed-gene-373.6	chr1	37317606	37318865	37318216	37318713	497	increase
maker-chr1-augustus-gene-104.30	chr1	10431900	10432785	10431726	10432212	313	decrease
augustus_masked-chr1-processed-gene-124.10_maker-chr1-augustus-gene-124.26	chr1	12432157	12444263	12437097	12437318	221	decrease
maker-chr1-augustus-gene-357.3	chr1	35723293	35725636	35723248	35723818	526	decrease
augustus_masked-chr1-processed-gene-123.14	chr1	12304419	12310084	12309068	12309316	248	decrease
augustus_masked-chr1-processed-gene-298.12	chr1	29831053	29832333	29829806	29832389	1281	decrease
augustus_masked-chr1-processed-gene-107.6	chr1	10718179	10722343	10719537	10720563	1026	increase
augustus_masked-chr1-processed-gene-107.6	chr1	10718179	10722343	10721774	10722082	308	decrease
augustus_masked-chr1-processed-gene-310.15_maker-chr1-augustus-gene-310.28	chr1	31056759	31068083	31060932	31061743	811	increase
augustus_masked-chr1-processed-gene-87.33	chr1	8769663	8772220	8769392	8770162	500	increase
maker-chr1-augustus-gene-254.3	chr1	25487152	25487598	25487215	25488020	383	increase
maker-chr1-augustus-gene-140.23	chr1	14017564	14022333	14020606	14020834	228	decrease
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28001447	28002301	854	increase
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28003777	28004058	281	increase
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28006160	28006880	720	increase
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28008920	28009621	701	decrease
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28029487	28029750	263	increase
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28030683	28031111	428	increase
maker-chr1-augustus-gene-280.18_maker-chr1-augustus-gene-280.19	chr1	28001365	28038195	28037845	28038360	350	increase
maker-chr1-augustus-gene-242.19	chr1	24258432	24259103	24257891	24258497	66	increase
augustus_masked-chr1-processed-gene-361.6	chr1	36160577	36161979	36160926	36161646	720	increase
maker-chr1-augustus-gene-316.27	chr1	31580798	31582862	31582097	31583099	765	increase
augustus_masked-chr1-processed-gene-63.16	chr1	6373856	6375735	6373979	6374734	755	decrease
augustus_masked-chr1-processed-gene-28.44	chr1	2875079	2876558	2876336	2876472	136	decrease
augustus_masked-chr1-processed-gene-89.30	chr1	8957301	8958257	8957357	8957827	470	increase
maker-chr1-augustus-gene-89.6	chr1	8928956	8930555	8930065	8930485	420	increase
augustus_masked-chr1-processed-gene-90.18	chr1	9048580	9049261	9049016	9049675	245	decrease
maker-chr1-augustus-gene-3.35	chr1	318224	323429	321501	321789	288	increase
maker-chr1-augustus-gene-259.22	chr1	25910749	25915101	25914007	25914621	614	increase
maker-chr1-augustus-gene-305.5_maker-chr1-augustus-gene-305.6	chr1	30526863	30530021	30529853	30530325	168	decrease
maker-chr1-augustus-gene-268.6	chr1	26847394	26852117	26848989	26849643	654	decrease
maker-chr1-augustus-gene-295.24_maker-chr1-augustus-gene-295.25	chr1	29524186	29531980	29528577	29528969	392	decrease
maker-chr1-augustus-gene-314.6	chr1	31427844	31428720	31428055	31428403	348	increase
maker-chr1-augustus-gene-356.6	chr1	35659428	35660211	35659106	35659515	88	decrease
maker-chr1-augustus-gene-168.2	chr1	16820319	16822018	16820089	16820669	351	decrease
maker-chr1-augustus-gene-168.2	chr1	16820319	16822018	16821458	16821796	338	increase
maker-chr1-augustus-gene-245.0	chr1	24495873	24499556	24498947	24499342	395	increase
augustus_masked-chr1-processed-gene-89.31	chr1	8973908	8974481	8973659	8974708	574	increase
maker-chr1-augustus-gene-172.18	chr1	17194811	17195808	17194384	17195078	268	decrease
maker-chr1-augustus-gene-272.15	chr1	27225060	27227074	27226711	27227052	341	increase
augustus_masked-chr1-processed-gene-372.8	chr1	37283237	37284760	37283300	37283595	295	decrease
maker-chr1-augustus-gene-114.47	chr1	11401889	11404577	11402642	11402801	159	increase
augustus_masked-chr1-processed-gene-347.3	chr1	34778899	34779568	34778416	34780657	670	increase
augustus_masked-chr1-processed-gene-179.13	chr1	17947766	17952248	17951388	17951922	534	increase
augustus_masked-chr1-processed-gene-277.5	chr1	27741776	27744591	27744529	27745265	62	increase
maker-chr1-augustus-gene-176.24	chr1	17609398	17609670	17609336	17611818	273	increase
augustus_masked-chr1-processed-gene-96.19	chr1	9630839	9631300	9630788	9631078	240	increase
maker-chr1-augustus-gene-53.0	chr1	5277400	5280885	5278972	5279205	233	decrease
maker-chr1-augustus-gene-82.6	chr1	8236458	8238445	8236725	8237143	418	decrease
maker-chr1-augustus-gene-304.1	chr1	30406215	30408151	30407836	30407895	59	increase
maker-chr1-augustus-gene-95.6	chr1	9522593	9526556	9523023	9524205	1182	increase
maker-chr1-augustus-gene-95.6	chr1	9522593	9526556	9525999	9526618	557	increase
augustus_masked-chr1-processed-gene-18.21	chr1	1785183	1785695	1784956	1785550	368	increase
maker-chr1-augustus-gene-290.1	chr1	29027100	29028754	29028660	29029261	94	decrease
maker-chr1-augustus-gene-180.13	chr1	18088209	18088879	18088350	18088629	279	increase
maker-chr1-augustus-gene-97.1	chr1	9716602	9720363	9718685	9719095	410	increase
augustus_masked-chr1-processed-gene-121.20	chr1	12097771	12099466	12097938	12098880	942	decrease
maker-chr1-augustus-gene-68.13	chr1	6823096	6824702	6824303	6824547	244	increase
augustus_masked-chr1-processed-gene-117.5	chr1	11697994	11698420	11698077	11698344	267	decrease
maker-chr1-augustus-gene-363.0	chr1	36301937	36304966	36302244	36302502	258	decrease
maker-chr1-augustus-gene-363.0	chr1	36301937	36304966	36303668	36304946	1278	decrease
maker-chr1-augustus-gene-308.9	chr1	30809340	30814905	30812093	30812338	245	increase
augustus_masked-chr1-processed-gene-33.20	chr1	3348687	3350855	3350086	3350797	711	increase
maker-chr1-augustus-gene-9.1	chr1	944599	950769	944420	944809	211	increase
maker-chr1-augustus-gene-9.1	chr1	944599	950769	950352	951066	417	decrease
augustus_masked-chr1-processed-gene-363.14	chr1	36370168	36377739	36377107	36377598	491	decrease
maker-chr1-augustus-gene-162.17	chr1	16258158	16259334	16258355	16258535	180	decrease
maker-chr1-augustus-gene-361.24	chr1	36120449	36122215	36120987	36121057	70	increase
maker-chr1-augustus-gene-122.21	chr1	12260507	12261249	12260967	12261761	282	decrease
maker-chr1-augustus-gene-55.27	chr1	5522288	5524250	5523129	5523381	252	increase
augustus_masked-chr1-processed-gene-35.14	chr1	3521125	3523399	3523240	3525106	159	increase
augustus_masked-chr1-processed-gene-358.14	chr1	35856003	35857571	35855487	35856671	669	decrease
maker-chr1-augustus-gene-82.0	chr1	8183269	8188440	8187655	8188278	623	increase
augustus_masked-chr1-processed-gene-91.22	chr1	9097823	9105919	9100209	9100857	648	decrease
maker-chr1-augustus-gene-199.14	chr1	19910393	19911104	19908038	19911094	702	increase
augustus_masked-chr1-processed-gene-38.17	chr1	3854006	3854308	3853763	3854436	303	increase
maker-chr1-augustus-gene-302.29	chr1	30275075	30278834	30275469	30275528	59	increase
augustus_masked-chr1-processed-gene-243.4	chr1	24355619	24356998	24355367	24355786	168	decrease
maker-chr1-augustus-gene-236.6	chr1	23637053	23638541	23637660	23638472	812	decrease
